Fecha,positivos,pendientes,negativos
2020-02-28,55,852,10399
2020-02-29,58,859,10481
2020-03-01,59,871,10624
2020-03-02,65,896,10898
2020-03-03,76,922,11174
2020-03-04,86,954,11402
2020-03-05,96,974,11618
2020-03-06,102,992,11784
2020-03-07,109,1001,11855
2020-03-08,117,1013,11960
2020-03-09,122,1036,12196
2020-03-10,139,1072,12434
2020-03-11,178,1124,12713
2020-03-12,219,1187,13055
2020-03-13,287,1296,13427
2020-03-14,339,1365,13597
2020-03-15,377,1417,13804
2020-03-16,453,1523,14094
2020-03-17,558,1685,14709
2020-03-18,674,1852,15379
2020-03-19,825,2029,16069
2020-03-20,957,2206,16695
2020-03-21,1042,2316,17105
2020-03-22,1113,2415,17450
2020-03-23,1277,2641,18368
2020-03-24,1498,2924,19518
2020-03-25,1683,3292,20759
2020-03-26,1908,3670,21919
2020-03-27,2170,4102,23260
2020-03-28,2361,4380,23868
2020-03-29,2527,4610,24476
2020-03-30,2870,5186,25811
2020-03-31,3181,5693,27017
2020-04-01,3560,6264,28271
2020-04-02,3902,6784,29650
2020-04-03,4290,7337,31036
2020-04-04,4538,7662,31896
2020-04-05,4796,7956,32486
2020-04-06,5422,8654,33942
2020-04-07,5936,9250,35460
2020-04-08,6510,9907,37120
2020-04-09,6993,10438,38353
2020-04-10,7562,11154,39767
2020-04-11,8026,11634,40741
2020-04-12,8500,12121,41499
2020-04-13,9444,13116,43419
2020-04-14,10370,14120,45443
2020-04-15,11348,15169,47343
2020-04-16,12341,16237,49120
2020-04-17,13486,17508,51091
2020-04-18,14298,18328,51982
2020-04-19,15082,19085,52783
2020-04-20,16593,20669,54987
2020-04-21,18054,22154,56948
2020-04-22,19469,23650,58862
2020-04-23,20970,25236,61009
2020-04-24,22697,27038,63372
2020-04-25,23850,28233,64563
2020-04-26,24960,29330,65507
2020-04-27,26889,31367,68029
2020-04-28,28841,33440,70629
2020-04-29,30770,35449,73563
2020-04-30,32647,37430,76885
2020-05-01,34190,39051,78602
2020-05-02,35675,40526,80067
2020-05-03,37045,41863,81588
2020-05-04,39678,44602,84989
2020-05-05,41902,46866,87985
2020-05-06,44282,49531,91399
2020-05-07,46806,52406,94822
2020-05-08,49329,55175,98572
2020-05-09,50977,56875,100534
2020-05-10,52520,58415,101884
2020-05-11,55624,61667,105799
2020-05-12,58692,64784,109900
2020-05-13,61913,68042,113725
2020-05-14,65121,71240,117877
2020-05-15,68795,74982,122159
2020-05-16,71051,77233,124205
2020-05-17,72777,78919,125461
2020-05-18,76943,83098,129948
2020-05-19,80644,86807,134094
2020-05-20,84684,90865,138517
2020-05-21,88785,94961,142807
2020-05-22,92906,99160,147397
2020-05-23,95312,101575,149568
2020-05-24,97313,103541,151288
2020-05-25,102092,108364,156160
2020-05-26,106502,112850,160946
2020-05-27,111055,117468,165877
2020-05-28,115354,121833,170607
2020-05-29,119807,126327,175528
2020-05-30,122621,129150,178099
2020-05-31,124804,131309,179852
2020-06-01,130232,136804,185093
2020-06-02,135059,141745,190209
2020-06-03,140115,146905,195591
2020-06-04,145119,151989,200861
2020-06-05,150255,157228,206470
2020-06-06,153392,160385,209080
2020-06-07,155847,162854,210901
2020-06-08,162122,169257,216553
2020-06-09,167982,175290,222525
2020-06-10,173794,181259,228556
2020-06-11,179257,186887,234540
2020-06-12,184973,192768,240783
2020-06-13,188190,196046,243398
2020-06-14,190879,198757,245396
2020-06-15,197550,205667,252079
2020-06-16,204013,212348,258419
2020-06-17,210189,218667,264480
2020-06-18,216339,225023,270350
2020-06-19,222488,231369,276183
2020-06-20,226198,235103,278946
2020-06-21,228798,237705,280594
2020-06-22,235793,244802,286266
2020-06-23,242406,251557,292603
2020-06-24,248762,258089,298557
2020-06-25,255088,264674,304947
2020-06-26,261701,271598,311519
2020-06-27,265466,275388,314610
2020-06-28,268518,278483,316745
2020-06-29,276073,286231,323967
2020-06-30,283301,293701,330842
2020-07-01,290987,301603,338042
2020-07-02,298066,308932,344633
2020-07-03,305173,316326,351615
2020-07-04,308918,320055,354455
2020-07-05,312010,323162,356661
2020-07-06,319885,331299,364195
2020-07-07,327811,339483,371601
2020-07-08,335257,347176,378855
2020-07-09,342323,354513,385755
2020-07-10,349543,362096,392681
2020-07-11,353461,365926,395732
2020-07-12,356726,369117,397831
2020-07-13,365638,377860,405471
2020-07-14,374093,386217,412838
2020-07-15,382950,395124,420926
2020-07-16,391208,403288,428870
2020-07-17,399264,411221,437115
2020-07-18,403715,415543,440752
2020-07-19,407211,418840,442791
2020-07-20,416338,428018,451030
2020-07-21,424992,436785,458935
2020-07-22,433294,445155,467023
2020-07-23,441380,453302,474732
2020-07-24,449398,461303,482390
2020-07-25,453606,465388,485668
2020-07-26,456659,468301,487834
2020-07-27,465188,476818,495434
2020-07-28,473389,484827,503399
2020-07-29,481056,492492,511024
2020-07-30,488627,499995,518719
2020-07-31,495358,506779,526281
2020-08-01,499181,510506,529822
2020-08-02,501734,512990,531810
2020-08-03,509263,520454,539175
2020-08-04,516659,527804,547143
2020-08-05,523814,534818,554977
2020-08-06,530494,541484,562580
2020-08-07,537115,547980,570334
2020-08-08,540797,551484,573608
2020-08-09,543228,553803,575546
2020-08-10,550485,561003,583581
2020-08-11,557366,567901,591711
2020-08-12,563851,574479,599663
2020-08-13,570310,580948,607635
2020-08-14,576528,587184,615568
2020-08-15,579779,590426,618933
2020-08-16,582111,592739,620931
2020-08-17,589025,599764,628750
2020-08-18,595749,606564,637078
2020-08-19,602053,612925,645147
2020-08-20,608073,618911,652305
2020-08-21,614378,625334,660353
2020-08-22,617536,628379,663865
2020-08-23,619881,630705,665815
2020-08-24,626977,637850,673680
2020-08-25,633664,644660,681992
2020-08-26,640698,651690,691567
2020-08-27,647231,658321,701022
2020-08-28,653564,664691,710413
2020-08-29,656728,667860,714855
2020-08-30,658969,670072,717012
2020-08-31,666008,677105,725436
2020-09-01,673165,684304,734731
2020-09-02,680087,691331,744189
2020-09-03,686379,697699,753616
2020-09-04,692418,703843,763016
2020-09-05,695318,706715,766861
2020-09-06,697400,708765,768924
2020-09-07,703821,715232,777723
2020-09-08,710439,721911,787125
2020-09-09,716493,728063,796495
2020-09-10,722194,733819,805875
2020-09-11,727694,739398,814771
2020-09-12,730501,742150,818397
2020-09-13,732411,743999,820440
2020-09-14,738667,750307,829248
2020-09-15,743038,754634,836237
2020-09-16,745279,756820,838605
2020-09-17,751687,763281,847507
2020-09-18,757287,768980,856569
2020-09-19,760100,771753,860082
2020-09-20,761954,773536,862107
2020-09-21,768248,779918,870614
2020-09-22,774412,786146,879796
2020-09-23,780223,792108,888708
2020-09-24,785612,797606,897195
2020-09-25,790888,802912,905912
2020-09-26,793540,805539,909523
2020-09-27,795365,807324,911534
2020-09-28,801635,813634,920532
2020-09-29,807573,819606,929889
2020-09-30,813120,825216,938896
2020-10-01,818396,830509,947349
2020-10-02,823402,835504,955767
2020-10-03,825854,837955,959109
2020-10-04,827611,839666,961077
2020-10-05,833530,845596,968803
2020-10-06,839476,851669,977638
2020-10-07,845249,857528,986336
2020-10-08,850757,863180,994588
2020-10-09,856409,868965,1002534
2020-10-10,859439,871977,1005726
2020-10-11,861639,874152,1007831
2020-10-12,868444,881048,1016402
2020-10-13,875574,888335,1026044
2020-10-14,882039,894883,1035172
2020-10-15,888508,901401,1043441
2020-10-16,895119,908127,1052567
2020-10-17,898467,911461,1056206
2020-10-18,900823,913796,1058504
2020-10-19,909051,922098,1068990
2020-10-20,917432,930672,1079998
2020-10-21,924842,938231,1091172
2020-10-22,932112,945666,1102400
2020-10-23,939366,953104,1113212
2020-10-24,942858,956633,1117234
2020-10-25,945322,959045,1119749
2020-10-26,953717,967645,1131552
2020-10-27,961654,975809,1143853
2020-10-28,968830,983260,1155942
2020-10-29,975692,990355,1167459
2020-10-30,981982,996864,1177191
2020-10-31,984993,999907,1180814
2020-11-01,987154,1002004,1182806
2020-11-02,992290,1007200,1187817
2020-11-03,1000380,1015524,1198618
2020-11-04,1008004,1023306,1209230
2020-11-05,1015525,1031006,1219853
2020-11-06,1022602,1038281,1229473
2020-11-07,1026139,1041789,1233014
2020-11-08,1028770,1044385,1235067
2020-11-09,1037697,1053428,1246184
2020-11-10,1046591,1062597,1256958
2020-11-11,1054961,1071130,1267470
2020-11-12,1063097,1079726,1277640
2020-11-13,1070668,1087456,1287791
2020-11-14,1074564,1091368,1291883
2020-11-15,1077179,1093980,1294090
2020-11-16,1080472,1097236,1296791
2020-11-17,1090045,1107203,1308222
2020-11-18,1098763,1116377,1318592
2020-11-19,1106975,1124931,1327977
2020-11-20,1115351,1133377,1338835
2020-11-21,1119561,1137397,1344160
2020-11-22,1122339,1140141,1346614
2020-11-23,1132676,1150357,1358940
2020-11-24,1142930,1160440,1372951
2020-11-25,1152502,1169806,1386601
2020-11-26,1162091,1179270,1400322
2020-11-27,1171694,1188482,1413935
2020-11-28,1176579,1193038,1420114
2020-11-29,1179581,1195917,1422943
2020-11-30,1190506,1206467,1438518
2020-12-01,1202088,1217520,1455611
2020-12-02,1213503,1228270,1473421
2020-12-03,1224672,1238569,1492101
2020-12-04,1235535,1248646,1510755
2020-12-05,1241499,1253918,1520077
2020-12-06,1244648,1256906,1522861
2020-12-07,1257713,1269154,1542181
2020-12-08,1270670,1281348,1560915
2020-12-09,1283069,1292953,1580520
2020-12-10,1295752,1304781,1601497
2020-12-11,1308224,1316327,1621763
2020-12-12,1315075,1322603,1630655
2020-12-13,1318479,1325863,1633742
2020-12-14,1332807,1339435,1654156
2020-12-15,1346780,1352765,1674010
2020-12-16,1360092,1365405,1693894
2020-12-17,1372871,1377358,1713812
2020-12-18,1385378,1388921,1734912
2020-12-19,1391946,1394902,1745737
2020-12-20,1395742,1398488,1748878
2020-12-21,1410158,1412310,1771796
2020-12-22,1423977,1425427,1793855
2020-12-23,1436697,1437392,1815935
2020-12-24,1447091,1446935,1832247
2020-12-25,1449820,1449525,1834248
2020-12-26,1455721,1455022,1840988
2020-12-27,1460100,1459143,1844353
2020-12-28,1476216,1474393,1868640
2020-12-29,1492199,1489196,1893198
2020-12-30,1506812,1502698,1917486
2020-12-31,1518833,1513711,1936188
2021-01-01,1522176,1516897,1938720
2021-01-02,1529069,1523514,1946688
2021-01-03,1534214,1528383,1950918
2021-01-04,1552292,1545446,1975603
2021-01-05,1570955,1563236,2000847
2021-01-06,1589309,1580687,2025832
2021-01-07,1607948,1598211,2052130
2021-01-08,1626434,1615511,2077462
2021-01-09,1636207,1624319,2089985
2021-01-10,1641752,1629559,2094459
2021-01-11,1662500,1648953,2122306
2021-01-12,1681960,1667179,2149416
2021-01-13,1700341,1684364,2176563
2021-01-14,1718562,1701370,2204759
2021-01-15,1735944,1717443,2232117
2021-01-16,1745350,1725936,2246078
2021-01-17,1750552,1730892,2250593
2021-01-18,1769849,1748781,2279956
2021-01-19,1788668,1766384,2309952
2021-01-20,1806082,1782752,2338847
2021-01-21,1822938,1798386,2367326
2021-01-22,1839313,1813489,2397045
2021-01-23,1848008,1821446,2412109
2021-01-24,1852694,1825945,2416838
2021-01-25,1870613,1842658,2446706
2021-01-26,1887604,1858292,2477086
2021-01-27,1902514,1872105,2508460
2021-01-28,1916552,1885023,2538103
2021-01-29,1928900,1896159,2566006
2021-01-30,1935637,1902140,2580179
2021-01-31,1939292,1905646,2583847
2021-02-01,1943913,1910065,2590521
2021-02-02,1957330,1922527,2617395
2021-02-03,1969301,1933495,2642842
2021-02-04,1980250,1943487,2668079
2021-02-05,1990449,1952833,2693168
2021-02-06,1995708,1957515,2704849
2021-02-07,1998438,1960130,2708223
2021-02-08,2010020,1970756,2733491
2021-02-09,2019261,1979286,2757708
2021-02-10,2027842,1987218,2780756
2021-02-11,2035691,1994446,2802873
2021-02-12,2043344,2001399,2825958
2021-02-13,2047326,2004710,2835825
2021-02-14,2049475,2006747,2838761
2021-02-15,2057706,2014268,2860360
2021-02-16,2065436,2021284,2880430
2021-02-17,2072440,2027709,2899757
2021-02-18,2079375,2033990,2919481
2021-02-19,2086055,2040140,2939682
2021-02-20,2089454,2043230,2947908
2021-02-21,2091474,2045184,2951460
2021-02-22,2099977,2053071,2974475
2021-02-23,2107377,2059830,2996202
2021-02-24,2114130,2066049,3017174
2021-02-25,2120812,2072268,3037721
2021-02-26,2127602,2078231,3059008
2021-02-27,2131087,2081247,3067478
2021-02-28,2133168,2083255,3070842
2021-03-01,2141694,2091030,3092976
2021-03-02,2148528,2097162,3113582
2021-03-03,2155011,2102930,3133520
2021-03-04,2161203,2108470,3152206
2021-03-05,2167188,2113897,3172009
2021-03-06,2170231,2116578,3179925
2021-03-07,2172203,2118394,3183106
2021-03-08,2179137,2124589,3202879
2021-03-09,2185021,2129819,3221322
2021-03-10,2190458,2134644,3239639
2021-03-11,2195749,2139328,3257532
2021-03-12,2200821,2143783,3275929
2021-03-13,2203473,2146110,3283679
2021-03-14,2205013,2147546,3287044
2021-03-15,2207154,2149478,3291874
2021-03-16,2213826,2155440,3311542
2021-03-17,2219045,2160001,3329851
2021-03-18,2223993,2164341,3347750
2021-03-19,2228692,2168502,3365694
2021-03-20,2231119,2170522,3373115
2021-03-21,2232659,2171988,3376825
2021-03-22,2238501,2177266,3395838
2021-03-23,2243613,2181790,3414640
2021-03-24,2248134,2185815,3432254
2021-03-25,2252636,2189814,3450172
2021-03-26,2256715,2193478,3467104
2021-03-27,2258941,2195308,3475071
2021-03-28,2260234,2196540,3478981
2021-03-29,2265423,2201214,3497182
2021-03-30,2269764,2204988,3515065
2021-03-31,2273727,2208452,3531244
2021-04-01,2275800,2210362,3538149
2021-04-02,2277467,2211947,3543433
2021-04-03,2279058,2213461,3547158
2021-04-04,2280470,2214770,3550708
2021-04-05,2285942,2219758,3569363
2021-04-06,2290491,2223942,3586999
2021-04-07,2294822,2227856,3604696
2021-04-08,2298971,2231637,3623124
2021-04-09,2302910,2235168,3640999
2021-04-10,2305098,2237058,3649720
2021-04-11,2306292,2238214,3653786
2021-04-12,2311232,2242656,3674226
2021-04-13,2315337,2246346,3693392
2021-04-14,2319066,2249665,3711502
2021-04-15,2322748,2252963,3729117
2021-04-16,2326006,2255867,3745951
2021-04-17,2327647,2257310,3752973
2021-04-18,2328747,2258353,3756467
2021-04-19,2332958,2262149,3775114
2021-04-20,2336453,2265281,3792848
2021-04-21,2339971,2268328,3810393
2021-04-22,2343112,2271121,3827220
2021-04-23,2346197,2273864,3843610
2021-04-24,2347916,2275292,3850974
2021-04-25,2348965,2276261,3854325
