Fecha,positivos,pendientes,negativos
2020-02-28,9,2,1859
2020-02-29,10,2,1883
2020-03-01,10,2,1910
2020-03-02,11,2,1987
2020-03-03,11,2,2062
2020-03-04,13,2,2130
2020-03-05,14,2,2195
2020-03-06,14,2,2249
2020-03-07,15,2,2274
2020-03-08,19,2,2305
2020-03-09,20,3,2383
2020-03-10,29,3,2481
2020-03-11,56,3,2587
2020-03-12,84,3,2763
2020-03-13,144,3,2987
2020-03-14,194,4,3100
2020-03-15,230,4,3235
2020-03-16,298,4,3429
2020-03-17,391,4,3795
2020-03-18,493,4,4199
2020-03-19,602,4,4679
2020-03-20,702,6,5148
2020-03-21,768,6,5480
2020-03-22,816,6,5745
2020-03-23,945,6,6449
2020-03-24,1109,8,7412
2020-03-25,1249,10,8502
2020-03-26,1421,11,9552
2020-03-27,1632,14,10797
2020-03-28,1791,17,11404
2020-03-29,1933,20,12005
2020-03-30,2245,25,13362
2020-03-31,2523,33,14569
2020-04-01,2848,44,15824
2020-04-02,3151,53,17208
2020-04-03,3487,66,18593
2020-04-04,3707,67,19446
2020-04-05,3933,72,20023
2020-04-06,4471,76,21471
2020-04-07,4932,82,22991
2020-04-08,5454,91,24637
2020-04-09,5862,96,25857
2020-04-10,6354,108,27283
2020-04-11,6764,115,28248
2020-04-12,7192,124,29008
2020-04-13,8047,134,30945
2020-04-14,8889,146,32974
2020-04-15,9765,157,34862
2020-04-16,10666,167,36625
2020-04-17,11692,186,38590
2020-04-18,12422,200,39465
2020-04-19,13100,219,40258
2020-04-20,14475,249,42436
2020-04-21,15800,278,44393
2020-04-22,17057,315,46304
2020-04-23,18398,363,48405
2020-04-24,19920,415,50758
2020-04-25,20893,441,51940
2020-04-26,21842,464,52881
2020-04-27,23576,519,55366
2020-04-28,25291,582,57971
2020-04-29,26993,625,60917
2020-04-30,28693,685,64212
2020-05-01,30020,731,65910
2020-05-02,31335,782,67347
2020-05-03,32541,825,68846
2020-05-04,34965,915,72254
2020-05-05,36970,1102,75172
2020-05-06,39175,1276,78557
2020-05-07,41470,1441,81940
2020-05-08,43781,1637,85652
2020-05-09,45232,1762,87581
2020-05-10,46580,1853,88911
2020-05-11,49415,2069,92782
2020-05-12,52191,2298,96846
2020-05-13,55200,2505,100648
2020-05-14,58146,2738,104772
2020-05-15,61498,3005,109008
2020-05-16,63573,3157,111044
2020-05-17,65130,3281,112289
2020-05-18,68997,3631,116741
2020-05-19,72404,3953,120845
2020-05-20,76105,4299,125213
2020-05-21,79880,4655,129441
2020-05-22,83689,5058,134005
2020-05-23,85851,5279,136109
2020-05-24,87615,5459,137775
2020-05-25,92058,5836,142566
2020-05-26,96188,6277,147287
2020-05-27,100486,6644,152184
2020-05-28,104545,6979,156812
2020-05-29,108706,7393,161658
2020-05-30,111344,7640,164148
2020-05-31,113342,7813,165871
2020-06-01,118464,8272,171063
2020-06-02,123054,8732,176133
2020-06-03,127830,9241,181482
2020-06-04,132557,9671,186758
2020-06-05,137411,10201,192314
2020-06-06,140275,10498,194877
2020-06-07,142515,10715,196626
2020-06-08,148449,11295,202196
2020-06-09,153972,11917,208141
2020-06-10,159457,12557,214101
2020-06-11,164659,13131,220055
2020-06-12,170070,13741,226264
2020-06-13,172991,14125,228739
2020-06-14,175461,14387,230668
2020-06-15,181732,15248,237140
2020-06-16,187879,15980,243342
2020-06-17,193743,16554,249295
2020-06-18,199522,17344,254972
2020-06-19,205367,18051,260677
2020-06-20,208733,18497,263262
2020-06-21,211062,18797,264781
2020-06-22,217617,19559,270244
2020-06-23,223908,20297,276336
2020-06-24,229917,21207,282073
2020-06-25,235832,22155,288160
2020-06-26,241821,23320,294427
2020-06-27,245167,23876,297284
2020-06-28,247817,24383,299225
2020-06-29,254539,25816,306015
2020-06-30,261004,27143,312617
2020-07-01,267618,28832,319283
2020-07-02,273696,30690,325235
2020-07-03,279741,32468,331605
2020-07-04,282715,33281,334108
2020-07-05,285085,34067,335997
2020-07-06,291410,36544,342517
2020-07-07,297539,39383,348776
2020-07-08,303145,42111,354740
2020-07-09,308065,45454,360175
2020-07-10,312159,50666,364431
2020-07-11,313824,53521,366023
2020-07-12,314976,56254,366921
2020-07-13,317119,66412,369061
2020-07-14,317609,77763,369410
2020-07-15,317635,81411,369411
