Fecha,positivos,pendientes,negativos
2020-02-28,12,2,1859
2020-02-29,13,2,1883
2020-03-01,13,2,1910
2020-03-02,15,2,1987
2020-03-03,15,2,2062
2020-03-04,17,2,2129
2020-03-05,18,2,2194
2020-03-06,18,2,2248
2020-03-07,19,2,2272
2020-03-08,23,2,2303
2020-03-09,24,3,2381
2020-03-10,33,3,2479
2020-03-11,60,3,2586
2020-03-12,88,3,2762
2020-03-13,148,3,2985
2020-03-14,198,4,3098
2020-03-15,234,4,3233
2020-03-16,302,4,3428
2020-03-17,395,4,3792
2020-03-18,497,4,4198
2020-03-19,606,4,4679
2020-03-20,706,5,5149
2020-03-21,772,5,5480
2020-03-22,820,5,5745
2020-03-23,949,5,6450
2020-03-24,1113,7,7413
2020-03-25,1253,9,8504
2020-03-26,1425,10,9555
2020-03-27,1636,13,10801
2020-03-28,1795,16,11408
2020-03-29,1937,19,12009
2020-03-30,2249,24,13368
2020-03-31,2527,32,14577
2020-04-01,2850,42,15837
2020-04-02,3152,51,17223
2020-04-03,3488,63,18608
2020-04-04,3709,64,19460
2020-04-05,3935,68,20039
2020-04-06,4472,72,21489
2020-04-07,4930,80,23007
2020-04-08,5453,90,24652
2020-04-09,5862,94,25873
2020-04-10,6354,105,27300
2020-04-11,6762,113,28266
2020-04-12,7190,122,29027
2020-04-13,8042,134,30969
2020-04-14,8883,147,32999
2020-04-15,9755,161,34888
2020-04-16,10653,175,36653
2020-04-17,11676,197,38623
2020-04-18,12407,213,39500
2020-04-19,13080,239,40294
2020-04-20,14447,276,42471
2020-04-21,15764,310,44429
2020-04-22,17017,351,46333
2020-04-23,18356,399,48441
2020-04-24,19877,455,50796
2020-04-25,20844,483,51985
2020-04-26,21791,508,52926
2020-04-27,23517,572,55415
2020-04-28,25229,634,58023
2020-04-29,26931,676,60966
2020-04-30,28628,737,64268
2020-05-01,29952,778,65965
2020-05-02,31266,827,67407
2020-05-03,32465,877,68912
2020-05-04,34883,973,72320
2020-05-05,36877,1168,75245
2020-05-06,39066,1361,78639
2020-05-07,41351,1528,82028
2020-05-08,43659,1720,85751
2020-05-09,45107,1853,87683
2020-05-10,46442,1953,89013
2020-05-11,49259,2184,92888
2020-05-12,52026,2430,96960
2020-05-13,55024,2652,100766
2020-05-14,57950,2905,104894
2020-05-15,61278,3204,109135
2020-05-16,63342,3373,111173
2020-05-17,64888,3508,112415
2020-05-18,68737,3875,116872
2020-05-19,72122,4257,120945
2020-05-20,75803,4644,125305
2020-05-21,79549,5042,129530
2020-05-22,83329,5498,134078
2020-05-23,85471,5767,136155
2020-05-24,87217,5990,137793
2020-05-25,91606,6435,142560
2020-05-26,95690,6921,147274
2020-05-27,99919,7359,152154
2020-05-28,103938,7756,156764
2020-05-29,108060,8224,161593
2020-05-30,110668,8504,164078
2020-05-31,112652,8691,165794
2020-06-01,117722,9217,170962
2020-06-02,122243,9810,175999
2020-06-03,126948,10431,181311
2020-06-04,131605,10985,186525
2020-06-05,136379,11610,192072
2020-06-06,139194,11962,194592
2020-06-07,141397,12227,196326
2020-06-08,147235,12934,201833
2020-06-09,152609,13698,207675
2020-06-10,158022,14503,213570
2020-06-11,163138,15239,219430
2020-06-12,168452,16012,225563
2020-06-13,171320,16483,227982
2020-06-14,173728,16838,229887
2020-06-15,179801,17920,236196
2020-06-16,185721,18960,242287
2020-06-17,191350,19811,248148
2020-06-18,196885,20856,253714
2020-06-19,202464,21746,259317
2020-06-20,205624,22346,261795
2020-06-21,207831,22808,263227
2020-06-22,214104,24026,268422
2020-06-23,220072,25239,274209
2020-06-24,225707,26632,279633
2020-06-25,231187,28151,285386
2020-06-26,236629,29911,291258
2020-06-27,239420,31158,293733
2020-06-28,241509,32308,295367
2020-06-29,246781,35816,301003
2020-06-30,250914,40772,305533
2020-07-01,254005,47839,309191
2020-07-02,255793,56018,311647
2020-07-03,256713,66005,312849
2020-07-04,256845,70167,312988
2020-07-05,256848,71305,312989
