Fecha,positivos,pendientes,negativos
2020-02-28,16,852,10399
2020-02-29,18,859,10481
2020-03-01,19,871,10624
2020-03-02,25,896,10898
2020-03-03,36,922,11174
2020-03-04,46,954,11402
2020-03-05,56,974,11618
2020-03-06,62,992,11784
2020-03-07,69,1001,11855
2020-03-08,77,1013,11960
2020-03-09,82,1035,12196
2020-03-10,99,1071,12434
2020-03-11,138,1123,12713
2020-03-12,179,1186,13055
2020-03-13,246,1294,13427
2020-03-14,298,1363,13597
2020-03-15,336,1415,13804
2020-03-16,412,1520,14094
2020-03-17,517,1682,14709
2020-03-18,633,1849,15378
2020-03-19,784,2026,16068
2020-03-20,916,2203,16694
2020-03-21,1001,2313,17104
2020-03-22,1072,2412,17449
2020-03-23,1239,2636,18367
2020-03-24,1460,2919,19519
2020-03-25,1645,3287,20759
2020-03-26,1870,3665,21919
2020-03-27,2133,4097,23260
2020-03-28,2324,4375,23868
2020-03-29,2490,4605,24476
2020-03-30,2835,5181,25811
2020-03-31,3146,5688,27016
2020-04-01,3526,6258,28271
2020-04-02,3871,6778,29650
2020-04-03,4263,7330,31036
2020-04-04,4513,7656,31896
2020-04-05,4771,7950,32486
2020-04-06,5400,8648,33942
2020-04-07,5915,9244,35460
2020-04-08,6495,9901,37121
2020-04-09,6978,10432,38354
2020-04-10,7548,11147,39767
2020-04-11,8012,11626,40742
2020-04-12,8485,12113,41500
2020-04-13,9433,13107,43421
2020-04-14,10361,14111,45448
2020-04-15,11343,15159,47347
2020-04-16,12338,16226,49124
2020-04-17,13484,17494,51097
2020-04-18,14299,18315,51989
2020-04-19,15087,19072,52791
2020-04-20,16601,20655,54995
2020-04-21,18062,22139,56956
2020-04-22,19479,23635,58870
2020-04-23,20984,25220,61016
2020-04-24,22715,27022,63377
2020-04-25,23874,28214,64564
2020-04-26,24985,29307,65506
2020-04-27,26921,31344,68028
2020-04-28,28874,33417,70628
2020-04-29,30807,35424,73563
2020-04-30,32689,37403,76884
2020-05-01,34239,39024,78601
2020-05-02,35730,40500,80066
2020-05-03,37100,41837,81588
2020-05-04,39736,44576,84989
2020-05-05,41965,46843,87985
2020-05-06,44351,49510,91399
2020-05-07,46877,52383,94821
2020-05-08,49407,55153,98571
2020-05-09,51058,56853,100534
2020-05-10,52604,58393,101884
2020-05-11,55715,61645,105798
2020-05-12,58783,64761,109899
2020-05-13,62009,68023,113724
2020-05-14,65219,71221,117876
2020-05-15,68904,74963,122158
2020-05-16,71163,77215,124205
2020-05-17,72895,78902,125462
2020-05-18,77067,83078,129949
2020-05-19,80769,86787,134095
2020-05-20,84814,90846,138518
2020-05-21,88919,94942,142806
2020-05-22,93050,99144,147398
2020-05-23,95464,101560,149569
2020-05-24,97466,103527,151289
2020-05-25,102253,108353,156160
2020-05-26,106674,112840,160945
2020-05-27,111240,117461,165877
2020-05-28,115538,121825,170606
2020-05-29,120000,126321,175527
2020-05-30,122819,129146,178099
2020-05-31,125010,131306,179852
2020-06-01,130449,136805,185095
2020-06-02,135277,141743,190212
2020-06-03,140338,146904,195594
2020-06-04,145350,151993,200865
2020-06-05,150491,157236,206475
2020-06-06,153632,160393,209087
2020-06-07,156094,162869,210908
2020-06-08,162370,169273,216560
2020-06-09,168239,175313,222533
2020-06-10,174056,181284,228564
2020-06-11,179517,186908,234547
2020-06-12,185248,192798,240789
2020-06-13,188471,196080,243407
2020-06-14,191162,198791,245411
2020-06-15,197838,205704,252094
2020-06-16,204312,212391,258435
2020-06-17,210485,218700,264497
2020-06-18,216631,225052,270368
2020-06-19,222786,231402,276200
2020-06-20,226503,235146,278968
2020-06-21,229107,237757,280615
2020-06-22,236116,244863,286291
2020-06-23,242724,251610,292626
2020-06-24,249088,258145,298575
2020-06-25,255418,264732,304961
2020-06-26,262033,271657,311529
2020-06-27,265801,275450,314619
2020-06-28,268853,278546,316757
2020-06-29,276412,286292,323980
2020-06-30,283633,293756,330855
2020-07-01,291323,301666,338057
