Fecha,positivos,pendientes,negativos
2020-02-28,12,853,10399
2020-02-29,14,860,10481
2020-03-01,15,872,10624
2020-03-02,21,897,10898
2020-03-03,32,923,11174
2020-03-04,42,955,11402
2020-03-05,52,975,11618
2020-03-06,58,993,11784
2020-03-07,65,1002,11855
2020-03-08,73,1014,11960
2020-03-09,78,1036,12196
2020-03-10,95,1072,12434
2020-03-11,134,1124,12713
2020-03-12,175,1187,13055
2020-03-13,242,1295,13427
2020-03-14,294,1364,13597
2020-03-15,332,1416,13804
2020-03-16,408,1521,14094
2020-03-17,513,1683,14709
2020-03-18,629,1850,15378
2020-03-19,780,2027,16068
2020-03-20,912,2204,16694
2020-03-21,997,2314,17104
2020-03-22,1068,2413,17449
2020-03-23,1235,2637,18367
2020-03-24,1456,2920,19519
2020-03-25,1641,3288,20759
2020-03-26,1867,3666,21919
2020-03-27,2131,4098,23260
2020-03-28,2322,4376,23868
2020-03-29,2489,4605,24476
2020-03-30,2834,5181,25811
2020-03-31,3145,5688,27016
2020-04-01,3526,6258,28271
2020-04-02,3872,6778,29650
2020-04-03,4264,7330,31036
2020-04-04,4514,7656,31896
2020-04-05,4772,7950,32486
2020-04-06,5401,8648,33942
2020-04-07,5916,9244,35460
2020-04-08,6497,9901,37121
2020-04-09,6980,10432,38354
2020-04-10,7551,11147,39767
2020-04-11,8015,11626,40742
2020-04-12,8490,12112,41500
2020-04-13,9441,13106,43421
2020-04-14,10375,14109,45448
2020-04-15,11359,15157,47348
2020-04-16,12356,16224,49125
2020-04-17,13503,17491,51098
2020-04-18,14317,18312,51990
2020-04-19,15109,19066,52792
2020-04-20,16625,20647,54996
2020-04-21,18094,22131,56957
2020-04-22,19513,23627,58871
2020-04-23,21019,25212,61017
2020-04-24,22751,27013,63378
2020-04-25,23911,28204,64565
2020-04-26,25024,29298,65507
2020-04-27,26961,31335,68029
2020-04-28,28914,33408,70629
2020-04-29,30849,35414,73564
2020-04-30,32733,37390,76885
2020-05-01,34284,39011,78602
2020-05-02,35777,40487,80067
2020-05-03,37149,41824,81589
2020-05-04,39785,44563,84990
2020-05-05,42014,46829,87986
2020-05-06,44403,49496,91400
2020-05-07,46930,52369,94822
2020-05-08,49460,55139,98572
2020-05-09,51113,56839,100535
2020-05-10,52659,58379,101885
2020-05-11,55771,61631,105799
2020-05-12,58839,64747,109900
2020-05-13,62067,68010,113724
2020-05-14,65280,71208,117876
2020-05-15,68965,74949,122158
2020-05-16,71225,77201,124205
2020-05-17,72957,78888,125462
2020-05-18,77130,83064,129949
2020-05-19,80833,86774,134095
2020-05-20,84879,90833,138518
2020-05-21,88984,94929,142806
2020-05-22,93115,99131,147398
2020-05-23,95528,101546,149569
2020-05-24,97533,103514,151289
2020-05-25,102320,108340,156159
