Fecha,positivos,pendientes,negativos
2020-02-28,243,854,10398
2020-02-29,245,861,10480
2020-03-01,250,873,10623
2020-03-02,258,898,10898
2020-03-03,270,924,11173
2020-03-04,279,956,11400
2020-03-05,289,976,11616
2020-03-06,294,994,11783
2020-03-07,300,1003,11854
2020-03-08,308,1015,11959
2020-03-09,313,1038,12195
2020-03-10,328,1074,12433
2020-03-11,367,1126,12711
2020-03-12,406,1189,13053
2020-03-13,471,1298,13424
2020-03-14,522,1366,13592
2020-03-15,560,1418,13796
2020-03-16,632,1526,14086
2020-03-17,734,1688,14704
2020-03-18,852,1857,15371
2020-03-19,1003,2034,16061
2020-03-20,1134,2211,16687
2020-03-21,1216,2322,17097
2020-03-22,1284,2421,17441
2020-03-23,1445,2649,18359
2020-03-24,1665,2936,19509
2020-03-25,1841,3315,20756
2020-03-26,2060,3711,21915
2020-03-27,2316,4155,23259
2020-03-28,2499,4436,23864
2020-03-29,2653,4671,24465
2020-03-30,2988,5249,25812
2020-03-31,3294,5761,27017
2020-04-01,3656,6340,28270
2020-04-02,3994,6874,29648
2020-04-03,4368,7445,31034
2020-04-04,4607,7770,31891
2020-04-05,4851,8064,32474
2020-04-06,5455,8784,33928
2020-04-07,5951,9393,35451
2020-04-08,6509,10064,37105
2020-04-09,6965,10602,38337
2020-04-10,7506,11329,39747
2020-04-11,7952,11813,40717
2020-04-12,8403,12302,41475
2020-04-13,9312,13307,43410
2020-04-14,10205,14322,45442
2020-04-15,11146,15383,47341
2020-04-16,12104,16456,49116
2020-04-17,13214,17743,51090
2020-04-18,13986,18561,51977
2020-04-19,14725,19323,52779
2020-04-20,16174,20911,54980
2020-04-21,17585,22410,56936
2020-04-22,18939,23912,58851
2020-04-23,20375,25498,61002
2020-04-24,22037,27315,63358
2020-04-25,23121,28509,64545
2020-04-26,24152,29606,65487
2020-04-27,25991,31661,68011
2020-04-28,27872,33741,70621
2020-04-29,29715,35758,73556
2020-04-30,31542,37747,76884
2020-05-01,33004,39368,78604
2020-05-02,34399,40843,80066
2020-05-03,35685,42178,81583
2020-05-04,38240,44943,84996
2020-05-05,40379,47218,87991
2020-05-06,42692,49888,91413
2020-05-07,45130,52760,94829
2020-05-08,47583,55537,98579
2020-05-09,49147,57239,100537
2020-05-10,50608,58774,101888
2020-05-11,53629,62019,105820
2020-05-12,56629,65138,109934
2020-05-13,59785,68398,113757
2020-05-14,62928,71604,117911
2020-05-15,66519,75351,122193
2020-05-16,68721,77594,124234
2020-05-17,70386,79283,125487
2020-05-18,74492,83480,129987
2020-05-19,78136,87191,134140
2020-05-20,82118,91254,138574
2020-05-21,86162,95353,142869
2020-05-22,90211,99556,147469
2020-05-23,92557,101964,149642
2020-05-24,94498,103932,151363
2020-05-25,99213,108761,156239
2020-05-26,103587,113265,161033
2020-05-27,108082,117884,165964
2020-05-28,112350,122268,170701
2020-05-29,116745,126761,175635
2020-05-30,119520,129573,178202
2020-05-31,121658,131728,179954
2020-06-01,127028,137226,185184
2020-06-02,131811,142164,190286
2020-06-03,136813,147317,195692
2020-06-04,141771,152404,200970
2020-06-05,146853,157633,206589
2020-06-06,149933,160770,209207
2020-06-07,152337,163221,211014
2020-06-08,158531,169596,216659
2020-06-09,164333,175606,222666
2020-06-10,170106,181572,228714
2020-06-11,175535,187216,234716
2020-06-12,181217,193106,240990
2020-06-13,184398,196367,243585
2020-06-14,187031,199062,245556
2020-06-15,193636,205937,252268
2020-06-16,200072,212639,258629
2020-06-17,206218,218957,264690
2020-06-18,212318,225309,270557
2020-06-19,218421,231658,276408
2020-06-20,222048,235348,279145
2020-06-21,224584,237923,280764
2020-06-22,231501,244975,286424
2020-06-23,238091,251737,292777
2020-06-24,244398,258257,298756
2020-06-25,250703,264842,305162
2020-06-26,257276,271749,311744
2020-06-27,260995,275524,314833
2020-06-28,264004,278592,316933
2020-06-29,271539,286361,324170
2020-06-30,278734,293829,331073
2020-07-01,286408,301751,338305
2020-07-02,293476,309097,344904
2020-07-03,300556,316494,351897
2020-07-04,304256,320198,354724
2020-07-05,307288,323272,356903
2020-07-06,315158,331426,364456
2020-07-07,323094,339640,371928
2020-07-08,330555,347380,379223
2020-07-09,337635,354753,386169
2020-07-10,344815,362324,393125
2020-07-11,348724,366147,396167
2020-07-12,351976,369339,398273
2020-07-13,360871,378068,405913
2020-07-14,369332,386431,413303
2020-07-15,378171,395318,421404
2020-07-16,386431,403484,429385
2020-07-17,394458,411390,437615
2020-07-18,398881,415700,441248
2020-07-19,402330,418974,443289
2020-07-20,411452,428151,451550
2020-07-21,420102,436925,459458
2020-07-22,428411,445310,467552
2020-07-23,436483,453453,475284
2020-07-24,444507,461476,482936
2020-07-25,448700,465558,486204
2020-07-26,451743,468472,488369
2020-07-27,460222,476963,495972
2020-07-28,468421,484963,503941
2020-07-29,476082,492617,511577
2020-07-30,483672,500137,519279
2020-07-31,490404,506929,526853
2020-08-01,494224,510665,530399
2020-08-02,496753,513132,532391
2020-08-03,504262,520587,539756
2020-08-04,511659,527930,547753
2020-08-05,518828,534963,555581
2020-08-06,525525,541646,563194
2020-08-07,532132,548137,570975
2020-08-08,535801,551640,574236
2020-08-09,538217,553955,576180
2020-08-10,545440,561135,584195
2020-08-11,552336,568056,592344
2020-08-12,558809,574611,600330
2020-08-13,565261,581070,608288
2020-08-14,571474,587287,616262
2020-08-15,574712,590527,619626
2020-08-16,577026,592834,621622
2020-08-17,583940,599836,629444
2020-08-18,590646,606622,637785
2020-08-19,596925,612957,645853
2020-08-20,602944,618929,653033
2020-08-21,609252,625353,661097
2020-08-22,612395,628396,664608
2020-08-23,614732,630718,666556
2020-08-24,621776,637815,674399
2020-08-25,628446,644596,682678
2020-08-26,635515,651638,692214
2020-08-27,641998,658210,701673
2020-08-28,648380,664616,711110
2020-08-29,651524,667770,715532
2020-08-30,653725,669941,717679
2020-08-31,660747,676941,726064
2020-09-01,667879,684106,735345
2020-09-02,674836,691157,744798
2020-09-03,681121,697504,754261
2020-09-04,687188,703665,763730
2020-09-05,690065,706523,767575
2020-09-06,692140,708568,769635
2020-09-07,698529,714994,778393
2020-09-08,705144,721644,787826
2020-09-09,711224,727813,797220
2020-09-10,716934,733565,806605
2020-09-11,722447,739161,815538
2020-09-12,725237,741904,819155
2020-09-13,727127,743736,821180
2020-09-14,733378,750037,830002
2020-09-15,737707,754336,836985
2020-09-16,739913,756494,839342
2020-09-17,746287,762903,848239
2020-09-18,751958,768670,857324
2020-09-19,754743,771423,860831
2020-09-20,756553,773166,862831
2020-09-21,762837,779520,871303
2020-09-22,769009,785743,880536
2020-09-23,774813,791687,889445
2020-09-24,780183,797151,897969
2020-09-25,785464,802454,906700
2020-09-26,788104,805072,910312
2020-09-27,789906,806829,912312
2020-09-28,796139,813077,921275
2020-09-29,802140,819088,930644
2020-09-30,807665,824669,939651
2020-10-01,812949,829962,948093
2020-10-02,817975,834964,956525
2020-10-03,820399,837402,959858
2020-10-04,822128,839094,961811
2020-10-05,827958,844939,969514
2020-10-06,833923,851023,978377
2020-10-07,839632,856826,987090
2020-10-08,845129,862452,995353
2020-10-09,850845,868280,1003314
2020-10-10,853855,871260,1006498
2020-10-11,856024,873410,1008591
2020-10-12,862810,880268,1017144
2020-10-13,869948,887565,1026825
2020-10-14,876445,894145,1035995
2020-10-15,882947,900696,1044289
2020-10-16,889588,907453,1053467
2020-10-17,892919,910772,1057093
2020-10-18,895262,913100,1059384
2020-10-19,903484,921414,1069870
2020-10-20,911861,929987,1080904
2020-10-21,919272,937560,1092111
2020-10-22,926548,945011,1103365
2020-10-23,933798,952455,1114173
2020-10-24,937280,955978,1118197
2020-10-25,939736,958385,1120685
2020-10-26,948108,966972,1132450
2020-10-27,956065,975170,1144760
2020-10-28,963248,982641,1156844
2020-10-29,970120,989754,1168375
2020-10-30,976405,996274,1178101
2020-10-31,979398,999310,1181719
2020-11-01,981542,1001402,1183711
2020-11-02,986678,1006615,1188744
2020-11-03,994757,1014935,1199537
2020-11-04,1002357,1022702,1210139
2020-11-05,1009900,1030441,1220779
2020-11-06,1017010,1037763,1230400
2020-11-07,1020534,1041273,1233932
2020-11-08,1023150,1043859,1235982
2020-11-09,1032031,1052870,1247066
2020-11-10,1040880,1062004,1257775
2020-11-11,1049244,1070557,1268242
2020-11-12,1057397,1079195,1278406
2020-11-13,1064977,1086950,1288560
2020-11-14,1068857,1090866,1292627
2020-11-15,1071486,1093499,1294824
2020-11-16,1074752,1096737,1297484
2020-11-17,1084316,1106716,1308878
2020-11-18,1093043,1115917,1319257
2020-11-19,1101293,1124523,1328652
2020-11-20,1109594,1132919,1339139
2020-11-21,1113778,1136931,1344293
2020-11-22,1116520,1139651,1346535
2020-11-23,1126817,1149844,1358779
2020-11-24,1137092,1159960,1372695
2020-11-25,1146618,1169295,1386173
2020-11-26,1156179,1178754,1399862
2020-11-27,1165697,1187895,1413362
2020-11-28,1170518,1192410,1419443
2020-11-29,1173460,1195244,1422227
2020-11-30,1184282,1205714,1437638
2020-12-01,1195747,1216677,1454631
2020-12-02,1207093,1227365,1472331
2020-12-03,1218243,1237658,1490964
2020-12-04,1229091,1247722,1509597
2020-12-05,1235008,1252954,1518674
2020-12-06,1238115,1255916,1521417
2020-12-07,1251041,1268057,1540349
2020-12-08,1263966,1280226,1559016
2020-12-09,1276344,1291816,1578423
2020-12-10,1288963,1303602,1599313
2020-12-11,1301437,1315166,1619200
2020-12-12,1308234,1321420,1628015
2020-12-13,1311610,1324666,1631063
2020-12-14,1325840,1338164,1651384
2020-12-15,1339710,1351409,1670820
2020-12-16,1352962,1364015,1690495
2020-12-17,1365723,1375972,1710316
2020-12-18,1378193,1387518,1731237
2020-12-19,1384742,1393496,1741869
2020-12-20,1388489,1397054,1744907
2020-12-21,1402806,1410815,1767524
2020-12-22,1416543,1423878,1789366
2020-12-23,1429171,1435797,1811067
2020-12-24,1439487,1445298,1827049
2020-12-25,1442156,1447847,1828992
2020-12-26,1447973,1453272,1835450
2020-12-27,1452256,1457318,1838730
2020-12-28,1467835,1472114,1862409
2020-12-29,1483545,1486672,1886608
2020-12-30,1497977,1500038,1910378
2020-12-31,1509918,1511002,1928861
2021-01-01,1513210,1514152,1931228
2021-01-02,1519991,1520672,1939014
2021-01-03,1525105,1525520,1943143
2021-01-04,1542913,1542315,1967144
2021-01-05,1561546,1560079,1992039
2021-01-06,1579798,1577428,2016670
2021-01-07,1598495,1595028,2042479
2021-01-08,1616850,1612220,2067436
2021-01-09,1626568,1620984,2079890
2021-01-10,1632047,1626170,2084202
2021-01-11,1652660,1645444,2111566
2021-01-12,1672030,1663592,2138044
2021-01-13,1690290,1680646,2164520
2021-01-14,1708442,1697599,2191788
2021-01-15,1725646,1713532,2218278
2021-01-16,1734979,1721977,2231968
2021-01-17,1740091,1726876,2236312
2021-01-18,1759254,1744650,2265073
2021-01-19,1778010,1762212,2294516
2021-01-20,1795330,1778501,2323076
2021-01-21,1812186,1794162,2351138
2021-01-22,1828543,1809264,2380075
2021-01-23,1837102,1817104,2394478
2021-01-24,1841710,1821541,2399106
2021-01-25,1859504,1838122,2428247
2021-01-26,1876553,1853828,2458382
2021-01-27,1891471,1867661,2489585
2021-01-28,1905571,1880647,2519018
2021-01-29,1917918,1891799,2546622
2021-01-30,1924567,1897704,2560510
2021-01-31,1928204,1901204,2564077
2021-02-01,1932719,1905532,2570383
2021-02-02,1946075,1917951,2596879
2021-02-03,1958001,1928887,2621993
2021-02-04,1968915,1938854,2646912
2021-02-05,1979126,1948215,2671629
2021-02-06,1984301,1952816,2682956
2021-02-07,1986991,1955406,2686235
2021-02-08,1998524,1966001,2711117
2021-02-09,2007735,1974526,2734985
2021-02-10,2016292,1982454,2757651
2021-02-11,2024133,1989674,2779463
