Fecha,positivos,pendientes,negativos
2020-02-28,245,854,10398
2020-02-29,247,861,10480
2020-03-01,252,873,10623
2020-03-02,260,898,10898
2020-03-03,273,924,11173
2020-03-04,282,956,11400
2020-03-05,292,976,11616
2020-03-06,297,994,11783
2020-03-07,303,1003,11854
2020-03-08,311,1015,11959
2020-03-09,316,1038,12195
2020-03-10,331,1074,12433
2020-03-11,370,1126,12711
2020-03-12,410,1189,13053
2020-03-13,475,1298,13424
2020-03-14,526,1366,13592
2020-03-15,564,1418,13796
2020-03-16,636,1526,14086
2020-03-17,739,1687,14704
2020-03-18,857,1856,15371
2020-03-19,1008,2033,16061
2020-03-20,1139,2210,16687
2020-03-21,1221,2321,17097
2020-03-22,1289,2420,17441
2020-03-23,1450,2648,18359
2020-03-24,1670,2935,19509
2020-03-25,1846,3314,20756
2020-03-26,2065,3710,21915
2020-03-27,2321,4154,23259
2020-03-28,2504,4435,23864
2020-03-29,2658,4670,24465
2020-03-30,2993,5248,25812
2020-03-31,3299,5760,27017
2020-04-01,3661,6339,28270
2020-04-02,3999,6873,29648
2020-04-03,4373,7444,31034
2020-04-04,4613,7769,31891
2020-04-05,4857,8063,32474
2020-04-06,5461,8783,33928
2020-04-07,5957,9392,35451
2020-04-08,6515,10063,37105
2020-04-09,6971,10601,38337
2020-04-10,7514,11328,39747
2020-04-11,7960,11812,40717
2020-04-12,8412,12302,41475
2020-04-13,9322,13307,43410
2020-04-14,10215,14323,45442
2020-04-15,11157,15384,47341
2020-04-16,12117,16456,49116
2020-04-17,13227,17743,51090
2020-04-18,14002,18561,51977
2020-04-19,14741,19323,52779
2020-04-20,16194,20911,54980
2020-04-21,17606,22411,56937
2020-04-22,18963,23915,58853
2020-04-23,20403,25503,61004
2020-04-24,22068,27320,63360
2020-04-25,23155,28513,64547
2020-04-26,24188,29610,65489
2020-04-27,26033,31664,68013
2020-04-28,27916,33744,70623
2020-04-29,29765,35761,73557
2020-04-30,31594,37750,76885
2020-05-01,33056,39371,78605
2020-05-02,34452,40846,80067
2020-05-03,35744,42181,81584
2020-05-04,38305,44946,84997
2020-05-05,40450,47219,87992
2020-05-06,42765,49889,91414
2020-05-07,45206,52762,94830
2020-05-08,47665,55539,98580
2020-05-09,49228,57240,100538
2020-05-10,50694,58776,101889
2020-05-11,53719,62021,105821
2020-05-12,56723,65140,109935
2020-05-13,59885,68399,113758
2020-05-14,63033,71605,117912
2020-05-15,66627,75352,122194
2020-05-16,68831,77596,124235
2020-05-17,70497,79285,125488
2020-05-18,74606,83482,129988
2020-05-19,78251,87193,134141
2020-05-20,82238,91255,138573
2020-05-21,86286,95355,142871
2020-05-22,90338,99558,147470
2020-05-23,92688,101967,149644
2020-05-24,94631,103935,151365
2020-05-25,99348,108763,156243
2020-05-26,103722,113267,161037
2020-05-27,108220,117888,165968
2020-05-28,112490,122272,170705
2020-05-29,116886,126767,175639
2020-05-30,119661,129581,178207
2020-05-31,121800,131737,179958
2020-06-01,127174,137235,185188
2020-06-02,131958,142173,190291
2020-06-03,136963,147325,195696
2020-06-04,141923,152412,200974
2020-06-05,147010,157644,206596
2020-06-06,150098,160788,209216
2020-06-07,152512,163249,211023
2020-06-08,158713,169627,216669
2020-06-09,164517,175638,222676
2020-06-10,170296,181603,228728
2020-06-11,175725,187247,234729
2020-06-12,181408,193137,241003
2020-06-13,184589,196400,243600
2020-06-14,187226,199092,245571
2020-06-15,193836,205968,252285
2020-06-16,200278,212668,258646
2020-06-17,206424,218986,264707
2020-06-18,212525,225340,270578
2020-06-19,218629,231691,276430
2020-06-20,222257,235382,279167
2020-06-21,224795,237957,280787
2020-06-22,231718,245010,286447
2020-06-23,238309,251771,292802
2020-06-24,244618,258291,298780
2020-06-25,250925,264875,305186
2020-06-26,257500,271782,311768
2020-06-27,261220,275557,314857
2020-06-28,264231,278626,316960
2020-06-29,271767,286394,324198
2020-06-30,278965,293862,331102
2020-07-01,286641,301787,338334
2020-07-02,293713,309132,344936
2020-07-03,300796,316530,351930
2020-07-04,304499,320234,354758
2020-07-05,307534,323307,356937
2020-07-06,315411,331460,364494
2020-07-07,323352,339676,371968
2020-07-08,330819,347416,379263
2020-07-09,337902,354791,386212
2020-07-10,345087,362364,393167
2020-07-11,349000,366187,396209
2020-07-12,352257,369378,398315
2020-07-13,361155,378108,405959
2020-07-14,369618,386473,413353
2020-07-15,378461,395360,421454
2020-07-16,386723,403526,429436
2020-07-17,394752,411432,437667
2020-07-18,399174,415742,441300
2020-07-19,402628,419016,443341
2020-07-20,411751,428193,451603
2020-07-21,420405,436967,459511
2020-07-22,428714,445352,467606
2020-07-23,436790,453496,475338
2020-07-24,444818,461517,482990
2020-07-25,449012,465600,486260
2020-07-26,452055,468514,488425
2020-07-27,460537,477006,496030
2020-07-28,468738,485008,503999
2020-07-29,476404,492663,511636
2020-07-30,483996,500183,519337
2020-07-31,490729,506975,526910
2020-08-01,494550,510711,530457
2020-08-02,497080,513178,532449
2020-08-03,504588,520631,539818
2020-08-04,511986,527975,547817
2020-08-05,519156,535006,555645
2020-08-06,525854,541690,563259
2020-08-07,532463,548181,571040
2020-08-08,536132,551684,574301
2020-08-09,538547,553998,576245
2020-08-10,545772,561178,584261
2020-08-11,552668,568099,592411
2020-08-12,559143,574655,600397
2020-08-13,565594,581113,608356
2020-08-14,571806,587329,616331
2020-08-15,575046,590569,619695
2020-08-16,577361,592876,621691
2020-08-17,584275,599878,629513
2020-08-18,590983,606664,637854
2020-08-19,597263,612999,645920
2020-08-20,603282,618971,653101
2020-08-21,609592,625400,661167
2020-08-22,612735,628443,664679
2020-08-23,615072,630766,666627
2020-08-24,622119,637864,674475
2020-08-25,628793,644654,682775
2020-08-26,635865,651706,692327
2020-08-27,642352,658288,701801
2020-08-28,648736,664700,711252
2020-08-29,651883,667861,715689
2020-08-30,654085,670034,717840
2020-08-31,661116,677047,726243
2020-09-01,668249,684219,735540
2020-09-02,675207,691271,744993
2020-09-03,681495,697619,754457
2020-09-04,687563,703781,763925
2020-09-05,690444,706638,767770
2020-09-06,692519,708683,769829
2020-09-07,698910,715109,778586
2020-09-08,705526,721757,788018
2020-09-09,711607,727926,797413
2020-09-10,717317,733678,806797
2020-09-11,722831,739274,815730
2020-09-12,725621,742017,819347
2020-09-13,727514,743849,821372
2020-09-14,733766,750149,830194
2020-09-15,738096,754449,837176
2020-09-16,740304,756607,839533
2020-09-17,746680,763017,848429
2020-09-18,752352,768784,857514
2020-09-19,755138,771537,861021
2020-09-20,756949,773280,863021
2020-09-21,763234,779634,871494
2020-09-22,769407,785858,880727
2020-09-23,775214,791802,889636
2020-09-24,780588,797265,898159
2020-09-25,785869,802567,906889
2020-09-26,788512,805186,910502
2020-09-27,790313,806942,912502
2020-09-28,796546,813190,921469
2020-09-29,802547,819199,930837
2020-09-30,808074,824780,939845
2020-10-01,813359,830072,948287
2020-10-02,818385,835074,956719
2020-10-03,820810,837513,960052
2020-10-04,822538,839204,962005
2020-10-05,828367,845048,969708
2020-10-06,834334,851132,978570
2020-10-07,840041,856933,987286
2020-10-08,845539,862559,995548
2020-10-09,851255,868387,1003508
2020-10-10,854267,871368,1006691
2020-10-11,856435,873517,1008784
2020-10-12,863217,880371,1017334
2020-10-13,870358,887665,1027014
2020-10-14,876854,894243,1036184
2020-10-15,883353,900788,1044479
2020-10-16,889994,907545,1053657
2020-10-17,893323,910862,1057285
2020-10-18,895665,913189,1059576
2020-10-19,903889,921501,1070063
2020-10-20,912270,930076,1081098
2020-10-21,919681,937652,1092313
2020-10-22,926959,945104,1103567
2020-10-23,934214,952555,1114384
2020-10-24,937698,956080,1118417
2020-10-25,940158,958491,1120911
2020-10-26,948538,967085,1132688
2020-10-27,956476,975268,1144999
2020-10-28,963660,982744,1157088
2020-10-29,970525,989853,1168606
2020-10-30,976802,996366,1178338
2020-10-31,979802,999408,1181965
2020-11-01,981957,1001508,1183962
2020-11-02,987079,1006706,1188986
2020-11-03,995157,1015028,1199780
2020-11-04,1002773,1022811,1210398
2020-11-05,1010304,1030532,1221025
2020-11-06,1017396,1037838,1230649
2020-11-07,1020928,1041355,1234188
2020-11-08,1023545,1043943,1236239
2020-11-09,1032460,1052990,1247340
2020-11-10,1041328,1062145,1258082
2020-11-11,1049685,1070690,1268556
2020-11-12,1057824,1079308,1278730
2020-11-13,1065394,1087051,1288885
2020-11-14,1069280,1090968,1292961
2020-11-15,1071905,1093598,1295158
2020-11-16,1075187,1096848,1297841
2020-11-17,1084773,1106851,1309262
2020-11-18,1093513,1116062,1319644
2020-11-19,1101748,1124654,1329041
2020-11-20,1110037,1133037,1339533
2020-11-21,1114211,1137038,1344691
2020-11-22,1116943,1139747,1346940
2020-11-23,1127236,1149938,1359178
2020-11-24,1137478,1160021,1373089
2020-11-25,1146996,1169347,1386566
2020-11-26,1156550,1178797,1400279
2020-11-27,1166058,1187928,1413774
2020-11-28,1170882,1192443,1419879
2020-11-29,1173825,1195278,1422674
2020-11-30,1184649,1205745,1438093
2020-12-01,1196115,1216708,1455096
2020-12-02,1207457,1227393,1472796
2020-12-03,1218595,1237674,1491443
2020-12-04,1229431,1247722,1510077
2020-12-05,1235343,1252951,1519280
2020-12-06,1238449,1255911,1522026
2020-12-07,1251393,1268074,1541067
2020-12-08,1264325,1280251,1559751
2020-12-09,1276686,1291823,1579297
2020-12-10,1289322,1303626,1600203
2020-12-11,1301773,1315170,1620090
2020-12-12,1308585,1321439,1628923
2020-12-13,1311957,1324682,1631975
2020-12-14,1326205,1338201,1652324
2020-12-15,1340096,1351467,1671982
2020-12-16,1353361,1364086,1691651
2020-12-17,1366112,1376030,1711509
2020-12-18,1378581,1387573,1732498
2020-12-19,1385132,1393555,1743196
2020-12-20,1388885,1397113,1746239
2020-12-21,1403214,1410888,1768874
2020-12-22,1416951,1423955,1790727
2020-12-23,1429555,1435857,1812458
2020-12-24,1439870,1445356,1828451
2020-12-25,1442552,1447916,1830407
2020-12-26,1448386,1453361,1836887
2020-12-27,1452674,1457410,1840174
2020-12-28,1468339,1472285,1863978
2020-12-29,1484060,1486857,1888184
2020-12-30,1498506,1500235,1911999
2020-12-31,1510412,1511157,1930475
2021-01-01,1513704,1514304,1932845
2021-01-02,1520491,1520826,1940651
2021-01-03,1525607,1525673,1944785
2021-01-04,1543451,1542507,1968981
2021-01-05,1562070,1560257,1993965
2021-01-06,1580367,1577651,2018625
2021-01-07,1599062,1595251,2044507
2021-01-08,1617443,1612466,2069517
2021-01-09,1627178,1621247,2081997
2021-01-10,1632690,1626455,2086335
2021-01-11,1653323,1645744,2113761
2021-01-12,1672696,1663894,2140412
2021-01-13,1690988,1680978,2166966
2021-01-14,1709118,1697908,2194265
2021-01-15,1726375,1713884,2220891
2021-01-16,1735726,1722344,2234649
2021-01-17,1740878,1727271,2239027
2021-01-18,1760064,1745058,2267858
2021-01-19,1778811,1762609,2297398
2021-01-20,1796145,1778910,2326062
2021-01-21,1812986,1794549,2354225
2021-01-22,1829362,1809665,2383208
2021-01-23,1837929,1817509,2397659
2021-01-24,1842536,1821939,2402301
2021-01-25,1860400,1838587,2431493
2021-01-26,1877454,1854286,2461698
2021-01-27,1892407,1868150,2492929
2021-01-28,1906491,1881115,2522443
