Fecha,positivos,pendientes,negativos
2020-02-28,235,857,10399
2020-02-29,237,864,10481
2020-03-01,242,876,10624
2020-03-02,250,901,10899
2020-03-03,261,927,11174
2020-03-04,270,959,11401
2020-03-05,280,979,11617
2020-03-06,285,997,11784
2020-03-07,290,1006,11855
2020-03-08,298,1018,11960
2020-03-09,303,1041,12195
2020-03-10,318,1077,12433
2020-03-11,357,1130,12711
2020-03-12,396,1193,13053
2020-03-13,460,1302,13423
2020-03-14,511,1370,13589
2020-03-15,548,1422,13793
2020-03-16,620,1530,14083
2020-03-17,722,1692,14701
2020-03-18,840,1861,15368
2020-03-19,991,2038,16058
2020-03-20,1122,2216,16684
2020-03-21,1203,2327,17094
2020-03-22,1271,2426,17438
2020-03-23,1432,2654,18356
2020-03-24,1652,2942,19506
2020-03-25,1828,3321,20753
2020-03-26,2043,3716,21910
2020-03-27,2297,4160,23254
2020-03-28,2480,4441,23858
2020-03-29,2633,4676,24459
2020-03-30,2962,5251,25806
2020-03-31,3267,5764,27010
2020-04-01,3625,6343,28262
2020-04-02,3961,6882,29639
2020-04-03,4331,7453,31024
2020-04-04,4566,7774,31877
2020-04-05,4809,8068,32453
2020-04-06,5412,8791,33905
2020-04-07,5910,9404,35429
2020-04-08,6461,10076,37087
2020-04-09,6912,10610,38315
2020-04-10,7446,11336,39723
2020-04-11,7885,11816,40692
2020-04-12,8331,12305,41449
2020-04-13,9235,13319,43386
2020-04-14,10119,14340,45420
2020-04-15,11052,15409,47312
2020-04-16,12000,16487,49088
2020-04-17,13090,17769,51063
2020-04-18,13853,18586,51945
2020-04-19,14579,19344,52737
2020-04-20,16021,20942,54934
2020-04-21,17421,22443,56899
2020-04-22,18762,23944,58821
2020-04-23,20192,25538,60951
2020-04-24,21839,27361,63323
2020-04-25,22913,28555,64510
2020-04-26,23930,29653,65453
2020-04-27,25764,31719,67965
2020-04-28,27624,33812,70588
2020-04-29,29455,35836,73528
2020-04-30,31274,37832,76857
2020-05-01,32712,39448,78575
2020-05-02,34090,40926,80035
2020-05-03,35358,42256,81547
2020-05-04,37904,45026,84967
2020-05-05,40022,47302,87960
2020-05-06,42308,49959,91377
