Fecha,positivos,pendientes,negativos
2020-02-28,14,858,10396
2020-02-29,15,865,10478
2020-03-01,15,877,10621
2020-03-02,17,902,10895
2020-03-03,20,928,11170
2020-03-04,22,961,11396
2020-03-05,25,981,11612
2020-03-06,25,999,11779
2020-03-07,26,1008,11849
2020-03-08,30,1020,11954
2020-03-09,32,1043,12189
2020-03-10,42,1079,12427
2020-03-11,71,1132,12705
2020-03-12,100,1195,13046
2020-03-13,160,1304,13416
2020-03-14,210,1372,13582
2020-03-15,246,1424,13786
2020-03-16,316,1532,14076
2020-03-17,412,1695,14697
2020-03-18,517,1864,15364
2020-03-19,666,2040,16055
2020-03-20,795,2218,16682
2020-03-21,876,2330,17090
2020-03-22,941,2428,17435
2020-03-23,1097,2656,18354
2020-03-24,1316,2946,19506
2020-03-25,1490,3325,20758
2020-03-26,1699,3721,21917
2020-03-27,1948,4165,23262
2020-03-28,2129,4446,23866
2020-03-29,2282,4681,24469
2020-03-30,2611,5258,25815
2020-03-31,2906,5771,27019
2020-04-01,3260,6349,28271
2020-04-02,3589,6889,29650
2020-04-03,3959,7461,31036
2020-04-04,4192,7782,31888
2020-04-05,4435,8078,32464
2020-04-06,5031,8801,33916
2020-04-07,5524,9415,35441
2020-04-08,6070,10088,37098
2020-04-09,6510,10626,38326
2020-04-10,7038,11352,39736
2020-04-11,7478,11833,40703
2020-04-12,7924,12323,41460
2020-04-13,8824,13338,43396
2020-04-14,9708,14362,45432
2020-04-15,10636,15431,47324
2020-04-16,11584,16511,49100
2020-04-17,12671,17795,51074
2020-04-18,13434,18612,51957
2020-04-19,14155,19372,52747
2020-04-20,15593,20973,54945
2020-04-21,16985,22475,56908
2020-04-22,18311,23977,58828
2020-04-23,19730,25572,60959
2020-04-24,21366,27400,63332
2020-04-25,22424,28599,64519
2020-04-26,23437,29696,65460
2020-04-27,25259,31765,67971
2020-04-28,27088,33873,70598
2020-04-29,28877,35913,73535
2020-04-30,30678,37920,76863
2020-05-01,32097,39536,78582
2020-05-02,33463,41016,80045
2020-05-03,34720,42348,81556
2020-05-04,37242,45121,84973
2020-05-05,39352,47394,87961
2020-05-06,41634,50056,91377
2020-05-07,44041,52929,94788
2020-05-08,46466,55703,98532
2020-05-09,47994,57390,100481
2020-05-10,49417,58914,101822
2020-05-11,52381,62130,105745
2020-05-12,55318,65209,109855
2020-05-13,58435,68442,113681
2020-05-14,61512,71609,117838
2020-05-15,64992,75269,122092
2020-05-16,67163,77508,124144
2020-05-17,68802,79187,125392
2020-05-18,72834,83328,129884
2020-05-19,76409,86990,134035
2020-05-20,80316,91003,138460
2020-05-21,84322,95093,142752
2020-05-22,88318,99239,147335
2020-05-23,90600,101604,149496
2020-05-24,92478,103532,151209
2020-05-25,97105,108327,156065
2020-05-26,101442,112820,160858
2020-05-27,105907,117430,165805
2020-05-28,110131,121784,170521
2020-05-29,114504,126282,175454
2020-05-30,117239,129062,177981
2020-05-31,119320,131184,179714
2020-06-01,124611,136644,184940
2020-06-02,129366,141581,190023
2020-06-03,134314,146721,195417
2020-06-04,139222,151797,200710
2020-06-05,144271,157011,206317
2020-06-06,147292,160109,208903
2020-06-07,149638,162515,210700
2020-06-08,155794,168878,216316
2020-06-09,161563,174865,222325
2020-06-10,167299,180808,228338
2020-06-11,172694,186444,234351
2020-06-12,178325,192307,240605
2020-06-13,181400,195536,243147
2020-06-14,183992,198208,245095
2020-06-15,190558,205061,251788
2020-06-16,196977,211761,258135
2020-06-17,203125,218108,264201
2020-06-18,209222,224474,270045
2020-06-19,215336,230846,275902
2020-06-20,218904,234487,278614
2020-06-21,221371,237004,280198
2020-06-22,228263,244048,285853
2020-06-23,234885,250845,292211
2020-06-24,241190,257379,298208
2020-06-25,247486,263972,304598
2020-06-26,254031,270895,311186
2020-06-27,257701,274622,314242
2020-06-28,260650,277643,316303
2020-06-29,268170,285413,323505
2020-06-30,275381,292909,330434
2020-07-01,282996,300811,337650
2020-07-02,290056,308170,344260
2020-07-03,297136,315606,351249
2020-07-04,300791,319296,354048
2020-07-05,303778,322329,356189
2020-07-06,311619,330463,363732
2020-07-07,319514,338652,371220
2020-07-08,326962,346436,378531
2020-07-09,334095,353880,385504
2020-07-10,341292,361496,392480
2020-07-11,345157,365319,395514
2020-07-12,348397,368519,397626
2020-07-13,357236,377223,405222
2020-07-14,365714,385599,412580
2020-07-15,374518,394474,420676
2020-07-16,382770,402641,428657
2020-07-17,390738,410516,436876
2020-07-18,395127,414820,440517
2020-07-19,398558,418087,442534
2020-07-20,407665,427258,450768
2020-07-21,416313,436048,458671
2020-07-22,424625,444447,466761
2020-07-23,432701,452606,474531
2020-07-24,440719,460627,482196
2020-07-25,444881,464682,485422
2020-07-26,447882,467574,487579
2020-07-27,456355,476072,495171
2020-07-28,464534,484061,503142
2020-07-29,472216,491741,510757
2020-07-30,479794,499268,518471
2020-07-31,486498,506056,526026
2020-08-01,490286,509776,529558
2020-08-02,492801,512239,531560
2020-08-03,500283,519679,538924
2020-08-04,507660,527013,546894
2020-08-05,514834,534052,554718
2020-08-06,521526,540732,562349
2020-08-07,528148,547238,570144
2020-08-08,531821,550736,573391
2020-08-09,534212,553042,575330
2020-08-10,541407,560212,583346
2020-08-11,548295,567147,591499
2020-08-12,554735,573679,599482
2020-08-13,561142,580136,607436
2020-08-14,567338,586344,615395
2020-08-15,570567,589568,618750
2020-08-16,572878,591880,620735
2020-08-17,579754,598878,628562
2020-08-18,586431,605651,636894
2020-08-19,592702,611959,644943
2020-08-20,598691,617926,652111
2020-08-21,604984,624338,660147
2020-08-22,608105,627375,663633
2020-08-23,610410,629680,665571
2020-08-24,617422,636758,673366
2020-08-25,624030,643500,681518
2020-08-26,631058,650498,690914
2020-08-27,637492,657028,700239
2020-08-28,643813,663389,709546
2020-08-29,646925,666518,713854
2020-08-30,649101,668663,715969
2020-08-31,656051,675597,724215
2020-09-01,663135,682717,733366
2020-09-02,670047,689750,742777
2020-09-03,676319,696098,752200
2020-09-04,682363,702267,761640
2020-09-05,685212,705123,765472
2020-09-06,687278,707147,767525
2020-09-07,693625,713560,776277
2020-09-08,700216,720205,785688
2020-09-09,706236,726348,795051
2020-09-10,711925,732103,804422
2020-09-11,717393,737692,813333
2020-09-12,720149,740421,816940
2020-09-13,722008,742230,818969
2020-09-14,728215,748498,827785
2020-09-15,732493,752753,834731
2020-09-16,734657,754877,837053
2020-09-17,740980,761268,845891
2020-09-18,746649,767046,854960
2020-09-19,749408,769776,858453
2020-09-20,751177,771494,860436
2020-09-21,757427,777826,868857
2020-09-22,763532,784028,878059
2020-09-23,769224,789939,886917
2020-09-24,774549,795388,895403
2020-09-25,779822,800701,904142
2020-09-26,782443,803308,907723
2020-09-27,784202,805031,909704
2020-09-28,790375,811208,918619
2020-09-29,796349,817180,927958
2020-09-30,801851,822737,936930
2020-10-01,807093,828021,945362
2020-10-02,812064,833035,953778
2020-10-03,814455,835451,957085
2020-10-04,816148,837118,959011
2020-10-05,821910,842935,966639
2020-10-06,827835,848968,975439
2020-10-07,833495,854732,984119
2020-10-08,838966,860352,992312
2020-10-09,844645,866144,1000294
2020-10-10,847617,869104,1003483
2020-10-11,849746,871223,1005557
2020-10-12,856436,877992,1014050
2020-10-13,863457,885208,1023681
2020-10-14,869895,891755,1032809
2020-10-15,876286,898246,1041076
2020-10-16,882822,904949,1050235
2020-10-17,886049,908216,1053838
2020-10-18,888268,910468,1056076
2020-10-19,896358,918663,1066515
2020-10-20,904644,927184,1077508
2020-10-21,911950,934688,1088695
2020-10-22,919107,942098,1099913
2020-10-23,926264,949507,1110719
2020-10-24,929662,953001,1114736
2020-10-25,932041,955380,1117214
2020-10-26,940233,963835,1128876
2020-10-27,948129,972029,1141152
2020-10-28,955207,979458,1153104
2020-10-29,961954,986525,1164629
2020-10-30,968165,993036,1174317
2020-10-31,971044,996028,1177925
2020-11-01,973081,998077,1179897
2020-11-02,978078,1003240,1184905
2020-11-03,986034,1011496,1195593
2020-11-04,993445,1019170,1206095
2020-11-05,1000766,1026775,1216619
2020-11-06,1007663,1033984,1226162
2020-11-07,1011041,1037429,1229646
2020-11-08,1013497,1039929,1231646
2020-11-09,1021824,1048601,1242480
2020-11-10,1030131,1057458,1252941
2020-11-11,1038312,1065948,1263306
2020-11-12,1046319,1074605,1273393
2020-11-13,1053753,1082335,1283520
2020-11-14,1057502,1086231,1287532
2020-11-15,1060009,1088827,1289709
2020-11-16,1063050,1091953,1292291
2020-11-17,1072400,1101851,1303513
2020-11-18,1080976,1110993,1313758
2020-11-19,1089103,1119574,1323109
2020-11-20,1097265,1127988,1333569
2020-11-21,1101354,1131971,1338675
2020-11-22,1103981,1134633,1340895
2020-11-23,1113998,1144635,1352905
