Fecha,positivos,pendientes,negativos
2020-02-28,16,860,10399
2020-02-29,18,867,10481
2020-03-01,18,879,10624
2020-03-02,20,904,10899
2020-03-03,27,930,11174
2020-03-04,30,962,11401
2020-03-05,34,982,11617
2020-03-06,35,1000,11784
2020-03-07,37,1009,11855
2020-03-08,43,1021,11960
2020-03-09,47,1044,12195
2020-03-10,59,1080,12433
2020-03-11,93,1133,12711
2020-03-12,129,1196,13053
2020-03-13,189,1305,13423
2020-03-14,240,1373,13589
2020-03-15,277,1425,13793
2020-03-16,349,1533,14083
2020-03-17,444,1697,14704
2020-03-18,548,1866,15371
2020-03-19,699,2042,16062
2020-03-20,830,2220,16689
2020-03-21,911,2332,17097
2020-03-22,975,2430,17442
2020-03-23,1135,2658,18361
2020-03-24,1355,2946,19513
2020-03-25,1529,3325,20762
2020-03-26,1741,3720,21921
2020-03-27,1992,4164,23266
2020-03-28,2175,4445,23870
2020-03-29,2328,4680,24472
2020-03-30,2656,5257,25819
2020-03-31,2956,5770,27023
2020-04-01,3314,6349,28275
2020-04-02,3649,6888,29654
2020-04-03,4018,7460,31040
2020-04-04,4253,7781,31893
2020-04-05,4494,8077,32469
2020-04-06,5094,8800,33921
2020-04-07,5590,9413,35445
2020-04-08,6139,10085,37102
2020-04-09,6590,10619,38330
2020-04-10,7123,11345,39740
2020-04-11,7561,11825,40709
2020-04-12,8007,12315,41466
2020-04-13,8910,13329,43403
2020-04-14,9792,14351,45440
2020-04-15,10724,15420,47333
2020-04-16,11672,16499,49109
2020-04-17,12760,17781,51084
2020-04-18,13523,18598,51967
2020-04-19,14248,19357,52759
2020-04-20,15688,20954,54955
2020-04-21,17089,22456,56923
2020-04-22,18428,23958,58847
2020-04-23,19856,25552,60979
2020-04-24,21500,27375,63352
2020-04-25,22573,28569,64539
2020-04-26,23590,29666,65481
2020-04-27,25420,31732,67994
2020-04-28,27279,33827,70622
2020-04-29,29106,35849,73563
2020-04-30,30922,37846,76894
2020-05-01,32357,39460,78613
2020-05-02,33736,40939,80075
2020-05-03,35002,42269,81586
2020-05-04,37544,45040,85006
2020-05-05,39659,47314,87995
2020-05-06,41945,49975,91409
2020-05-07,44364,52847,94820
2020-05-08,46785,55622,98563
2020-05-09,48317,57309,100512
2020-05-10,49750,58834,101852
2020-05-11,52726,62055,105775
2020-05-12,55668,65136,109885
2020-05-13,58784,68369,113710
2020-05-14,61866,71536,117865
2020-05-15,65361,75207,122119
2020-05-16,67539,77447,124171
2020-05-17,69188,79127,125419
2020-05-18,73234,83287,129911
2020-05-19,76819,86958,134062
2020-05-20,80740,90982,138487
2020-05-21,84765,95080,142779
2020-05-22,88767,99255,147363
2020-05-23,91057,101627,149525
2020-05-24,92945,103558,151237
2020-05-25,97604,108352,156092
2020-05-26,101945,112847,160885
2020-05-27,106415,117459,165834
2020-05-28,110644,121825,170549
2020-05-29,115030,126322,175482
2020-05-30,117762,129108,178010
2020-05-31,119855,131231,179744
2020-06-01,125164,136697,184967
2020-06-02,129924,141639,190056
2020-06-03,134896,146788,195452
2020-06-04,139819,151865,200747
2020-06-05,144872,157080,206352
2020-06-06,147904,160179,208938
2020-06-07,150255,162585,210734
2020-06-08,156429,168949,216348
2020-06-09,162207,174939,222357
2020-06-10,167950,180888,228371
2020-06-11,173362,186530,234383
2020-06-12,179009,192396,240643
2020-06-13,182133,195612,243204
2020-06-14,184733,198284,245152
2020-06-15,191314,205143,251848
2020-06-16,197742,211848,258194
2020-06-17,203896,218195,264260
2020-06-18,209993,224561,270103
2020-06-19,216107,230931,275963
2020-06-20,219680,234576,278673
2020-06-21,222156,237092,280256
2020-06-22,229059,244137,285912
2020-06-23,235683,250938,292275
2020-06-24,241993,257476,298274
2020-06-25,248296,264070,304661
2020-06-26,254868,270995,311257
2020-06-27,258541,274725,314313
2020-06-28,261497,277751,316373
2020-06-29,269041,285539,323584
2020-06-30,276263,293039,330514
2020-07-01,283915,300949,337731
2020-07-02,290999,308322,344340
2020-07-03,298110,315757,351327
2020-07-04,301790,319456,354128
2020-07-05,304784,322493,356269
2020-07-06,312650,330649,363817
2020-07-07,320569,338850,371316
2020-07-08,328057,346637,378629
2020-07-09,335196,354077,385610
2020-07-10,342423,361701,392595
2020-07-11,346328,365524,395629
2020-07-12,349580,368723,397741
2020-07-13,358447,377433,405336
2020-07-14,366938,385812,412694
2020-07-15,375764,394686,420798
2020-07-16,384023,402860,428785
2020-07-17,392017,410749,437005
2020-07-18,396429,415051,440643
2020-07-19,399870,418320,442660
2020-07-20,408976,427493,450895
2020-07-21,417639,436285,458797
2020-07-22,425961,444684,466887
2020-07-23,434055,452848,474657
2020-07-24,442087,460877,482321
2020-07-25,446255,464933,485565
2020-07-26,449274,467831,487722
2020-07-27,457744,476329,495317
2020-07-28,465923,484319,503293
2020-07-29,473599,491993,510905
2020-07-30,481187,499522,518617
2020-07-31,487907,506313,526169
2020-08-01,491722,510046,529709
2020-08-02,494249,512514,531713
2020-08-03,501738,519960,539079
2020-08-04,509131,527295,547057
2020-08-05,516305,534342,554884
2020-08-06,522999,541030,562515
2020-08-07,529617,547537,570308
2020-08-08,533272,551034,573554
2020-08-09,535673,553339,575493
2020-08-10,542873,560511,583510
2020-08-11,549780,567445,591662
2020-08-12,556231,573979,599647
2020-08-13,562673,580442,607603
2020-08-14,568877,586658,615573
2020-08-15,572098,589884,618931
2020-08-16,574417,592197,620916
2020-08-17,581316,599196,628747
2020-08-18,588020,605995,637090
2020-08-19,594295,612323,645152
2020-08-20,600304,618297,652320
2020-08-21,606616,624728,660358
2020-08-22,609756,627769,663847
2020-08-23,612079,630078,665786
2020-08-24,619109,637168,673585
2020-08-25,625743,643917,681743
2020-08-26,632776,650923,691141
2020-08-27,639227,657460,700471
2020-08-28,645571,663826,709790
2020-08-29,648695,666963,714098
2020-08-30,650879,669114,716207
2020-08-31,657845,676055,724458
2020-09-01,664955,683186,733632
2020-09-02,671908,690235,743068
2020-09-03,678193,696587,752487
2020-09-04,684263,702757,761951
2020-09-05,687136,705615,765785
2020-09-06,689195,707644,767846
2020-09-07,695584,714073,776594
2020-09-08,702205,720726,786023
2020-09-09,708271,726884,795383
2020-09-10,713981,732641,804759
2020-09-11,719491,738240,813683
2020-09-12,722272,740978,817294
2020-09-13,724149,742800,819320
2020-09-14,730400,749107,828139
2020-09-15,734716,753397,835099
2020-09-16,736910,755543,837446
2020-09-17,743279,761952,846307
2020-09-18,748979,767749,855378
2020-09-19,751756,770493,858880
2020-09-20,753551,772226,860867
2020-09-21,759832,778580,869302
2020-09-22,765997,784795,878519
2020-09-23,771792,790723,887396
2020-09-24,777153,796182,895892
2020-09-25,782436,801497,904620
2020-09-26,785071,804111,908211
2020-09-27,786852,805846,910202
2020-09-28,793065,812077,919115
2020-09-29,799055,818077,928466
2020-09-30,804569,823644,937435
2020-10-01,809835,828928,945863
2020-10-02,814877,833943,954274
2020-10-03,817290,836373,957589
2020-10-04,818999,838047,959525
2020-10-05,824799,843871,967159
2020-10-06,830742,849935,975960
2020-10-07,836423,855724,984638
2020-10-08,841916,861362,992842
2020-10-09,847638,867187,1000823
2020-10-10,850646,870171,1004016
2020-10-11,852786,872297,1006091
2020-10-12,859531,879114,1014593
2020-10-13,866627,886367,1024231
2020-10-14,873116,892937,1033362
2020-10-15,879576,899440,1041635
2020-10-16,886205,906177,1050787
2020-10-17,889497,909457,1054400
2020-10-18,891764,911717,1056677
2020-10-19,899946,919950,1067141
2020-10-20,908329,928511,1078120
2020-10-21,915693,936022,1089306
2020-10-22,922951,943454,1100538
2020-10-23,930180,950883,1111340
2020-10-24,933641,954394,1115361
2020-10-25,936055,956780,1117846
2020-10-26,944327,965269,1129524
2020-10-27,952297,973482,1141806
2020-10-28,959463,980931,1153764
2020-10-29,966304,988010,1165282
2020-10-30,972582,994532,1174972
2020-10-31,975517,997533,1178579
2020-11-01,977603,999590,1180559
2020-11-02,982681,1004764,1185570
2020-11-03,990717,1013046,1196275
2020-11-04,998220,1020722,1206785
2020-11-05,1005638,1028346,1217339
2020-11-06,1012649,1035573,1226893
2020-11-07,1016092,1039027,1230385
2020-11-08,1018623,1041537,1232392
2020-11-09,1027210,1050256,1243299
2020-11-10,1035828,1059173,1253829
2020-11-11,1044152,1067706,1264213
2020-11-12,1052318,1076384,1274306
2020-11-13,1059864,1084126,1284448
2020-11-14,1063706,1088044,1288465
2020-11-15,1066289,1090647,1290645
2020-11-16,1069436,1093795,1293250
2020-11-17,1078957,1103736,1304510
2020-11-18,1087673,1112898,1314770
2020-11-19,1095947,1121506,1324137
2020-11-20,1104238,1129913,1334604
2020-11-21,1108394,1133917,1339722
2020-11-22,1111089,1136602,1341957
2020-11-23,1121280,1146673,1354019
2020-11-24,1131556,1156764,1367832
2020-11-25,1141041,1166064,1381142
2020-11-26,1150595,1175516,1394733
2020-11-27,1160059,1184606,1408082
2020-11-28,1164843,1189116,1414147
2020-11-29,1167757,1191933,1416900
2020-11-30,1178535,1202338,1432215
2020-12-01,1189931,1213237,1449109
2020-12-02,1201255,1223891,1466720
2020-12-03,1212365,1234157,1485285
2020-12-04,1223163,1244197,1503770
2020-12-05,1229018,1249399,1512667
2020-12-06,1232086,1252334,1515393
2020-12-07,1244883,1264350,1534137
2020-12-08,1257738,1276452,1552653
2020-12-09,1270018,1287933,1571916
2020-12-10,1282390,1299540,1592189
2020-12-11,1294720,1311004,1611797
2020-12-12,1301429,1317209,1620495
2020-12-13,1304764,1320435,1623496
2020-12-14,1318845,1333793,1643533
2020-12-15,1332662,1347007,1662824
2020-12-16,1345722,1359424,1682299
2020-12-17,1358389,1371299,1701707
2020-12-18,1370753,1382778,1722301
2020-12-19,1377246,1388722,1732720
2020-12-20,1380944,1392245,1735716
2020-12-21,1395020,1405761,1757709
2020-12-22,1408772,1418832,1779195
2020-12-23,1421204,1430581,1800383
2020-12-24,1431491,1440061,1816034
2020-12-25,1434028,1442494,1817882
2020-12-26,1439720,1447818,1824099
2020-12-27,1443948,1451822,1827364
2020-12-28,1459344,1466441,1850731
2020-12-29,1475002,1480949,1874477
2020-12-30,1489398,1494288,1897955
2020-12-31,1501371,1505299,1916153
2021-01-01,1504599,1508419,1918463
2021-01-02,1511244,1514857,1925973
2021-01-03,1516273,1519643,1930060
2021-01-04,1533910,1536298,1953700
2021-01-05,1552456,1554018,1978101
2021-01-06,1570592,1571300,2002423
2021-01-07,1589170,1588822,2027721
2021-01-08,1607408,1605964,2052016
2021-01-09,1616941,1614634,2064173
2021-01-10,1622313,1619747,2068374
2021-01-11,1642660,1638811,2095176
2021-01-12,1661851,1656831,2121169
2021-01-13,1679807,1673628,2146720
2021-01-14,1697775,1690452,2173586
2021-01-15,1714848,1706304,2199821
