Fecha,positivos,pendientes,negativos
2020-02-28,48,853,10398
2020-02-29,50,860,10480
2020-03-01,51,872,10623
2020-03-02,56,897,10898
2020-03-03,66,923,11173
2020-03-04,75,955,11400
2020-03-05,85,975,11616
2020-03-06,91,993,11783
2020-03-07,98,1002,11854
2020-03-08,106,1014,11959
2020-03-09,111,1037,12195
2020-03-10,126,1073,12433
2020-03-11,165,1125,12711
2020-03-12,207,1188,13053
2020-03-13,273,1297,13424
2020-03-14,324,1365,13592
2020-03-15,362,1417,13796
2020-03-16,437,1523,14086
2020-03-17,540,1684,14704
2020-03-18,658,1853,15371
2020-03-19,809,2030,16061
2020-03-20,940,2207,16687
2020-03-21,1022,2318,17097
2020-03-22,1090,2417,17441
2020-03-23,1252,2644,18359
2020-03-24,1473,2930,19508
2020-03-25,1649,3309,20754
2020-03-26,1869,3704,21913
2020-03-27,2126,4149,23257
2020-03-28,2310,4430,23863
2020-03-29,2465,4664,24464
2020-03-30,2801,5243,25811
2020-03-31,3108,5754,27016
2020-04-01,3473,6332,28268
2020-04-02,3811,6865,29646
2020-04-03,4186,7435,31031
2020-04-04,4427,7760,31889
2020-04-05,4672,8055,32472
2020-04-06,5279,8775,33926
2020-04-07,5776,9385,35448
2020-04-08,6337,10054,37102
2020-04-09,6797,10589,38334
2020-04-10,7347,11312,39744
2020-04-11,7795,11795,40714
2020-04-12,8248,12283,41472
2020-04-13,9161,13284,43406
2020-04-14,10056,14299,45438
2020-04-15,11005,15359,47339
2020-04-16,11967,16431,49117
2020-04-17,13078,17716,51091
2020-04-18,13860,18533,51977
2020-04-19,14602,19291,52778
2020-04-20,16063,20876,54982
2020-04-21,17482,22373,56941
2020-04-22,18844,23873,58857
2020-04-23,20289,25465,61009
2020-04-24,21961,27279,63365
2020-04-25,23052,28471,64551
2020-04-26,24089,29568,65493
2020-04-27,25941,31625,68018
2020-04-28,27834,33711,70625
2020-04-29,29688,35728,73557
2020-04-30,31518,37716,76885
2020-05-01,32984,39340,78604
2020-05-02,34388,40815,80065
2020-05-03,35686,42150,81582
2020-05-04,38254,44914,84996
2020-05-05,40404,47184,87989
2020-05-06,42724,49854,91408
2020-05-07,45172,52727,94824
2020-05-08,47636,55502,98573
2020-05-09,49205,57203,100530
2020-05-10,50676,58739,101879
2020-05-11,53711,61987,105807
2020-05-12,56716,65103,109920
2020-05-13,59880,68361,113743
2020-05-14,63030,71565,117897
2020-05-15,66629,75309,122178
2020-05-16,68837,77553,124220
2020-05-17,70504,79238,125474
2020-05-18,74620,83434,129974
