Fecha,positivos,pendientes,negativos
2020-02-28,11,853,10398
2020-02-29,13,860,10480
2020-03-01,14,872,10623
2020-03-02,19,897,10897
2020-03-03,29,923,11173
2020-03-04,39,955,11401
2020-03-05,49,975,11617
2020-03-06,55,992,11783
2020-03-07,62,1001,11854
2020-03-08,70,1013,11959
2020-03-09,75,1035,12195
2020-03-10,92,1071,12433
2020-03-11,131,1123,12712
2020-03-12,172,1186,13054
2020-03-13,238,1294,13426
2020-03-14,290,1363,13596
2020-03-15,327,1416,13804
2020-03-16,403,1521,14093
2020-03-17,507,1683,14708
2020-03-18,623,1848,15378
2020-03-19,774,2024,16067
2020-03-20,906,2200,16693
2020-03-21,991,2309,17103
2020-03-22,1062,2407,17448
2020-03-23,1229,2628,18367
2020-03-24,1450,2908,19518
2020-03-25,1635,3263,20757
2020-03-26,1860,3626,21918
2020-03-27,2124,4043,23257
2020-03-28,2315,4321,23865
2020-03-29,2482,4543,24473
2020-03-30,2827,5096,25808
2020-03-31,3138,5590,27013
2020-04-01,3519,6145,28268
2020-04-02,3866,6656,29647
2020-04-03,4258,7202,31033
2020-04-04,4508,7527,31893
2020-04-05,4767,7821,32483
2020-04-06,5397,8516,33939
2020-04-07,5912,9112,35457
2020-04-08,6494,9768,37118
2020-04-09,6977,10298,38351
2020-04-10,7548,11011,39764
2020-04-11,8013,11491,40738
2020-04-12,8488,11977,41496
2020-04-13,9443,12970,43417
2020-04-14,10377,13972,45444
2020-04-15,11361,15018,47344
2020-04-16,12358,16075,49121
2020-04-17,13506,17342,51094
2020-04-18,14319,18162,51986
2020-04-19,15114,18918,52788
2020-04-20,16632,20496,54991
2020-04-21,18102,21979,56953
2020-04-22,19525,23474,58867
2020-04-23,21032,25059,61014
2020-04-24,22766,26859,63375
2020-04-25,23930,28049,64562
2020-04-26,25048,29143,65504
2020-04-27,26986,31179,68026
2020-04-28,28942,33250,70626
2020-04-29,30883,35254,73561
2020-04-30,32769,37226,76882
2020-05-01,34321,38847,78599
2020-05-02,35815,40322,80064
2020-05-03,37189,41656,81586
2020-05-04,39825,44376,84987
