Fecha,positivos,pendientes,negativos
2020-02-28,9,3,1851
2020-02-29,10,3,1876
2020-03-01,10,4,1904
2020-03-02,11,4,1981
2020-03-03,11,4,2056
2020-03-04,13,4,2124
2020-03-05,14,4,2189
2020-03-06,14,4,2244
2020-03-07,15,4,2269
2020-03-08,19,4,2300
2020-03-09,21,5,2378
2020-03-10,30,5,2476
2020-03-11,57,5,2582
2020-03-12,85,5,2757
2020-03-13,145,5,2981
2020-03-14,195,6,3094
2020-03-15,231,6,3229
2020-03-16,299,6,3424
2020-03-17,394,6,3791
2020-03-18,496,7,4209
2020-03-19,607,7,4688
2020-03-20,707,9,5160
2020-03-21,773,10,5493
2020-03-22,821,10,5758
2020-03-23,950,11,6469
2020-03-24,1115,12,7441
2020-03-25,1256,16,8554
2020-03-26,1429,17,9606
2020-03-27,1641,19,10853
2020-03-28,1800,22,11460
2020-03-29,1942,25,12060
2020-03-30,2260,32,13411
2020-03-31,2540,40,14615
2020-04-01,2871,50,15867
2020-04-02,3183,58,17250
2020-04-03,3524,69,18635
2020-04-04,3744,71,19492
2020-04-05,3973,75,20067
2020-04-06,4520,81,21517
2020-04-07,4983,88,23041
2020-04-08,5507,99,24688
2020-04-09,5924,107,25908
2020-04-10,6424,115,27330
2020-04-11,6840,119,28293
2020-04-12,7271,128,29051
2020-04-13,8135,141,30983
2020-04-14,8988,155,33015
2020-04-15,9877,164,34904
2020-04-16,10786,174,36673
2020-04-17,11831,189,38646
2020-04-18,12572,201,39522
2020-04-19,13253,214,40314
2020-04-20,14643,245,42507
2020-04-21,15997,272,44465
2020-04-22,17265,299,46375
2020-04-23,18630,320,48496
2020-04-24,20185,339,50863
2020-04-25,21166,364,52048
2020-04-26,22129,382,52985
2020-04-27,23885,410,55485
2020-04-28,25629,443,58111
2020-04-29,27355,475,61054
2020-04-30,29087,535,64379
2020-05-01,30432,582,66092
2020-05-02,31763,632,67553
2020-05-03,32983,668,69061
2020-05-04,35438,732,72474
2020-05-05,37475,865,75436
2020-05-06,39702,1015,78839
2020-05-07,42033,1130,82253
2020-05-08,44367,1267,86002
2020-05-09,45846,1372,87947
2020-05-10,47214,1443,89280
2020-05-11,50073,1629,93194
2020-05-12,52896,1814,97300
2020-05-13,55946,1985,101140
2020-05-14,58957,2171,105297
2020-05-15,62366,2366,109555
2020-05-16,64475,2491,111601
2020-05-17,66068,2581,112855
2020-05-18,70004,2848,117337
2020-05-19,73498,3075,121480
2020-05-20,77303,3352,125899
2020-05-21,81211,3619,130175
2020-05-22,85109,3916,134765
2020-05-23,87327,4071,136910
2020-05-24,89143,4200,138616
2020-05-25,93673,4476,143463
2020-05-26,97939,4798,148257
