Fecha,positivos,pendientes,negativos
2020-02-28,9,2,1859
2020-02-29,10,2,1883
2020-03-01,10,2,1910
2020-03-02,11,2,1987
2020-03-03,11,2,2062
2020-03-04,13,2,2129
2020-03-05,14,2,2194
2020-03-06,14,2,2249
2020-03-07,15,2,2274
2020-03-08,19,2,2305
2020-03-09,20,3,2383
2020-03-10,29,3,2481
2020-03-11,56,3,2587
2020-03-12,84,3,2763
2020-03-13,144,3,2987
2020-03-14,194,4,3100
2020-03-15,230,4,3235
2020-03-16,298,4,3429
2020-03-17,391,4,3795
2020-03-18,493,4,4199
2020-03-19,602,4,4679
2020-03-20,702,6,5148
2020-03-21,768,6,5480
2020-03-22,816,6,5745
2020-03-23,945,6,6449
2020-03-24,1109,8,7412
2020-03-25,1249,10,8501
2020-03-26,1421,11,9550
2020-03-27,1632,14,10795
2020-03-28,1791,17,11402
2020-03-29,1933,20,12003
2020-03-30,2245,25,13359
2020-03-31,2523,33,14566
2020-04-01,2849,44,15821
2020-04-02,3153,52,17204
2020-04-03,3488,65,18589
2020-04-04,3708,68,19442
2020-04-05,3934,73,20019
2020-04-06,4474,77,21467
2020-04-07,4935,83,22988
2020-04-08,5457,92,24632
2020-04-09,5866,97,25852
2020-04-10,6359,109,27278
2020-04-11,6769,116,28243
2020-04-12,7197,125,29003
2020-04-13,8053,135,30941
2020-04-14,8895,148,32970
2020-04-15,9771,160,34857
2020-04-16,10672,170,36620
2020-04-17,11699,189,38584
2020-04-18,12429,203,39458
2020-04-19,13107,222,40251
2020-04-20,14481,253,42428
2020-04-21,15807,284,44385
2020-04-22,17066,321,46294
2020-04-23,18409,369,48393
2020-04-24,19931,420,50745
2020-04-25,20905,447,51927
2020-04-26,21854,470,52868
2020-04-27,23588,526,55352
2020-04-28,25303,589,57957
2020-04-29,27006,631,60898
2020-04-30,28708,689,64190
2020-05-01,30037,731,65887
2020-05-02,31353,784,67324
2020-05-03,32561,829,68823
2020-05-04,34986,920,72228
2020-05-05,36999,1083,75162
2020-05-06,39204,1255,78548
2020-05-07,41503,1419,81932
2020-05-08,43815,1615,85641
2020-05-09,45269,1741,87569
2020-05-10,46618,1832,88898
2020-05-11,49459,2046,92770
2020-05-12,52247,2270,96831
2020-05-13,55270,2476,100633
2020-05-14,58225,2708,104758
2020-05-15,61585,2969,108992
2020-05-16,63665,3119,111025
2020-05-17,65223,3243,112269
2020-05-18,69104,3592,116721
2020-05-19,72545,3906,120822
2020-05-20,76281,4252,125188
2020-05-21,80085,4597,129416
2020-05-22,83901,4992,133983
2020-05-23,86067,5205,136092
2020-05-24,87833,5386,137758
2020-05-25,92287,5758,142547
2020-05-26,96439,6177,147269
2020-05-27,100748,6525,152177
2020-05-28,104810,6854,156810
2020-05-29,108982,7252,161662
2020-05-30,111622,7494,164156
2020-05-31,113625,7667,165881
2020-06-01,118758,8114,171081
2020-06-02,123356,8561,176154
2020-06-03,128139,9064,181506
2020-06-04,132873,9485,186785
2020-06-05,137739,9994,192345
2020-06-06,140605,10289,194910
2020-06-07,142849,10503,196663
2020-06-08,148791,11073,202233
2020-06-09,154327,11667,208184
2020-06-10,159826,12296,214147
2020-06-11,165041,12858,220110
2020-06-12,170465,13451,226323
2020-06-13,173395,13798,228816
2020-06-14,175871,14065,230743
2020-06-15,182155,14938,237224
2020-06-16,188311,15654,243439
2020-06-17,194192,16221,249393
2020-06-18,199988,16991,255086
2020-06-19,205862,17666,260794
2020-06-20,209261,18073,263406
2020-06-21,211604,18366,264931
2020-06-22,218197,19082,270408
2020-06-23,224521,19773,276529
2020-06-24,230585,20611,282292
2020-06-25,236545,21499,288415
2020-06-26,242613,22562,294734
2020-06-27,246034,23001,297641
2020-06-28,248754,23403,299624
2020-06-29,255603,24678,306481
2020-06-30,262174,25892,313133
2020-07-01,268957,27438,319901
2020-07-02,275209,29089,325966
2020-07-03,281404,30695,332422
2020-07-04,284495,31447,334980
2020-07-05,286979,32099,336944
2020-07-06,293687,34197,343676
2020-07-07,300311,36315,350481
2020-07-08,306392,38364,356944
2020-07-09,312015,40671,363002
2020-07-10,317236,43769,368581
2020-07-11,319759,45407,370817
2020-07-12,321855,46814,372361
2020-07-13,326595,52563,377196
2020-07-14,329585,60881,380174
2020-07-15,331049,72943,381840
2020-07-16,331295,84947,382003
2020-07-17,331298,85877,382003
