Fecha,positivos,pendientes,negativos
2020-02-28,11,2,1857
2020-02-29,12,2,1881
2020-03-01,12,2,1908
2020-03-02,14,2,1985
2020-03-03,14,2,2060
2020-03-04,16,2,2127
2020-03-05,17,2,2192
2020-03-06,17,2,2245
2020-03-07,18,2,2269
2020-03-08,22,2,2300
2020-03-09,23,3,2378
2020-03-10,32,3,2476
2020-03-11,59,3,2584
2020-03-12,87,3,2760
2020-03-13,147,3,2983
2020-03-14,196,4,3096
2020-03-15,232,4,3232
2020-03-16,300,4,3429
2020-03-17,391,4,3793
2020-03-18,490,4,4200
2020-03-19,597,4,4684
2020-03-20,697,5,5156
2020-03-21,763,5,5487
2020-03-22,811,5,5752
2020-03-23,941,5,6461
2020-03-24,1105,6,7427
2020-03-25,1246,8,8521
2020-03-26,1419,9,9571
2020-03-27,1630,12,10824
2020-03-28,1788,15,11433
2020-03-29,1930,18,12033
2020-03-30,2236,24,13395
2020-03-31,2513,33,14609
2020-04-01,2832,43,15869
2020-04-02,3132,51,17259
2020-04-03,3467,62,18652
2020-04-04,3685,64,19503
2020-04-05,3909,68,20087
2020-04-06,4444,71,21541
2020-04-07,4894,81,23069
2020-04-08,5408,97,24717
2020-04-09,5813,102,25940
2020-04-10,6299,114,27371
2020-04-11,6704,124,28337
2020-04-12,7132,133,29097
2020-04-13,7975,149,31038
2020-04-14,8815,165,33064
2020-04-15,9675,181,34956
2020-04-16,10557,201,36722
2020-04-17,11570,225,38693
2020-04-18,12293,238,39569
2020-04-19,12958,264,40367
2020-04-20,14303,300,42548
2020-04-21,15611,332,44507
2020-04-22,16853,373,46414
2020-04-23,18181,425,48526
2020-04-24,19687,468,50885
2020-04-25,20638,498,52073
2020-04-26,21568,519,53014
2020-04-27,23253,587,55502
2020-04-28,24937,660,58113
2020-04-29,26615,715,61058
2020-04-30,28298,782,64364
2020-05-01,29581,828,66063
2020-05-02,30872,886,67513
2020-05-03,32033,943,69015
2020-05-04,34401,1055,72411
2020-05-05,36328,1291,75331
2020-05-06,38446,1553,78716
2020-05-07,40680,1777,82095
2020-05-08,42935,2027,85814
2020-05-09,44343,2205,87731
2020-05-10,45619,2336,89053
2020-05-11,48347,2625,92926
2020-05-12,51030,2939,96980
2020-05-13,53956,3211,100773
2020-05-14,56771,3548,104892
2020-05-15,59956,3937,109114
2020-05-16,61896,4183,111140
2020-05-17,63382,4345,112373
2020-05-18,67001,4908,116757
2020-05-19,70180,5448,120778
2020-05-20,73660,5919,125074
2020-05-21,77158,6453,129168
2020-05-22,80695,6998,133615
2020-05-23,82632,7345,135667
2020-05-24,84317,7590,137278
2020-05-25,88519,8160,141939
2020-05-26,92431,8773,146548
2020-05-27,96553,9334,151334
2020-05-28,100439,9883,155839
2020-05-29,104361,10541,160536
2020-05-30,106801,10946,162944
2020-05-31,108661,11234,164602
2020-06-01,113407,12211,169441
2020-06-02,117633,13348,174021
2020-06-03,122040,14433,178962
2020-06-04,126218,15461,183891
2020-06-05,130442,16663,189080
2020-06-06,132777,17541,191290
2020-06-07,134544,18307,192800
2020-06-08,139056,20722,197485
2020-06-09,142975,23628,202143
2020-06-10,146216,27891,206059
2020-06-11,148599,33457,209087
2020-06-12,149945,41105,211130
2020-06-13,150193,45250,211517
2020-06-14,150257,48616,211616
2020-06-15,150264,53217,211616
