Fecha,positivos,pendientes,negativos
2020-02-28,8,2,1858
2020-02-29,9,2,1883
2020-03-01,9,3,1911
2020-03-02,10,3,1988
2020-03-03,10,3,2063
2020-03-04,12,3,2131
2020-03-05,13,3,2196
2020-03-06,13,3,2251
2020-03-07,14,3,2276
2020-03-08,18,3,2307
2020-03-09,19,4,2385
2020-03-10,28,4,2482
2020-03-11,55,4,2588
2020-03-12,83,4,2763
2020-03-13,143,4,2987
2020-03-14,193,5,3100
2020-03-15,229,5,3235
2020-03-16,297,5,3430
2020-03-17,391,5,3797
2020-03-18,493,6,4215
2020-03-19,603,6,4695
2020-03-20,703,8,5165
2020-03-21,769,9,5498
2020-03-22,817,9,5763
2020-03-23,946,9,6470
2020-03-24,1110,10,7440
2020-03-25,1250,14,8549
2020-03-26,1422,15,9598
2020-03-27,1634,17,10844
2020-03-28,1793,20,11451
2020-03-29,1935,23,12051
2020-03-30,2250,30,13404
2020-03-31,2528,38,14610
2020-04-01,2856,48,15862
2020-04-02,3165,56,17241
2020-04-03,3504,67,18626
2020-04-04,3724,69,19482
2020-04-05,3953,74,20057
2020-04-06,4497,78,21504
2020-04-07,4959,86,23024
2020-04-08,5485,96,24666
2020-04-09,5897,103,25886
2020-04-10,6393,113,27311
2020-04-11,6808,119,28273
2020-04-12,7238,128,29032
2020-04-13,8095,140,30966
2020-04-14,8944,155,32994
2020-04-15,9829,167,34880
2020-04-16,10733,178,36645
2020-04-17,11767,196,38614
2020-04-18,12504,210,39495
2020-04-19,13185,224,40287
2020-04-20,14569,254,42464
2020-04-21,15908,280,44424
2020-04-22,17170,310,46336
2020-04-23,18530,334,48444
2020-04-24,20071,355,50811
2020-04-25,21051,380,51992
2020-04-26,22009,401,52931
2020-04-27,23759,432,55419
2020-04-28,25489,469,58033
2020-04-29,27203,503,60971
2020-04-30,28924,562,64265
2020-05-01,30260,605,65962
2020-05-02,31588,649,67397
2020-05-03,32802,686,68900
2020-05-04,35238,763,72313
2020-05-05,37264,906,75251
2020-05-06,39481,1064,78642
2020-05-07,41801,1190,82036
2020-05-08,44124,1349,85759
2020-05-09,45596,1463,87688
2020-05-10,46958,1539,89019
2020-05-11,49803,1730,92893
2020-05-12,52609,1933,96952
2020-05-13,55646,2120,100770
2020-05-14,58630,2319,104918
2020-05-15,62023,2535,109163
2020-05-16,64116,2671,111204
2020-05-17,65704,2770,112453
2020-05-18,69627,3066,116922
2020-05-19,73105,3327,121057
2020-05-20,76874,3629,125464
2020-05-21,80735,3927,129706
2020-05-22,84607,4236,134291
2020-05-23,86818,4394,136407
2020-05-24,88632,4529,138086
2020-05-25,93145,4834,142882
2020-05-26,97391,5172,147610
2020-05-27,101774,5447,152522
2020-05-28,105912,5707,157171
2020-05-29,110166,6052,162039
2020-05-30,112829,6244,164532
2020-05-31,114852,6374,166264
2020-06-01,120025,6754,171473
2020-06-02,124660,7083,176566
2020-06-03,129510,7440,181972
2020-06-04,134302,7748,187268
2020-06-05,139225,8106,192866
2020-06-06,142129,8327,195440
2020-06-07,144410,8454,197227
2020-06-08,150442,8858,202833
2020-06-09,156088,9220,208838
2020-06-10,161672,9656,214862
2020-06-11,166964,10044,220874
2020-06-12,172454,10482,227117
2020-06-13,175432,10710,229650
2020-06-14,177948,10899,231598
2020-06-15,184361,11366,238276
2020-06-16,190628,11821,244600
2020-06-17,196598,12240,250616
2020-06-18,202510,12745,256416
2020-06-19,208466,13223,262220
2020-06-20,211923,13504,264890
2020-06-21,214292,13729,266452
2020-06-22,221008,14251,272062
2020-06-23,227497,14663,278354
2020-06-24,233692,15181,284288
2020-06-25,239805,15765,290606
2020-06-26,246143,16392,297131
2020-06-27,249705,16639,300144
2020-06-28,252540,16929,302171
2020-06-29,259842,17538,309317
2020-06-30,266844,18146,316183
2020-07-01,274199,18879,323317
2020-07-02,280990,19648,329840
2020-07-03,287786,20446,336740
2020-07-04,291281,20747,339471
2020-07-05,294108,21030,341558
2020-07-06,301624,21980,348967
2020-07-07,309154,22984,356306
2020-07-08,316240,23911,363369
2020-07-09,323038,24951,370089
2020-07-10,329808,26123,376711
2020-07-11,333387,26532,379558
2020-07-12,336354,26842,381581
2020-07-13,344500,27801,388968
2020-07-14,352232,28740,396067
2020-07-15,360348,29765,403925
2020-07-16,367968,30736,411527
2020-07-17,375300,31612,419489
2020-07-18,379347,31957,423035
2020-07-19,382438,32196,424986
2020-07-20,390920,33132,433018
2020-07-21,399040,34053,440624
2020-07-22,406781,35043,448345
2020-07-23,414296,35974,455824
2020-07-24,421646,36891,463178
2020-07-25,425373,37352,466249
2020-07-26,428083,37587,468295
2020-07-27,435774,38507,475621
2020-07-28,443057,39323,483282
2020-07-29,449998,40229,490558
2020-07-30,456687,41369,497717
2020-07-31,462650,42433,504683
2020-08-01,465891,43026,507939
2020-08-02,468117,43309,509755
2020-08-03,474707,44251,516714
2020-08-04,481102,45312,524225
2020-08-05,487287,46447,531459
2020-08-06,493068,47662,538534
2020-08-07,498574,49005,545677
2020-08-08,501370,49811,548568
2020-08-09,503272,50313,550253
2020-08-10,508642,53043,556831
2020-08-11,513198,57070,562630
2020-08-12,516108,64001,566432
2020-08-13,517480,74025,568141
2020-08-14,517712,84712,568359
2020-08-15,517714,84934,568359
