Fecha,positivos,pendientes,negativos
2020-02-28,8,2,1859
2020-02-29,9,2,1884
2020-03-01,9,3,1912
2020-03-02,10,3,1989
2020-03-03,10,3,2064
2020-03-04,12,3,2132
2020-03-05,13,3,2197
2020-03-06,13,3,2252
2020-03-07,14,3,2277
2020-03-08,18,3,2308
2020-03-09,19,4,2386
2020-03-10,28,4,2483
2020-03-11,55,4,2589
2020-03-12,83,4,2765
2020-03-13,143,4,2989
2020-03-14,193,5,3102
2020-03-15,229,5,3237
2020-03-16,297,5,3432
2020-03-17,391,5,3797
2020-03-18,493,5,4201
2020-03-19,603,5,4681
2020-03-20,703,7,5150
2020-03-21,769,8,5483
2020-03-22,817,8,5748
2020-03-23,946,8,6450
2020-03-24,1110,10,7413
2020-03-25,1250,12,8503
2020-03-26,1422,14,9552
2020-03-27,1634,16,10798
2020-03-28,1793,19,11406
2020-03-29,1935,22,12006
2020-03-30,2248,29,13359
2020-03-31,2526,37,14565
2020-04-01,2854,48,15818
2020-04-02,3160,56,17197
2020-04-03,3498,67,18583
2020-04-04,3718,69,19439
2020-04-05,3946,74,20014
2020-04-06,4490,78,21461
2020-04-07,4952,85,22981
2020-04-08,5477,96,24622
2020-04-09,5887,104,25841
2020-04-10,6381,116,27266
2020-04-11,6792,124,28229
2020-04-12,7221,133,28988
2020-04-13,8076,143,30924
2020-04-14,8923,159,32952
2020-04-15,9806,171,34838
2020-04-16,10708,182,36598
2020-04-17,11740,201,38557
2020-04-18,12474,218,39429
2020-04-19,13154,235,40222
2020-04-20,14536,269,42397
2020-04-21,15871,300,44356
2020-04-22,17131,337,46265
2020-04-23,18477,383,48367
2020-04-24,20007,419,50731
2020-04-25,20984,448,51912
2020-04-26,21938,470,52850
2020-04-27,23671,523,55333
2020-04-28,25395,580,57938
2020-04-29,27103,617,60876
2020-04-30,28820,680,64170
2020-05-01,30154,722,65866
2020-05-02,31480,766,67302
2020-05-03,32694,807,68803
2020-05-04,35129,883,72214
2020-05-05,37154,1028,75151
2020-05-06,39369,1187,78543
2020-05-07,41684,1317,81939
2020-05-08,44006,1483,85661
2020-05-09,45475,1600,87590
2020-05-10,46835,1681,88920
2020-05-11,49680,1879,92795
2020-05-12,52483,2092,96852
2020-05-13,55517,2278,100658
2020-05-14,58497,2484,104787
2020-05-15,61878,2721,109021
2020-05-16,63971,2860,111058
2020-05-17,65558,2960,112307
2020-05-18,69480,3261,116762
2020-05-19,72955,3528,120862
2020-05-20,76720,3832,125233
2020-05-21,80579,4137,129466
2020-05-22,84447,4456,134054
2020-05-23,86658,4620,136170
2020-05-24,88464,4765,137843
2020-05-25,92972,5070,142639
2020-05-26,97215,5411,147367
2020-05-27,101588,5694,152278
2020-05-28,105727,5963,156925
2020-05-29,109977,6310,161790
2020-05-30,112641,6507,164280
2020-05-31,114663,6647,166010
2020-06-01,119829,7042,171214
2020-06-02,124458,7384,176309
2020-06-03,129302,7761,181709
2020-06-04,134091,8079,187002
2020-06-05,139003,8455,192599
2020-06-06,141902,8689,195170
2020-06-07,144180,8820,196955
2020-06-08,150201,9240,202559
2020-06-09,155843,9623,208558
2020-06-10,161414,10083,214577
2020-06-11,166701,10501,220575
2020-06-12,172187,10964,226814
2020-06-13,175164,11205,229344
2020-06-14,177674,11406,231291
2020-06-15,184078,11913,237959
2020-06-16,190333,12407,244280
2020-06-17,196283,12846,250292
2020-06-18,202180,13390,256094
2020-06-19,208115,13908,261884
2020-06-20,211566,14215,264543
2020-06-21,213934,14448,266099
2020-06-22,220643,14976,271689
2020-06-23,227123,15423,277958
2020-06-24,233308,15985,283878
2020-06-25,239393,16624,290163
2020-06-26,245719,17282,296676
2020-06-27,249272,17553,299675
2020-06-28,252098,17854,301703
2020-06-29,259381,18499,308826
2020-06-30,266341,19149,315683
2020-07-01,273667,19906,322809
2020-07-02,280412,20730,329311
2020-07-03,287153,21594,336195
2020-07-04,290611,21921,338920
2020-07-05,293419,22224,341002
2020-07-06,300876,23252,348387
2020-07-07,308324,24357,355700
2020-07-08,315322,25345,362728
2020-07-09,322059,26413,369433
2020-07-10,328762,27670,376023
2020-07-11,332276,28163,378838
2020-07-12,335215,28505,380850
2020-07-13,343299,29530,388199
2020-07-14,350934,30555,395258
2020-07-15,358993,31628,403072
2020-07-16,366536,32722,410593
2020-07-17,373775,33703,418469
2020-07-18,377765,34104,421986
2020-07-19,380797,34401,423923
2020-07-20,389097,35549,431857
2020-07-21,396957,36872,439331
2020-07-22,404422,38150,446946
2020-07-23,411603,39579,454189
2020-07-24,418619,40986,461324
2020-07-25,422045,41827,464238
2020-07-26,424601,42255,466211
2020-07-27,431856,43834,473215
2020-07-28,438696,45095,480598
2020-07-29,445123,46532,487629
2020-07-30,451384,48285,494447
2020-07-31,456919,50071,500918
2020-08-01,459874,51066,503879
2020-08-02,461863,51620,505526
2020-08-03,467503,54205,511484
2020-08-04,472527,57551,517631
2020-08-05,476520,62901,522301
2020-08-06,479071,70431,525524
2020-08-07,480188,80338,526887
2020-08-08,480278,84326,526911
2020-08-09,480278,84506,526911
