Fecha,positivos,pendientes,negativos
2020-02-28,12,2,1860
2020-02-29,13,2,1884
2020-03-01,13,2,1911
2020-03-02,15,2,1988
2020-03-03,15,2,2063
2020-03-04,17,2,2130
2020-03-05,18,2,2195
2020-03-06,18,2,2249
2020-03-07,19,2,2273
2020-03-08,23,2,2304
2020-03-09,24,3,2382
2020-03-10,33,3,2480
2020-03-11,60,3,2588
2020-03-12,88,3,2764
2020-03-13,148,3,2987
2020-03-14,198,4,3100
2020-03-15,234,4,3235
2020-03-16,302,4,3432
2020-03-17,393,6,3796
2020-03-18,492,9,4202
2020-03-19,599,11,4683
2020-03-20,699,12,5153
2020-03-21,765,12,5484
2020-03-22,813,12,5749
2020-03-23,942,12,6454
2020-03-24,1106,14,7417
2020-03-25,1246,16,8509
2020-03-26,1417,18,9561
2020-03-27,1628,21,10807
2020-03-28,1787,24,11415
2020-03-29,1929,27,12016
2020-03-30,2239,33,13375
2020-03-31,2517,41,14587
2020-04-01,2838,51,15848
2020-04-02,3139,60,17234
2020-04-03,3475,72,18619
2020-04-04,3695,73,19470
2020-04-05,3918,77,20049
2020-04-06,4455,80,21498
2020-04-07,4910,89,23018
2020-04-08,5428,101,24662
2020-04-09,5836,105,25883
2020-04-10,6325,117,27311
2020-04-11,6732,125,28277
2020-04-12,7159,134,29037
2020-04-13,8009,147,30977
2020-04-14,8846,161,33007
2020-04-15,9715,175,34896
2020-04-16,10609,189,36663
2020-04-17,11630,212,38634
2020-04-18,12359,227,39511
2020-04-19,13028,253,40307
2020-04-20,14389,290,42486
2020-04-21,15704,325,44445
2020-04-22,16954,368,46351
2020-04-23,18291,417,48459
2020-04-24,19813,472,50814
2020-04-25,20776,500,52003
2020-04-26,21721,524,52944
2020-04-27,23441,589,55432
2020-04-28,25147,653,58040
2020-04-29,26849,694,60982
2020-04-30,28542,755,64285
2020-05-01,29859,795,65982
2020-05-02,31170,843,67425
2020-05-03,32361,894,68930
2020-05-04,34776,992,72338
2020-05-05,36762,1189,75265
2020-05-06,38944,1384,78662
2020-05-07,41220,1558,82048
2020-05-08,43522,1756,85771
2020-05-09,44962,1890,87702
2020-05-10,46291,1990,89030
2020-05-11,49102,2225,92907
2020-05-12,51862,2472,96978
2020-05-13,54849,2699,100785
2020-05-14,57758,2962,104916
2020-05-15,61078,3264,109152
2020-05-16,63130,3440,111189
2020-05-17,64670,3577,112430
2020-05-18,68509,3952,116887
2020-05-19,71874,4350,120959
2020-05-20,75530,4751,125313
2020-05-21,79228,5186,129532
2020-05-22,82987,5652,134069
2020-05-23,85101,5947,136142
2020-05-24,86843,6172,137779
2020-05-25,91221,6621,142535
2020-05-26,95282,7122,147226
2020-05-27,99492,7574,152092
2020-05-28,103498,7976,156698
2020-05-29,107594,8483,161493
2020-05-30,110190,8767,163978
2020-05-31,112171,8957,165693
2020-06-01,117205,9530,170843
2020-06-02,121706,10145,175870
2020-06-03,126385,10731,181183
2020-06-04,131019,11270,186385
2020-06-05,135761,11921,191924
2020-06-06,138533,12319,194436
2020-06-07,140716,12613,196156
2020-06-08,146490,13415,201633
2020-06-09,151810,14242,207416
2020-06-10,157115,15166,213228
2020-06-11,162146,15948,219014
2020-06-12,167441,16775,225085
2020-06-13,170258,17293,227493
2020-06-14,172645,17669,229383
2020-06-15,178640,18815,235632
2020-06-16,184462,19921,241659
2020-06-17,190009,20860,247465
2020-06-18,195468,21936,252975
2020-06-19,200900,22997,258513
2020-06-20,203924,23731,260941
2020-06-21,206032,24309,262335
2020-06-22,212064,25805,267426
2020-06-23,217746,27339,273031
2020-06-24,222855,29342,278186
2020-06-25,227538,31941,283406
2020-06-26,231954,35276,288467
2020-06-27,233908,37701,290380
2020-06-28,235047,40182,291327
2020-06-29,237268,49101,294052
2020-06-30,238257,59607,295333
2020-07-01,238465,71295,295561
2020-07-02,238511,76423,295561
