Fecha,positivos,pendientes,negativos
2020-02-28,12,2,1861
2020-02-29,13,2,1885
2020-03-01,13,2,1912
2020-03-02,15,2,1989
2020-03-03,15,2,2064
2020-03-04,17,2,2131
2020-03-05,18,2,2196
2020-03-06,18,2,2249
2020-03-07,19,2,2273
2020-03-08,23,2,2304
2020-03-09,24,3,2382
2020-03-10,33,3,2480
2020-03-11,60,3,2588
2020-03-12,88,3,2764
2020-03-13,148,3,2987
2020-03-14,197,4,3100
2020-03-15,233,4,3235
2020-03-16,301,4,3432
2020-03-17,392,4,3796
2020-03-18,491,4,4202
2020-03-19,598,4,4685
2020-03-20,698,5,5157
2020-03-21,764,5,5488
2020-03-22,812,5,5753
2020-03-23,942,5,6460
2020-03-24,1107,7,7426
2020-03-25,1248,9,8519
2020-03-26,1420,10,9570
2020-03-27,1631,13,10821
2020-03-28,1790,16,11430
2020-03-29,1932,19,12030
2020-03-30,2239,24,13390
2020-03-31,2516,32,14604
2020-04-01,2835,42,15867
2020-04-02,3136,51,17253
2020-04-03,3471,63,18640
2020-04-04,3692,65,19494
2020-04-05,3915,69,20076
2020-04-06,4451,71,21525
2020-04-07,4904,80,23051
2020-04-08,5421,93,24697
2020-04-09,5827,98,25918
2020-04-10,6315,110,27349
2020-04-11,6721,118,28315
2020-04-12,7148,127,29076
2020-04-13,7994,140,31018
2020-04-14,8835,155,33047
2020-04-15,9704,169,34938
2020-04-16,10594,186,36701
2020-04-17,11613,210,38672
2020-04-18,12340,224,39548
2020-04-19,13009,250,40346
2020-04-20,14370,285,42526
2020-04-21,15681,317,44487
2020-04-22,16929,359,46393
2020-04-23,18268,409,48501
2020-04-24,19791,450,50859
2020-04-25,20753,479,52047
2020-04-26,21699,502,52989
2020-04-27,23416,567,55477
2020-04-28,25117,634,58089
2020-04-29,26820,677,61034
2020-04-30,28518,738,64340
2020-05-01,29831,781,66038
2020-05-02,31142,830,67486
2020-05-03,32332,880,68992
2020-05-04,34740,979,72400
2020-05-05,36717,1189,75320
2020-05-06,38885,1402,78713
2020-05-07,41156,1586,82097
2020-05-08,43446,1808,85819
2020-05-09,44884,1958,87743
2020-05-10,46212,2060,89071
2020-05-11,49007,2324,92941
2020-05-12,51745,2600,97001
2020-05-13,54718,2851,100805
2020-05-14,57600,3145,104939
2020-05-15,60879,3494,109159
2020-05-16,62913,3684,111198
2020-05-17,64443,3834,112432
2020-05-18,68223,4272,116875
2020-05-19,71553,4705,120934
2020-05-20,75194,5105,125283
2020-05-21,78817,5626,129454
2020-05-22,82496,6193,133941
2020-05-23,84520,6582,136004
2020-05-24,86245,6828,137629
2020-05-25,90571,7304,142368
2020-05-26,94589,7829,147044
2020-05-27,98772,8303,151897
2020-05-28,102751,8724,156491
2020-05-29,106822,9240,161279
2020-05-30,109398,9557,163745
2020-05-31,111367,9768,165450
2020-06-01,116370,10348,170566
2020-06-02,120801,11030,175546
2020-06-03,125457,11644,180852
2020-06-04,130031,12261,186024
2020-06-05,134716,12985,191532
2020-06-06,137401,13412,194027
2020-06-07,139550,13728,195726
2020-06-08,145185,14632,201142
2020-06-09,150387,15541,206883
2020-06-10,155605,16543,212638
2020-06-11,160570,17437,218325
2020-06-12,165787,18399,224268
2020-06-13,168554,18913,226629
2020-06-14,170841,19381,228474
2020-06-15,176445,20824,234553
2020-06-16,181972,22190,240336
2020-06-17,187173,23547,245815
2020-06-18,192138,25325,250885
2020-06-19,196687,27693,255766
2020-06-20,199017,29340,257732
2020-06-21,200553,30629,258834
2020-06-22,204478,34980,262689
2020-06-23,206999,41751,265699
2020-06-24,208084,50747,267044
2020-06-25,208341,61225,267287
2020-06-26,208392,66440,267288
