Fecha,positivos,pendientes,negativos
2020-02-28,16,860,10399
2020-02-29,18,867,10481
2020-03-01,18,879,10624
2020-03-02,20,904,10899
2020-03-03,27,930,11174
2020-03-04,30,962,11401
2020-03-05,34,982,11617
2020-03-06,35,1000,11784
2020-03-07,37,1009,11855
2020-03-08,43,1021,11960
2020-03-09,47,1044,12195
2020-03-10,59,1080,12433
2020-03-11,93,1133,12711
2020-03-12,129,1196,13053
2020-03-13,189,1305,13423
2020-03-14,240,1373,13589
2020-03-15,277,1425,13793
2020-03-16,349,1533,14083
2020-03-17,444,1697,14704
2020-03-18,548,1866,15371
2020-03-19,699,2042,16062
2020-03-20,830,2220,16689
2020-03-21,911,2332,17097
2020-03-22,975,2430,17442
2020-03-23,1135,2658,18361
2020-03-24,1355,2946,19513
2020-03-25,1529,3325,20762
2020-03-26,1741,3720,21921
2020-03-27,1992,4164,23266
2020-03-28,2175,4445,23870
2020-03-29,2328,4680,24472
2020-03-30,2656,5257,25819
2020-03-31,2956,5770,27023
2020-04-01,3314,6349,28275
2020-04-02,3649,6888,29654
2020-04-03,4018,7460,31040
2020-04-04,4253,7781,31893
2020-04-05,4494,8077,32469
2020-04-06,5094,8800,33921
2020-04-07,5590,9413,35445
2020-04-08,6139,10085,37102
2020-04-09,6590,10619,38330
2020-04-10,7123,11345,39740
2020-04-11,7561,11825,40709
2020-04-12,8007,12315,41466
2020-04-13,8910,13329,43403
2020-04-14,9792,14351,45440
2020-04-15,10724,15420,47333
2020-04-16,11672,16499,49109
2020-04-17,12760,17781,51084
2020-04-18,13523,18598,51967
2020-04-19,14248,19357,52759
2020-04-20,15688,20954,54955
2020-04-21,17089,22456,56923
2020-04-22,18428,23958,58847
2020-04-23,19856,25552,60979
2020-04-24,21500,27375,63352
2020-04-25,22573,28569,64539
2020-04-26,23590,29666,65481
2020-04-27,25420,31732,67994
2020-04-28,27279,33827,70622
2020-04-29,29106,35849,73563
2020-04-30,30922,37846,76894
2020-05-01,32357,39460,78613
2020-05-02,33736,40939,80075
2020-05-03,35002,42269,81586
2020-05-04,37544,45040,85006
2020-05-05,39659,47314,87995
2020-05-06,41945,49975,91409
2020-05-07,44364,52847,94820
2020-05-08,46785,55622,98563
2020-05-09,48317,57309,100512
2020-05-10,49750,58834,101852
2020-05-11,52726,62055,105775
2020-05-12,55668,65136,109885
2020-05-13,58784,68369,113710
2020-05-14,61866,71536,117865
2020-05-15,65361,75207,122119
2020-05-16,67539,77447,124171
2020-05-17,69188,79127,125419
2020-05-18,73234,83287,129911
2020-05-19,76819,86958,134062
2020-05-20,80740,90982,138487
2020-05-21,84765,95080,142779
2020-05-22,88767,99255,147363
2020-05-23,91057,101627,149525
2020-05-24,92945,103558,151237
2020-05-25,97604,108352,156092
2020-05-26,101945,112847,160885
2020-05-27,106415,117459,165834
2020-05-28,110644,121825,170549
2020-05-29,115030,126322,175482
2020-05-30,117762,129108,178010
2020-05-31,119855,131231,179744
2020-06-01,125164,136697,184967
2020-06-02,129924,141639,190056
2020-06-03,134896,146788,195452
2020-06-04,139819,151865,200747
2020-06-05,144872,157080,206352
2020-06-06,147904,160179,208938
2020-06-07,150255,162585,210734
2020-06-08,156429,168949,216348
2020-06-09,162207,174939,222357
2020-06-10,167950,180888,228371
2020-06-11,173362,186530,234383
2020-06-12,179009,192396,240643
2020-06-13,182133,195612,243204
2020-06-14,184733,198284,245152
2020-06-15,191314,205143,251848
2020-06-16,197742,211848,258194
2020-06-17,203896,218195,264260
2020-06-18,209993,224561,270103
2020-06-19,216107,230931,275963
2020-06-20,219680,234576,278673
2020-06-21,222156,237092,280256
2020-06-22,229059,244137,285912
2020-06-23,235683,250938,292275
2020-06-24,241993,257476,298274
2020-06-25,248296,264070,304661
2020-06-26,254868,270995,311257
2020-06-27,258541,274725,314313
2020-06-28,261497,277751,316373
2020-06-29,269041,285539,323584
2020-06-30,276263,293039,330514
2020-07-01,283915,300949,337731
2020-07-02,290999,308322,344340
2020-07-03,298110,315757,351327
2020-07-04,301790,319456,354128
2020-07-05,304784,322493,356269
2020-07-06,312650,330649,363817
2020-07-07,320569,338850,371316
2020-07-08,328057,346637,378629
2020-07-09,335196,354077,385610
2020-07-10,342423,361701,392595
2020-07-11,346328,365524,395629
2020-07-12,349580,368723,397741
2020-07-13,358447,377433,405336
2020-07-14,366938,385812,412694
2020-07-15,375764,394686,420798
2020-07-16,384023,402860,428785
2020-07-17,392017,410749,437005
2020-07-18,396429,415051,440643
2020-07-19,399870,418320,442660
2020-07-20,408976,427493,450895
2020-07-21,417639,436285,458797
2020-07-22,425961,444684,466887
2020-07-23,434055,452848,474657
2020-07-24,442087,460877,482321
2020-07-25,446255,464933,485565
2020-07-26,449274,467831,487722
2020-07-27,457744,476329,495317
2020-07-28,465923,484319,503293
2020-07-29,473599,491993,510905
2020-07-30,481187,499522,518617
2020-07-31,487907,506313,526169
2020-08-01,491722,510046,529709
2020-08-02,494249,512514,531713
2020-08-03,501738,519960,539079
2020-08-04,509131,527295,547057
2020-08-05,516305,534342,554884
2020-08-06,522999,541030,562515
2020-08-07,529617,547537,570308
2020-08-08,533272,551034,573554
2020-08-09,535673,553339,575493
2020-08-10,542873,560511,583510
2020-08-11,549780,567445,591662
2020-08-12,556231,573979,599647
2020-08-13,562673,580442,607603
2020-08-14,568877,586658,615573
2020-08-15,572098,589884,618931
2020-08-16,574417,592197,620916
2020-08-17,581316,599196,628747
2020-08-18,588020,605995,637090
2020-08-19,594295,612323,645152
2020-08-20,600304,618297,652320
2020-08-21,606616,624728,660358
2020-08-22,609756,627769,663847
2020-08-23,612079,630078,665786
2020-08-24,619109,637168,673585
2020-08-25,625743,643917,681743
2020-08-26,632776,650923,691141
2020-08-27,639227,657460,700471
2020-08-28,645571,663826,709790
2020-08-29,648695,666963,714098
2020-08-30,650879,669114,716207
2020-08-31,657845,676055,724458
2020-09-01,664955,683186,733632
2020-09-02,671908,690235,743068
2020-09-03,678193,696587,752487
2020-09-04,684263,702757,761951
2020-09-05,687136,705615,765785
2020-09-06,689195,707644,767846
2020-09-07,695584,714073,776594
2020-09-08,702205,720726,786023
2020-09-09,708271,726884,795383
2020-09-10,713981,732641,804759
2020-09-11,719491,738240,813683
2020-09-12,722272,740978,817294
2020-09-13,724149,742800,819320
2020-09-14,730396,749103,828135
2020-09-15,734713,753394,835095
2020-09-16,736907,755540,837442
2020-09-17,743276,761948,846301
2020-09-18,748968,767737,855368
2020-09-19,751744,770480,858869
2020-09-20,753539,772213,860855
2020-09-21,759819,778566,869288
2020-09-22,765984,784781,878505
2020-09-23,771779,790709,887382
2020-09-24,777140,796168,895878
2020-09-25,782423,801483,904606
2020-09-26,785058,804097,908197
2020-09-27,786839,805832,910188
2020-09-28,793052,812063,919101
2020-09-29,799042,818063,928452
2020-09-30,804556,823630,937421
2020-10-01,809822,828914,945849
2020-10-02,814864,833929,954260
2020-10-03,817277,836359,957575
2020-10-04,818986,838033,959511
2020-10-05,824786,843857,967145
2020-10-06,830729,849921,975946
2020-10-07,836410,855710,984624
2020-10-08,841903,861348,992828
2020-10-09,847625,867173,1000809
2020-10-10,850633,870157,1004002
2020-10-11,852773,872283,1006077
2020-10-12,859518,879100,1014579
2020-10-13,866614,886353,1024217
2020-10-14,873103,892923,1033348
2020-10-15,879563,899426,1041621
2020-10-16,886192,906163,1050773
2020-10-17,889484,909443,1054386
2020-10-18,891751,911703,1056663
2020-10-19,899934,919937,1067126
2020-10-20,908317,928498,1078105
2020-10-21,915681,936009,1089291
2020-10-22,922939,943441,1100523
2020-10-23,930168,950870,1111325
2020-10-24,933629,954381,1115346
2020-10-25,936043,956767,1117831
2020-10-26,944315,965256,1129509
2020-10-27,952285,973469,1141791
2020-10-28,959451,980918,1153749
2020-10-29,966292,987997,1165267
2020-10-30,972570,994519,1174957
2020-10-31,975505,997520,1178564
2020-11-01,977591,999577,1180544
2020-11-02,982669,1004751,1185555
2020-11-03,990705,1013033,1196260
2020-11-04,998208,1020709,1206770
2020-11-05,1005626,1028333,1217324
2020-11-06,1012636,1035559,1226878
2020-11-07,1016079,1039013,1230370
2020-11-08,1018610,1041523,1232377
2020-11-09,1027197,1050242,1243284
2020-11-10,1035815,1059159,1253814
2020-11-11,1044139,1067692,1264198
2020-11-12,1052306,1076371,1274291
2020-11-13,1059852,1084113,1284433
2020-11-14,1063694,1088031,1288450
2020-11-15,1066277,1090634,1290630
2020-11-16,1069424,1093782,1293235
2020-11-17,1078945,1103723,1304495
2020-11-18,1087661,1112885,1314755
2020-11-19,1095935,1121493,1324117
2020-11-20,1104223,1129897,1334573
2020-11-21,1108378,1133900,1339691
2020-11-22,1111073,1136585,1341926
2020-11-23,1121264,1146656,1353988
2020-11-24,1131540,1156747,1367799
2020-11-25,1141025,1166047,1381109
2020-11-26,1150579,1175499,1394700
2020-11-27,1160040,1184586,1408043
2020-11-28,1164824,1189096,1414108
2020-11-29,1167738,1191913,1416861
2020-11-30,1178509,1202311,1432170
2020-12-01,1189903,1213208,1449062
2020-12-02,1201225,1223860,1466671
2020-12-03,1212336,1234127,1485235
2020-12-04,1223135,1244168,1503719
2020-12-05,1228990,1249370,1512616
2020-12-06,1232058,1252305,1515342
2020-12-07,1244855,1264321,1534086
2020-12-08,1257710,1276423,1552601
2020-12-09,1269990,1287904,1571864
2020-12-10,1282362,1299511,1592136
2020-12-11,1294691,1310974,1611743
2020-12-12,1301400,1317179,1620440
2020-12-13,1304735,1320405,1623441
2020-12-14,1318816,1333763,1643452
2020-12-15,1332633,1346977,1662735
2020-12-16,1345693,1359394,1682203
2020-12-17,1358359,1371268,1701611
2020-12-18,1370723,1382747,1722205
2020-12-19,1377213,1388688,1732623
2020-12-20,1380911,1392211,1735619
2020-12-21,1394987,1405727,1757611
2020-12-22,1408739,1418798,1779096
2020-12-23,1421171,1430547,1800284
2020-12-24,1431458,1440027,1815935
2020-12-25,1433995,1442460,1817783
2020-12-26,1439687,1447784,1823999
2020-12-27,1443915,1451788,1827263
2020-12-28,1459310,1466406,1850629
2020-12-29,1474968,1480914,1874374
2020-12-30,1489364,1494253,1897850
2020-12-31,1501336,1505264,1916048
2021-01-01,1504564,1508384,1918358
2021-01-02,1511209,1514822,1925868
2021-01-03,1516238,1519608,1929955
2021-01-04,1533874,1536262,1953593
2021-01-05,1552420,1553982,1977994
2021-01-06,1570555,1571263,2002315
2021-01-07,1589133,1588785,2027613
2021-01-08,1607371,1605927,2051907
2021-01-09,1616902,1614596,2064064
2021-01-10,1622267,1619702,2068250
2021-01-11,1642613,1638763,2095052
2021-01-12,1661804,1656783,2121045
2021-01-13,1679760,1673580,2146594
2021-01-14,1697727,1690403,2173459
2021-01-15,1714799,1706253,2199692
