Fecha,positivos,pendientes,negativos
2020-02-28,8,2,1859
2020-02-29,9,2,1884
2020-03-01,9,4,1911
2020-03-02,10,4,1988
2020-03-03,10,4,2063
2020-03-04,12,4,2131
2020-03-05,13,4,2196
2020-03-06,13,4,2251
2020-03-07,14,4,2276
2020-03-08,18,4,2307
2020-03-09,19,5,2385
2020-03-10,28,5,2483
2020-03-11,55,5,2589
2020-03-12,83,5,2765
2020-03-13,143,5,2989
2020-03-14,193,6,3102
2020-03-15,229,6,3237
2020-03-16,297,6,3431
2020-03-17,390,6,3797
2020-03-18,492,6,4201
2020-03-19,602,6,4681
2020-03-20,702,8,5150
2020-03-21,768,9,5482
2020-03-22,816,10,5747
2020-03-23,945,10,6450
2020-03-24,1109,12,7413
2020-03-25,1249,14,8502
2020-03-26,1421,16,9551
2020-03-27,1632,19,10796
2020-03-28,1791,22,11403
2020-03-29,1933,25,12003
2020-03-30,2246,32,13358
2020-03-31,2524,40,14566
2020-04-01,2850,51,15821
2020-04-02,3154,59,17203
2020-04-03,3490,71,18590
2020-04-04,3710,72,19446
2020-04-05,3937,78,20022
2020-04-06,4478,82,21469
2020-04-07,4939,88,22990
2020-04-08,5461,97,24635
2020-04-09,5870,102,25854
2020-04-10,6363,114,27280
2020-04-11,6773,121,28243
2020-04-12,7200,130,29002
2020-04-13,8056,140,30938
2020-04-14,8899,156,32965
2020-04-15,9778,167,34851
2020-04-16,10679,177,36613
2020-04-17,11706,197,38577
2020-04-18,12438,211,39451
2020-04-19,13117,229,40246
2020-04-20,14492,260,42421
2020-04-21,15818,291,44378
2020-04-22,17076,328,46286
2020-04-23,18419,378,48384
2020-04-24,19945,428,50734
2020-04-25,20920,457,51915
2020-04-26,21869,480,52856
2020-04-27,23603,534,55339
2020-04-28,25323,593,57945
2020-04-29,27031,631,60885
2020-04-30,28740,683,64177
2020-05-01,30073,727,65873
2020-05-02,31393,775,67312
2020-05-03,32604,818,68812
2020-05-04,35036,906,72214
2020-05-05,37061,1070,75148
2020-05-06,39268,1240,78535
2020-05-07,41577,1392,81926
2020-05-08,43892,1584,85637
2020-05-09,45354,1710,87567
2020-05-10,46711,1798,88896
2020-05-11,49558,2007,92770
2020-05-12,52355,2226,96831
2020-05-13,55384,2429,100632
2020-05-14,58353,2649,104764
2020-05-15,61728,2904,109001
2020-05-16,63816,3052,111038
2020-05-17,65393,3173,112283
2020-05-18,69296,3501,116732
2020-05-19,72762,3787,120829
2020-05-20,76510,4117,125196
2020-05-21,80355,4444,129422
2020-05-22,84210,4805,133997
2020-05-23,86414,4995,136113
2020-05-24,88215,5157,137785
2020-05-25,92706,5501,142577
2020-05-26,96942,5881,147303
2020-05-27,101311,6185,152214
2020-05-28,105451,6481,156857
2020-05-29,109690,6857,161721
2020-05-30,112341,7094,164211
2020-05-31,114359,7251,165939
2020-06-01,119518,7676,171141
2020-06-02,124154,8067,176222
2020-06-03,128982,8491,181616
2020-06-04,133758,8845,186905
2020-06-05,138666,9270,192499
2020-06-06,141553,9532,195068
2020-06-07,143819,9694,196846
2020-06-08,149828,10149,202453
2020-06-09,155447,10606,208447
2020-06-10,161005,11116,214464
2020-06-11,166267,11592,220463
2020-06-12,171727,12110,226705
2020-06-13,174694,12380,229227
2020-06-14,177195,12601,231169
2020-06-15,183569,13213,237814
2020-06-16,189802,13792,244111
2020-06-17,195735,14302,250098
2020-06-18,201602,14987,255851
2020-06-19,207521,15631,261591
2020-06-20,210954,15985,264229
2020-06-21,213316,16251,265775
2020-06-22,219947,16937,271294
2020-06-23,226349,17611,277451
2020-06-24,232481,18312,283303
2020-06-25,238520,19061,289522
2020-06-26,244759,19913,295952
2020-06-27,248266,20264,298928
2020-06-28,251058,20615,300940
2020-06-29,258155,21560,307963
2020-06-30,264949,22417,314779
2020-07-01,272102,23479,321788
2020-07-02,278620,24682,328136
2020-07-03,285123,25940,334821
2020-07-04,288442,26445,337482
2020-07-05,291105,26906,339514
2020-07-06,298247,28321,346714
2020-07-07,305346,29903,353827
2020-07-08,311979,31316,360706
2020-07-09,318314,32906,367192
2020-07-10,324438,34940,373448
2020-07-11,327686,35740,376121
2020-07-12,330498,36249,378057
2020-07-13,338167,37835,385094
2020-07-14,345258,39579,391775
2020-07-15,352403,41782,399115
2020-07-16,358993,44177,406020
2020-07-17,365078,46826,413061
2020-07-18,368207,48395,416033
2020-07-19,370509,49510,417691
2020-07-20,376337,54040,423924
2020-07-21,380679,60505,428882
2020-07-22,383474,70057,431943
2020-07-23,384801,81646,433192
2020-07-24,385036,93200,433384
2020-07-25,385036,93433,433384
