Fecha,positivos,pendientes,negativos
2020-02-28,11,2,1857
2020-02-29,12,2,1881
2020-03-01,12,2,1908
2020-03-02,14,2,1986
2020-03-03,14,2,2061
2020-03-04,16,2,2128
2020-03-05,17,2,2193
2020-03-06,17,2,2246
2020-03-07,18,2,2270
2020-03-08,22,2,2301
2020-03-09,24,3,2379
2020-03-10,33,3,2477
2020-03-11,60,3,2585
2020-03-12,88,3,2761
2020-03-13,148,3,2985
2020-03-14,197,4,3099
2020-03-15,233,5,3234
2020-03-16,301,5,3431
2020-03-17,392,5,3795
2020-03-18,491,8,4199
2020-03-19,598,8,4683
2020-03-20,698,9,5156
2020-03-21,764,9,5487
2020-03-22,812,9,5752
2020-03-23,942,20,6451
2020-03-24,1106,21,7420
2020-03-25,1247,25,8516
2020-03-26,1420,26,9569
2020-03-27,1631,29,10823
2020-03-28,1790,32,11431
2020-03-29,1932,37,12030
2020-03-30,2238,42,13395
2020-03-31,2516,52,14609
2020-04-01,2834,72,15862
2020-04-02,3134,90,17248
2020-04-03,3469,105,18641
2020-04-04,3688,114,19485
2020-04-05,3912,118,20070
2020-04-06,4445,127,21520
2020-04-07,4894,135,23052
2020-04-08,5410,151,24704
2020-04-09,5817,156,25931
2020-04-10,6302,168,27364
2020-04-11,6706,179,28329
2020-04-12,7134,188,29092
2020-04-13,7977,205,31039
2020-04-14,8816,221,33066
2020-04-15,9675,237,34962
2020-04-16,10557,258,36733
2020-04-17,11572,279,38706
2020-04-18,12294,291,39584
2020-04-19,12958,318,40384
2020-04-20,14297,361,42570
2020-04-21,15597,393,44526
2020-04-22,16837,436,46433
2020-04-23,18156,491,48544
2020-04-24,19657,534,50907
2020-04-25,20603,566,52097
2020-04-26,21533,588,53037
2020-04-27,23199,666,55521
2020-04-28,24876,743,58132
2020-04-29,26555,800,61078
2020-04-30,28214,872,64391
2020-05-01,29484,930,66093
2020-05-02,30775,994,67545
2020-05-03,31932,1058,69045
2020-05-04,34281,1196,72444
2020-05-05,36193,1479,75364
2020-05-06,38294,1788,78735
2020-05-07,40485,2057,82105
2020-05-08,42715,2356,85815
2020-05-09,44108,2552,87726
2020-05-10,45353,2699,89044
2020-05-11,48048,3034,92879
2020-05-12,50686,3401,96906
2020-05-13,53549,3781,100638
2020-05-14,56297,4223,104685
2020-05-15,59345,4744,108805
2020-05-16,61162,5016,110833
2020-05-17,62632,5192,112056
2020-05-18,66146,5811,116340
2020-05-19,69264,6371,120295
2020-05-20,72652,6963,124508
2020-05-21,76072,7618,128545
2020-05-22,79519,8290,132919
2020-05-23,81363,8744,134918
2020-05-24,82996,9062,136489
2020-05-25,87019,10048,140821
2020-05-26,90750,11243,144957
2020-05-27,94710,12404,149247
2020-05-28,98365,13677,153162
2020-05-29,101978,15048,157287
2020-05-30,104078,16065,159321
2020-05-31,105564,16843,160743
2020-06-01,109212,19609,164455
2020-06-02,112157,22805,167887
2020-06-03,114664,27259,170862
2020-06-04,116271,32914,173026
2020-06-05,117038,40643,173893
2020-06-06,117103,44349,173974
2020-06-07,117103,45317,173975
