Fecha,positivos,pendientes,negativos
2020-02-28,20,852,10399
2020-02-29,22,859,10481
2020-03-01,23,871,10624
2020-03-02,29,896,10898
2020-03-03,40,922,11174
2020-03-04,50,954,11402
2020-03-05,60,974,11618
2020-03-06,66,992,11784
2020-03-07,73,1001,11855
2020-03-08,81,1013,11960
2020-03-09,86,1035,12196
2020-03-10,103,1071,12434
2020-03-11,142,1123,12713
2020-03-12,183,1186,13055
2020-03-13,250,1294,13427
2020-03-14,302,1363,13597
2020-03-15,340,1415,13804
2020-03-16,416,1520,14094
2020-03-17,521,1682,14709
2020-03-18,637,1849,15378
2020-03-19,788,2026,16068
2020-03-20,920,2203,16694
2020-03-21,1005,2313,17104
2020-03-22,1076,2412,17449
2020-03-23,1243,2636,18367
2020-03-24,1464,2919,19519
2020-03-25,1649,3287,20759
2020-03-26,1874,3665,21919
2020-03-27,2137,4097,23260
2020-03-28,2328,4375,23868
2020-03-29,2494,4605,24476
2020-03-30,2839,5181,25811
2020-03-31,3150,5688,27016
2020-04-01,3530,6258,28271
2020-04-02,3875,6778,29650
2020-04-03,4267,7330,31036
2020-04-04,4517,7656,31896
2020-04-05,4775,7950,32486
2020-04-06,5404,8648,33942
2020-04-07,5919,9244,35460
2020-04-08,6499,9901,37121
2020-04-09,6982,10432,38354
2020-04-10,7552,11147,39767
2020-04-11,8016,11626,40742
2020-04-12,8490,12113,41500
2020-04-13,9438,13107,43421
2020-04-14,10366,14111,45448
2020-04-15,11348,15159,47347
2020-04-16,12343,16226,49124
2020-04-17,13490,17494,51097
2020-04-18,14305,18315,51989
2020-04-19,15093,19071,52791
2020-04-20,16608,20654,54995
2020-04-21,18069,22138,56956
2020-04-22,19486,23634,58870
2020-04-23,20992,25219,61016
2020-04-24,22723,27021,63377
2020-04-25,23882,28213,64564
2020-04-26,24993,29306,65506
2020-04-27,26930,31344,68028
2020-04-28,28883,33417,70628
2020-04-29,30816,35424,73563
2020-04-30,32698,37403,76884
2020-05-01,34248,39024,78601
2020-05-02,35739,40500,80066
2020-05-03,37109,41837,81588
2020-05-04,39745,44576,84989
2020-05-05,41974,46843,87985
2020-05-06,44360,49510,91399
2020-05-07,46886,52383,94821
2020-05-08,49415,55152,98571
2020-05-09,51065,56851,100534
2020-05-10,52611,58391,101884
2020-05-11,55722,61643,105798
2020-05-12,58790,64759,109899
2020-05-13,62016,68020,113724
2020-05-14,65226,71218,117876
2020-05-15,68911,74960,122158
2020-05-16,71170,77212,124205
2020-05-17,72901,78898,125462
2020-05-18,77072,83075,129949
2020-05-19,80774,86784,134095
2020-05-20,84818,90842,138519
2020-05-21,88923,94938,142807
2020-05-22,93054,99140,147399
2020-05-23,95468,101556,149570
2020-05-24,97470,103523,151290
2020-05-25,102256,108349,156161
2020-05-26,106675,112834,160946
2020-05-27,111241,117455,165878
2020-05-28,115540,121819,170607
2020-05-29,120001,126315,175528
2020-05-30,122817,129139,178100
2020-05-31,125006,131299,179853
2020-06-01,130443,136798,185095
2020-06-02,135271,141736,190212
2020-06-03,140328,146896,195594
2020-06-04,145338,151985,200865
2020-06-05,150476,157227,206475
2020-06-06,153617,160384,209087
2020-06-07,156078,162859,210908
2020-06-08,162352,169261,216560
2020-06-09,168221,175301,222533
2020-06-10,174038,181273,228564
2020-06-11,179500,186897,234547
2020-06-12,185228,192784,240789
2020-06-13,188451,196066,243407
2020-06-14,191143,198778,245411
2020-06-15,197817,205690,252094
2020-06-16,204292,212378,258435
