Fecha,positivos,pendientes,negativos
2020-02-28,9,2,1854
2020-02-29,10,2,1879
2020-03-01,10,5,1907
2020-03-02,11,5,1984
2020-03-03,11,5,2059
2020-03-04,14,5,2127
2020-03-05,15,5,2192
2020-03-06,15,5,2247
2020-03-07,16,5,2272
2020-03-08,20,5,2303
2020-03-09,22,6,2381
2020-03-10,31,6,2479
2020-03-11,58,6,2585
2020-03-12,86,6,2761
2020-03-13,146,6,2985
2020-03-14,196,6,3098
2020-03-15,232,6,3233
2020-03-16,300,6,3428
2020-03-17,395,6,3795
2020-03-18,497,6,4213
2020-03-19,608,6,4692
2020-03-20,708,8,5167
2020-03-21,774,9,5501
2020-03-22,822,9,5767
2020-03-23,952,9,6478
2020-03-24,1118,10,7450
2020-03-25,1259,12,8564
2020-03-26,1432,13,9617
2020-03-27,1645,15,10864
2020-03-28,1806,19,11468
2020-03-29,1949,20,12069
2020-03-30,2268,27,13421
2020-03-31,2549,33,14625
2020-04-01,2880,43,15878
2020-04-02,3193,51,17260
2020-04-03,3534,62,18647
2020-04-04,3756,64,19504
2020-04-05,3985,67,20080
2020-04-06,4537,71,21533
2020-04-07,5002,74,23063
2020-04-08,5526,79,24710
2020-04-09,5943,84,25932
2020-04-10,6445,87,27353
2020-04-11,6864,90,28317
2020-04-12,7296,91,29076
2020-04-13,8164,97,31013
2020-04-14,9018,105,33049
2020-04-15,9912,109,34944
2020-04-16,10824,116,36720
2020-04-17,11877,128,38697
2020-04-18,12620,136,39576
2020-04-19,13306,140,40367
2020-04-20,14699,161,42566
2020-04-21,16058,176,44527
2020-04-22,17333,187,46441
2020-04-23,18699,199,48566
2020-04-24,20258,211,50935
2020-04-25,21249,232,52120
2020-04-26,22214,249,53059
2020-04-27,23978,274,55564
2020-04-28,25726,296,58190
2020-04-29,27452,322,61134
2020-04-30,29186,373,64465
2020-05-01,30533,410,66179
2020-05-02,31869,447,67642
2020-05-03,33090,477,69151
2020-05-04,35553,527,72567
2020-05-05,37603,628,75544
2020-05-06,39835,749,78957
2020-05-07,42168,850,82374
2020-05-08,44517,955,86125
2020-05-09,46008,1031,88075
2020-05-10,47389,1074,89412
2020-05-11,50280,1212,93330
2020-05-12,53124,1354,97439
2020-05-13,56187,1499,101279
2020-05-14,59203,1657,105443
2020-05-15,62629,1808,109705
2020-05-16,64750,1911,111754
2020-05-17,66354,1981,113013
2020-05-18,70312,2183,117498
2020-05-19,73824,2353,121653
2020-05-20,77680,2564,126084
2020-05-21,81618,2776,130377
2020-05-22,85548,3021,134969
2020-05-23,87780,3138,137127
2020-05-24,89625,3242,138836
2020-05-25,94187,3467,143702
2020-05-26,98476,3720,148511
2020-05-27,102901,3921,153475
2020-05-28,107074,4113,158208
2020-05-29,111370,4369,163151
2020-05-30,114049,4524,165672
2020-05-31,116088,4625,167401
2020-06-01,121292,4866,172617
2020-06-02,125966,5065,177721
2020-06-03,130859,5320,183118
2020-06-04,135686,5543,188414
2020-06-05,140652,5774,194020
2020-06-06,143587,5920,196600
2020-06-07,145884,6000,198395
2020-06-08,151955,6273,204013
2020-06-09,157631,6516,210020
2020-06-10,163277,6775,216050
2020-06-11,168601,7009,222074
2020-06-12,174149,7278,228330
2020-06-13,177161,7423,230872
2020-06-14,179698,7548,232817
2020-06-15,186178,7841,239511
2020-06-16,192513,8104,245860
2020-06-17,198558,8316,251928
2020-06-18,204546,8581,257768
2020-06-19,210573,8813,263603
