Fecha,positivos,pendientes,negativos
2020-02-28,9,3,1851
2020-02-29,10,3,1876
2020-03-01,10,4,1904
2020-03-02,11,4,1981
2020-03-03,11,4,2056
2020-03-04,13,4,2124
2020-03-05,14,4,2189
2020-03-06,14,4,2244
2020-03-07,15,4,2269
2020-03-08,19,4,2300
2020-03-09,21,5,2378
2020-03-10,30,5,2476
2020-03-11,57,5,2582
2020-03-12,85,5,2757
2020-03-13,145,5,2981
2020-03-14,195,6,3094
2020-03-15,231,6,3229
2020-03-16,299,6,3424
2020-03-17,394,6,3791
2020-03-18,496,7,4209
2020-03-19,607,7,4688
2020-03-20,707,9,5160
2020-03-21,773,10,5493
2020-03-22,821,10,5758
2020-03-23,950,11,6469
2020-03-24,1115,12,7441
2020-03-25,1256,16,8554
2020-03-26,1429,17,9606
2020-03-27,1641,19,10853
2020-03-28,1800,22,11460
2020-03-29,1942,25,12060
2020-03-30,2260,32,13411
2020-03-31,2540,40,14615
2020-04-01,2871,50,15867
2020-04-02,3182,58,17248
2020-04-03,3523,69,18633
2020-04-04,3743,71,19490
2020-04-05,3971,76,20065
2020-04-06,4518,82,21515
2020-04-07,4981,89,23038
2020-04-08,5505,100,24685
2020-04-09,5922,108,25905
2020-04-10,6422,116,27327
2020-04-11,6838,121,28290
2020-04-12,7269,130,29048
2020-04-13,8133,143,30980
2020-04-14,8985,157,33011
2020-04-15,9874,166,34900
2020-04-16,10783,176,36669
2020-04-17,11828,191,38642
2020-04-18,12569,203,39518
2020-04-19,13250,216,40310
2020-04-20,14640,247,42503
2020-04-21,15993,274,44461
2020-04-22,17261,301,46370
2020-04-23,18626,322,48491
2020-04-24,20180,341,50858
2020-04-25,21161,366,52043
2020-04-26,22124,384,52980
2020-04-27,23880,411,55480
2020-04-28,25623,444,58107
2020-04-29,27349,477,61051
2020-04-30,29081,537,64376
2020-05-01,30426,584,66089
2020-05-02,31757,634,67550
2020-05-03,32977,670,69058
2020-05-04,35432,734,72471
2020-05-05,37469,867,75433
2020-05-06,39696,1017,78836
2020-05-07,42027,1132,82250
2020-05-08,44361,1269,85999
2020-05-09,45839,1374,87944
2020-05-10,47207,1445,89277
2020-05-11,50064,1631,93191
2020-05-12,52887,1818,97296
2020-05-13,55937,1990,101136
2020-05-14,58948,2176,105293
2020-05-15,62356,2372,109550
2020-05-16,64463,2499,111596
2020-05-17,66056,2589,112850
2020-05-18,69991,2858,117332
2020-05-19,73483,3087,121475
2020-05-20,77287,3365,125894
2020-05-21,81193,3635,130170
2020-05-22,85091,3933,134760
2020-05-23,87309,4088,136905
2020-05-24,89125,4218,138611
2020-05-25,93653,4494,143459
2020-05-26,97917,4818,148253
