Fecha,positivos,pendientes,negativos
2020-02-28,13,859,10395
2020-02-29,15,866,10477
2020-03-01,15,878,10620
2020-03-02,16,903,10895
2020-03-03,20,929,11170
2020-03-04,23,961,11397
2020-03-05,27,981,11613
2020-03-06,28,999,11780
2020-03-07,30,1008,11851
2020-03-08,36,1020,11956
2020-03-09,40,1043,12191
2020-03-10,52,1079,12429
2020-03-11,86,1132,12707
2020-03-12,122,1195,13049
2020-03-13,182,1304,13419
2020-03-14,233,1372,13585
2020-03-15,270,1424,13789
2020-03-16,342,1532,14079
2020-03-17,437,1696,14700
2020-03-18,541,1865,15367
2020-03-19,692,2041,16058
2020-03-20,823,2219,16685
2020-03-21,904,2331,17093
2020-03-22,968,2429,17438
2020-03-23,1128,2657,18357
2020-03-24,1348,2945,19509
2020-03-25,1522,3324,20758
2020-03-26,1734,3719,21917
2020-03-27,1984,4163,23261
2020-03-28,2167,4444,23865
2020-03-29,2320,4679,24467
2020-03-30,2648,5256,25812
2020-03-31,2948,5769,27016
2020-04-01,3306,6348,28268
2020-04-02,3641,6887,29647
2020-04-03,4010,7459,31033
2020-04-04,4245,7780,31885
2020-04-05,4486,8076,32461
2020-04-06,5085,8798,33912
2020-04-07,5580,9411,35436
2020-04-08,6128,10083,37093
2020-04-09,6579,10617,38320
2020-04-10,7112,11343,39730
2020-04-11,7550,11823,40697
2020-04-12,7996,12313,41454
2020-04-13,8899,13327,43390
2020-04-14,9781,14350,45426
2020-04-15,10712,15418,47318
2020-04-16,11660,16497,49094
2020-04-17,12748,17779,51068
2020-04-18,13511,18596,51951
2020-04-19,14236,19355,52741
2020-04-20,15674,20954,54938
2020-04-21,17075,22456,56899
2020-04-22,18414,23958,58819
2020-04-23,19842,25552,60949
2020-04-24,21486,27375,63322
2020-04-25,22558,28570,64509
2020-04-26,23575,29667,65450
2020-04-27,25405,31733,67961
2020-04-28,27263,33829,70588
2020-04-29,29090,35851,73525
2020-04-30,30905,37849,76853
2020-05-01,32340,39463,78572
2020-05-02,33720,40943,80035
2020-05-03,34984,42274,81546
2020-05-04,37525,45044,84962
2020-05-05,39640,47320,87950
2020-05-06,41926,49981,91365
2020-05-07,44344,52854,94776
2020-05-08,46765,55629,98519
2020-05-09,48296,57316,100468
2020-05-10,49727,58840,101808
2020-05-11,52703,62061,105731
2020-05-12,55646,65143,109841
2020-05-13,58761,68377,113666
2020-05-14,61843,71544,117821
2020-05-15,65336,75215,122074
2020-05-16,67514,77455,124126
2020-05-17,69163,79135,125374
2020-05-18,73205,83291,129866
2020-05-19,76789,86962,134017
2020-05-20,80710,90987,138442
2020-05-21,84735,95085,142734
2020-05-22,88737,99259,147317
2020-05-23,91026,101631,149478
2020-05-24,92914,103562,151190
2020-05-25,97570,108357,156046
2020-05-26,101912,112853,160838
2020-05-27,106381,117464,165786
2020-05-28,110608,121828,170500
2020-05-29,114995,126326,175433
2020-05-30,117727,129112,177960
2020-05-31,119820,131235,179693
2020-06-01,125127,136698,184917
2020-06-02,129885,141638,190006
2020-06-03,134855,146787,195402
2020-06-04,139778,151864,200697
2020-06-05,144832,157079,206302
2020-06-06,147862,160177,208888
2020-06-07,150214,162583,210685
2020-06-08,156386,168947,216300
2020-06-09,162165,174938,222307
2020-06-10,167907,180887,228320
2020-06-11,173316,186527,234334
2020-06-12,178962,192392,240594
2020-06-13,182087,195608,243155
2020-06-14,184688,198280,245103
2020-06-15,191266,205139,251798
2020-06-16,197692,211841,258145
2020-06-17,203847,218188,264211
2020-06-18,209941,224552,270054
2020-06-19,216053,230922,275912
2020-06-20,219628,234566,278621
2020-06-21,222102,237081,280204
2020-06-22,229004,244127,285859
