Fecha,positivos,pendientes,negativos
2020-02-28,48,853,10398
2020-02-29,50,860,10480
2020-03-01,51,872,10623
2020-03-02,56,897,10898
2020-03-03,66,923,11173
2020-03-04,75,955,11400
2020-03-05,85,975,11616
2020-03-06,91,993,11783
2020-03-07,98,1002,11854
2020-03-08,106,1014,11959
2020-03-09,111,1037,12195
2020-03-10,126,1073,12433
2020-03-11,165,1125,12711
2020-03-12,207,1188,13053
2020-03-13,273,1297,13424
2020-03-14,324,1365,13592
2020-03-15,362,1417,13796
2020-03-16,437,1523,14086
2020-03-17,540,1684,14704
2020-03-18,658,1853,15371
2020-03-19,809,2030,16061
2020-03-20,940,2207,16687
2020-03-21,1022,2318,17097
2020-03-22,1090,2417,17441
2020-03-23,1252,2644,18359
2020-03-24,1473,2930,19508
2020-03-25,1649,3309,20754
2020-03-26,1869,3704,21913
2020-03-27,2126,4149,23257
2020-03-28,2310,4429,23863
2020-03-29,2465,4663,24464
2020-03-30,2801,5242,25811
2020-03-31,3108,5753,27016
2020-04-01,3473,6331,28269
2020-04-02,3811,6864,29647
2020-04-03,4186,7434,31032
2020-04-04,4427,7759,31890
2020-04-05,4672,8054,32473
2020-04-06,5279,8774,33927
2020-04-07,5776,9384,35449
2020-04-08,6337,10053,37103
2020-04-09,6797,10588,38335
2020-04-10,7347,11311,39745
2020-04-11,7794,11793,40715
2020-04-12,8247,12281,41473
2020-04-13,9160,13282,43407
2020-04-14,10055,14297,45439
2020-04-15,11004,15357,47339
2020-04-16,11966,16429,49117
2020-04-17,13077,17714,51091
2020-04-18,13859,18531,51977
2020-04-19,14601,19289,52778
2020-04-20,16062,20874,54982
2020-04-21,17481,22371,56941
2020-04-22,18843,23871,58857
2020-04-23,20288,25463,61009
2020-04-24,21960,27277,63365
2020-04-25,23051,28469,64551
2020-04-26,24088,29566,65493
2020-04-27,25940,31623,68018
2020-04-28,27833,33709,70625
2020-04-29,29690,35726,73557
2020-04-30,31520,37714,76885
2020-05-01,32987,39337,78604
2020-05-02,34391,40812,80065
2020-05-03,35689,42147,81582
2020-05-04,38257,44911,84996
2020-05-05,40407,47181,87989
2020-05-06,42727,49851,91408
2020-05-07,45175,52724,94824
2020-05-08,47639,55499,98573
2020-05-09,49208,57200,100530
2020-05-10,50679,58736,101879
2020-05-11,53714,61984,105807
2020-05-12,56719,65100,109920
2020-05-13,59883,68358,113743
2020-05-14,63033,71562,117897
2020-05-15,66632,75306,122178
2020-05-16,68840,77550,124220
2020-05-17,70507,79235,125474
2020-05-18,74623,83430,129973
