Fecha,positivos,pendientes,negativos
2020-02-28,8,2,1858
2020-02-29,9,2,1883
2020-03-01,9,3,1911
2020-03-02,10,3,1988
2020-03-03,10,3,2063
2020-03-04,12,3,2131
2020-03-05,13,3,2196
2020-03-06,13,3,2251
2020-03-07,14,3,2276
2020-03-08,18,3,2307
2020-03-09,19,4,2385
2020-03-10,28,4,2483
2020-03-11,55,4,2589
2020-03-12,83,4,2764
2020-03-13,143,4,2988
2020-03-14,193,5,3101
2020-03-15,229,5,3236
2020-03-16,297,5,3431
2020-03-17,392,5,3798
2020-03-18,494,6,4216
2020-03-19,605,6,4696
2020-03-20,705,8,5166
2020-03-21,771,9,5498
2020-03-22,819,9,5763
2020-03-23,948,9,6470
2020-03-24,1112,10,7441
2020-03-25,1252,14,8550
2020-03-26,1425,15,9597
2020-03-27,1637,17,10843
2020-03-28,1796,20,11450
2020-03-29,1938,23,12050
2020-03-30,2254,30,13402
2020-03-31,2533,38,14606
2020-04-01,2862,49,15857
2020-04-02,3172,57,17236
2020-04-03,3511,68,18621
2020-04-04,3731,70,19477
2020-04-05,3960,76,20051
2020-04-06,4504,81,21498
2020-04-07,4966,89,23019
2020-04-08,5492,100,24660
2020-04-09,5905,108,25881
2020-04-10,6401,119,27304
2020-04-11,6817,124,28266
2020-04-12,7247,133,29025
2020-04-13,8105,146,30959
2020-04-14,8954,162,32986
2020-04-15,9840,175,34872
2020-04-16,10745,185,36638
2020-04-17,11780,208,38608
2020-04-18,12519,220,39489
2020-04-19,13201,234,40279
2020-04-20,14585,265,42475
2020-04-21,15926,291,44434
2020-04-22,17189,321,46346
2020-04-23,18549,343,48467
2020-04-24,20092,364,50835
2020-04-25,21072,389,52020
2020-04-26,22031,411,52958
2020-04-27,23783,442,55457
2020-04-28,25515,478,58087
2020-04-29,27231,516,61033
2020-04-30,28953,575,64352
2020-05-01,30290,631,66050
2020-05-02,31618,674,67485
2020-05-03,32833,710,68987
2020-05-04,35273,780,72404
2020-05-05,37301,919,75342
2020-05-06,39520,1074,78734
2020-05-07,41846,1195,82128
2020-05-08,44173,1345,85855
2020-05-09,45646,1457,87785
2020-05-10,47010,1531,89113
2020-05-11,49856,1721,92989
2020-05-12,52665,1921,97043
2020-05-13,55707,2105,100860
2020-05-14,58697,2301,105007
2020-05-15,62091,2513,109253
2020-05-16,64187,2650,111294
2020-05-17,65775,2748,112544
2020-05-18,69701,3039,117007
2020-05-19,73182,3298,121144
2020-05-20,76958,3599,125549
2020-05-21,80821,3901,129809
2020-05-22,84696,4217,134389
2020-05-23,86907,4378,136529
2020-05-24,88723,4513,138229
2020-05-25,93240,4816,143071
2020-05-26,97490,5155,147833
2020-05-27,101878,5429,152744
2020-05-28,106019,5689,157392
2020-05-29,110278,6031,162266
2020-05-30,112942,6221,164761
2020-05-31,114967,6354,166491
2020-06-01,120145,6730,171702
2020-06-02,124783,7052,176797
2020-06-03,129637,7411,182202
2020-06-04,134437,7710,187495
2020-06-05,139372,8055,193091
2020-06-06,142278,8277,195665
2020-06-07,144559,8401,197453
2020-06-08,150595,8793,203057
2020-06-09,156251,9137,209062
2020-06-10,161855,9549,215085
2020-06-11,167152,9925,221097
2020-06-12,172651,10348,227345
2020-06-13,175636,10567,229876
2020-06-14,178161,10745,231825
2020-06-15,184583,11191,238503
2020-06-16,190854,11636,244830
2020-06-17,196828,12025,250866
2020-06-18,202741,12520,256666
2020-06-19,208707,12981,262471
2020-06-20,212171,13241,265151
2020-06-21,214546,13461,266713
2020-06-22,221265,13969,272326
2020-06-23,227759,14361,278620
2020-06-24,233957,14853,284562
2020-06-25,240074,15412,290895
2020-06-26,246425,16008,297429
2020-06-27,249989,16242,300442
2020-06-28,252831,16516,302471
2020-06-29,260140,17095,309627
2020-06-30,267155,17671,316503
2020-07-01,274523,18383,323645
2020-07-02,281322,19115,330191
2020-07-03,288133,19872,337115
2020-07-04,291640,20150,339854
2020-07-05,294481,20406,341950
2020-07-06,302020,21307,349380
2020-07-07,309585,22235,356753
2020-07-08,316714,23097,363834
2020-07-09,323537,24056,370614
2020-07-10,330332,25182,377262
2020-07-11,333927,25580,380118
2020-07-12,336900,25875,382145
2020-07-13,345074,26758,389567
2020-07-14,352850,27624,396697
2020-07-15,361028,28557,404609
2020-07-16,368693,29440,412286
2020-07-17,376059,30232,420314
2020-07-18,380131,30550,423886
2020-07-19,383235,30767,425851
2020-07-20,391768,31626,433947
2020-07-21,399935,32508,441582
2020-07-22,407715,33435,449330
2020-07-23,415271,34323,456828
2020-07-24,422676,35172,464209
2020-07-25,426424,35630,467301
2020-07-26,429146,35878,469356
2020-07-27,436910,36686,476755
2020-07-28,444290,37328,484539
2020-07-29,451308,38068,491937
2020-07-30,458105,39017,499234
2020-07-31,464140,39964,506298
2020-08-01,467480,40468,509604
2020-08-02,469741,40746,511447
2020-08-03,476489,41568,518509
2020-08-04,483077,42457,526141
2020-08-05,489413,43374,533552
2020-08-06,495355,44356,540777
2020-08-07,501112,45322,548137
2020-08-08,504209,45795,551190
2020-08-09,506284,46058,552998
2020-08-10,512650,47105,560478
2020-08-11,518807,48062,568113
2020-08-12,524408,49287,575392
2020-08-13,529793,50771,582423
2020-08-14,534550,53085,588959
2020-08-15,536817,54415,591503
2020-08-16,538367,55501,592853
2020-08-17,541806,61822,597022
2020-08-18,543462,71587,599224
2020-08-19,543800,82093,599525
2020-08-20,543806,82786,599525
