Fecha,positivos,pendientes,negativos
2020-02-28,10,1,1855
2020-02-29,11,1,1879
2020-03-01,11,1,1906
2020-03-02,13,1,1987
2020-03-03,13,1,2061
2020-03-04,15,1,2128
2020-03-05,16,1,2192
2020-03-06,16,1,2245
2020-03-07,17,1,2269
2020-03-08,21,1,2300
2020-03-09,23,2,2377
2020-03-10,32,2,2474
2020-03-11,59,2,2582
2020-03-12,87,2,2759
2020-03-13,147,2,2981
2020-03-14,196,3,3095
2020-03-15,232,4,3230
2020-03-16,300,4,3427
2020-03-17,391,4,3791
2020-03-18,490,7,4194
2020-03-19,597,7,4679
2020-03-20,697,8,5152
2020-03-21,763,8,5483
2020-03-22,811,8,5749
2020-03-23,940,19,6449
2020-03-24,1104,20,7417
2020-03-25,1245,24,8518
2020-03-26,1417,25,9565
2020-03-27,1627,27,10821
2020-03-28,1784,30,11431
2020-03-29,1925,35,12033
2020-03-30,2229,41,13398
2020-03-31,2505,51,14618
2020-04-01,2822,67,15876
2020-04-02,3121,80,17262
2020-04-03,3458,93,18656
2020-04-04,3677,101,19502
2020-04-05,3899,106,20090
2020-04-06,4429,113,21533
2020-04-07,4876,124,23066
2020-04-08,5389,141,24716
2020-04-09,5795,146,25944
2020-04-10,6277,162,27372
2020-04-11,6680,170,28334
2020-04-12,7106,172,29096
2020-04-13,7918,182,31047
2020-04-14,8750,197,33071
2020-04-15,9603,217,34962
2020-04-16,10477,234,36732
2020-04-17,11486,257,38698
2020-04-18,12201,276,39570
2020-04-19,12856,298,40368
2020-04-20,14179,326,42552
2020-04-21,15464,350,44514
2020-04-22,16690,390,46413
2020-04-23,18000,433,48515
2020-04-24,19494,473,50866
2020-04-25,20430,499,52054
2020-04-26,21336,530,52992
2020-04-27,22989,615,55452
2020-04-28,24646,691,58047
2020-04-29,26289,754,60977
2020-04-30,27914,821,64278
2020-05-01,29139,887,65968
2020-05-02,30380,955,67413
2020-05-03,31501,1035,68901
2020-05-04,33799,1204,72256
2020-05-05,35639,1594,75131
2020-05-06,37663,2023,78414
2020-05-07,39748,2428,81674
2020-05-08,41819,2946,85251
2020-05-09,43089,3304,87068
2020-05-10,44250,3525,88343
2020-05-11,46762,4075,92075
2020-05-12,49190,4745,95883
2020-05-13,51706,5656,99238
2020-05-14,54059,6756,102859
2020-05-15,56623,8055,106498
2020-05-16,58106,8824,108222
2020-05-17,59251,9416,109213
2020-05-18,61998,11269,112726
2020-05-19,64259,13310,115678
2020-05-20,66342,16081,118430
2020-05-21,67849,19963,120508
2020-05-22,68603,25367,121565
2020-05-23,68620,28161,121613
2020-05-24,68620,28931,121613
