Fecha,positivos,pendientes,negativos
2020-02-28,12,0,1851
2020-02-29,13,0,1875
2020-03-01,13,0,1902
2020-03-02,15,0,1983
2020-03-03,15,0,2057
2020-03-04,17,0,2124
2020-03-05,18,0,2188
2020-03-06,18,0,2241
2020-03-07,19,0,2265
2020-03-08,23,0,2296
2020-03-09,25,0,2373
2020-03-10,34,0,2470
2020-03-11,61,0,2578
2020-03-12,89,0,2755
2020-03-13,149,0,2977
2020-03-14,198,0,3091
2020-03-15,234,0,3227
2020-03-16,302,0,3424
2020-03-17,393,0,3788
2020-03-18,490,0,4191
2020-03-19,597,1,4675
2020-03-20,697,1,5148
2020-03-21,763,3,5478
2020-03-22,811,3,5744
2020-03-23,940,3,6446
2020-03-24,1103,4,7414
2020-03-25,1243,7,8517
2020-03-26,1415,9,9561
2020-03-27,1623,14,10811
2020-03-28,1776,18,11420
2020-03-29,1917,19,12021
2020-03-30,2222,25,13384
2020-03-31,2497,35,14598
2020-04-01,2812,50,15851
2020-04-02,3111,60,17232
2020-04-03,3444,76,18623
2020-04-04,3658,79,19466
2020-04-05,3875,81,20051
2020-04-06,4402,85,21489
2020-04-07,4840,91,23011
2020-04-08,5346,95,24656
2020-04-09,5751,98,25881
2020-04-10,6228,102,27303
2020-04-11,6625,108,28257
2020-04-12,7043,110,29017
2020-04-13,7843,112,30961
2020-04-14,8662,113,32979
2020-04-15,9509,118,34858
2020-04-16,10367,124,36619
2020-04-17,11364,127,38572
2020-04-18,12061,133,39442
2020-04-19,12695,143,40237
2020-04-20,13992,154,42398
2020-04-21,15255,169,44351
2020-04-22,16449,192,46230
2020-04-23,17734,229,48317
2020-04-24,19201,263,50661
2020-04-25,20118,294,51834
2020-04-26,20990,332,52757
2020-04-27,22625,409,55191
2020-04-28,24220,503,57734
2020-04-29,25796,620,60612
2020-04-30,27304,775,63851
2020-05-01,28381,1060,65342
2020-05-02,29381,1401,66587
2020-05-03,30306,1810,67859
2020-05-04,32254,2526,70814
2020-05-05,33729,3611,73278
2020-05-06,35241,5552,75631
2020-05-07,36655,7854,77784
2020-05-08,37948,10606,79970
2020-05-09,38717,11905,81178
2020-05-10,39271,12950,81898
2020-05-11,40083,17101,83260
2020-05-12,40184,22449,83453
2020-05-13,40186,24856,83455
