Fecha,positivos,pendientes,negativos
2020-02-28,11,2,1857
2020-02-29,12,2,1881
2020-03-01,12,2,1908
2020-03-02,14,2,1986
2020-03-03,14,2,2061
2020-03-04,16,2,2128
2020-03-05,17,2,2193
2020-03-06,17,2,2246
2020-03-07,18,2,2270
2020-03-08,22,2,2301
2020-03-09,23,3,2379
2020-03-10,32,3,2477
2020-03-11,59,3,2585
2020-03-12,87,3,2761
2020-03-13,147,3,2985
2020-03-14,196,4,3098
2020-03-15,232,4,3234
2020-03-16,300,4,3431
2020-03-17,391,4,3795
2020-03-18,490,6,4200
2020-03-19,597,6,4684
2020-03-20,697,7,5156
2020-03-21,763,7,5487
2020-03-22,811,7,5752
2020-03-23,941,16,6453
2020-03-24,1105,17,7422
2020-03-25,1246,20,8519
2020-03-26,1419,21,9570
2020-03-27,1630,24,10822
2020-03-28,1789,27,11431
2020-03-29,1931,30,12031
2020-03-30,2237,36,13393
2020-03-31,2514,45,14608
2020-04-01,2832,58,15864
2020-04-02,3132,67,17254
2020-04-03,3466,82,18646
2020-04-04,3685,89,19492
2020-04-05,3909,93,20076
2020-04-06,4443,99,21528
2020-04-07,4893,109,23057
2020-04-08,5407,124,24709
2020-04-09,5812,129,25935
2020-04-10,6298,141,27367
2020-04-11,6702,152,28333
2020-04-12,7130,161,29096
2020-04-13,7973,176,31041
2020-04-14,8813,192,33067
2020-04-15,9672,209,34964
2020-04-16,10553,229,36734
2020-04-17,11566,253,38707
2020-04-18,12289,265,39585
2020-04-19,12953,291,40384
2020-04-20,14297,327,42569
2020-04-21,15603,358,44527
2020-04-22,16846,399,46435
2020-04-23,18173,453,48546
2020-04-24,19679,496,50906
2020-04-25,20630,527,52095
2020-04-26,21560,549,53034
2020-04-27,23246,614,55525
2020-04-28,24928,688,58139
2020-04-29,26607,743,61084
2020-04-30,28288,814,64397
2020-05-01,29569,863,66101
2020-05-02,30858,922,67555
2020-05-03,32016,986,69056
2020-05-04,34380,1106,72448
2020-05-05,36298,1361,75372
2020-05-06,38406,1644,78755
2020-05-07,40631,1887,82133
2020-05-08,42875,2162,85848
2020-05-09,44275,2356,87765
2020-05-10,45538,2498,89083
2020-05-11,48248,2822,92935
2020-05-12,50916,3163,96981
2020-05-13,53817,3510,100725
2020-05-14,56619,3884,104795
2020-05-15,59755,4372,108959
2020-05-16,61646,4657,110993
2020-05-17,63126,4816,112222
2020-05-18,66692,5393,116589
2020-05-19,69839,5939,120583
2020-05-20,73296,6441,124839
2020-05-21,76765,7032,128907
2020-05-22,80280,7631,133327
2020-05-23,82192,8008,135369
2020-05-24,83858,8289,136963
2020-05-25,88013,8955,141570
2020-05-26,91879,9708,146082
2020-05-27,95940,10399,150797
2020-05-28,99767,11108,155190
2020-05-29,103625,11969,159696
2020-05-30,105996,12646,161887
2020-05-31,107794,13023,163495
2020-06-01,112343,14382,168028
2020-06-02,116371,15967,172253
2020-06-03,120462,17771,176605
2020-06-04,124126,20053,180648
2020-06-05,127568,23016,184668
2020-06-06,129258,24937,186293
2020-06-07,130407,26631,187322
2020-06-08,132826,32728,189961
2020-06-09,133799,41365,191307
2020-06-10,133954,51036,191462
2020-06-11,133974,55700,191465
