Fecha,positivos,pendientes,negativos
2020-02-28,11,853,10399
2020-02-29,13,860,10481
2020-03-01,14,872,10624
2020-03-02,19,897,10898
2020-03-03,30,923,11174
2020-03-04,40,955,11402
2020-03-05,50,975,11618
2020-03-06,56,993,11784
2020-03-07,63,1002,11855
2020-03-08,71,1014,11960
2020-03-09,76,1036,12196
2020-03-10,93,1072,12434
2020-03-11,132,1124,12713
2020-03-12,173,1187,13055
2020-03-13,240,1295,13427
2020-03-14,292,1364,13597
2020-03-15,330,1416,13804
2020-03-16,406,1521,14094
2020-03-17,511,1683,14709
2020-03-18,627,1849,15379
2020-03-19,778,2026,16068
2020-03-20,910,2203,16694
2020-03-21,995,2313,17104
2020-03-22,1066,2412,17449
2020-03-23,1233,2635,18368
2020-03-24,1454,2918,19519
2020-03-25,1639,3286,20758
2020-03-26,1865,3664,21919
2020-03-27,2129,4096,23259
2020-03-28,2320,4374,23867
2020-03-29,2487,4603,24475
2020-03-30,2832,5179,25810
2020-03-31,3143,5686,27015
2020-04-01,3524,6256,28270
2020-04-02,3870,6776,29649
2020-04-03,4262,7328,31035
2020-04-04,4512,7654,31895
2020-04-05,4770,7948,32485
2020-04-06,5399,8646,33941
2020-04-07,5914,9242,35459
2020-04-08,6495,9899,37120
2020-04-09,6978,10430,38353
2020-04-10,7549,11144,39766
2020-04-11,8013,11623,40741
2020-04-12,8488,12109,41499
2020-04-13,9439,13102,43420
2020-04-14,10373,14105,45447
2020-04-15,11358,15154,47347
2020-04-16,12355,16221,49124
2020-04-17,13502,17488,51097
2020-04-18,14316,18309,51989
2020-04-19,15109,19064,52791
2020-04-20,16624,20644,54994
2020-04-21,18094,22128,56955
2020-04-22,19513,23624,58869
2020-04-23,21019,25209,61016
2020-04-24,22751,27010,63376
2020-04-25,23911,28201,64563
2020-04-26,25024,29295,65505
2020-04-27,26961,31332,68027
2020-04-28,28914,33405,70627
2020-04-29,30849,35411,73562
2020-04-30,32734,37387,76883
2020-05-01,34285,39008,78600
2020-05-02,35778,40483,80065
2020-05-03,37150,41820,81587
2020-05-04,39786,44555,84988
2020-05-05,42015,46821,87983
2020-05-06,44404,49488,91397
2020-05-07,46931,52361,94819
2020-05-08,49460,55130,98568
2020-05-09,51113,56830,100532
2020-05-10,52660,58370,101881
2020-05-11,55772,61622,105794
2020-05-12,58840,64738,109895
2020-05-13,62068,68001,113719
2020-05-14,65282,71201,117869
2020-05-15,68967,74942,122151
2020-05-16,71227,77194,124198
2020-05-17,72960,78881,125455
2020-05-18,77133,83057,129942
2020-05-19,80836,86767,134088
2020-05-20,84882,90825,138511
2020-05-21,88987,94921,142799
2020-05-22,93119,99124,147391
2020-05-23,95532,101538,149562
2020-05-24,97537,103506,151282
2020-05-25,102325,108332,156152
2020-05-26,106746,112819,160936
2020-05-27,111312,117439,165867
2020-05-28,115609,121802,170596
2020-05-29,120071,126299,175516
2020-05-30,122891,129123,178088
2020-05-31,125083,131283,179841
2020-06-01,130526,136784,185084
2020-06-02,135356,141724,190202
2020-06-03,140418,146885,195584
2020-06-04,145432,151976,200855
2020-06-05,150579,157219,206464
2020-06-06,153723,160379,209078
2020-06-07,156186,162856,210899
2020-06-08,162464,169260,216552
2020-06-09,168334,175301,222525
2020-06-10,174154,181275,228558
2020-06-11,179617,186902,234543
2020-06-12,185352,192797,240785
2020-06-13,188578,196082,243404
2020-06-14,191271,198794,245409
2020-06-15,197951,205713,252091
2020-06-16,204425,212398,258434
2020-06-17,210598,218708,264495
2020-06-18,216742,225057,270365
2020-06-19,222897,231406,276197
2020-06-20,226619,235155,278967
2020-06-21,229226,237769,280618
2020-06-22,236233,244873,286297
2020-06-23,242841,251620,292633
2020-06-24,249201,258153,298582
2020-06-25,255534,264743,304965
2020-06-26,262148,271668,311530
2020-06-27,265919,275463,314620
2020-06-28,268975,278561,316759
2020-06-29,276532,286304,323980
2020-06-30,283752,293766,330855
2020-07-01,291438,301671,338056
2020-07-02,298530,309011,344653
2020-07-03,305641,316410,351634
2020-07-04,309391,320143,354473
2020-07-05,312488,323255,356682
2020-07-06,320357,331384,364207
2020-07-07,328269,339553,371612
2020-07-08,335720,347248,378859
2020-07-09,342777,354575,385751
2020-07-10,349993,362153,392677
2020-07-11,353917,365984,395730
2020-07-12,357190,369182,397829
2020-07-13,366108,377924,405472
2020-07-14,374569,386284,412839
2020-07-15,383427,395188,420934
2020-07-16,391689,403357,428871
2020-07-17,399738,411280,437114
2020-07-18,404191,415601,440751
2020-07-19,407689,418901,442789
2020-07-20,416816,428083,451029
2020-07-21,425473,436853,458934
2020-07-22,433778,445229,467019
2020-07-23,441863,453374,474725
2020-07-24,449894,461390,482378
2020-07-25,454101,465473,485656
2020-07-26,457162,468391,487826
2020-07-27,465686,476906,495432
2020-07-28,473883,484907,503394
2020-07-29,481542,492565,511016
2020-07-30,489115,500070,518706
2020-07-31,495844,506855,526265
2020-08-01,499667,510582,529806
2020-08-02,502227,513074,531799
2020-08-03,509761,520542,539165
2020-08-04,517152,527885,547137
2020-08-05,524316,534909,554973
2020-08-06,530994,541576,562570
2020-08-07,537618,548072,570325
2020-08-08,541299,551573,573597
2020-08-09,543738,553900,575540
2020-08-10,551000,561100,583573
2020-08-11,557876,567995,591702
2020-08-12,564369,574583,599650
2020-08-13,570822,581045,607624
2020-08-14,577034,587281,615558
2020-08-15,580289,590525,618922
2020-08-16,582626,592841,620921
2020-08-17,589528,599849,628739
2020-08-18,596254,606652,637067
2020-08-19,602555,613012,645137
2020-08-20,608577,619001,652296
2020-08-21,614880,625421,660340
2020-08-22,618041,628468,663853
2020-08-23,620393,630802,665803
2020-08-24,627490,637949,673669
2020-08-25,634179,644761,681992
2020-08-26,641210,651783,691559
2020-08-27,647743,658416,701007
2020-08-28,654072,664784,710396
2020-08-29,657239,667953,714842
2020-08-30,659481,670166,717000
2020-08-31,666522,677202,725424
2020-09-01,673678,684401,734708
2020-09-02,680595,691424,744166
2020-09-03,686889,697794,753592
2020-09-04,692929,703940,762996
2020-09-05,695830,706810,766838
2020-09-06,697921,708868,768904
2020-09-07,704338,715330,777699
2020-09-08,710957,722008,787102
