Fecha,positivos,pendientes,negativos
2020-02-28,9,2,1852
2020-02-29,10,2,1877
2020-03-01,10,3,1905
2020-03-02,11,3,1982
2020-03-03,11,3,2057
2020-03-04,13,3,2125
2020-03-05,14,3,2190
2020-03-06,14,3,2245
2020-03-07,15,3,2270
2020-03-08,19,3,2301
2020-03-09,21,4,2379
2020-03-10,30,4,2477
2020-03-11,57,4,2583
2020-03-12,85,4,2758
2020-03-13,145,4,2982
2020-03-14,195,5,3095
2020-03-15,231,5,3230
2020-03-16,299,5,3425
2020-03-17,394,5,3792
2020-03-18,496,5,4210
2020-03-19,607,5,4689
2020-03-20,707,7,5161
2020-03-21,773,9,5494
2020-03-22,821,9,5760
2020-03-23,950,9,6471
2020-03-24,1115,10,7443
2020-03-25,1256,12,8557
2020-03-26,1429,13,9609
2020-03-27,1641,15,10856
2020-03-28,1800,19,11462
2020-03-29,1942,20,12062
2020-03-30,2260,28,13413
2020-03-31,2540,34,14617
2020-04-01,2871,45,15869
2020-04-02,3184,53,17251
2020-04-03,3525,63,18637
2020-04-04,3745,65,19494
2020-04-05,3974,68,20069
2020-04-06,4521,74,21519
2020-04-07,4984,77,23044
2020-04-08,5508,82,24691
2020-04-09,5925,87,25912
2020-04-10,6427,91,27332
2020-04-11,6843,94,28295
2020-04-12,7274,95,29054
2020-04-13,8137,102,30986
2020-04-14,8990,111,33018
2020-04-15,9881,116,34907
2020-04-16,10790,123,36676
2020-04-17,11836,135,38648
2020-04-18,12576,142,39524
2020-04-19,13259,146,40316
2020-04-20,14649,167,42509
2020-04-21,16005,183,44468
2020-04-22,17275,196,46378
2020-04-23,18640,210,48499
2020-04-24,20199,223,50865
2020-04-25,21183,241,52051
2020-04-26,22146,257,52988
2020-04-27,23904,283,55488
2020-04-28,25649,310,58115
2020-04-29,27375,336,61058
2020-04-30,29108,388,64386
2020-05-01,30453,428,66099
2020-05-02,31787,469,67559
2020-05-03,33007,501,69068
2020-05-04,35464,554,72480
2020-05-05,37506,669,75451
2020-05-06,39734,798,78860
2020-05-07,42067,902,82275
2020-05-08,44408,1019,86026
2020-05-09,45891,1105,87973
2020-05-10,47262,1159,89305
2020-05-11,50134,1318,93221
2020-05-12,52962,1478,97327
2020-05-13,56017,1635,101164
2020-05-14,59028,1800,105324
2020-05-15,62447,1968,109583
2020-05-16,64562,2076,111628
2020-05-17,66157,2153,112884
2020-05-18,70095,2388,117364
2020-05-19,73594,2586,121508
2020-05-20,77419,2826,125930
2020-05-21,81337,3066,130203
2020-05-22,85249,3329,134790
2020-05-23,87471,3462,136936
2020-05-24,89288,3585,138642
2020-05-25,93826,3839,143492
2020-05-26,98096,4124,148290
2020-05-27,102506,4354,153236
2020-05-28,106667,4570,157954
2020-05-29,110949,4854,162862
2020-05-30,113620,5014,165361
2020-05-31,115652,5124,167091
2020-06-01,120846,5380,172304
2020-06-02,125509,5595,177400
2020-06-03,130390,5871,182798
2020-06-04,135208,6103,188092
2020-06-05,140170,6352,193698
2020-06-06,143099,6503,196270
2020-06-07,145391,6580,198062
2020-06-08,151457,6867,203672
2020-06-09,157128,7115,209674
2020-06-10,162762,7407,215700
2020-06-11,168070,7660,221717
2020-06-12,173592,7951,227971
2020-06-13,176600,8100,230507
2020-06-14,179132,8234,232451
2020-06-15,185596,8542,239139
2020-06-16,191897,8847,245480
2020-06-17,197913,9083,251545
2020-06-18,203882,9359,257374
2020-06-19,209883,9622,263202
2020-06-20,213365,9779,265906
2020-06-21,215761,9926,267487
2020-06-22,222512,10299,273130
2020-06-23,229033,10584,279444
2020-06-24,235252,10915,285421
2020-06-25,241408,11291,291792
2020-06-26,247793,11696,298362
2020-06-27,251366,11890,301382
2020-06-28,254223,12123,303417
2020-06-29,261577,12479,310593
2020-06-30,268621,12795,317510
2020-07-01,276036,13189,324685
2020-07-02,282885,13565,331252
2020-07-03,289729,13920,338202
2020-07-04,293255,14097,340951
2020-07-05,296120,14242,343056
2020-07-06,303700,14780,350514
2020-07-07,311308,15306,357909
2020-07-08,318504,15775,364997
2020-07-09,325403,16262,371787
2020-07-10,332307,16818,378498
2020-07-11,335965,17042,381398
2020-07-12,338971,17230,383446
2020-07-13,347174,17732,390886
2020-07-14,355037,18259,398040
2020-07-15,363292,18736,405978
2020-07-16,371022,19341,413705
2020-07-17,378446,19857,421763
2020-07-18,382553,20032,425364
2020-07-19,385676,20140,427341
2020-07-20,394264,20612,435464
2020-07-21,402485,21139,443151
2020-07-22,410338,21727,450977
2020-07-23,417986,22214,458532
2020-07-24,425525,22691,465983
2020-07-25,429348,22944,469112
2020-07-26,432114,23104,471193
2020-07-27,440041,23516,478663
2020-07-28,447629,23828,486525
2020-07-29,454807,24191,494026
2020-07-30,461814,24711,501465
2020-07-31,468011,25226,508725
2020-08-01,471463,25529,512131
2020-08-02,473787,25732,514008
2020-08-03,480766,26237,521141
2020-08-04,487613,26791,528881
2020-08-05,494189,27440,536396
2020-08-06,500434,28016,543734
2020-08-07,506515,28604,551268
2020-08-08,509837,28848,554441
2020-08-09,512032,28975,556322
2020-08-10,518702,29663,564019
2020-08-11,525133,30214,571912
2020-08-12,531103,30960,579495
2020-08-13,537053,31821,586949
2020-08-14,542734,32478,594591
2020-08-15,545714,32767,597859
2020-08-16,547830,32943,599778
2020-08-17,554179,33597,607426
2020-08-18,560368,34250,615538
2020-08-19,566192,34950,623282
2020-08-20,571650,35712,630152
2020-08-21,577417,36378,637871
2020-08-22,580160,36668,641258
2020-08-23,582318,36857,643119
2020-08-24,588741,37621,650658
2020-08-25,594712,38428,658442
2020-08-26,601062,39321,667439
2020-08-27,606937,40258,676339
2020-08-28,612686,41159,685096
2020-08-29,615421,41587,689261
2020-08-30,617381,41811,691298
2020-08-31,623579,42755,699115
2020-09-01,629881,43922,707743
2020-09-02,636046,45159,716489
2020-09-03,641504,46416,725316
2020-09-04,646582,48285,733713
2020-09-05,648634,49462,736913
2020-09-06,650170,50165,738641
2020-09-07,654120,54888,744560
2020-09-08,656856,62996,748865
2020-09-09,657999,74449,750573
2020-09-10,658293,86379,750813
2020-09-11,658299,87210,750813
