Fecha,positivos,pendientes,negativos
2020-02-28,80,857,10398
2020-02-29,82,864,10480
2020-03-01,84,876,10623
2020-03-02,87,901,10898
2020-03-03,95,927,11173
2020-03-04,102,959,11400
2020-03-05,109,979,11616
2020-03-06,110,997,11783
2020-03-07,113,1006,11854
2020-03-08,119,1018,11959
2020-03-09,123,1041,12194
2020-03-10,135,1077,12432
2020-03-11,170,1130,12710
2020-03-12,208,1193,13052
2020-03-13,271,1302,13422
2020-03-14,322,1370,13588
2020-03-15,359,1422,13792
2020-03-16,431,1530,14082
2020-03-17,528,1693,14700
2020-03-18,638,1862,15367
2020-03-19,789,2038,16057
2020-03-20,920,2216,16683
2020-03-21,1001,2327,17093
2020-03-22,1066,2426,17437
2020-03-23,1226,2654,18355
2020-03-24,1446,2942,19505
2020-03-25,1622,3321,20752
2020-03-26,1834,3716,21909
2020-03-27,2085,4160,23253
2020-03-28,2268,4441,23856
2020-03-29,2421,4676,24458
2020-03-30,2748,5252,25805
2020-03-31,3048,5765,27009
2020-04-01,3406,6344,28261
2020-04-02,3741,6883,29638
2020-04-03,4111,7454,31023
2020-04-04,4346,7775,31876
2020-04-05,4587,8070,32452
2020-04-06,5187,8793,33904
2020-04-07,5683,9406,35428
2020-04-08,6232,10078,37085
2020-04-09,6683,10612,38313
2020-04-10,7217,11338,39721
2020-04-11,7655,11818,40690
2020-04-12,8100,12308,41447
2020-04-13,9004,13322,43384
2020-04-14,9886,14344,45418
2020-04-15,10818,15413,47310
2020-04-16,11766,16491,49086
2020-04-17,12854,17773,51061
2020-04-18,13617,18590,51943
2020-04-19,14343,19348,52735
2020-04-20,15783,20945,54932
2020-04-21,17184,22447,56897
2020-04-22,18522,23948,58819
2020-04-23,19952,25542,60949
2020-04-24,21597,27365,63321
2020-04-25,22670,28559,64508
2020-04-26,23686,29656,65450
2020-04-27,25517,31722,67962
2020-04-28,27377,33815,70586
2020-04-29,29206,35839,73526
2020-04-30,31024,37835,76855
2020-05-01,32461,39451,78573
2020-05-02,33839,40929,80033
2020-05-03,35106,42260,81545
2020-05-04,37650,45031,84965
2020-05-05,39768,47308,87958
