Fecha,positivos,pendientes,negativos
2020-02-28,50,853,10398
2020-02-29,52,860,10480
2020-03-01,53,873,10623
2020-03-02,58,898,10898
2020-03-03,69,924,11173
2020-03-04,78,956,11400
2020-03-05,88,976,11616
2020-03-06,94,994,11783
2020-03-07,101,1003,11854
2020-03-08,109,1015,11959
2020-03-09,114,1038,12195
2020-03-10,129,1074,12433
2020-03-11,168,1126,12711
2020-03-12,210,1189,13053
2020-03-13,276,1298,13424
2020-03-14,327,1366,13592
2020-03-15,365,1418,13796
2020-03-16,440,1524,14086
2020-03-17,543,1685,14704
2020-03-18,661,1854,15371
2020-03-19,812,2031,16061
2020-03-20,943,2208,16687
2020-03-21,1025,2319,17097
2020-03-22,1093,2418,17441
2020-03-23,1255,2645,18359
2020-03-24,1476,2931,19508
2020-03-25,1652,3310,20754
2020-03-26,1872,3705,21913
2020-03-27,2129,4150,23257
2020-03-28,2312,4431,23863
2020-03-29,2467,4665,24464
2020-03-30,2803,5244,25811
2020-03-31,3110,5755,27016
2020-04-01,3475,6333,28268
2020-04-02,3813,6866,29646
2020-04-03,4187,7437,31031
2020-04-04,4427,7762,31889
2020-04-05,4672,8057,32472
2020-04-06,5279,8777,33926
2020-04-07,5776,9387,35448
2020-04-08,6336,10056,37102
2020-04-09,6796,10591,38334
2020-04-10,7345,11314,39744
2020-04-11,7792,11797,40714
2020-04-12,8245,12285,41472
2020-04-13,9158,13287,43407
2020-04-14,10051,14302,45439
2020-04-15,10998,15363,47340
2020-04-16,11960,16435,49118
2020-04-17,13071,17720,51092
2020-04-18,13852,18537,51978
2020-04-19,14595,19296,52779
2020-04-20,16055,20881,54983
2020-04-21,17470,22380,56942
2020-04-22,18832,23880,58858
2020-04-23,20277,25472,61010
2020-04-24,21948,27286,63366
2020-04-25,23039,28478,64552
2020-04-26,24076,29576,65494
2020-04-27,25927,31633,68019
2020-04-28,27818,33718,70627
2020-04-29,29670,35734,73560
2020-04-30,31499,37722,76888
2020-05-01,32964,39346,78607
2020-05-02,34366,40822,80068
2020-05-03,35663,42157,81585
2020-05-04,38227,44920,84999
2020-05-05,40374,47192,87992
2020-05-06,42692,49862,91411
2020-05-07,45137,52735,94827
2020-05-08,47599,55511,98576
2020-05-09,49167,57212,100533
2020-05-10,50634,58748,101883
2020-05-11,53668,61996,105811
2020-05-12,56671,65112,109924
2020-05-13,59835,68370,113747
2020-05-14,62983,71575,117902
2020-05-15,66582,75319,122183
2020-05-16,68789,77562,124225
2020-05-17,70456,79248,125478
2020-05-18,74572,83444,129979
2020-05-19,78220,87152,134131
2020-05-20,82209,91214,138561
2020-05-21,86263,95309,142856
2020-05-22,90323,99508,147453
2020-05-23,92677,101912,149628
2020-05-24,94623,103878,151350
2020-05-25,99345,108705,156229
2020-05-26,103723,113204,161023
2020-05-27,108224,117827,165955
2020-05-28,112495,122207,170690
2020-05-29,116894,126703,175622
2020-05-30,119670,129518,178195
2020-05-31,121809,131674,179948
2020-06-01,127186,137173,185189
2020-06-02,131974,142111,190301
2020-06-03,136981,147264,195701
2020-06-04,141945,152350,200974
2020-06-05,147038,157583,206598
2020-06-06,150136,160735,209218
2020-06-07,152550,163194,211028
2020-06-08,158763,169572,216680
2020-06-09,164577,175583,222661
2020-06-10,170356,181548,228708
2020-06-11,175789,187193,234709
2020-06-12,181480,193084,240963
2020-06-13,184669,196352,243567
2020-06-14,187307,199045,245553
2020-06-15,193921,205919,252257
2020-06-16,200367,212618,258608
2020-06-17,206517,218936,264671
2020-06-18,212625,225291,270537
2020-06-19,218733,231637,276379
2020-06-20,222367,235329,279131
2020-06-21,224907,237902,280761
2020-06-22,231840,244957,286427
2020-06-23,238438,251722,292773
2020-06-24,244760,258244,298743
2020-06-25,251064,264822,305163
2020-06-26,257645,271735,311747
2020-06-27,261372,275510,314831
2020-06-28,264386,278582,316947
2020-06-29,271924,286340,324181
2020-06-30,279125,293811,331070
2020-07-01,286801,301734,338305
2020-07-02,293870,309077,344910
2020-07-03,300959,316477,351914
2020-07-04,304666,320185,354752
2020-07-05,307707,323266,356946
2020-07-06,315594,331429,364510
2020-07-07,323534,339647,371934
2020-07-08,331003,347385,379212
2020-07-09,338089,354760,386147
2020-07-10,345283,362334,393084
2020-07-11,349199,366168,396126
2020-07-12,352453,369363,398233
2020-07-13,361353,378112,405886
2020-07-14,369815,386493,413270
2020-07-15,378667,395407,421370
2020-07-16,386933,403589,429335
2020-07-17,394969,411515,437570
2020-07-18,399392,415832,441205
2020-07-19,402850,419110,443244
2020-07-20,411976,428308,451511
2020-07-21,420635,437099,459422
2020-07-22,428942,445492,467513
2020-07-23,437025,453652,475252
2020-07-24,445056,461679,482900
2020-07-25,449255,465768,486179
2020-07-26,452299,468683,488346
2020-07-27,460784,477181,495944
2020-07-28,468983,485199,503912
2020-07-29,476652,492876,511554
2020-07-30,484244,500406,519258
2020-07-31,490980,507211,526818
2020-08-01,494801,510949,530365
2020-08-02,497333,513423,532358
2020-08-03,504841,520882,539725
2020-08-04,512240,528244,547719
2020-08-05,519410,535280,555550
2020-08-06,526108,541974,563157
2020-08-07,532715,548468,570928
2020-08-08,536389,551971,574199
2020-08-09,538808,554290,576145
