Fecha,positivos,pendientes,negativos
2020-02-28,245,854,10398
2020-02-29,247,861,10480
2020-03-01,252,873,10623
2020-03-02,260,898,10898
2020-03-03,272,924,11173
2020-03-04,281,956,11400
2020-03-05,291,976,11616
2020-03-06,296,994,11783
2020-03-07,302,1003,11854
2020-03-08,310,1015,11959
2020-03-09,315,1038,12195
2020-03-10,330,1074,12433
2020-03-11,369,1126,12711
2020-03-12,409,1189,13053
2020-03-13,474,1298,13424
2020-03-14,525,1366,13592
2020-03-15,563,1418,13796
2020-03-16,635,1526,14086
2020-03-17,738,1687,14704
2020-03-18,856,1856,15371
2020-03-19,1007,2033,16061
2020-03-20,1138,2210,16687
2020-03-21,1220,2321,17097
2020-03-22,1288,2420,17441
2020-03-23,1449,2648,18359
2020-03-24,1669,2935,19509
2020-03-25,1845,3314,20756
2020-03-26,2064,3710,21915
2020-03-27,2320,4154,23259
2020-03-28,2503,4435,23864
2020-03-29,2657,4670,24465
2020-03-30,2992,5248,25812
2020-03-31,3298,5760,27017
2020-04-01,3660,6339,28270
2020-04-02,3998,6873,29648
2020-04-03,4372,7444,31034
2020-04-04,4612,7769,31891
2020-04-05,4856,8063,32474
2020-04-06,5460,8783,33928
2020-04-07,5956,9392,35451
2020-04-08,6514,10063,37105
2020-04-09,6970,10601,38337
2020-04-10,7513,11328,39747
2020-04-11,7959,11812,40717
2020-04-12,8411,12302,41475
2020-04-13,9320,13307,43410
2020-04-14,10213,14322,45442
2020-04-15,11154,15383,47341
2020-04-16,12113,16455,49116
2020-04-17,13223,17742,51090
2020-04-18,13995,18560,51977
2020-04-19,14734,19322,52779
2020-04-20,16183,20910,54980
2020-04-21,17595,22410,56937
2020-04-22,18951,23914,58853
2020-04-23,20389,25501,61004
2020-04-24,22051,27318,63360
2020-04-25,23136,28511,64547
2020-04-26,24167,29608,65489
2020-04-27,26007,31662,68013
2020-04-28,27888,33742,70623
2020-04-29,29733,35759,73557
2020-04-30,31560,37748,76885
2020-05-01,33022,39369,78605
2020-05-02,34416,40844,80067
2020-05-03,35702,42179,81584
2020-05-04,38257,44944,84997
2020-05-05,40397,47218,87992
2020-05-06,42711,49888,91414
2020-05-07,45150,52761,94830
2020-05-08,47603,55538,98580
2020-05-09,49166,57239,100538
2020-05-10,50628,58775,101889
2020-05-11,53651,62020,105821
2020-05-12,56651,65139,109935
2020-05-13,59808,68398,113758
2020-05-14,62951,71604,117912
2020-05-15,66542,75351,122194
2020-05-16,68745,77595,124235
2020-05-17,70410,79284,125488
2020-05-18,74516,83481,129988
2020-05-19,78160,87192,134141
2020-05-20,82144,91254,138573
2020-05-21,86188,95353,142870
2020-05-22,90237,99556,147469
2020-05-23,92585,101965,149642
2020-05-24,94526,103933,151363
2020-05-25,99240,108761,156239
2020-05-26,103614,113265,161033
2020-05-27,108111,117885,165964
2020-05-28,112381,122269,170701
2020-05-29,116776,126762,175635
2020-05-30,119550,129574,178202
2020-05-31,121689,131730,179953
2020-06-01,127061,137228,185183
2020-06-02,131844,142166,190285
2020-06-03,136849,147317,195690
2020-06-04,141808,152403,200968
2020-06-05,146892,157633,206587
2020-06-06,149980,160776,209206
2020-06-07,152394,163237,211013
2020-06-08,158592,169615,216659
2020-06-09,164394,175625,222666
2020-06-10,170168,181590,228714
2020-06-11,175597,187234,234715
2020-06-12,181280,193124,240989
2020-06-13,184461,196385,243583
2020-06-14,187098,199077,245554
2020-06-15,193704,205952,252266
2020-06-16,200144,212652,258627
2020-06-17,206290,218970,264688
2020-06-18,212390,225322,270557
2020-06-19,218494,231671,276408
2020-06-20,222122,235361,279145
2020-06-21,224660,237936,280764
2020-06-22,231579,244988,286423
2020-06-23,238169,251749,292776
2020-06-24,244476,258269,298755
2020-06-25,250780,264853,305161
2020-06-26,257355,271760,311743
2020-06-27,261074,275535,314832
2020-06-28,264083,278603,316932
2020-06-29,271618,286371,324168
2020-06-30,278815,293839,331071
2020-07-01,286490,301762,338303
2020-07-02,293561,309106,344902
2020-07-03,300643,316504,351895
2020-07-04,304346,320208,354722
2020-07-05,307380,323282,356901
2020-07-06,315254,331434,364454
2020-07-07,323192,339648,371926
2020-07-08,330656,347387,379221
2020-07-09,337737,354760,386168
2020-07-10,344922,362333,393123
2020-07-11,348834,366156,396165
2020-07-12,352091,369347,398271
2020-07-13,360987,378075,405911
2020-07-14,369449,386438,413301
2020-07-15,378290,395325,421402
2020-07-16,386552,403490,429383
2020-07-17,394581,411396,437613
2020-07-18,399003,415705,441245
2020-07-19,402456,418979,443286
2020-07-20,411579,428156,451547
2020-07-21,420233,436930,459455
2020-07-22,428542,445315,467549
2020-07-23,436617,453458,475281
2020-07-24,444643,461480,482933
2020-07-25,448836,465562,486201
2020-07-26,451879,468476,488366
2020-07-27,460359,476967,495969
2020-07-28,468560,484968,503938
2020-07-29,476221,492622,511573
2020-07-30,483813,500142,519274
2020-07-31,490546,506934,526847
2020-08-01,494366,510670,530394
2020-08-02,496896,513137,532386
2020-08-03,504405,520590,539751
2020-08-04,511803,527933,547748
2020-08-05,518973,534964,555576
2020-08-06,525670,541647,563189
2020-08-07,532279,548138,570970
2020-08-08,535948,551641,574231
2020-08-09,538363,553955,576175
2020-08-10,545586,561135,584190
2020-08-11,552482,568056,592339
2020-08-12,558955,574611,600325
2020-08-13,565406,581068,608284
2020-08-14,571618,587284,616258
2020-08-15,574858,590524,619623
2020-08-16,577173,592831,621619
2020-08-17,584087,599833,629441
2020-08-18,590795,606618,637782
2020-08-19,597075,612953,645848
2020-08-20,603094,618925,653029
2020-08-21,609402,625349,661094
2020-08-22,612543,628390,664605
2020-08-23,614881,630713,666553
2020-08-24,621928,637810,674396
2020-08-25,628600,644592,682679
2020-08-26,635671,651635,692217
2020-08-27,642155,658208,701679
2020-08-28,648537,664615,711116
2020-08-29,651684,667771,715541
2020-08-30,653885,669942,717688
2020-08-31,660912,676944,726078
2020-09-01,668044,684109,735364
2020-09-02,675002,691160,744817
2020-09-03,681290,697508,754279
2020-09-04,687357,703669,763747
2020-09-05,690238,706526,767592
2020-09-06,692313,708571,769652
2020-09-07,698704,714996,778408
2020-09-08,705320,721644,787840
2020-09-09,711401,727813,797234
2020-09-10,717111,733565,806618
2020-09-11,722625,739161,815551
2020-09-12,725415,741904,819168
2020-09-13,727308,743736,821193
2020-09-14,733560,750036,830015
2020-09-15,737891,754335,836997
2020-09-16,740099,756493,839354
2020-09-17,746474,762902,848251
2020-09-18,752146,768669,857336
2020-09-19,754932,771422,860843
2020-09-20,756743,773165,862843
2020-09-21,763029,779520,871316
2020-09-22,769202,785743,880549
2020-09-23,775007,791687,889458
2020-09-24,780381,797150,897981
2020-09-25,785662,802452,906711
2020-09-26,788305,805070,910323
2020-09-27,790107,806827,912323
2020-09-28,796340,813075,921286
2020-09-29,802342,819085,930654
2020-09-30,807869,824666,939661
2020-10-01,813154,829958,948103
2020-10-02,818180,834960,956535
2020-10-03,820605,837399,959868
2020-10-04,822333,839090,961821
2020-10-05,828163,844935,969524
2020-10-06,834130,851019,978387
2020-10-07,839838,856821,987099
2020-10-08,845336,862447,995361
2020-10-09,851052,868275,1003320
2020-10-10,854064,871256,1006503
2020-10-11,856232,873405,1008596
2020-10-12,863015,880260,1017147
2020-10-13,870157,887555,1026827
2020-10-14,876654,894134,1035997
2020-10-15,883152,900680,1044292
2020-10-16,889792,907436,1053470
2020-10-17,893121,910753,1057096
2020-10-18,895463,913080,1059387
2020-10-19,903684,921391,1069874
2020-10-20,912064,929965,1080908
2020-10-21,919478,937544,1092122
2020-10-22,926758,944998,1103375
2020-10-23,934014,952450,1114191
2020-10-24,937499,955976,1118221
2020-10-25,939958,958386,1120713
2020-10-26,948336,966978,1132487
2020-10-27,956278,975164,1144800
2020-10-28,963464,982637,1156879
2020-10-29,970322,989739,1168395
2020-10-30,976603,996255,1178124
2020-10-31,979606,999300,1181745
2020-11-01,981761,1001400,1183744
2020-11-02,986880,1006595,1188770
2020-11-03,994958,1014915,1199560
2020-11-04,1002575,1022698,1210179
2020-11-05,1010109,1030422,1220806
2020-11-06,1017202,1037729,1230430
2020-11-07,1020731,1041243,1233965
2020-11-08,1023347,1043830,1236016
2020-11-09,1032249,1052863,1247109
2020-11-10,1041117,1062017,1257841
2020-11-11,1049480,1070568,1268308
2020-11-12,1057619,1079186,1278484
2020-11-13,1065195,1086935,1288634
2020-11-14,1069078,1090850,1292710
2020-11-15,1071702,1093479,1294906
2020-11-16,1074973,1096718,1297581
2020-11-17,1084542,1106705,1308989
2020-11-18,1093276,1115909,1319365
2020-11-19,1101515,1124503,1328759
2020-11-20,1109809,1132892,1339246
2020-11-21,1113994,1136904,1344409
2020-11-22,1116730,1139618,1346656
2020-11-23,1127042,1149826,1358895
2020-11-24,1137290,1159916,1372803
2020-11-25,1146813,1169246,1386278
2020-11-26,1156369,1178698,1399994
2020-11-27,1165878,1187827,1413482
2020-11-28,1170705,1192344,1419577
2020-11-29,1173649,1195180,1422371
2020-11-30,1184482,1205655,1437789
2020-12-01,1195946,1216617,1454791
2020-12-02,1207287,1227299,1472488
2020-12-03,1218427,1237581,1491129
2020-12-04,1229264,1247629,1509758
2020-12-05,1235178,1252858,1518927
2020-12-06,1238286,1255819,1521673
2020-12-07,1251224,1267972,1540625
2020-12-08,1264156,1280148,1559296
2020-12-09,1276527,1291729,1578830
2020-12-10,1289157,1303525,1599718
2020-12-11,1301617,1315075,1619601
2020-12-12,1308429,1321343,1628426
2020-12-13,1311799,1324583,1631479
2020-12-14,1326041,1338093,1651815
2020-12-15,1339903,1351330,1671490
2020-12-16,1353161,1363942,1691156
2020-12-17,1365917,1375889,1711014
2020-12-18,1378375,1387418,1731977
2020-12-19,1384925,1393397,1742651
2020-12-20,1388678,1396955,1745691
2020-12-21,1403006,1410727,1768312
2020-12-22,1416741,1423790,1790165
2020-12-23,1429357,1435698,1811862
2020-12-24,1439673,1445196,1827834
2020-12-25,1442357,1447758,1829791
2020-12-26,1448185,1453196,1836263
2020-12-27,1452473,1457245,1839547
2020-12-28,1468132,1472114,1863337
2020-12-29,1483845,1486677,1887535
2020-12-30,1498281,1500046,1911316
2020-12-31,1510207,1510987,1929796
2021-01-01,1513500,1514134,1932165
2021-01-02,1520291,1520659,1939964
2021-01-03,1525407,1525506,1944096
2021-01-04,1543253,1542338,1968279
2021-01-05,1561874,1560089,1993249
2021-01-06,1580172,1577484,2017903
2021-01-07,1598864,1595079,2043771
2021-01-08,1617239,1612290,2068769
2021-01-09,1626972,1621070,2081246
2021-01-10,1632480,1626277,2085580
2021-01-11,1653107,1645560,2112992
2021-01-12,1672481,1663709,2139595
2021-01-13,1690764,1680784,2166109
2021-01-14,1708892,1697712,2193398
2021-01-15,1726133,1713672,2219988
2021-01-16,1735480,1722128,2233733
2021-01-17,1740612,1727035,2238096
2021-01-18,1759777,1744800,2266905
2021-01-19,1778543,1762367,2296385
2021-01-20,1795870,1778661,2325031
2021-01-21,1812723,1794312,2353190
2021-01-22,1829095,1809425,2382156
2021-01-23,1837659,1817265,2396594
2021-01-24,1842269,1821699,2401233
2021-01-25,1860129,1838340,2430410
2021-01-26,1877185,1854040,2460589
2021-01-27,1892111,1867876,2491832
2021-01-28,1906189,1880835,2521317
