Fecha,positivos,pendientes,negativos
2020-02-28,243,854,10398
2020-02-29,245,861,10480
2020-03-01,250,873,10623
2020-03-02,258,898,10898
2020-03-03,270,924,11173
2020-03-04,279,956,11400
2020-03-05,289,976,11616
2020-03-06,294,994,11783
2020-03-07,300,1003,11854
2020-03-08,308,1015,11959
2020-03-09,313,1038,12195
2020-03-10,328,1074,12433
2020-03-11,367,1126,12711
2020-03-12,406,1189,13053
2020-03-13,471,1298,13424
2020-03-14,522,1366,13592
2020-03-15,560,1418,13796
2020-03-16,632,1526,14086
2020-03-17,734,1688,14704
2020-03-18,852,1857,15371
2020-03-19,1003,2034,16061
2020-03-20,1134,2211,16687
2020-03-21,1216,2322,17097
2020-03-22,1284,2421,17441
2020-03-23,1445,2649,18359
2020-03-24,1665,2936,19509
2020-03-25,1841,3315,20756
2020-03-26,2060,3711,21914
2020-03-27,2316,4155,23258
2020-03-28,2499,4436,23863
2020-03-29,2653,4671,24464
2020-03-30,2988,5249,25811
2020-03-31,3294,5761,27016
2020-04-01,3656,6340,28269
2020-04-02,3994,6874,29647
2020-04-03,4368,7445,31033
2020-04-04,4607,7770,31890
2020-04-05,4851,8064,32473
2020-04-06,5455,8784,33927
2020-04-07,5951,9393,35450
2020-04-08,6509,10064,37104
2020-04-09,6965,10602,38336
2020-04-10,7506,11329,39746
2020-04-11,7951,11812,40717
2020-04-12,8402,12301,41475
2020-04-13,9311,13306,43410
2020-04-14,10204,14321,45442
2020-04-15,11145,15382,47340
2020-04-16,12103,16455,49114
2020-04-17,13213,17742,51088
2020-04-18,13985,18560,51975
2020-04-19,14724,19322,52777
2020-04-20,16173,20910,54978
2020-04-21,17584,22409,56934
2020-04-22,18938,23911,58849
2020-04-23,20374,25497,61000
2020-04-24,22036,27314,63356
2020-04-25,23120,28508,64543
2020-04-26,24151,29605,65485
2020-04-27,25990,31660,68009
2020-04-28,27871,33740,70618
2020-04-29,29712,35755,73553
2020-04-30,31540,37745,76881
2020-05-01,33002,39366,78600
2020-05-02,34397,40841,80062
2020-05-03,35683,42176,81579
2020-05-04,38238,44941,84992
2020-05-05,40377,47216,87986
2020-05-06,42689,49886,91408
2020-05-07,45127,52758,94825
2020-05-08,47580,55535,98575
2020-05-09,49144,57237,100533
2020-05-10,50605,58772,101884
2020-05-11,53624,62015,105816
2020-05-12,56621,65131,109930
2020-05-13,59773,68387,113753
2020-05-14,62915,71592,117907
2020-05-15,66505,75338,122190
2020-05-16,68707,77581,124231
2020-05-17,70372,79270,125484
2020-05-18,74478,83467,129984
2020-05-19,78121,87177,134137
2020-05-20,82102,91239,138570
2020-05-21,86144,95337,142856
2020-05-22,90189,99536,147455
2020-05-23,92530,101939,149627
2020-05-24,94451,103887,151347
2020-05-25,99143,108693,156221
2020-05-26,103495,113175,161015
2020-05-27,107973,117780,165946
2020-05-28,112223,122146,170682
2020-05-29,116603,126624,175614
2020-05-30,119367,129425,178172
2020-05-31,121491,131566,179922
2020-06-01,126845,137050,185149
2020-06-02,131613,141981,190249
2020-06-03,136600,147119,195653
2020-06-04,141546,152194,200931
2020-06-05,146613,157409,206548
2020-06-06,149692,160545,209163
2020-06-07,152096,162996,210970
2020-06-08,158290,169371,216606
2020-06-09,164091,175380,222610
2020-06-10,169861,181344,228654
2020-06-11,175290,186988,234656
2020-06-12,180972,192878,240930
2020-06-13,184151,196137,243520
2020-06-14,186783,198833,245486
2020-06-15,193388,205708,252195
2020-06-16,199824,212410,258554
2020-06-17,205969,218727,264614
2020-06-18,212069,225079,270473
2020-06-19,218172,231428,276322
2020-06-20,221799,235118,279059
2020-06-21,224335,237693,280675
2020-06-22,231251,244744,286334
2020-06-23,237841,251506,292686
2020-06-24,244148,258026,298664
2020-06-25,250453,264611,305069
2020-06-26,257026,271518,311651
2020-06-27,260745,275293,314740
2020-06-28,263753,278360,316832
2020-06-29,271287,286128,324064
2020-06-30,278481,293597,330967
2020-07-01,286155,301519,338196
2020-07-02,293223,308865,344789
2020-07-03,300303,316262,351776
2020-07-04,304002,319965,354600
2020-07-05,307034,323039,356777
2020-07-06,314904,331193,364326
2020-07-07,322840,339406,371792
2020-07-08,330299,347146,379080
2020-07-09,337371,354511,386020
2020-07-10,344551,362082,392971
2020-07-11,348460,365905,396013
2020-07-12,351712,369097,398119
2020-07-13,360607,377826,405754
2020-07-14,369068,386189,413138
2020-07-15,377906,395075,421237
2020-07-16,386166,403241,429211
2020-07-17,394191,411145,437440
2020-07-18,398613,415454,441070
2020-07-19,402062,418728,443111
2020-07-20,411183,427904,451367
2020-07-21,419832,436677,459271
2020-07-22,428138,445059,467364
2020-07-23,436211,453201,475095
2020-07-24,444236,461225,482747
2020-07-25,448429,465307,486010
2020-07-26,451471,468220,488172
2020-07-27,459951,476712,495773
2020-07-28,468150,484712,503738
2020-07-29,475811,492365,511364
2020-07-30,483400,499884,519066
2020-07-31,490132,506676,526638
2020-08-01,493950,510410,530184
2020-08-02,496479,512877,532176
2020-08-03,503988,520332,539541
2020-08-04,511382,527673,547536
2020-08-05,518551,534706,555363
2020-08-06,525248,541389,562975
2020-08-07,531855,547880,570755
2020-08-08,535523,551382,574016
2020-08-09,537939,553697,575960
2020-08-10,545162,560878,583975
2020-08-11,552058,567799,592123
2020-08-12,558529,574352,600110
2020-08-13,564980,580809,608067
2020-08-14,571192,587026,616041
2020-08-15,574430,590266,619405
2020-08-16,576744,592573,621401
2020-08-17,583657,599576,629220
2020-08-18,590363,606362,637559
2020-08-19,596642,612697,645625
2020-08-20,602660,618669,652803
2020-08-21,608968,625093,660856
2020-08-22,612110,628135,664360
2020-08-23,614446,630456,666307
2020-08-24,621488,637551,674131
2020-08-25,628150,644324,682356
2020-08-26,635210,651357,691837
2020-08-27,641686,657922,701251
2020-08-28,648057,664317,710655
2020-08-29,651196,667466,715035
2020-08-30,653396,669636,717171
2020-08-31,660401,676619,725507
2020-09-01,667529,683780,734753
2020-09-02,674486,690831,744198
2020-09-03,680771,697178,753656
2020-09-04,686838,703339,763124
2020-09-05,689715,706197,766967
2020-09-06,691790,708242,769027
2020-09-07,698179,714668,777781
2020-09-08,704793,721317,787214
2020-09-09,710873,727486,796608
2020-09-10,716583,733238,805991
2020-09-11,722096,738834,814922
2020-09-12,724886,741577,818539
2020-09-13,726775,743410,820565
2020-09-14,733025,749713,829385
2020-09-15,737354,754012,836366
2020-09-16,739560,756170,838722
2020-09-17,745934,762579,847616
2020-09-18,751605,768346,856698
2020-09-19,754390,771099,860205
2020-09-20,756200,772842,862205
2020-09-21,762484,779196,870675
2020-09-22,768656,785419,879907
2020-09-23,774460,791363,888814
2020-09-24,779830,796827,897338
2020-09-25,785112,802129,906067
2020-09-26,787752,804747,909675
2020-09-27,789554,806504,911675
2020-09-28,795786,812753,920628
2020-09-29,801787,818764,929994
2020-09-30,807312,824345,938999
2020-10-01,812596,829638,947441
2020-10-02,817622,834640,955869
2020-10-03,820046,837078,959200
2020-10-04,821775,838770,961152
2020-10-05,827605,844615,968853
2020-10-06,833569,850698,977706
2020-10-07,839276,856499,986408
2020-10-08,844773,862125,994670
2020-10-09,850489,867950,1002629
2020-10-10,853499,870930,1005813
2020-10-11,855668,873080,1007906
2020-10-12,862451,879932,1016460
2020-10-13,869587,887223,1026137
2020-10-14,876082,893798,1035307
2020-10-15,882583,900341,1043601
2020-10-16,889218,907083,1052774
2020-10-17,892545,910398,1056390
2020-10-18,894882,912718,1058675
2020-10-19,903105,921021,1069172
2020-10-20,911476,929576,1080192
2020-10-21,918885,937136,1091402
2020-10-22,926159,944579,1102651
2020-10-23,933412,952024,1113462
2020-10-24,936891,955544,1117476
2020-10-25,939344,957948,1119970
2020-10-26,947721,966528,1131729
2020-10-27,955683,974729,1144052
2020-10-28,962863,982185,1156083
2020-10-29,969724,989279,1167618
2020-10-30,976007,995787,1177341
2020-10-31,978997,998819,1180956
2020-11-01,981141,1000912,1182946
2020-11-02,986262,1006101,1187975
2020-11-03,994339,1014404,1198760
2020-11-04,1001944,1022170,1209361
2020-11-05,1009472,1029889,1219984
2020-11-06,1016584,1037207,1229599
2020-11-07,1020103,1040714,1233129
2020-11-08,1022718,1043299,1235177
2020-11-09,1031585,1052296,1246257
2020-11-10,1040409,1061402,1256939
2020-11-11,1048786,1069964,1267364
2020-11-12,1056948,1078608,1277504
2020-11-13,1064532,1086359,1287648
2020-11-14,1068412,1090276,1291704
2020-11-15,1071040,1092907,1293893
2020-11-16,1074304,1096142,1296548
2020-11-17,1083853,1106087,1307901
2020-11-18,1092582,1115277,1318260
2020-11-19,1100826,1123865,1327647
2020-11-20,1109124,1132255,1338120
2020-11-21,1113305,1136265,1343264
2020-11-22,1116043,1138983,1345504
2020-11-23,1126348,1149168,1357723
2020-11-24,1136621,1159263,1371626
2020-11-25,1146151,1168597,1385032
2020-11-26,1155709,1178046,1398659
2020-11-27,1165221,1187179,1412077
2020-11-28,1170039,1191691,1418148
2020-11-29,1172983,1194527,1420926
2020-11-30,1183799,1204989,1436294
2020-12-01,1195265,1215952,1453257
2020-12-02,1206602,1226615,1470936
2020-12-03,1217749,1236897,1489545
2020-12-04,1228605,1246963,1508166
2020-12-05,1234518,1252193,1517236
2020-12-06,1237623,1255154,1519979
2020-12-07,1250541,1267279,1538885
2020-12-08,1263463,1279436,1557536
2020-12-09,1275774,1290953,1576891
2020-12-10,1288388,1302733,1597750
2020-12-11,1300860,1314294,1617616
2020-12-12,1307656,1320546,1626418
2020-12-13,1311027,1323786,1629464
2020-12-14,1325252,1337275,1649752
2020-12-15,1339102,1350499,1669155
2020-12-16,1352340,1363089,1688805
2020-12-17,1365104,1375049,1708550
2020-12-18,1377576,1386595,1729448
2020-12-19,1384116,1392564,1740042
2020-12-20,1387863,1396122,1743072
2020-12-21,1402156,1409856,1765622
2020-12-22,1415894,1422915,1787414
2020-12-23,1428513,1434829,1809054
2020-12-24,1438835,1444336,1825026
2020-12-25,1441452,1446835,1826901
2020-12-26,1447260,1452252,1833337
2020-12-27,1451528,1456284,1836611
2020-12-28,1467101,1471072,1860254
2020-12-29,1482811,1485628,1884411
2020-12-30,1497246,1498995,1908167
2020-12-31,1509183,1509956,1926633
2021-01-01,1512461,1513102,1928992
2021-01-02,1519231,1519623,1936776
2021-01-03,1524338,1524470,1940900
2021-01-04,1542110,1541234,1964862
2021-01-05,1560745,1559006,1989733
2021-01-06,1579002,1576364,2014332
2021-01-07,1597680,1593951,2040043
2021-01-08,1616031,1611147,2065006
2021-01-09,1625746,1619917,2077441
2021-01-10,1631219,1625103,2081747
2021-01-11,1651829,1644380,2109046
2021-01-12,1671182,1662521,2135488
2021-01-13,1689415,1679548,2161883
2021-01-14,1707552,1696489,2189084
2021-01-15,1724742,1712417,2215568
2021-01-16,1734065,1720854,2229237
2021-01-17,1739160,1725745,2233577
2021-01-18,1758312,1743524,2262324
2021-01-19,1777059,1761084,2291757
2021-01-20,1794369,1777366,2320230
2021-01-21,1811202,1793007,2348272
2021-01-22,1827551,1808106,2377200
2021-01-23,1836102,1815944,2391586
2021-01-24,1840704,1820378,2396205
2021-01-25,1858493,1836958,2425312
2021-01-26,1875534,1852658,2455367
2021-01-27,1890439,1866479,2486552
2021-01-28,1904532,1879458,2515941
2021-01-29,1916886,1890618,2543538
2021-01-30,1923516,1896511,2557371
2021-01-31,1927144,1900006,2560937
2021-02-01,1931642,1904318,2567214
2021-02-02,1945023,1916765,2593706
2021-02-03,1956933,1927685,2618545
2021-02-04,1967849,1937660,2643417
2021-02-05,1978052,1947024,2668126
2021-02-06,1983223,1951624,2679438
2021-02-07,1985910,1954212,2682712
2021-02-08,1997435,1964809,2707591
2021-02-09,2006649,1973339,2731453
2021-02-10,2015199,1981261,2754104
2021-02-11,2023041,1988483,2775904
