Fecha,positivos,pendientes,negativos
2020-02-28,11,853,10399
2020-02-29,13,860,10481
2020-03-01,14,872,10624
2020-03-02,19,897,10898
2020-03-03,29,923,11174
2020-03-04,39,955,11402
2020-03-05,49,975,11618
2020-03-06,55,992,11784
2020-03-07,62,1001,11855
2020-03-08,70,1013,11960
2020-03-09,75,1035,12196
2020-03-10,92,1071,12434
2020-03-11,131,1123,12713
2020-03-12,172,1186,13055
2020-03-13,238,1294,13427
2020-03-14,290,1363,13597
2020-03-15,327,1416,13805
2020-03-16,403,1521,14094
2020-03-17,507,1683,14709
2020-03-18,623,1848,15379
2020-03-19,774,2024,16068
2020-03-20,906,2200,16694
2020-03-21,991,2309,17104
2020-03-22,1062,2407,17449
2020-03-23,1229,2628,18368
2020-03-24,1450,2908,19519
2020-03-25,1635,3264,20758
2020-03-26,1860,3628,21919
2020-03-27,2124,4045,23258
2020-03-28,2315,4323,23866
2020-03-29,2482,4545,24474
2020-03-30,2827,5098,25809
2020-03-31,3138,5592,27014
2020-04-01,3519,6148,28269
2020-04-02,3866,6659,29648
2020-04-03,4258,7206,31034
2020-04-04,4508,7531,31894
2020-04-05,4766,7825,32484
2020-04-06,5395,8521,33940
2020-04-07,5910,9117,35458
2020-04-08,6491,9773,37119
2020-04-09,6974,10303,38352
2020-04-10,7545,11016,39765
2020-04-11,8010,11496,40740
2020-04-12,8485,11982,41498
2020-04-13,9437,12975,43419
2020-04-14,10371,13977,45446
2020-04-15,11355,15023,47346
2020-04-16,12352,16080,49123
2020-04-17,13500,17347,51096
2020-04-18,14313,18167,51988
2020-04-19,15107,18923,52790
2020-04-20,16622,20502,54993
2020-04-21,18092,21986,56954
2020-04-22,19513,23481,58868
2020-04-23,21019,25066,61015
2020-04-24,22751,26867,63376
2020-04-25,23912,28058,64563
2020-04-26,25026,29153,65505
2020-04-27,26963,31189,68027
2020-04-28,28917,33261,70626
2020-04-29,30853,35266,73561
2020-04-30,32738,37238,76882
2020-05-01,34289,38859,78599
2020-05-02,35783,40334,80064
2020-05-03,37155,41670,81586
2020-05-04,39788,44392,84987
2020-05-05,42017,46659,87981
2020-05-06,44405,49325,91395
2020-05-07,46935,52200,94816
2020-05-08,49465,54966,98565
2020-05-09,51119,56666,100530
2020-05-10,52668,58208,101879
2020-05-11,55783,61463,105789
2020-05-12,58850,64578,109891
2020-05-13,62080,67840,113719
2020-05-14,65294,71041,117867
2020-05-15,68977,74780,122150
2020-05-16,71237,77032,124199
2020-05-17,72974,78723,125460
2020-05-18,77147,82899,129941
2020-05-19,80854,86610,134084
2020-05-20,84902,90667,138506
2020-05-21,89006,94761,142794
2020-05-22,93137,98960,147386
2020-05-23,95549,101373,149557
2020-05-24,97554,103340,151277
2020-05-25,102343,108167,156147
2020-05-26,106762,112653,160931
2020-05-27,111328,117273,165862
2020-05-28,115629,121637,170591
2020-05-29,120091,126134,175513
2020-05-30,122912,128958,178085
2020-05-31,125104,131118,179839
2020-06-01,130548,136619,185081
2020-06-02,135382,141561,190199
2020-06-03,140448,146725,195579
2020-06-04,145459,151813,200850
2020-06-05,150609,157057,206458
2020-06-06,153755,160215,209072
2020-06-07,156219,162693,210894
2020-06-08,162503,169104,216547
2020-06-09,168371,175143,222520
2020-06-10,174193,181119,228553
2020-06-11,179655,186743,234540
2020-06-12,185395,192643,240787
2020-06-13,188621,195924,243407
2020-06-14,191316,198638,245414
2020-06-15,197998,205559,252090
2020-06-16,204465,212236,258436
2020-06-17,210637,218545,264496
2020-06-18,216781,224893,270367
2020-06-19,222934,231238,276196
2020-06-20,226658,234987,278966
2020-06-21,229266,237602,280617
2020-06-22,236274,244705,286298
2020-06-23,242883,251452,292634
2020-06-24,249241,257983,298584
2020-06-25,255576,264571,304967
2020-06-26,262189,271494,311533
2020-06-27,265958,275286,314626
2020-06-28,269016,278386,316768
2020-06-29,276573,286126,323989
2020-06-30,283792,293586,330860
2020-07-01,291477,301490,338065
2020-07-02,298574,308830,344657
2020-07-03,305684,316228,351635
2020-07-04,309434,319961,354472
2020-07-05,312532,323074,356681
2020-07-06,320403,331203,364199
2020-07-07,328317,339372,371605
2020-07-08,335766,347064,378853
2020-07-09,342820,354388,385743
2020-07-10,350034,361964,392667
2020-07-11,353960,365797,395720
2020-07-12,357233,368993,397818
2020-07-13,366155,377739,405461
2020-07-14,374614,386095,412828
2020-07-15,383474,395001,420922
2020-07-16,391736,403170,428860
2020-07-17,399785,411091,437104
2020-07-18,404237,415411,440741
2020-07-19,407736,418711,442779
2020-07-20,416861,427890,451020
2020-07-21,425518,436658,458925
2020-07-22,433823,445034,467009
2020-07-23,441908,453179,474716
2020-07-24,449938,461192,482369
2020-07-25,454146,465275,485647
2020-07-26,457210,468196,487817
2020-07-27,465735,476710,495417
2020-07-28,473930,484709,503379
2020-07-29,481591,492369,511000
2020-07-30,489165,499875,518690
2020-07-31,495896,506662,526248
2020-08-01,499725,510393,529792
2020-08-02,502284,512883,531785
2020-08-03,509818,520350,539150
2020-08-04,517208,527692,547122
2020-08-05,524374,534717,554957
2020-08-06,531050,541382,562553
2020-08-07,537676,547879,570306
2020-08-08,541357,551380,573578
2020-08-09,543798,553709,575523
2020-08-10,551061,560909,583555
2020-08-11,557938,567804,591684
2020-08-12,564436,574397,599629
2020-08-13,570887,580856,607605
2020-08-14,577100,587091,615540
2020-08-15,580353,590333,618906
2020-08-16,582691,592649,620905
2020-08-17,589591,599655,628722
2020-08-18,596318,606459,637050
2020-08-19,602618,612817,645119
2020-08-20,608643,618809,652279
2020-08-21,614944,625227,660321
2020-08-22,618103,628272,663835
2020-08-23,620455,630607,665786
2020-08-24,627551,637753,673652
2020-08-25,634241,644566,681974
2020-08-26,641272,651588,691540
2020-08-27,647809,658224,700991
2020-08-28,654137,664590,710377
2020-08-29,657302,667758,714823
2020-08-30,659543,669971,716982
2020-08-31,666585,677008,725408
2020-09-01,673738,684203,734692
2020-09-02,680655,691226,744152
2020-09-03,686951,697598,753575
2020-09-04,692988,703741,762979
2020-09-05,695889,706611,766820
2020-09-06,697981,708671,768886
2020-09-07,704399,715134,777682
2020-09-08,711017,721811,787088
