Fecha,positivos,pendientes,negativos
2020-02-28,9,2,1851
2020-02-29,10,2,1876
2020-03-01,10,3,1904
2020-03-02,11,3,1981
2020-03-03,11,3,2056
2020-03-04,13,3,2124
2020-03-05,14,3,2189
2020-03-06,14,3,2244
2020-03-07,15,3,2269
2020-03-08,19,3,2300
2020-03-09,21,4,2378
2020-03-10,30,4,2476
2020-03-11,57,4,2582
2020-03-12,85,4,2757
2020-03-13,145,4,2981
2020-03-14,195,5,3094
2020-03-15,231,5,3229
2020-03-16,299,5,3424
2020-03-17,394,5,3791
2020-03-18,496,6,4209
2020-03-19,607,6,4688
2020-03-20,707,8,5160
2020-03-21,773,9,5493
2020-03-22,821,9,5758
2020-03-23,950,9,6469
2020-03-24,1115,10,7441
2020-03-25,1256,14,8554
2020-03-26,1429,15,9606
2020-03-27,1640,17,10854
2020-03-28,1799,20,11461
2020-03-29,1941,23,12061
2020-03-30,2259,30,13412
2020-03-31,2539,38,14616
2020-04-01,2870,48,15868
2020-04-02,3181,56,17249
2020-04-03,3522,67,18634
2020-04-04,3742,69,19491
2020-04-05,3970,74,20066
2020-04-06,4517,79,21515
2020-04-07,4980,86,23038
2020-04-08,5504,97,24685
2020-04-09,5921,105,25905
2020-04-10,6421,113,27327
2020-04-11,6837,118,28290
2020-04-12,7268,127,29048
2020-04-13,8131,140,30980
2020-04-14,8983,154,33011
2020-04-15,9872,163,34900
2020-04-16,10781,173,36669
2020-04-17,11826,188,38642
2020-04-18,12567,200,39518
2020-04-19,13248,213,40310
2020-04-20,14638,244,42503
2020-04-21,15991,271,44461
2020-04-22,17259,298,46369
2020-04-23,18624,319,48489
2020-04-24,20176,338,50857
2020-04-25,21157,363,52042
2020-04-26,22120,382,52979
2020-04-27,23876,409,55479
2020-04-28,25618,442,58106
2020-04-29,27344,475,61049
2020-04-30,29076,535,64373
2020-05-01,30420,582,66085
2020-05-02,31751,632,67546
2020-05-03,32971,668,69054
2020-05-04,35425,733,72467
2020-05-05,37462,866,75428
2020-05-06,39689,1016,78831
2020-05-07,42020,1132,82245
2020-05-08,44354,1269,85993
2020-05-09,45831,1374,87937
2020-05-10,47199,1446,89268
2020-05-11,50055,1633,93179
2020-05-12,52877,1827,97265
2020-05-13,55925,1999,101089
2020-05-14,58934,2183,105246
2020-05-15,62341,2380,109501
2020-05-16,64444,2512,111545
2020-05-17,66037,2602,112797
2020-05-18,69973,2875,117275
2020-05-19,73463,3108,121414
2020-05-20,77263,3390,125829
2020-05-21,81165,3663,130106
2020-05-22,85062,3963,134692
2020-05-23,87278,4120,136836
2020-05-24,89094,4250,138541
2020-05-25,93620,4526,143388
2020-05-26,97881,4853,148182
2020-05-27,102288,5105,153122
2020-05-28,106441,5351,157840
2020-05-29,110717,5678,162730
2020-05-30,113387,5857,165225
2020-05-31,115414,5977,166955
2020-06-01,120607,6265,172169
2020-06-02,125263,6513,177266
2020-06-03,130139,6828,182666
2020-06-04,134950,7086,187962
2020-06-05,139906,7359,193561
2020-06-06,142827,7562,196133
2020-06-07,145111,7653,197922
2020-06-08,151163,7988,203527
2020-06-09,156824,8276,209533
2020-06-10,162436,8618,215554
2020-06-11,167734,8927,221565
2020-06-12,173239,9268,227816
2020-06-13,176226,9463,230346
2020-06-14,178755,9624,232286
2020-06-15,185185,10001,238966
2020-06-16,191459,10393,245290
2020-06-17,197448,10698,251345
2020-06-18,203378,11078,257157
2020-06-19,209353,11415,262974
2020-06-20,212817,11620,265663
2020-06-21,215196,11818,267233
2020-06-22,221925,12249,272857
2020-06-23,228428,12594,279156
2020-06-24,234635,12987,285108
2020-06-25,240759,13456,291447
2020-06-26,247116,13950,297987
2020-06-27,250679,14175,301004
2020-06-28,253523,14440,303034
2020-06-29,260839,14888,310191
2020-06-30,267863,15280,317096
2020-07-01,275249,15783,324247
2020-07-02,282065,16270,330801
2020-07-03,288887,16724,337736
2020-07-04,292395,16965,340474
2020-07-05,295238,17145,342575
2020-07-06,302783,17788,350019
2020-07-07,310367,18430,357399
2020-07-08,317521,19024,364479
2020-07-09,324373,19661,371256
2020-07-10,331216,20352,377936
2020-07-11,334852,20645,380808
2020-07-12,337828,20899,382836
2020-07-13,345998,21494,390271
2020-07-14,353782,22140,397411
2020-07-15,361985,22736,405332
2020-07-16,369679,23477,413035
2020-07-17,377068,24110,421077
2020-07-18,381154,24359,424669
2020-07-19,384264,24543,426644
2020-07-20,392816,25216,434745
2020-07-21,401011,25935,442391
2020-07-22,408823,26709,450171
2020-07-23,416412,27403,457706
2020-07-24,423887,28094,465115
2020-07-25,427675,28512,468227
2020-07-26,430417,28719,470301
2020-07-27,438252,29363,477751
2020-07-28,445721,29891,485589
2020-07-29,452799,30472,493042
2020-07-30,459645,31257,500393
2020-07-31,465726,32000,507514
2020-08-01,469130,32415,510875
2020-08-02,471421,32647,512735
2020-08-03,478295,33366,519839
2020-08-04,485003,34123,527536
2020-08-05,491458,34929,535000
2020-08-06,497570,35748,542286
2020-08-07,503536,36489,549733
2020-08-08,506776,36816,552867
2020-08-09,508924,37013,554698
2020-08-10,515474,37931,562309
2020-08-11,521815,38666,570134
2020-08-12,527636,39670,577635
2020-08-13,533401,40712,584984
2020-08-14,538902,41734,592469
2020-08-15,541756,42191,595645
2020-08-16,543806,42488,597471
2020-08-17,549941,43580,604794
2020-08-18,555807,44829,612565
2020-08-19,561325,45972,619928
2020-08-20,566351,47432,626203
2020-08-21,571150,49717,632881
2020-08-22,573193,51224,635489
2020-08-23,574675,52398,636878
2020-08-24,577814,59060,640824
2020-08-25,579470,68541,642949
2020-08-26,579903,80815,643262
2020-08-27,579914,81597,643265
