Fecha,positivos,pendientes,negativos
2020-02-28,9,2,1852
2020-02-29,10,2,1877
2020-03-01,10,3,1905
2020-03-02,11,3,1982
2020-03-03,11,3,2057
2020-03-04,14,3,2125
2020-03-05,15,3,2190
2020-03-06,15,3,2245
2020-03-07,16,3,2270
2020-03-08,20,3,2301
2020-03-09,22,4,2379
2020-03-10,31,4,2477
2020-03-11,58,4,2583
2020-03-12,86,4,2759
2020-03-13,146,4,2983
2020-03-14,196,5,3096
2020-03-15,232,5,3231
2020-03-16,300,5,3426
2020-03-17,395,5,3793
2020-03-18,497,5,4211
2020-03-19,608,5,4690
2020-03-20,708,7,5165
2020-03-21,774,8,5499
2020-03-22,822,8,5765
2020-03-23,952,8,6476
2020-03-24,1118,9,7448
2020-03-25,1259,11,8562
2020-03-26,1432,12,9615
2020-03-27,1645,14,10862
2020-03-28,1806,18,11466
2020-03-29,1949,19,12066
2020-03-30,2268,26,13418
2020-03-31,2549,32,14622
2020-04-01,2880,43,15874
2020-04-02,3193,51,17256
2020-04-03,3534,62,18642
2020-04-04,3756,64,19499
2020-04-05,3985,67,20075
2020-04-06,4537,72,21527
2020-04-07,5003,75,23057
2020-04-08,5527,80,24704
2020-04-09,5944,85,25926
2020-04-10,6446,88,27347
2020-04-11,6864,91,28312
2020-04-12,7296,92,29071
2020-04-13,8164,98,31006
2020-04-14,9017,106,33038
2020-04-15,9909,111,34928
2020-04-16,10819,119,36699
2020-04-17,11865,131,38671
2020-04-18,12605,138,39547
2020-04-19,13288,142,40339
2020-04-20,14678,163,42532
2020-04-21,16035,178,44492
2020-04-22,17308,190,46402
2020-04-23,18673,202,48525
2020-04-24,20232,214,50893
2020-04-25,21222,235,52079
2020-04-26,22187,252,53018
2020-04-27,23949,277,55521
2020-04-28,25695,301,58147
2020-04-29,27421,327,61089
2020-04-30,29154,379,64417
2020-05-01,30502,416,66130
2020-05-02,31836,454,67592
2020-05-03,33057,484,69100
2020-05-04,35516,536,72513
2020-05-05,37561,646,75484
2020-05-06,39789,773,78893
2020-05-07,42122,877,82308
2020-05-08,44465,988,86059
2020-05-09,45949,1071,88007
2020-05-10,47321,1124,89340
2020-05-11,50196,1278,93258
2020-05-12,53028,1433,97364
2020-05-13,56082,1587,101202
2020-05-14,59094,1750,105363
2020-05-15,62517,1909,109623
2020-05-16,64633,2014,111668
2020-05-17,66231,2086,112926
2020-05-18,70179,2303,117404
2020-05-19,73684,2490,121549
2020-05-20,77522,2718,125973
2020-05-21,81448,2948,130252
2020-05-22,85363,3209,134838
2020-05-23,87587,3339,136986
2020-05-24,89405,3464,138691
2020-05-25,93947,3714,143545
2020-05-26,98218,3992,148345
2020-05-27,102634,4217,153291
2020-05-28,106795,4427,158010
2020-05-29,111080,4693,162924
2020-05-30,113754,4850,165426
2020-05-31,115788,4956,167155
2020-06-01,120986,5205,172370
2020-06-02,125658,5413,177467
2020-06-03,130546,5675,182866
2020-06-04,135369,5901,188161
2020-06-05,140331,6139,193768
2020-06-06,143263,6289,196342
2020-06-07,145559,6367,198137
2020-06-08,151626,6645,203751
2020-06-09,157299,6890,209755
2020-06-10,162935,7164,215783
2020-06-11,168257,7406,221802
2020-06-12,173798,7681,228056
2020-06-13,176809,7830,230593
2020-06-14,179342,7962,232538
2020-06-15,185817,8262,239227
2020-06-16,192144,8533,245573
2020-06-17,198174,8756,251641
2020-06-18,204152,9027,257472
2020-06-19,210172,9269,263304
2020-06-20,213659,9416,266011
2020-06-21,216056,9562,267592
2020-06-22,222826,9921,273233
2020-06-23,229348,10202,279546
2020-06-24,235579,10521,285525
2020-06-25,241746,10890,291898
2020-06-26,248138,11290,298471
2020-06-27,251717,11480,301492
2020-06-28,254575,11709,303530
2020-06-29,261935,12060,310705
2020-06-30,268982,12369,317626
2020-07-01,276405,12747,324810
2020-07-02,283262,13100,331387
2020-07-03,290122,13438,338338
2020-07-04,293657,13604,341088
2020-07-05,296526,13742,343196
2020-07-06,304128,14256,350665
2020-07-07,311758,14757,358083
2020-07-08,318978,15192,365190
2020-07-09,325902,15649,371996
2020-07-10,332838,16155,378728
2020-07-11,336512,16359,381646
2020-07-12,339534,16523,383704
2020-07-13,347766,17005,391158
2020-07-14,355674,17501,398320
2020-07-15,363964,17963,406264
2020-07-16,371730,18556,413997
2020-07-17,379185,19057,422063
2020-07-18,383301,19221,425667
2020-07-19,386431,19329,427646
2020-07-20,395062,19784,435778
2020-07-21,403325,20288,443472
2020-07-22,411194,20857,451305
2020-07-23,418857,21327,458870
2020-07-24,426410,21781,466329
2020-07-25,430240,22026,469459
2020-07-26,433006,22187,471542
2020-07-27,440961,22557,479032
2020-07-28,448572,22835,486901
2020-07-29,455762,23182,494405
2020-07-30,462798,23654,501858
2020-07-31,469005,24155,509124
2020-08-01,472485,24418,512531
2020-08-02,474813,24606,514416
2020-08-03,481832,25056,521572
2020-08-04,488706,25570,529330
2020-08-05,495304,26148,536886
2020-08-06,501565,26628,544273
2020-08-07,507678,27150,551841
2020-08-08,511014,27363,555033
2020-08-09,513225,27471,556922
2020-08-10,519931,28044,564712
2020-08-11,526409,28476,572701
2020-08-12,532430,29170,580303
2020-08-13,538424,29973,587781
2020-08-14,544129,30572,595437
2020-08-15,547134,30802,598725
2020-08-16,549281,30958,600656
2020-08-17,555683,31505,608353
2020-08-18,561902,32081,616493
2020-08-19,567776,32634,624326
2020-08-20,573283,33203,631280
2020-08-21,579100,33741,639114
2020-08-22,581903,33981,642538
2020-08-23,584077,34153,644410
2020-08-24,590594,34709,652040
2020-08-25,596710,35294,659975
2020-08-26,603128,35996,669148
2020-08-27,609078,36719,678176
2020-08-28,614900,37441,687060
2020-08-29,617695,37782,691252
2020-08-30,619696,37985,693305
2020-08-31,626027,38778,701211
2020-09-01,632478,39806,709953
2020-09-02,638835,40796,718932
2020-09-03,644553,41579,728038
2020-09-04,650052,42452,737000
2020-09-05,652534,42819,740703
2020-09-06,654370,43082,742686
2020-09-07,660020,44232,750831
2020-09-08,665827,45340,759681
2020-09-09,671109,46743,768291
2020-09-10,676001,48270,776757
2020-09-11,680628,49930,784606
2020-09-12,682799,50933,787609
2020-09-13,684314,51413,789320
2020-09-14,689185,53779,796755
2020-09-15,692183,56161,802194
2020-09-16,693521,57404,803818
2020-09-17,696250,64985,807531
2020-09-18,697539,74897,809312
2020-09-19,697663,79086,809373
2020-09-20,697663,79155,809373
