Fecha,positivos,pendientes,negativos
2020-02-28,14,859,10398
2020-02-29,16,866,10480
2020-03-01,16,878,10623
2020-03-02,18,903,10898
2020-03-03,22,929,11173
2020-03-04,25,961,11400
2020-03-05,29,981,11616
2020-03-06,30,999,11783
2020-03-07,32,1008,11854
2020-03-08,38,1020,11959
2020-03-09,42,1043,12194
2020-03-10,54,1079,12432
2020-03-11,88,1132,12710
2020-03-12,124,1195,13052
2020-03-13,184,1304,13422
2020-03-14,235,1372,13588
2020-03-15,272,1424,13792
2020-03-16,344,1532,14082
2020-03-17,439,1696,14703
2020-03-18,543,1865,15370
2020-03-19,694,2041,16061
2020-03-20,825,2219,16688
2020-03-21,906,2331,17096
2020-03-22,970,2429,17441
2020-03-23,1130,2657,18360
2020-03-24,1350,2945,19512
2020-03-25,1524,3324,20761
2020-03-26,1736,3719,21920
2020-03-27,1987,4163,23265
2020-03-28,2170,4444,23869
2020-03-29,2323,4679,24471
2020-03-30,2651,5256,25817
2020-03-31,2951,5769,27021
2020-04-01,3309,6348,28273
2020-04-02,3644,6887,29652
2020-04-03,4013,7459,31038
2020-04-04,4248,7780,31891
2020-04-05,4489,8076,32467
2020-04-06,5089,8799,33919
2020-04-07,5584,9412,35443
2020-04-08,6133,10084,37100
2020-04-09,6584,10618,38328
2020-04-10,7117,11344,39738
2020-04-11,7555,11824,40707
2020-04-12,8001,12314,41464
2020-04-13,8904,13328,43401
2020-04-14,9787,14351,45438
2020-04-15,10718,15419,47331
2020-04-16,11666,16498,49107
2020-04-17,12754,17780,51082
2020-04-18,13517,18597,51965
2020-04-19,14242,19356,52757
2020-04-20,15680,20955,54953
2020-04-21,17081,22457,56921
2020-04-22,18420,23959,58845
2020-04-23,19848,25553,60978
2020-04-24,21492,27376,63351
2020-04-25,22564,28571,64538
2020-04-26,23581,29668,65480
2020-04-27,25411,31734,67993
2020-04-28,27270,33829,70621
2020-04-29,29097,35851,73562
2020-04-30,30913,37848,76893
2020-05-01,32348,39462,78612
2020-05-02,33727,40941,80075
2020-05-03,34992,42271,81586
2020-05-04,37534,45042,85006
2020-05-05,39649,47318,87995
2020-05-06,41935,49979,91410
2020-05-07,44355,52852,94821
2020-05-08,46776,55627,98564
2020-05-09,48308,57314,100513
2020-05-10,49740,58839,101853
2020-05-11,52716,62060,105776
2020-05-12,55658,65141,109886
2020-05-13,58773,68375,113711
2020-05-14,61855,71542,117866
2020-05-15,65349,75214,122120
2020-05-16,67527,77454,124172
2020-05-17,69176,79134,125420
2020-05-18,73221,83293,129912
2020-05-19,76806,86964,134063
2020-05-20,80727,90988,138488
2020-05-21,84752,95086,142780
2020-05-22,88753,99261,147363
2020-05-23,91043,101633,149525
2020-05-24,92931,103564,151237
2020-05-25,97590,108358,156093
2020-05-26,101932,112854,160885
2020-05-27,106401,117465,165833
2020-05-28,110629,121830,170547
2020-05-29,115016,126328,175480
2020-05-30,117748,129114,178007
2020-05-31,119841,131237,179740
2020-06-01,125150,136702,184963
2020-06-02,129909,141643,190052
2020-06-03,134880,146793,195448
2020-06-04,139803,151870,200743
2020-06-05,144857,157085,206348
2020-06-06,147889,160184,208934
2020-06-07,150241,162590,210731
2020-06-08,156416,168955,216346
2020-06-09,162194,174945,222354
2020-06-10,167937,180894,228367
2020-06-11,173347,186535,234381
2020-06-12,178994,192401,240642
2020-06-13,182118,195616,243203
