Fecha,positivos,pendientes,negativos
2020-02-28,11,2,1846
2020-02-29,12,2,1870
2020-03-01,12,2,1897
2020-03-02,12,2,1978
2020-03-03,12,2,2051
2020-03-04,14,2,2117
2020-03-05,15,2,2180
2020-03-06,15,2,2233
2020-03-07,15,2,2256
2020-03-08,19,2,2287
2020-03-09,20,2,2364
2020-03-10,29,2,2461
2020-03-11,56,3,2568
2020-03-12,83,3,2744
2020-03-13,143,3,2966
2020-03-14,192,3,3079
2020-03-15,227,3,3209
2020-03-16,292,4,3399
2020-03-17,379,4,3764
2020-03-18,477,5,4168
2020-03-19,580,5,4650
2020-03-20,676,6,5126
2020-03-21,742,7,5455
2020-03-22,788,7,5721
2020-03-23,914,7,6421
2020-03-24,1071,9,7388
2020-03-25,1203,14,8485
2020-03-26,1363,19,9521
2020-03-27,1565,25,10757
2020-03-28,1705,31,11363
2020-03-29,1846,35,11958
2020-03-30,2135,46,13306
2020-03-31,2391,54,14509
2020-04-01,2686,73,15718
2020-04-02,2955,92,17060
2020-04-03,3266,119,18422
2020-04-04,3460,126,19249
2020-04-05,3665,131,19821
2020-04-06,4147,141,21245
2020-04-07,4554,154,22741
2020-04-08,5043,185,24360
2020-04-09,5410,201,25560
2020-04-10,5836,231,26971
2020-04-11,6195,429,27736
2020-04-12,6563,578,28402
2020-04-13,7265,837,30224
2020-04-14,7967,1281,31983
2020-04-15,8653,1836,33488
2020-04-16,9307,2345,34926
2020-04-17,9970,2854,36491
2020-04-18,10389,3033,37124
2020-04-19,10732,3299,37644
2020-04-20,11301,4052,38905
2020-04-21,11566,5265,39514
2020-04-22,11633,6842,39664
2020-04-23,11633,7588,39664
