Fecha,positivos,pendientes,negativos
2020-02-28,245,854,10398
2020-02-29,247,861,10480
2020-03-01,252,873,10623
2020-03-02,260,898,10898
2020-03-03,273,924,11173
2020-03-04,282,956,11400
2020-03-05,292,976,11616
2020-03-06,297,994,11783
2020-03-07,303,1003,11854
2020-03-08,311,1015,11959
2020-03-09,316,1038,12195
2020-03-10,331,1074,12433
2020-03-11,370,1126,12711
2020-03-12,410,1189,13053
2020-03-13,475,1298,13424
2020-03-14,526,1366,13592
2020-03-15,564,1418,13796
2020-03-16,636,1526,14086
2020-03-17,739,1687,14704
2020-03-18,857,1856,15371
2020-03-19,1008,2033,16061
2020-03-20,1139,2210,16687
2020-03-21,1221,2321,17097
2020-03-22,1289,2420,17441
2020-03-23,1450,2648,18359
2020-03-24,1670,2935,19509
2020-03-25,1846,3314,20756
2020-03-26,2065,3710,21915
2020-03-27,2321,4154,23259
2020-03-28,2504,4435,23864
2020-03-29,2658,4670,24465
2020-03-30,2993,5248,25812
2020-03-31,3299,5760,27017
2020-04-01,3661,6339,28270
2020-04-02,3999,6873,29648
2020-04-03,4373,7444,31034
2020-04-04,4613,7769,31891
2020-04-05,4857,8063,32474
2020-04-06,5461,8783,33928
2020-04-07,5957,9392,35451
2020-04-08,6515,10063,37105
2020-04-09,6971,10601,38337
2020-04-10,7514,11328,39747
2020-04-11,7960,11812,40717
2020-04-12,8412,12302,41475
2020-04-13,9322,13307,43410
2020-04-14,10215,14323,45442
2020-04-15,11157,15384,47341
2020-04-16,12117,16456,49116
2020-04-17,13227,17743,51090
2020-04-18,14003,18561,51977
2020-04-19,14742,19323,52779
2020-04-20,16195,20911,54980
2020-04-21,17607,22411,56937
2020-04-22,18964,23915,58853
2020-04-23,20404,25503,61004
2020-04-24,22069,27320,63360
2020-04-25,23157,28513,64547
2020-04-26,24190,29610,65489
2020-04-27,26035,31664,68013
2020-04-28,27918,33744,70623
2020-04-29,29768,35761,73557
2020-04-30,31597,37750,76885
2020-05-01,33059,39371,78605
2020-05-02,34457,40847,80067
2020-05-03,35750,42182,81584
2020-05-04,38312,44947,84997
2020-05-05,40458,47220,87992
2020-05-06,42775,49890,91414
2020-05-07,45217,52763,94830
2020-05-08,47677,55540,98580
2020-05-09,49240,57241,100538
2020-05-10,50706,58777,101889
2020-05-11,53732,62022,105821
2020-05-12,56737,65141,109935
2020-05-13,59899,68400,113758
2020-05-14,63047,71606,117912
2020-05-15,66642,75353,122194
2020-05-16,68846,77597,124235
2020-05-17,70512,79286,125488
2020-05-18,74622,83483,129988
2020-05-19,78267,87194,134141
2020-05-20,82254,91256,138573
2020-05-21,86303,95356,142871
2020-05-22,90355,99559,147470
2020-05-23,92708,101968,149644
2020-05-24,94651,103936,151365
2020-05-25,99369,108764,156243
2020-05-26,103744,113268,161037
2020-05-27,108242,117889,165968
2020-05-28,112514,122273,170705
2020-05-29,116910,126768,175639
2020-05-30,119685,129582,178207
2020-05-31,121824,131738,179958
2020-06-01,127198,137236,185188
2020-06-02,131983,142174,190291
2020-06-03,136988,147326,195696
2020-06-04,141948,152413,200974
2020-06-05,147036,157645,206596
2020-06-06,150124,160789,209216
2020-06-07,152538,163250,211023
2020-06-08,158740,169628,216669
2020-06-09,164544,175639,222677
2020-06-10,170323,181604,228729
2020-06-11,175752,187248,234730
2020-06-12,181436,193137,241004
2020-06-13,184617,196400,243601
2020-06-14,187254,199092,245572
2020-06-15,193865,205968,252286
2020-06-16,200307,212668,258647
2020-06-17,206453,218986,264708
2020-06-18,212554,225340,270579
2020-06-19,218659,231691,276431
2020-06-20,222287,235382,279168
2020-06-21,224825,237957,280788
2020-06-22,231750,245010,286448
2020-06-23,238342,251771,292803
2020-06-24,244651,258291,298781
2020-06-25,250960,264875,305187
2020-06-26,257536,271782,311769
2020-06-27,261256,275557,314858
2020-06-28,264267,278626,316961
2020-06-29,271804,286394,324199
2020-06-30,279004,293862,331103
2020-07-01,286680,301787,338335
2020-07-02,293752,309132,344937
2020-07-03,300835,316530,351931
2020-07-04,304538,320234,354759
2020-07-05,307573,323307,356938
2020-07-06,315452,331460,364495
2020-07-07,323393,339676,371969
2020-07-08,330863,347416,379265
2020-07-09,337946,354791,386214
2020-07-10,345132,362364,393169
2020-07-11,349046,366187,396211
2020-07-12,352303,369378,398317
2020-07-13,361201,378108,405961
2020-07-14,369664,386473,413355
2020-07-15,378507,395360,421456
2020-07-16,386769,403526,429438
2020-07-17,394798,411432,437669
2020-07-18,399220,415742,441303
2020-07-19,402674,419016,443344
2020-07-20,411797,428193,451606
2020-07-21,420451,436967,459514
2020-07-22,428760,445352,467609
2020-07-23,436836,453496,475341
2020-07-24,444864,461517,482993
2020-07-25,449058,465600,486264
2020-07-26,452101,468514,488429
2020-07-27,460583,477006,496034
2020-07-28,468784,485008,504003
2020-07-29,476451,492663,511640
2020-07-30,484043,500183,519341
2020-07-31,490776,506975,526914
2020-08-01,494597,510711,530461
2020-08-02,497127,513178,532453
2020-08-03,504635,520631,539822
2020-08-04,512033,527975,547821
2020-08-05,519203,535006,555649
2020-08-06,525901,541690,563263
2020-08-07,532511,548181,571044
2020-08-08,536180,551684,574305
2020-08-09,538595,553998,576249
2020-08-10,545820,561178,584265
2020-08-11,552716,568099,592415
2020-08-12,559192,574655,600401
2020-08-13,565645,581113,608360
2020-08-14,571857,587329,616335
2020-08-15,575097,590569,619699
2020-08-16,577412,592876,621695
2020-08-17,584326,599878,629517
2020-08-18,591035,606664,637858
2020-08-19,597316,612999,645924
2020-08-20,603335,618971,653105
2020-08-21,609645,625400,661171
2020-08-22,612788,628443,664683
2020-08-23,615125,630766,666631
2020-08-24,622172,637864,674479
2020-08-25,628846,644654,682779
2020-08-26,635918,651706,692331
2020-08-27,642405,658288,701805
2020-08-28,648789,664700,711256
2020-08-29,651936,667861,715693
2020-08-30,654138,670034,717844
2020-08-31,661169,677047,726247
2020-09-01,668302,684219,735544
2020-09-02,675260,691271,744997
2020-09-03,681548,697619,754461
2020-09-04,687616,703781,763929
2020-09-05,690497,706638,767774
2020-09-06,692572,708683,769833
2020-09-07,698963,715109,778590
2020-09-08,705579,721757,788022
2020-09-09,711660,727926,797417
2020-09-10,717371,733678,806801
2020-09-11,722885,739274,815734
2020-09-12,725675,742017,819351
2020-09-13,727568,743849,821376
2020-09-14,733820,750149,830198
2020-09-15,738150,754449,837180
2020-09-16,740358,756607,839537
2020-09-17,746734,763017,848433
2020-09-18,752406,768784,857518
2020-09-19,755192,771537,861025
2020-09-20,757003,773280,863025
2020-09-21,763288,779634,871498
2020-09-22,769461,785858,880731
2020-09-23,775268,791802,889640
2020-09-24,780642,797265,898163
2020-09-25,785924,802567,906893
2020-09-26,788567,805186,910506
2020-09-27,790368,806942,912506
2020-09-28,796601,813190,921473
2020-09-29,802602,819199,930841
2020-09-30,808129,824780,939849
2020-10-01,813414,830072,948291
2020-10-02,818440,835074,956723
2020-10-03,820865,837513,960056
2020-10-04,822593,839204,962009
2020-10-05,828422,845048,969712
2020-10-06,834390,851132,978574
2020-10-07,840097,856933,987290
2020-10-08,845595,862559,995552
2020-10-09,851312,868387,1003512
2020-10-10,854324,871368,1006695
2020-10-11,856492,873517,1008788
2020-10-12,863274,880371,1017338
2020-10-13,870416,887665,1027018
2020-10-14,876912,894243,1036188
2020-10-15,883411,900788,1044483
2020-10-16,890052,907545,1053661
2020-10-17,893381,910862,1057289
2020-10-18,895723,913189,1059580
2020-10-19,903947,921501,1070067
2020-10-20,912328,930076,1081102
2020-10-21,919739,937652,1092317
2020-10-22,927017,945104,1103571
2020-10-23,934272,952555,1114388
2020-10-24,937756,956080,1118421
2020-10-25,940216,958491,1120915
2020-10-26,948596,967085,1132692
2020-10-27,956534,975268,1145003
2020-10-28,963718,982744,1157092
2020-10-29,970583,989853,1168611
2020-10-30,976860,996366,1178342
2020-10-31,979860,999408,1181969
2020-11-01,982015,1001508,1183966
2020-11-02,987137,1006706,1188990
2020-11-03,995215,1015028,1199784
2020-11-04,1002831,1022811,1210402
2020-11-05,1010362,1030532,1221029
2020-11-06,1017454,1037838,1230653
2020-11-07,1020986,1041355,1234192
2020-11-08,1023603,1043943,1236243
2020-11-09,1032518,1052990,1247344
2020-11-10,1041386,1062145,1258086
2020-11-11,1049743,1070690,1268561
2020-11-12,1057882,1079308,1278735
2020-11-13,1065452,1087051,1288890
2020-11-14,1069340,1090969,1292965
2020-11-15,1071965,1093599,1295162
2020-11-16,1075247,1096849,1297845
2020-11-17,1084834,1106853,1309266
2020-11-18,1093574,1116064,1319648
2020-11-19,1101807,1124654,1329045
2020-11-20,1110098,1133038,1339537
2020-11-21,1114273,1137040,1344695
2020-11-22,1117005,1139748,1346944
2020-11-23,1127299,1149940,1359182
2020-11-24,1137540,1160022,1373095
2020-11-25,1147059,1169348,1386572
2020-11-26,1156613,1178798,1400283
2020-11-27,1166121,1187929,1413780
2020-11-28,1170945,1192444,1419885
2020-11-29,1173890,1195281,1422678
2020-11-30,1184712,1205746,1438099
2020-12-01,1196178,1216709,1455101
2020-12-02,1207520,1227394,1472802
2020-12-03,1218660,1237676,1491447
2020-12-04,1229496,1247724,1510082
2020-12-05,1235407,1252952,1519285
2020-12-06,1238513,1255912,1522032
2020-12-07,1251481,1268102,1541103
2020-12-08,1264415,1280281,1559785
2020-12-09,1276776,1291853,1579331
2020-12-10,1289412,1303656,1600239
2020-12-11,1301863,1315200,1620126
2020-12-12,1308676,1321468,1628960
2020-12-13,1312048,1324711,1632012
2020-12-14,1326296,1338230,1652360
2020-12-15,1340187,1351496,1672018
2020-12-16,1353453,1364114,1691687
2020-12-17,1366204,1376058,1711545
2020-12-18,1378673,1387602,1732534
2020-12-19,1385224,1393584,1743234
2020-12-20,1388977,1397142,1746276
2020-12-21,1403307,1410917,1768910
2020-12-22,1417044,1423984,1790763
2020-12-23,1429648,1435886,1812495
2020-12-24,1439963,1445385,1828488
2020-12-25,1442645,1447945,1830445
2020-12-26,1448480,1453391,1836926
2020-12-27,1452768,1457440,1840213
2020-12-28,1468433,1472315,1864019
2020-12-29,1484157,1486890,1888226
2020-12-30,1498605,1500271,1912044
2020-12-31,1510512,1511194,1930522
2021-01-01,1513804,1514341,1932892
2021-01-02,1520591,1520863,1940698
2021-01-03,1525707,1525710,1944832
2021-01-04,1543551,1542544,1969029
2021-01-05,1562170,1560294,1994015
2021-01-06,1580467,1577688,2018677
2021-01-07,1599162,1595288,2044560
2021-01-08,1617543,1612503,2069570
2021-01-09,1627278,1621284,2082050
2021-01-10,1632790,1626492,2086388
2021-01-11,1653423,1645781,2113814
2021-01-12,1672796,1663931,2140465
2021-01-13,1691088,1681015,2167021
2021-01-14,1709218,1697945,2194321
2021-01-15,1726476,1713922,2220948
2021-01-16,1735827,1722382,2234706
2021-01-17,1740979,1727309,2239084
2021-01-18,1760164,1745095,2267915
2021-01-19,1778912,1762647,2297456
2021-01-20,1796245,1778947,2326120
2021-01-21,1813088,1794588,2354283
2021-01-22,1829466,1809706,2383268
2021-01-23,1838034,1817551,2397720
2021-01-24,1842641,1821981,2402362
2021-01-25,1860505,1838629,2431555
2021-01-26,1877559,1854328,2461762
2021-01-27,1892512,1868192,2492996
2021-01-28,1906596,1881157,2522511
