Fecha,positivos,pendientes,negativos
2020-02-28,10,2,1859
2020-02-29,11,2,1883
2020-03-01,11,2,1910
2020-03-02,13,2,1987
2020-03-03,13,2,2062
2020-03-04,15,2,2130
2020-03-05,16,2,2195
2020-03-06,16,2,2249
2020-03-07,17,2,2274
2020-03-08,21,2,2305
2020-03-09,22,3,2383
2020-03-10,31,3,2481
2020-03-11,58,3,2588
2020-03-12,86,3,2764
2020-03-13,146,3,2988
2020-03-14,196,4,3101
2020-03-15,232,4,3236
2020-03-16,300,4,3430
2020-03-17,393,4,3795
2020-03-18,495,4,4199
2020-03-19,604,4,4679
2020-03-20,704,6,5148
2020-03-21,770,6,5480
2020-03-22,818,6,5745
2020-03-23,947,6,6449
2020-03-24,1111,8,7412
2020-03-25,1251,10,8502
2020-03-26,1423,11,9552
2020-03-27,1634,14,10797
2020-03-28,1793,17,11404
2020-03-29,1935,21,12005
2020-03-30,2247,26,13362
2020-03-31,2525,34,14569
2020-04-01,2850,44,15824
2020-04-02,3153,53,17208
2020-04-03,3489,66,18592
2020-04-04,3709,67,19445
2020-04-05,3935,72,20022
2020-04-06,4473,76,21471
2020-04-07,4934,83,22990
2020-04-08,5457,92,24636
2020-04-09,5865,97,25856
2020-04-10,6358,107,27282
2020-04-11,6767,115,28247
2020-04-12,7195,124,29007
2020-04-13,8049,135,30944
2020-04-14,8891,147,32973
2020-04-15,9765,160,34861
2020-04-16,10664,172,36624
2020-04-17,11690,191,38590
2020-04-18,12418,207,39465
2020-04-19,13091,233,40256
2020-04-20,14461,270,42432
2020-04-21,15781,304,44389
2020-04-22,17035,345,46299
2020-04-23,18374,395,48399
2020-04-24,19895,453,50745
2020-04-25,20862,484,51928
2020-04-26,21808,510,52870
2020-04-27,23539,568,55356
2020-04-28,25252,631,57962
2020-04-29,26955,673,60908
2020-04-30,28653,733,64204
2020-05-01,29980,777,65903
2020-05-02,31295,828,67340
2020-05-03,32501,872,68839
2020-05-04,34922,964,72248
2020-05-05,36922,1157,75164
2020-05-06,39117,1343,78546
2020-05-07,41408,1510,81928
2020-05-08,43718,1708,85640
2020-05-09,45167,1837,87567
2020-05-10,46511,1933,88894
2020-05-11,49342,2154,92765
2020-05-12,52115,2390,96825
2020-05-13,55123,2599,100627
2020-05-14,58064,2837,104747
2020-05-15,61411,3105,108986
2020-05-16,63485,3257,111022
2020-05-17,65040,3383,112267
2020-05-18,68904,3734,116721
2020-05-19,72303,4061,120822
2020-05-20,75999,4413,125192
2020-05-21,79770,4772,129423
2020-05-22,83575,5178,133988
2020-05-23,85735,5402,136091
2020-05-24,87498,5583,137756
2020-05-25,91935,5972,142546
2020-05-26,96061,6415,147265
2020-05-27,100342,6797,152160
2020-05-28,104395,7144,156787
2020-05-29,108547,7572,161636
2020-05-30,111180,7827,164125
2020-05-31,113176,8002,165844
2020-06-01,118286,8470,171009
2020-06-02,122867,8942,176061
2020-06-03,127627,9464,181403
2020-06-04,132338,9912,186655
2020-06-05,137177,10457,192210
2020-06-06,140033,10761,194748
2020-06-07,142268,10981,196490
2020-06-08,148174,11604,202034
2020-06-09,153654,12287,207963
2020-06-10,159125,12962,213903
2020-06-11,164317,13562,219832
2020-06-12,169704,14195,226032
2020-06-13,172621,14567,228491
2020-06-14,175088,14833,230419
2020-06-15,181348,15725,236869
2020-06-16,187484,16496,243052
2020-06-17,193331,17091,249001
2020-06-18,199064,17941,254658
2020-06-19,204831,18718,260356
2020-06-20,208155,19208,262925
2020-06-21,210464,19526,264439
2020-06-22,216976,20344,269886
2020-06-23,223250,21146,275935
2020-06-24,229163,22210,281590
2020-06-25,234998,23303,287578
2020-06-26,240940,24478,293801
2020-06-27,244269,25054,296630
2020-06-28,246889,25601,298536
2020-06-29,253564,27039,305267
2020-06-30,259821,28611,311741
2020-07-01,266249,30505,318299
2020-07-02,272045,32676,324155
2020-07-03,277785,34834,330382
2020-07-04,280533,35834,332807
2020-07-05,282763,36816,334596
2020-07-06,288563,39970,340780
2020-07-07,293803,43990,346494
2020-07-08,298074,48860,351425
2020-07-09,301365,54880,355319
2020-07-10,303596,62955,357880
2020-07-11,304258,67249,358522
2020-07-12,304397,71015,358661
2020-07-13,304435,76824,358663
