Fecha,positivos,pendientes,negativos
2020-02-28,8,2,1859
2020-02-29,9,2,1884
2020-03-01,9,4,1911
2020-03-02,10,4,1988
2020-03-03,10,4,2063
2020-03-04,12,4,2131
2020-03-05,13,4,2196
2020-03-06,13,4,2251
2020-03-07,14,4,2276
2020-03-08,18,4,2307
2020-03-09,19,5,2385
2020-03-10,28,5,2483
2020-03-11,55,5,2589
2020-03-12,83,5,2765
2020-03-13,143,5,2989
2020-03-14,193,6,3102
2020-03-15,229,6,3237
2020-03-16,297,6,3431
2020-03-17,390,6,3797
2020-03-18,492,6,4201
2020-03-19,602,6,4681
2020-03-20,702,8,5150
2020-03-21,768,9,5482
2020-03-22,816,10,5747
2020-03-23,945,10,6450
2020-03-24,1109,12,7413
2020-03-25,1249,14,8502
2020-03-26,1421,16,9551
2020-03-27,1632,19,10796
2020-03-28,1791,22,11403
2020-03-29,1933,25,12003
2020-03-30,2246,32,13358
2020-03-31,2524,40,14566
2020-04-01,2850,51,15821
2020-04-02,3154,59,17203
2020-04-03,3490,71,18590
2020-04-04,3710,72,19446
2020-04-05,3937,78,20022
2020-04-06,4478,82,21469
2020-04-07,4939,88,22990
2020-04-08,5461,97,24635
2020-04-09,5870,102,25854
2020-04-10,6363,114,27280
2020-04-11,6773,121,28243
2020-04-12,7200,130,29002
2020-04-13,8056,140,30938
2020-04-14,8899,156,32965
2020-04-15,9778,167,34851
2020-04-16,10679,177,36613
2020-04-17,11706,197,38577
2020-04-18,12438,211,39451
2020-04-19,13117,229,40245
2020-04-20,14492,260,42420
2020-04-21,15818,291,44377
2020-04-22,17077,328,46284
2020-04-23,18420,378,48382
2020-04-24,19946,428,50732
2020-04-25,20921,457,51913
2020-04-26,21870,480,52854
2020-04-27,23604,534,55337
2020-04-28,25324,593,57943
2020-04-29,27032,631,60883
2020-04-30,28741,683,64175
2020-05-01,30074,727,65871
2020-05-02,31394,775,67310
2020-05-03,32605,818,68810
2020-05-04,35037,906,72212
2020-05-05,37062,1070,75146
2020-05-06,39269,1240,78533
2020-05-07,41579,1391,81924
2020-05-08,43894,1583,85635
2020-05-09,45356,1709,87565
2020-05-10,46713,1797,88894
2020-05-11,49560,2006,92768
2020-05-12,52357,2225,96829
2020-05-13,55386,2428,100630
2020-05-14,58355,2648,104762
2020-05-15,61730,2903,108999
2020-05-16,63818,3051,111036
2020-05-17,65395,3172,112281
2020-05-18,69298,3500,116730
2020-05-19,72764,3785,120828
2020-05-20,76512,4114,125195
2020-05-21,80357,4441,129421
2020-05-22,84212,4802,133996
2020-05-23,86417,4992,136111
2020-05-24,88219,5153,137783
2020-05-25,92710,5497,142575
2020-05-26,96947,5877,147300
2020-05-27,101316,6181,152211
2020-05-28,105455,6477,156854
2020-05-29,109694,6853,161718
2020-05-30,112345,7079,164208
2020-05-31,114363,7236,165938
2020-06-01,119523,7660,171141
2020-06-02,124159,8047,176226
2020-06-03,128988,8470,181620
2020-06-04,133764,8824,186909
2020-06-05,138672,9245,192507
2020-06-06,141559,9506,195077
2020-06-07,143825,9668,196855
2020-06-08,149833,10122,202463
2020-06-09,155454,10576,208458
2020-06-10,161015,11078,214481
2020-06-11,166277,11554,220480
2020-06-12,171737,12071,226723
2020-06-13,174704,12341,229245
2020-06-14,177205,12562,231187
2020-06-15,183583,13159,237843
2020-06-16,189817,13732,244145
2020-06-17,195753,14235,250136
2020-06-18,201626,14905,255898
2020-06-19,207554,15534,261644
2020-06-20,210988,15884,264284
2020-06-21,213352,16144,265834
2020-06-22,219988,16818,271361
2020-06-23,226391,17483,277527
2020-06-24,232525,18177,283384
2020-06-25,238562,18926,289607
2020-06-26,244801,19773,296041
2020-06-27,248308,20122,299020
2020-06-28,251100,20471,301034
2020-06-29,258199,21407,308066
2020-06-30,264995,22261,314889
2020-07-01,272158,23297,321916
2020-07-02,278704,24452,328284
2020-07-03,285215,25687,334986
2020-07-04,288536,26188,337651
2020-07-05,291201,26647,339684
2020-07-06,298345,28055,346900
2020-07-07,305445,29626,354023
2020-07-08,312088,31027,360906
2020-07-09,318427,32599,367408
2020-07-10,324582,34620,373682
2020-07-11,327838,35385,376392
2020-07-12,330655,35890,378331
2020-07-13,338350,37448,385390
2020-07-14,345488,39146,392101
2020-07-15,352814,41193,399479
2020-07-16,359640,43263,406522
2020-07-17,366002,45523,413730
2020-07-18,369273,46892,416796
2020-07-19,371648,47929,418486
2020-07-20,378024,51730,425027
2020-07-21,383099,57107,430459
2020-07-22,386891,64590,434639
2020-07-23,389249,74090,437198
2020-07-24,390437,84962,438418
2020-07-25,390513,89268,438468
2020-07-26,390516,89397,438468
