Fecha,positivos,pendientes,negativos
2020-02-28,6,853,10398
2020-02-29,8,860,10480
2020-03-01,10,872,10623
2020-03-02,15,897,10897
2020-03-03,24,923,11173
2020-03-04,34,955,11401
2020-03-05,45,974,11617
2020-03-06,51,991,11783
2020-03-07,58,1000,11854
2020-03-08,66,1012,11959
2020-03-09,71,1034,12195
2020-03-10,88,1070,12433
2020-03-11,127,1122,12712
2020-03-12,168,1185,13054
2020-03-13,234,1293,13426
2020-03-14,286,1362,13596
2020-03-15,323,1415,13804
2020-03-16,400,1520,14093
2020-03-17,504,1682,14708
2020-03-18,620,1847,15378
2020-03-19,771,2023,16067
2020-03-20,903,2199,16693
2020-03-21,988,2308,17103
2020-03-22,1058,2406,17448
2020-03-23,1226,2628,18367
2020-03-24,1446,2908,19518
2020-03-25,1631,3263,20757
2020-03-26,1855,3625,21918
2020-03-27,2117,4041,23257
2020-03-28,2308,4319,23865
2020-03-29,2474,4541,24473
2020-03-30,2819,5094,25807
2020-03-31,3130,5588,27012
2020-04-01,3512,6143,28267
2020-04-02,3859,6654,29647
2020-04-03,4251,7200,31032
2020-04-04,4501,7525,31892
2020-04-05,4760,7819,32482
2020-04-06,5391,8517,33941
2020-04-07,5906,9114,35459
2020-04-08,6487,9769,37120
2020-04-09,6970,10299,38353
2020-04-10,7542,11011,39766
2020-04-11,8006,11491,40740
2020-04-12,8485,11979,41498
2020-04-13,9438,12970,43419
2020-04-14,10374,13974,45446
2020-04-15,11359,15021,47345
2020-04-16,12354,16077,49122
2020-04-17,13499,17341,51095
2020-04-18,14314,18161,51987
2020-04-19,15107,18916,52789
2020-04-20,16628,20495,54992
2020-04-21,18098,21979,56954
2020-04-22,19521,23473,58868
2020-04-23,21026,25056,61015
2020-04-24,22760,26855,63376
2020-04-25,23924,28044,64563
2020-04-26,25042,29136,65505
2020-04-27,26984,31171,68026
2020-04-28,28944,33245,70626
2020-04-29,30890,35250,73561
2020-04-30,32774,37219,76882
2020-05-01,34328,38842,78599
2020-05-02,35821,40319,80064
2020-05-03,37198,41654,81586
2020-05-04,39835,44372,84987
2020-05-05,42069,46639,87982
2020-05-06,44458,49305,91398
2020-05-07,46988,52180,94821
2020-05-08,49518,54945,98571
2020-05-09,51174,56643,100536
2020-05-10,52726,58185,101884
2020-05-11,55844,61436,105797
2020-05-12,58911,64550,109900
2020-05-13,62141,67812,113734
2020-05-14,65357,71014,117885
2020-05-15,69050,74759,122165
2020-05-16,71318,77005,124217
2020-05-17,73057,78694,125480
2020-05-18,77239,82864,129962
2020-05-19,80949,86577,134106
2020-05-20,85001,90633,138532
2020-05-21,89104,94722,142821
2020-05-22,93236,98917,147412
2020-05-23,95652,101330,149584
2020-05-24,97655,103297,151307
2020-05-25,102443,108125,156178
2020-05-26,106866,112615,160972
2020-05-27,111431,117233,165903
2020-05-28,115741,121604,170631
2020-05-29,120207,126100,175553
2020-05-30,123028,128922,178126
2020-05-31,125225,131082,179881
2020-06-01,130677,136584,185127
2020-06-02,135513,141527,190245
2020-06-03,140585,146693,195629
2020-06-04,145597,151782,200905
2020-06-05,150756,157025,206515
2020-06-06,153903,160183,209129
2020-06-07,156371,162658,210953
2020-06-08,162661,169066,216609
2020-06-09,168532,175107,222583
2020-06-10,174357,181083,228620
2020-06-11,179827,186708,234609
2020-06-12,185568,192606,240856
2020-06-13,188799,195886,243476
2020-06-14,191499,198600,245486
2020-06-15,198189,205522,252161
2020-06-16,204664,212200,258507
2020-06-17,210843,218510,264570
2020-06-18,216989,224857,270442
2020-06-19,223152,231199,276273
2020-06-20,226888,234948,279044
2020-06-21,229497,237564,280696
2020-06-22,236511,244664,286376
2020-06-23,243127,251412,292712
2020-06-24,249496,257946,298659
2020-06-25,255837,264531,305041
2020-06-26,262455,271455,311608
2020-06-27,266234,275248,314702
2020-06-28,269298,278352,316846
2020-06-29,276861,286092,324068
2020-06-30,284089,293551,330939
2020-07-01,291781,301458,338142
2020-07-02,298881,308795,344735
2020-07-03,306001,316196,351710
2020-07-04,309760,319930,354547
2020-07-05,312859,323043,356756
2020-07-06,320737,331173,364273
2020-07-07,328662,339344,371677
2020-07-08,336115,347039,378923
2020-07-09,343171,354360,385814
2020-07-10,350392,361936,392738
2020-07-11,354319,365767,395791
2020-07-12,357597,368965,397889
2020-07-13,366524,377712,405531
2020-07-14,374987,386071,412897
2020-07-15,383851,394978,420990
2020-07-16,392117,403151,428926
2020-07-17,400167,411072,437170
2020-07-18,404619,415393,440807
2020-07-19,408119,418693,442846
2020-07-20,417250,427872,451087
2020-07-21,425910,436642,458992
2020-07-22,434214,445016,467075
2020-07-23,442309,453159,474786
2020-07-24,450338,461172,482439
2020-07-25,454548,465256,485717
2020-07-26,457616,468179,487887
2020-07-27,466143,476697,495487
2020-07-28,474345,484694,503450
2020-07-29,482016,492353,511074
2020-07-30,489592,499858,518764
2020-07-31,496332,506653,526322
2020-08-01,500166,510392,529864
2020-08-02,502729,512887,531857
2020-08-03,510265,520356,539221
2020-08-04,517658,527703,547193
2020-08-05,524837,534737,555025
2020-08-06,531515,541419,562619
2020-08-07,538145,547921,570372
2020-08-08,541827,551424,573644
2020-08-09,544269,553755,575589
2020-08-10,551540,560958,583621
2020-08-11,558421,567858,591749
2020-08-12,564922,574459,599694
2020-08-13,571378,580924,607670
2020-08-14,577597,587162,615607
2020-08-15,580852,590408,618974
2020-08-16,583192,592728,620974
2020-08-17,590095,599747,628791
2020-08-18,596827,606567,637121
2020-08-19,603126,612935,645191
2020-08-20,609157,618936,652351
2020-08-21,615464,625364,660390
2020-08-22,618627,628415,663903
2020-08-23,620983,630752,665854
2020-08-24,628082,637900,673722
2020-08-25,634779,644729,682042
2020-08-26,641816,651760,691605
2020-08-27,648357,658398,701054
2020-08-28,654694,664778,710439
2020-08-29,657861,667949,714886
2020-08-30,660106,670163,717045
2020-08-31,667150,677208,725468
2020-09-01,674305,684408,734753
2020-09-02,681226,691433,744215
2020-09-03,687525,697804,753639
2020-09-04,693566,703952,763040
2020-09-05,696472,706830,766880
2020-09-06,698570,708895,768945
2020-09-07,704998,715365,777740
2020-09-08,711627,722053,787144
2020-09-09,717692,728217,796510
2020-09-10,723399,733982,805888
2020-09-11,728905,739575,814781
2020-09-12,731720,742333,818409
2020-09-13,733638,744191,820456
2020-09-14,739911,750522,829303
2020-09-15,744283,754855,836313
2020-09-16,746534,757054,838691
2020-09-17,752950,763533,847689
2020-09-18,758564,769249,856749
2020-09-19,761386,772035,860260
2020-09-20,763251,773833,862293
2020-09-21,769574,780255,870803
2020-09-22,775751,786507,880012
2020-09-23,781585,792499,888933
2020-09-24,786993,798022,897415
2020-09-25,792280,803342,906140
2020-09-26,794951,805986,909752
2020-09-27,796791,807790,911767
2020-09-28,803095,814147,920768
2020-09-29,809059,820152,930141
2020-09-30,814617,825785,939149
2020-10-01,819910,831103,947604
2020-10-02,824916,836099,956011
2020-10-03,827374,838557,959353
2020-10-04,829143,840286,961320
2020-10-05,835077,846245,969042
2020-10-06,841033,852333,977881
2020-10-07,846807,858204,986570
2020-10-08,852320,863869,994823
2020-10-09,857986,869673,1002767
2020-10-10,861028,872695,1005961
2020-10-11,863246,874881,1008068
2020-10-12,870073,881801,1016640
2020-10-13,877208,889089,1026283
2020-10-14,883684,895651,1035402
2020-10-15,890150,902175,1043665
2020-10-16,896765,908909,1052794
2020-10-17,900119,912255,1056435
2020-10-18,902488,914609,1058740
2020-10-19,910721,922920,1069236
2020-10-20,919115,931514,1080239
2020-10-21,926535,939089,1091421
2020-10-22,933831,946556,1102659
2020-10-23,941066,953976,1113460
2020-10-24,944569,957515,1117482
2020-10-25,947043,959938,1120004
2020-10-26,955454,968567,1131807
2020-10-27,963403,976743,1144102
2020-10-28,970588,984200,1156199
2020-10-29,977461,991312,1167703
2020-10-30,983746,997813,1177437
2020-10-31,986766,1000869,1181057
