Fecha,positivos,pendientes,negativos
2020-02-28,57,851,10399
2020-02-29,60,858,10481
2020-03-01,61,870,10624
2020-03-02,67,895,10898
2020-03-03,78,921,11174
2020-03-04,88,953,11402
2020-03-05,98,973,11618
2020-03-06,104,991,11784
2020-03-07,111,1000,11855
2020-03-08,119,1012,11960
2020-03-09,124,1034,12196
2020-03-10,141,1070,12434
2020-03-11,180,1122,12713
2020-03-12,221,1185,13055
2020-03-13,288,1293,13427
2020-03-14,340,1362,13597
2020-03-15,378,1414,13804
2020-03-16,454,1519,14094
2020-03-17,559,1681,14709
2020-03-18,675,1848,15378
2020-03-19,826,2025,16068
2020-03-20,958,2202,16694
2020-03-21,1043,2312,17104
2020-03-22,1114,2411,17449
2020-03-23,1281,2635,18367
2020-03-24,1502,2918,19519
2020-03-25,1687,3286,20759
2020-03-26,1912,3664,21919
2020-03-27,2175,4096,23260
2020-03-28,2366,4374,23868
2020-03-29,2532,4604,24476
2020-03-30,2876,5179,25811
2020-03-31,3187,5686,27016
2020-04-01,3567,6256,28270
2020-04-02,3911,6775,29649
2020-04-03,4302,7327,31035
2020-04-04,4551,7652,31895
2020-04-05,4809,7946,32485
2020-04-06,5438,8644,33941
2020-04-07,5952,9240,35459
2020-04-08,6532,9897,37119
2020-04-09,7015,10428,38352
2020-04-10,7585,11143,39765
2020-04-11,8049,11622,40740
2020-04-12,8523,12109,41498
2020-04-13,9471,13103,43419
2020-04-14,10399,14107,45446
2020-04-15,11380,15157,47345
2020-04-16,12374,16225,49122
2020-04-17,13521,17493,51095
2020-04-18,14336,18314,51987
2020-04-19,15123,19070,52790
2020-04-20,16638,20653,54994
2020-04-21,18099,22137,56955
2020-04-22,19516,23633,58869
2020-04-23,21022,25218,61015
2020-04-24,22752,27019,63376
2020-04-25,23911,28211,64563
2020-04-26,25023,29305,65505
2020-04-27,26959,31343,68027
2020-04-28,28912,33416,70627
2020-04-29,30844,35421,73561
2020-04-30,32726,37400,76882
2020-05-01,34273,39020,78599
2020-05-02,35762,40494,80064
2020-05-03,37131,41829,81585
2020-05-04,39767,44568,84986
2020-05-05,41993,46832,87982
2020-05-06,44378,49499,91396
2020-05-07,46903,52373,94818
2020-05-08,49431,55142,98568
2020-05-09,51078,56841,100530
2020-05-10,52624,58381,101880
2020-05-11,55731,61633,105795
2020-05-12,58801,64750,109896
2020-05-13,62028,68009,113721
2020-05-14,65238,71206,117873
2020-05-15,68923,74948,122155
2020-05-16,71181,77198,124202
2020-05-17,72912,78884,125459
2020-05-18,77083,83061,129946
2020-05-19,80784,86770,134092
2020-05-20,84826,90826,138516
2020-05-21,88931,94922,142804
2020-05-22,93057,99123,147393
2020-05-23,95467,101539,149564
2020-05-24,97469,103506,151284
2020-05-25,102253,108331,156156
2020-05-26,106664,112816,160941
2020-05-27,111222,117437,165873
2020-05-28,115520,121801,170602
2020-05-29,119976,126297,175523
2020-05-30,122792,129121,178095
2020-05-31,124980,131281,179848
2020-06-01,130415,136780,185090
2020-06-02,135241,141718,190207
2020-06-03,140298,146878,195589
2020-06-04,145308,151964,200860
2020-06-05,150445,157205,206470
2020-06-06,153586,160363,209081
2020-06-07,156047,162838,210902
2020-06-08,162319,169235,216555
2020-06-09,168184,175270,222528
2020-06-10,173997,181240,228559
2020-06-11,179457,186864,234542
2020-06-12,185180,192749,240784
2020-06-13,188401,196030,243401
2020-06-14,191093,198742,245404
2020-06-15,197761,205649,252089
2020-06-16,204234,212336,258430
2020-06-17,210404,218645,264492
2020-06-18,216551,224999,270360
2020-06-19,222706,231349,276193
2020-06-20,226420,235087,278961
2020-06-21,229023,237693,280609
2020-06-22,236035,244801,286283
2020-06-23,242641,251547,292617
2020-06-24,249002,258080,298567
2020-06-25,255328,264664,304955
