Fecha,positivos,pendientes,negativos
2020-02-28,48,853,10398
2020-02-29,50,860,10480
2020-03-01,51,872,10623
2020-03-02,56,897,10898
2020-03-03,66,923,11173
2020-03-04,75,955,11400
2020-03-05,85,975,11616
2020-03-06,91,993,11783
2020-03-07,98,1002,11854
2020-03-08,106,1014,11959
2020-03-09,111,1037,12195
2020-03-10,126,1073,12433
2020-03-11,165,1125,12711
2020-03-12,207,1188,13053
2020-03-13,273,1297,13424
2020-03-14,324,1365,13592
2020-03-15,362,1417,13796
2020-03-16,437,1523,14086
2020-03-17,540,1684,14704
2020-03-18,658,1853,15371
2020-03-19,809,2030,16061
2020-03-20,940,2207,16687
2020-03-21,1022,2318,17097
2020-03-22,1090,2417,17441
2020-03-23,1252,2644,18359
2020-03-24,1473,2930,19508
2020-03-25,1649,3309,20754
2020-03-26,1869,3704,21913
2020-03-27,2126,4149,23257
2020-03-28,2310,4430,23863
2020-03-29,2465,4664,24464
2020-03-30,2801,5243,25811
2020-03-31,3108,5754,27016
2020-04-01,3473,6332,28268
2020-04-02,3811,6865,29646
2020-04-03,4186,7435,31031
2020-04-04,4426,7760,31889
2020-04-05,4671,8055,32472
2020-04-06,5278,8775,33926
2020-04-07,5775,9385,35448
2020-04-08,6336,10054,37102
2020-04-09,6796,10589,38334
2020-04-10,7346,11312,39744
2020-04-11,7793,11795,40714
2020-04-12,8246,12283,41472
2020-04-13,9159,13284,43406
2020-04-14,10053,14300,45438
2020-04-15,11002,15360,47339
2020-04-16,11964,16432,49117
2020-04-17,13075,17717,51091
2020-04-18,13857,18534,51977
2020-04-19,14599,19292,52778
2020-04-20,16060,20877,54982
2020-04-21,17479,22374,56941
2020-04-22,18841,23874,58857
2020-04-23,20286,25466,61009
2020-04-24,21958,27280,63365
2020-04-25,23049,28472,64551
2020-04-26,24086,29569,65493
2020-04-27,25938,31626,68018
2020-04-28,27828,33711,70626
2020-04-29,29680,35728,73558
2020-04-30,31510,37716,76886
2020-05-01,32976,39340,78605
2020-05-02,34380,40815,80066
2020-05-03,35677,42150,81583
2020-05-04,38243,44914,84997
2020-05-05,40392,47184,87990
2020-05-06,42711,49854,91409
2020-05-07,45157,52727,94825
2020-05-08,47619,55503,98574
2020-05-09,49187,57204,100531
2020-05-10,50657,58740,101881
2020-05-11,53692,61988,105809
2020-05-12,56697,65104,109922
2020-05-13,59861,68362,113745
2020-05-14,63011,71566,117899
2020-05-15,66610,75310,122180
2020-05-16,68818,77554,124222
2020-05-17,70485,79239,125476
2020-05-18,74601,83435,129977
