Fecha,positivos,pendientes,negativos
2020-02-28,9,1,1855
2020-02-29,10,1,1879
2020-03-01,10,1,1906
2020-03-02,12,1,1987
2020-03-03,12,1,2061
2020-03-04,14,1,2128
2020-03-05,15,1,2192
2020-03-06,15,1,2245
2020-03-07,16,1,2269
2020-03-08,20,1,2300
2020-03-09,22,2,2377
2020-03-10,31,2,2474
2020-03-11,58,2,2582
2020-03-12,86,2,2759
2020-03-13,146,2,2981
2020-03-14,195,3,3095
2020-03-15,231,4,3230
2020-03-16,299,4,3427
2020-03-17,390,4,3791
2020-03-18,489,7,4194
2020-03-19,596,7,4679
2020-03-20,696,8,5152
2020-03-21,762,8,5483
2020-03-22,810,8,5749
2020-03-23,939,19,6450
2020-03-24,1103,20,7418
2020-03-25,1244,24,8519
2020-03-26,1417,26,9566
2020-03-27,1627,28,10823
2020-03-28,1784,31,11433
2020-03-29,1925,36,12035
2020-03-30,2229,42,13401
2020-03-31,2505,52,14621
2020-04-01,2823,69,15878
2020-04-02,3122,83,17267
2020-04-03,3459,96,18665
2020-04-04,3677,105,19511
2020-04-05,3899,110,20099
2020-04-06,4429,118,21542
2020-04-07,4876,129,23075
2020-04-08,5389,146,24726
2020-04-09,5795,151,25954
2020-04-10,6277,169,27383
2020-04-11,6680,177,28346
2020-04-12,7106,188,29108
2020-04-13,7942,202,31057
2020-04-14,8778,218,33081
2020-04-15,9632,237,34973
2020-04-16,10507,257,36743
2020-04-17,11517,282,38708
2020-04-18,12235,298,39580
2020-04-19,12890,320,40378
2020-04-20,14210,351,42564
2020-04-21,15494,376,44526
2020-04-22,16719,418,46425
2020-04-23,18030,466,48527
2020-04-24,19527,508,50879
2020-04-25,20464,537,52068
2020-04-26,21380,564,53007
2020-04-27,23038,650,55472
2020-04-28,24701,730,58071
2020-04-29,26356,795,61006
2020-04-30,27987,873,64312
2020-05-01,29221,935,66011
2020-05-02,30470,1014,67458
2020-05-03,31603,1093,68950
2020-05-04,33914,1266,72317
2020-05-05,35790,1614,75210
2020-05-06,37822,2038,78528
2020-05-07,39934,2439,81823
2020-05-08,42042,2939,85433
2020-05-09,43337,3229,87322
2020-05-10,44526,3425,88615
2020-05-11,47094,3865,92387
2020-05-12,49586,4372,96300
2020-05-13,52216,4925,99928
2020-05-14,54754,5551,103861
2020-05-15,57551,6328,107845
2020-05-16,59172,6773,109786
2020-05-17,60447,7132,110922
2020-05-18,63491,8337,114881
2020-05-19,66093,9795,118219
2020-05-20,68768,11638,121493
2020-05-21,71293,13787,124533
2020-05-22,73303,17194,127086
2020-05-23,74039,19264,128027
2020-05-24,74406,21262,128536
2020-05-25,74554,28591,128689
2020-05-26,74560,31878,128691
