Fecha,positivos,pendientes,negativos
2020-02-28,11,2,1858
2020-02-29,12,2,1882
2020-03-01,12,2,1909
2020-03-02,14,2,1986
2020-03-03,14,2,2061
2020-03-04,16,2,2128
2020-03-05,17,2,2193
2020-03-06,17,2,2246
2020-03-07,18,2,2270
2020-03-08,22,2,2301
2020-03-09,23,3,2379
2020-03-10,32,3,2477
2020-03-11,59,3,2585
2020-03-12,87,3,2761
2020-03-13,147,3,2984
2020-03-14,196,4,3097
2020-03-15,232,4,3232
2020-03-16,300,4,3429
2020-03-17,391,4,3793
2020-03-18,490,4,4200
2020-03-19,597,4,4683
2020-03-20,697,5,5155
2020-03-21,763,5,5486
2020-03-22,811,5,5751
2020-03-23,941,5,6458
2020-03-24,1105,7,7424
2020-03-25,1246,9,8517
2020-03-26,1419,10,9567
2020-03-27,1630,12,10821
2020-03-28,1789,15,11430
2020-03-29,1931,18,12030
2020-03-30,2238,23,13393
2020-03-31,2515,31,14607
2020-04-01,2834,41,15870
2020-04-02,3134,49,17260
2020-04-03,3469,61,18651
2020-04-04,3688,64,19504
2020-04-05,3912,68,20086
2020-04-06,4448,70,21537
2020-04-07,4899,80,23063
2020-04-08,5415,94,24710
2020-04-09,5824,99,25931
2020-04-10,6312,111,27362
2020-04-11,6718,120,28328
2020-04-12,7146,129,29088
2020-04-13,7991,143,31030
2020-04-14,8831,159,33060
2020-04-15,9697,175,34952
2020-04-16,10585,190,36717
2020-04-17,11604,214,38688
2020-04-18,12331,228,39565
2020-04-19,12999,254,40365
2020-04-20,14358,288,42546
2020-04-21,15669,320,44508
2020-04-22,16916,363,46415
2020-04-23,18251,413,48523
2020-04-24,19772,455,50880
2020-04-25,20731,483,52069
2020-04-26,21678,504,53011
2020-04-27,23394,569,55500
2020-04-28,25095,637,58110
2020-04-29,26796,682,61054
2020-04-30,28494,744,64357
2020-05-01,29806,785,66055
2020-05-02,31114,837,67503
2020-05-03,32301,890,69008
2020-05-04,34707,994,72410
2020-05-05,36674,1214,75330
2020-05-06,38830,1445,78712
2020-05-07,41099,1638,82086
2020-05-08,43380,1866,85808
2020-05-09,44813,2019,87729
2020-05-10,46133,2125,89056
2020-05-11,48924,2393,92927
2020-05-12,51659,2679,96987
2020-05-13,54624,2937,100785
2020-05-14,57498,3237,104915
2020-05-15,60763,3595,109129
2020-05-16,62786,3793,111167
2020-05-17,64308,3949,112401
2020-05-18,68075,4407,116829
2020-05-19,71379,4867,120879
2020-05-20,74979,5319,125210
2020-05-21,78571,5865,129340
2020-05-22,82186,6434,133823
2020-05-23,84174,6790,135882
2020-05-24,85888,7032,137500
2020-05-25,90194,7542,142216
2020-05-26,94179,8079,146880
2020-05-27,98354,8571,151714
2020-05-28,102336,9031,156277
2020-05-29,106375,9572,161057
2020-05-30,108931,9910,163513
2020-05-31,110859,10136,165206
2020-06-01,115792,10786,170278
2020-06-02,120182,11482,175242
2020-06-03,124815,12115,180536
2020-06-04,129347,12765,185689
2020-06-05,133936,13536,191170
2020-06-06,136578,13989,193644
2020-06-07,138691,14354,195325
2020-06-08,144233,15327,200675
2020-06-09,149366,16293,206336
2020-06-10,154494,17326,212006
2020-06-11,159356,18390,217558
2020-06-12,164389,19648,223309
2020-06-13,167014,20315,225625
2020-06-14,169139,20965,227391
2020-06-15,174295,23022,233106
2020-06-16,179185,25383,238338
2020-06-17,183505,28343,242868
2020-06-18,187083,32391,246684
2020-06-19,189712,38014,249764
2020-06-20,190614,41626,250745
2020-06-21,191037,44354,251106
2020-06-22,191367,54348,251352
2020-06-23,191410,59106,251355
