Fecha,positivos,pendientes,negativos
2020-02-28,13,859,10398
2020-02-29,15,866,10480
2020-03-01,15,878,10623
2020-03-02,16,903,10898
2020-03-03,20,929,11173
2020-03-04,23,961,11400
2020-03-05,27,981,11616
2020-03-06,28,999,11783
2020-03-07,30,1008,11854
2020-03-08,36,1020,11959
2020-03-09,40,1043,12194
2020-03-10,52,1079,12432
2020-03-11,86,1132,12710
2020-03-12,122,1195,13052
2020-03-13,182,1304,13422
2020-03-14,233,1372,13588
2020-03-15,270,1424,13792
2020-03-16,342,1532,14082
2020-03-17,437,1696,14703
2020-03-18,541,1865,15370
2020-03-19,692,2041,16061
2020-03-20,823,2219,16688
2020-03-21,904,2331,17096
2020-03-22,968,2429,17441
2020-03-23,1128,2657,18360
2020-03-24,1348,2945,19512
2020-03-25,1522,3324,20761
2020-03-26,1734,3719,21920
2020-03-27,1984,4163,23264
2020-03-28,2167,4444,23868
2020-03-29,2320,4679,24470
2020-03-30,2648,5256,25815
2020-03-31,2948,5769,27019
2020-04-01,3306,6348,28271
2020-04-02,3641,6887,29650
2020-04-03,4010,7459,31036
2020-04-04,4245,7780,31888
2020-04-05,4486,8076,32464
2020-04-06,5085,8798,33915
2020-04-07,5580,9411,35439
2020-04-08,6128,10083,37096
2020-04-09,6579,10617,38324
2020-04-10,7112,11343,39734
2020-04-11,7550,11823,40701
2020-04-12,7996,12313,41458
2020-04-13,8899,13327,43394
2020-04-14,9782,14349,45430
2020-04-15,10713,15417,47322
2020-04-16,11661,16496,49098
2020-04-17,12749,17778,51072
2020-04-18,13512,18595,51955
2020-04-19,14237,19354,52745
2020-04-20,15675,20953,54942
2020-04-21,17076,22455,56903
2020-04-22,18415,23957,58823
2020-04-23,19843,25551,60953
2020-04-24,21487,27374,63326
2020-04-25,22559,28569,64513
2020-04-26,23576,29666,65454
2020-04-27,25406,31732,67965
2020-04-28,27264,33828,70592
2020-04-29,29091,35850,73529
2020-04-30,30907,37848,76857
2020-05-01,32342,39462,78576
2020-05-02,33722,40942,80039
2020-05-03,34986,42273,81550
2020-05-04,37528,45044,84966
2020-05-05,39644,47320,87954
2020-05-06,41930,49981,91369
2020-05-07,44349,52854,94780
2020-05-08,46770,55629,98523
2020-05-09,48302,57316,100472
2020-05-10,49733,58840,101812
2020-05-11,52709,62061,105735
2020-05-12,55651,65142,109845
2020-05-13,58766,68376,113670
2020-05-14,61848,71543,117825
2020-05-15,65341,75214,122078
2020-05-16,67519,77454,124130
2020-05-17,69168,79134,125378
2020-05-18,73210,83290,129870
2020-05-19,76794,86961,134021
2020-05-20,80716,90986,138446
2020-05-21,84741,95084,142738
2020-05-22,88743,99258,147321
2020-05-23,91033,101630,149482
2020-05-24,92921,103561,151194
2020-05-25,97578,108355,156050
2020-05-26,101920,112851,160842
2020-05-27,106389,117462,165790
2020-05-28,110616,121826,170504
2020-05-29,115003,126324,175437
2020-05-30,117735,129110,177964
2020-05-31,119828,131233,179697
2020-06-01,125135,136696,184920
2020-06-02,129893,141636,190009
2020-06-03,134863,146785,195405
2020-06-04,139786,151862,200700
2020-06-05,144840,157077,206305
2020-06-06,147870,160175,208891
2020-06-07,150222,162581,210688
2020-06-08,156394,168945,216303
2020-06-09,162173,174936,222310
2020-06-10,167915,180885,228323
2020-06-11,173324,186525,234337
2020-06-12,178970,192390,240597
2020-06-13,182095,195606,243158
2020-06-14,184696,198278,245106
2020-06-15,191275,205137,251801
2020-06-16,197702,211839,258148
2020-06-17,203857,218186,264214
2020-06-18,209952,224550,270057
2020-06-19,216065,230920,275915
2020-06-20,219638,234565,278624
2020-06-21,222113,237080,280207
2020-06-22,229015,244126,285862
2020-06-23,235637,250924,292220
2020-06-24,241945,257460,298217
2020-06-25,248246,264053,304604
2020-06-26,254817,270977,311188
2020-06-27,258488,274705,314244
2020-06-28,261443,277730,316304
2020-06-29,268984,285514,323506
2020-06-30,276205,293013,330434
2020-07-01,283855,300921,337651
2020-07-02,290940,308293,344259
2020-07-03,298051,315728,351245
2020-07-04,301729,319425,354042
2020-07-05,304724,322462,356183
2020-07-06,312586,330614,363727
2020-07-07,320502,338814,371215
2020-07-08,327989,346602,378527
2020-07-09,335127,354041,385508
2020-07-10,342354,361665,392485
2020-07-11,346258,365489,395519
2020-07-12,349509,368687,397631
2020-07-13,358377,377398,405226
2020-07-14,366868,385777,412584
2020-07-15,375696,394653,420681
2020-07-16,383955,402827,428665
