Fecha,positivos,pendientes,negativos
2020-02-28,11,853,10399
2020-02-29,13,860,10481
2020-03-01,14,872,10624
2020-03-02,19,897,10898
2020-03-03,29,923,11174
2020-03-04,39,955,11402
2020-03-05,49,975,11618
2020-03-06,55,992,11784
2020-03-07,62,1001,11855
2020-03-08,70,1013,11960
2020-03-09,75,1035,12196
2020-03-10,92,1071,12434
2020-03-11,131,1123,12713
2020-03-12,172,1186,13055
2020-03-13,238,1294,13427
2020-03-14,290,1363,13597
2020-03-15,327,1416,13805
2020-03-16,403,1521,14094
2020-03-17,507,1683,14709
2020-03-18,623,1849,15379
2020-03-19,774,2025,16068
2020-03-20,906,2201,16694
2020-03-21,991,2310,17104
2020-03-22,1062,2408,17449
2020-03-23,1229,2629,18368
2020-03-24,1450,2910,19519
2020-03-25,1635,3266,20758
2020-03-26,1861,3631,21919
2020-03-27,2125,4049,23259
2020-03-28,2316,4327,23867
2020-03-29,2483,4549,24475
2020-03-30,2828,5105,25810
2020-03-31,3139,5599,27015
2020-04-01,3520,6157,28270
2020-04-02,3866,6668,29649
2020-04-03,4258,7215,31035
2020-04-04,4508,7540,31895
2020-04-05,4766,7834,32485
2020-04-06,5395,8530,33941
2020-04-07,5910,9126,35459
2020-04-08,6491,9782,37120
2020-04-09,6974,10312,38353
2020-04-10,7545,11025,39766
2020-04-11,8010,11505,40741
2020-04-12,8485,11991,41499
2020-04-13,9437,12984,43420
2020-04-14,10371,13986,45447
2020-04-15,11355,15032,47347
2020-04-16,12352,16089,49124
2020-04-17,13499,17355,51097
2020-04-18,14312,18175,51989
2020-04-19,15106,18931,52791
2020-04-20,16621,20510,54994
2020-04-21,18091,21994,56955
2020-04-22,19511,23489,58869
2020-04-23,21017,25074,61016
2020-04-24,22749,26875,63377
2020-04-25,23909,28066,64564
2020-04-26,25023,29161,65506
2020-04-27,26959,31197,68028
2020-04-28,28913,33269,70627
2020-04-29,30849,35274,73562
2020-04-30,32734,37246,76883
2020-05-01,34285,38867,78600
2020-05-02,35779,40342,80065
2020-05-03,37151,41679,81587
2020-05-04,39784,44401,84988
2020-05-05,42013,46668,87982
2020-05-06,44401,49334,91396
2020-05-07,46931,52209,94817
2020-05-08,49461,54977,98566
2020-05-09,51114,56677,100531
2020-05-10,52663,58219,101880
2020-05-11,55777,61473,105791
2020-05-12,58844,64588,109893
2020-05-13,62074,67851,113721
2020-05-14,65288,71052,117869
2020-05-15,68971,74791,122152
2020-05-16,71231,77043,124200
2020-05-17,72968,78734,125461
2020-05-18,77141,82910,129943
2020-05-19,80846,86621,134086
2020-05-20,84893,90679,138509
2020-05-21,88996,94773,142797
2020-05-22,93127,98972,147389
2020-05-23,95539,101385,149560
2020-05-24,97544,103352,151280
2020-05-25,102333,108179,156150
2020-05-26,106752,112665,160934
2020-05-27,111318,117285,165865
2020-05-28,115617,121649,170594
2020-05-29,120078,126146,175516
2020-05-30,122899,128970,178088
2020-05-31,125091,131130,179842
2020-06-01,130535,136631,185084
2020-06-02,135368,141574,190202
2020-06-03,140433,146737,195583
2020-06-04,145445,151826,200854
2020-06-05,150594,157069,206462
2020-06-06,153740,160227,209076
2020-06-07,156204,162705,210898
2020-06-08,162487,169115,216551
2020-06-09,168355,175154,222524
2020-06-10,174177,181130,228557
2020-06-11,179639,186754,234543
2020-06-12,185379,192654,240788
2020-06-13,188605,195935,243408
2020-06-14,191300,198649,245415
2020-06-15,197981,205569,252092
2020-06-16,204448,212246,258438
2020-06-17,210620,218555,264498
2020-06-18,216764,224903,270369
2020-06-19,222917,231249,276198
2020-06-20,226640,234998,278968
2020-06-21,229248,237613,280619
2020-06-22,236256,244716,286299
2020-06-23,242864,251462,292635
2020-06-24,249221,257992,298584
2020-06-25,255556,264580,304967
2020-06-26,262170,271505,311533
2020-06-27,265939,275297,314626
2020-06-28,268997,278397,316768
2020-06-29,276553,286137,323990
2020-06-30,283772,293597,330860
2020-07-01,291457,301501,338065
2020-07-02,298550,308840,344659
2020-07-03,305660,316238,351637
2020-07-04,309410,319971,354474
2020-07-05,312508,323084,356683
2020-07-06,320378,331213,364203
2020-07-07,328290,339382,371608
2020-07-08,335739,347074,378856
2020-07-09,342793,354398,385746
2020-07-10,350009,361975,392670
2020-07-11,353935,365808,395723
2020-07-12,357207,369004,397821
2020-07-13,366129,377750,405464
2020-07-14,374587,386107,412831
2020-07-15,383447,395013,420925
2020-07-16,391709,403182,428862
2020-07-17,399758,411104,437106
2020-07-18,404210,415424,440743
2020-07-19,407709,418724,442781
2020-07-20,416834,427903,451022
2020-07-21,425491,436671,458927
2020-07-22,433796,445047,467011
2020-07-23,441881,453192,474717
2020-07-24,449911,461206,482370
2020-07-25,454119,465289,485648
2020-07-26,457183,468210,487818
2020-07-27,465707,476724,495418
2020-07-28,473903,484724,503380
2020-07-29,481561,492381,511001
2020-07-30,489134,499886,518692
2020-07-31,495864,506673,526250
2020-08-01,499693,510404,529794
2020-08-02,502252,512894,531787
2020-08-03,509786,520361,539152
2020-08-04,517176,527703,547124
2020-08-05,524342,534728,554959
2020-08-06,531017,541393,562555
2020-08-07,537643,547890,570308
2020-08-08,541324,551391,573580
2020-08-09,543764,553719,575526
2020-08-10,551027,560919,583558
2020-08-11,557904,567814,591687
2020-08-12,564402,574407,599632
2020-08-13,570853,580866,607608
2020-08-14,577065,587101,615543
2020-08-15,580319,590344,618908
2020-08-16,582657,592660,620907
2020-08-17,589557,599666,628724
2020-08-18,596284,606470,637052
2020-08-19,602584,612828,645121
2020-08-20,608609,618820,652281
2020-08-21,614910,625238,660323
2020-08-22,618070,628284,663836
2020-08-23,620422,630619,665787
2020-08-24,627518,637765,673653
2020-08-25,634207,644577,681976
2020-08-26,641240,651599,691542
2020-08-27,647777,658234,700993
2020-08-28,654105,664600,710379
2020-08-29,657270,667768,714825
2020-08-30,659511,669981,716983
2020-08-31,666553,677018,725408
2020-09-01,673705,684213,734692
2020-09-02,680622,691236,744152
2020-09-03,686918,697608,753575
2020-09-04,692955,703751,762979
2020-09-05,695856,706621,766820
2020-09-06,697948,708681,768885
2020-09-07,704365,715143,777681
2020-09-08,710984,721821,787087
