Fecha,positivos,pendientes,negativos
2020-02-28,56,851,10399
2020-02-29,59,858,10481
2020-03-01,60,870,10624
2020-03-02,66,895,10898
2020-03-03,77,921,11174
2020-03-04,87,953,11402
2020-03-05,97,973,11618
2020-03-06,103,991,11784
2020-03-07,110,1000,11855
2020-03-08,118,1012,11960
2020-03-09,123,1035,12196
2020-03-10,140,1071,12434
2020-03-11,179,1123,12713
2020-03-12,220,1186,13055
2020-03-13,288,1295,13427
2020-03-14,340,1364,13597
2020-03-15,378,1416,13804
2020-03-16,454,1522,14094
2020-03-17,559,1684,14709
2020-03-18,675,1851,15379
2020-03-19,826,2028,16069
2020-03-20,958,2205,16695
2020-03-21,1043,2315,17105
2020-03-22,1114,2414,17450
2020-03-23,1279,2639,18368
2020-03-24,1500,2922,19518
2020-03-25,1685,3290,20759
2020-03-26,1910,3668,21919
2020-03-27,2172,4100,23260
2020-03-28,2363,4378,23868
2020-03-29,2529,4608,24476
2020-03-30,2873,5183,25811
2020-03-31,3184,5690,27017
2020-04-01,3564,6260,28271
2020-04-02,3906,6780,29650
2020-04-03,4295,7332,31036
2020-04-04,4543,7657,31896
2020-04-05,4801,7951,32486
2020-04-06,5428,8649,33942
2020-04-07,5942,9245,35460
2020-04-08,6521,9902,37120
2020-04-09,7004,10433,38353
2020-04-10,7573,11149,39767
2020-04-11,8037,11629,40741
2020-04-12,8511,12116,41499
2020-04-13,9455,13111,43419
2020-04-14,10382,14115,45443
2020-04-15,11361,15164,47343
2020-04-16,12354,16232,49120
2020-04-17,13499,17503,51091
2020-04-18,14311,18323,51982
2020-04-19,15095,19080,52783
2020-04-20,16608,20663,54987
2020-04-21,18069,22148,56948
2020-04-22,19484,23644,58862
2020-04-23,20987,25230,61009
2020-04-24,22714,27032,63371
2020-04-25,23867,28227,64562
2020-04-26,24976,29323,65506
2020-04-27,26906,31360,68028
2020-04-28,28858,33433,70628
2020-04-29,30788,35442,73562
2020-04-30,32668,37423,76884
2020-05-01,34210,39043,78601
2020-05-02,35695,40518,80066
2020-05-03,37065,41855,81587
2020-05-04,39700,44594,84988
2020-05-05,41924,46858,87984
2020-05-06,44306,49523,91398
2020-05-07,46830,52398,94821
2020-05-08,49354,55167,98571
2020-05-09,51001,56866,100533
2020-05-10,52544,58406,101883
2020-05-11,55649,61657,105798
2020-05-12,58717,64774,109899
2020-05-13,61942,68032,113724
2020-05-14,65151,71230,117876
2020-05-15,68826,74972,122158
2020-05-16,71082,77223,124204
2020-05-17,72808,78909,125460
