Fecha,positivos,pendientes,negativos
2020-02-28,9,1,1857
2020-02-29,10,1,1881
2020-03-01,10,1,1908
2020-03-02,12,1,1989
2020-03-03,12,1,2064
2020-03-04,14,1,2131
2020-03-05,15,1,2195
2020-03-06,15,1,2248
2020-03-07,16,1,2272
2020-03-08,20,1,2304
2020-03-09,22,2,2384
2020-03-10,31,2,2482
2020-03-11,58,2,2591
2020-03-12,86,2,2767
2020-03-13,146,2,2991
2020-03-14,195,3,3105
2020-03-15,231,4,3240
2020-03-16,299,4,3437
2020-03-17,390,4,3801
2020-03-18,489,7,4205
2020-03-19,596,8,4691
2020-03-20,696,9,5165
2020-03-21,762,9,5496
2020-03-22,810,9,5762
2020-03-23,939,20,6465
2020-03-24,1103,21,7434
2020-03-25,1244,25,8536
2020-03-26,1418,27,9592
2020-03-27,1628,29,10855
2020-03-28,1786,32,11464
2020-03-29,1928,37,12065
2020-03-30,2233,43,13432
2020-03-31,2509,53,14653
2020-04-01,2826,70,15912
2020-04-02,3125,84,17302
2020-04-03,3462,97,18701
2020-04-04,3680,106,19547
2020-04-05,3903,111,20134
2020-04-06,4433,119,21579
2020-04-07,4880,130,23112
2020-04-08,5394,147,24762
2020-04-09,5800,152,25991
2020-04-10,6284,168,27420
2020-04-11,6688,178,28383
2020-04-12,7116,187,29144
2020-04-13,7955,203,31095
2020-04-14,8792,220,33120
2020-04-15,9648,238,35013
2020-04-16,10528,257,36782
2020-04-17,11544,281,38749
2020-04-18,12267,298,39621
2020-04-19,12929,325,40418
2020-04-20,14262,357,42605
2020-04-21,15554,386,44567
2020-04-22,16785,429,46467
2020-04-23,18100,479,48573
2020-04-24,19596,525,50930
2020-04-25,20534,555,52121
2020-04-26,21455,582,53058
2020-04-27,23114,674,55521
2020-04-28,24780,759,58123
2020-04-29,26437,829,61060
2020-04-30,28073,909,64366
2020-05-01,29319,968,66071
2020-05-02,30583,1036,67519
2020-05-03,31725,1111,69010
2020-05-04,34041,1284,72383
2020-05-05,35919,1623,75281
2020-05-06,37970,2018,78616
2020-05-07,40087,2402,81952
2020-05-08,42220,2862,85597
2020-05-09,43525,3149,87488
2020-05-10,44727,3339,88787
2020-05-11,47313,3773,92572
2020-05-12,49817,4283,96503
2020-05-13,52468,4826,100151
2020-05-14,55025,5440,104092
2020-05-15,57864,6159,108104
2020-05-16,59533,6541,110072
2020-05-17,60866,6834,111249
2020-05-18,64059,7796,115340
2020-05-19,66884,8752,119036
2020-05-20,69800,9872,122879
2020-05-21,72602,11474,126295
2020-05-22,75010,13890,129523
2020-05-23,76043,15494,130753
2020-05-24,76723,17015,131605
2020-05-25,77881,22720,133143
2020-05-26,78010,29959,133267
2020-05-27,78023,33566,133269
