Fecha,positivos,pendientes,negativos
2020-02-28,222,857,10399
2020-02-29,224,864,10481
2020-03-01,229,876,10624
2020-03-02,237,901,10899
2020-03-03,248,927,11174
2020-03-04,256,959,11401
2020-03-05,266,979,11617
2020-03-06,271,997,11784
2020-03-07,276,1006,11855
2020-03-08,284,1018,11960
2020-03-09,289,1041,12195
2020-03-10,303,1077,12433
2020-03-11,341,1130,12711
2020-03-12,380,1193,13053
2020-03-13,444,1302,13423
2020-03-14,495,1370,13589
2020-03-15,532,1422,13793
2020-03-16,604,1530,14083
2020-03-17,706,1692,14701
2020-03-18,824,1861,15368
2020-03-19,975,2038,16058
2020-03-20,1106,2216,16684
2020-03-21,1187,2327,17094
2020-03-22,1255,2426,17438
2020-03-23,1416,2654,18356
2020-03-24,1636,2942,19506
2020-03-25,1812,3321,20753
2020-03-26,2027,3716,21910
2020-03-27,2281,4160,23254
2020-03-28,2464,4441,23858
2020-03-29,2617,4676,24459
2020-03-30,2946,5251,25806
2020-03-31,3251,5764,27010
2020-04-01,3609,6343,28262
2020-04-02,3945,6882,29639
2020-04-03,4315,7453,31024
2020-04-04,4550,7774,31877
2020-04-05,4793,8068,32453
2020-04-06,5396,8791,33905
2020-04-07,5894,9404,35429
2020-04-08,6445,10076,37087
2020-04-09,6896,10610,38315
2020-04-10,7430,11336,39723
2020-04-11,7869,11816,40692
2020-04-12,8315,12305,41449
2020-04-13,9219,13319,43386
2020-04-14,10103,14340,45420
2020-04-15,11036,15409,47312
2020-04-16,11984,16487,49088
2020-04-17,13074,17769,51063
2020-04-18,13837,18586,51945
2020-04-19,14563,19344,52737
2020-04-20,16005,20942,54934
2020-04-21,17405,22443,56899
2020-04-22,18746,23944,58821
2020-04-23,20176,25538,60951
2020-04-24,21823,27361,63323
2020-04-25,22897,28555,64510
2020-04-26,23914,29653,65453
2020-04-27,25748,31719,67965
2020-04-28,27608,33812,70588
2020-04-29,29438,35835,73528
2020-04-30,31257,37831,76857
2020-05-01,32695,39447,78575
2020-05-02,34073,40925,80035
2020-05-03,35341,42255,81547
2020-05-04,37887,45025,84967
2020-05-05,40006,47301,87960
2020-05-06,42291,49959,91377
2020-05-07,44713,52830,94791
2020-05-08,47139,55606,98546
2020-05-09,48675,57296,100501
2020-05-10,50110,58822,101845
2020-05-11,53093,62046,105772
2020-05-12,56037,65124,109883
2020-05-13,59157,68356,113707
2020-05-14,62240,71522,117863
2020-05-15,65738,75192,122117
2020-05-16,67917,77430,124170
2020-05-17,69565,79108,125418
2020-05-18,73615,83265,129910
2020-05-19,77205,86935,134061
2020-05-20,81128,90954,138487
2020-05-21,85150,95046,142776
2020-05-22,89151,99213,147362
2020-05-23,91443,101581,149525
2020-05-24,93333,103508,151237
2020-05-25,97998,108304,156093
2020-05-26,102341,112792,160885
2020-05-27,106814,117403,165829
2020-05-28,111045,121767,170549
2020-05-29,115435,126261,175481
2020-05-30,118172,129048,178009
2020-05-31,120268,131171,179743
2020-06-01,125575,136630,184968
2020-06-02,130331,141562,190057
2020-06-03,135307,146707,195452
2020-06-04,140239,151783,200750
2020-06-05,145301,157000,206356
2020-06-06,148340,160100,208945
2020-06-07,150689,162502,210741
2020-06-08,156871,168873,216358
2020-06-09,162655,174869,222367
2020-06-10,168404,180816,228381
2020-06-11,173825,186464,234392
2020-06-12,179479,192334,240653
2020-06-13,182609,195551,243211
2020-06-14,185208,198220,245159
2020-06-15,191793,205083,251856
2020-06-16,198216,211779,258199
2020-06-17,204372,218126,264263
2020-06-18,210464,224484,270104
2020-06-19,216580,230848,275962
2020-06-20,220156,234488,278669
2020-06-21,222633,237004,280252
2020-06-22,229536,244045,285905
2020-06-23,236157,250841,292263
2020-06-24,242466,257374,298260
2020-06-25,248766,263961,304648
2020-06-26,255347,270882,311240
2020-06-27,259019,274611,314291
2020-06-28,261980,277637,316349
2020-06-29,269521,285422,323560
2020-06-30,276741,292921,330490
2020-07-01,284394,300826,337705
2020-07-02,291478,308199,344315
2020-07-03,298588,315632,351301
2020-07-04,302269,319329,354101
2020-07-05,305262,322366,356240
2020-07-06,313125,330519,363788
2020-07-07,321040,338714,371286
2020-07-08,328524,346497,378597
2020-07-09,335662,353933,385574
2020-07-10,342887,361555,392558
2020-07-11,346792,365379,395591
2020-07-12,350042,368576,397702
2020-07-13,358909,377286,405298
2020-07-14,367389,385657,412654
2020-07-15,376214,394530,420757
2020-07-16,384471,402703,428744
2020-07-17,392465,410591,436964
2020-07-18,396877,414892,440598
2020-07-19,400312,418157,442617
2020-07-20,409414,427324,450850
2020-07-21,418070,436109,458750
2020-07-22,426387,444504,466841
2020-07-23,434480,452667,474606
2020-07-24,442509,460696,482270
2020-07-25,446674,464750,485514
2020-07-26,449694,467647,487668
2020-07-27,458163,476144,495259
2020-07-28,466341,484133,503232
2020-07-29,474014,491804,510843
2020-07-30,481599,499333,518557
2020-07-31,488320,506124,526108
2020-08-01,492133,509856,529647
2020-08-02,494658,512322,531651
2020-08-03,502148,519769,539014
2020-08-04,509543,527108,546991
2020-08-05,516717,534154,554817
2020-08-06,523411,540842,562444
2020-08-07,530029,547349,570234
2020-08-08,533681,550843,573480
2020-08-09,536083,553150,575419
2020-08-10,543282,560321,583436
2020-08-11,550187,567253,591586
2020-08-12,556641,573790,599569
2020-08-13,563080,580251,607527
2020-08-14,569282,586465,615496
2020-08-15,572499,589688,618850
2020-08-16,574818,591999,620834
2020-08-17,581721,598998,628665
2020-08-18,588428,605798,637004
2020-08-19,594707,612133,645065
2020-08-20,600716,618108,652233
2020-08-21,607028,624538,660270
2020-08-22,610168,627579,663758
2020-08-23,612493,629890,665696
2020-08-24,619522,636979,673494
2020-08-25,626160,643730,681653
2020-08-26,633192,650736,691051
2020-08-27,639641,657275,700380
2020-08-28,645984,663641,709700
2020-08-29,649107,666777,714007
2020-08-30,651289,668928,716117
2020-08-31,658254,675869,724366
2020-09-01,665365,683003,733542
2020-09-02,672319,690053,742979
2020-09-03,678603,696404,752398
2020-09-04,684673,702573,761861
2020-09-05,687548,705430,765694
2020-09-06,689606,707459,767754
2020-09-07,695991,713884,776506
2020-09-08,702609,720536,785935
2020-09-09,708678,726697,795300
2020-09-10,714385,732451,804673
2020-09-11,719894,738047,813600
2020-09-12,722676,740783,817211
2020-09-13,724554,742605,819236
2020-09-14,730805,748907,828060
2020-09-15,735124,753199,835021
2020-09-16,737315,755344,837373
2020-09-17,743694,761759,846252
2020-09-18,749383,767549,855320
2020-09-19,752162,770297,858824
2020-09-20,753959,772031,860813
2020-09-21,760238,778383,869260
2020-09-22,766408,784605,878478
2020-09-23,772208,790543,887369
2020-09-24,777582,796013,895882
2020-09-25,782877,801336,904630
2020-09-26,785518,803956,908229
2020-09-27,787320,805713,910229
2020-09-28,793552,811963,919161
2020-09-29,799551,817975,928515
2020-09-30,805063,823542,937503
2020-10-01,810326,828827,945932
2020-10-02,815349,833828,954351
2020-10-03,817766,836261,957671
2020-10-04,819487,837948,959621
2020-10-05,825310,843796,967301
2020-10-06,831262,849869,976113
2020-10-07,836951,855668,984793
2020-10-08,842441,861304,993029
2020-10-09,848145,867114,1000987
2020-10-10,851149,870095,1004172
2020-10-11,853307,872239,1006259
2020-10-12,860065,879074,1014795
2020-10-13,867175,886347,1024462
2020-10-14,873651,892907,1033615
2020-10-15,880120,899424,1041904
2020-10-16,886739,906154,1051064
2020-10-17,890045,909457,1054671
2020-10-18,892359,911764,1056949
2020-10-19,900554,920020,1067449
2020-10-20,908928,928570,1078458
2020-10-21,916315,936103,1089674
2020-10-22,923559,943527,1100920
2020-10-23,930785,950952,1111731
2020-10-24,934256,954474,1115746
2020-10-25,936681,956870,1118240
2020-10-26,944977,965383,1129935
2020-10-27,952946,973595,1142251
2020-10-28,960115,981048,1154234
2020-10-29,966956,988130,1165763
2020-10-30,973208,994629,1175479
2020-10-31,976153,997646,1179087
2020-11-01,978255,999715,1181075
2020-11-02,983326,1004880,1186104
2020-11-03,991355,1013156,1196848
2020-11-04,998903,1020881,1207433
2020-11-05,1006343,1028531,1218016
2020-11-06,1013389,1035794,1227599
2020-11-07,1016857,1039269,1231114
2020-11-08,1019418,1041811,1233148
2020-11-09,1028092,1050618,1244136
2020-11-10,1036777,1059603,1254738
2020-11-11,1045112,1068143,1265129
2020-11-12,1053278,1076822,1275236
2020-11-13,1060820,1084564,1285373
2020-11-14,1064661,1088480,1289396
2020-11-15,1067260,1091103,1291579
2020-11-16,1070453,1094291,1294202
2020-11-17,1079963,1104221,1305489
2020-11-18,1088675,1113382,1315784
2020-11-19,1096944,1121993,1325150
2020-11-20,1105226,1130386,1335624
2020-11-21,1109385,1134384,1340739
2020-11-22,1112102,1137091,1342985
2020-11-23,1122317,1147191,1355083
2020-11-24,1132614,1157302,1368912
2020-11-25,1142100,1166592,1382264
2020-11-26,1151664,1176048,1395856
2020-11-27,1161156,1185157,1409220
2020-11-28,1165946,1189660,1415273
2020-11-29,1168885,1192501,1418046
2020-11-30,1179657,1202906,1433389
2020-12-01,1191087,1213833,1450306
2020-12-02,1202423,1224491,1467945
2020-12-03,1213553,1234748,1486519
2020-12-04,1224383,1244792,1505139
2020-12-05,1230254,1249999,1514069
2020-12-06,1233342,1252953,1516797
2020-12-07,1246203,1265017,1535662
2020-12-08,1259059,1277121,1554210
2020-12-09,1271366,1288616,1573481
2020-12-10,1283741,1300228,1593774
2020-12-11,1296135,1311755,1613481
2020-12-12,1302844,1317967,1622202
2020-12-13,1306188,1321198,1625221
2020-12-14,1320306,1334594,1645340
2020-12-15,1334124,1347811,1664655
2020-12-16,1347267,1360323,1684256
2020-12-17,1360020,1372287,1703836
2020-12-18,1372392,1383786,1724574
2020-12-19,1378905,1389748,1735089
2020-12-20,1382620,1393283,1738103
2020-12-21,1396791,1406887,1760345
2020-12-22,1410527,1419953,1782023
2020-12-23,1422970,1431705,1803382
2020-12-24,1433277,1441204,1819286
2020-12-25,1435834,1443657,1821147
2020-12-26,1441561,1449014,1827454
2020-12-27,1445805,1453034,1830714
2020-12-28,1461257,1467703,1854266
2020-12-29,1476978,1482272,1878302
2020-12-30,1491383,1495623,1901993
2020-12-31,1503375,1506653,1920362
2021-01-01,1506624,1509786,1922684
2021-01-02,1513293,1516251,1930219
2021-01-03,1518348,1521052,1934321
2021-01-04,1536041,1537758,1957996
2021-01-05,1554613,1555495,1982682
2021-01-06,1572807,1572828,2007088
2021-01-07,1591439,1590400,2032478
2021-01-08,1609705,1607565,2057023
2021-01-09,1619298,1616282,2069210
2021-01-10,1624687,1621404,2073442
2021-01-11,1645175,1640592,2100448
2021-01-12,1664461,1658701,2126736
2021-01-13,1682551,1675621,2152812
2021-01-14,1700566,1692483,2179926
2021-01-15,1717696,1708385,2206306
2021-01-16,1726896,1716715,2219869
2021-01-17,1731981,1721619,2224208
2021-01-18,1750976,1739264,2252781
2021-01-19,1769652,1756798,2282106
2021-01-20,1786914,1773000,2310173
2021-01-21,1803732,1788561,2337571
2021-01-22,1820162,1803602,2366084
2021-01-23,1828661,1811388,2380212
2021-01-24,1833236,1815812,2384812
2021-01-25,1850927,1832275,2413525
2021-01-26,1867885,1847913,2443278
2021-01-27,1882700,1861674,2474223
2021-01-28,1896677,1874559,2503140
2021-01-29,1909052,1885710,2530280
2021-01-30,1915634,1891568,2543697
2021-01-31,1919249,1895056,2547238
2021-02-01,1923692,1899321,2553441
2021-02-02,1936973,1911689,2579228
2021-02-03,1948821,1922571,2603378
2021-02-04,1959692,1932534,2627887
2021-02-05,1969870,1941890,2652344
2021-02-06,1975024,1946482,2663492
2021-02-07,1977691,1949063,2666748
2021-02-08,1989181,1959634,2691353
2021-02-09,1998375,1968151,2714861
2021-02-10,2006877,1976034,2737175
2021-02-11,2014699,1983250,2758691
2021-02-12,2022298,1990173,2780641
2021-02-13,2026214,1993438,2790044
2021-02-14,2028293,1995425,2792810
2021-02-15,2036451,2002910,2813700
2021-02-16,2044146,2009904,2833177
2021-02-17,2051119,2016324,2852090
2021-02-18,2058041,2022612,2870960
2021-02-19,2064619,2028677,2890411
2021-02-20,2067961,2031722,2898311
2021-02-21,2069917,2033632,2901692
2021-02-22,2078283,2041386,2923614
2021-02-23,2085604,2048073,2944339
2021-02-24,2092256,2054203,2964550
2021-02-25,2098837,2060334,2983881
2021-02-26,2105506,2066200,3004304
