Fecha,positivos,pendientes,negativos
2020-02-28,175,852,10398
2020-02-29,177,859,10480
2020-03-01,181,871,10623
2020-03-02,189,896,10898
2020-03-03,202,922,11173
2020-03-04,211,954,11400
2020-03-05,221,974,11616
2020-03-06,226,992,11783
2020-03-07,232,1001,11854
2020-03-08,240,1013,11959
2020-03-09,245,1036,12195
2020-03-10,260,1072,12433
2020-03-11,299,1124,12711
2020-03-12,340,1187,13053
2020-03-13,405,1296,13424
2020-03-14,456,1364,13592
2020-03-15,494,1416,13796
2020-03-16,568,1522,14086
2020-03-17,671,1683,14704
2020-03-18,789,1852,15371
2020-03-19,940,2029,16061
2020-03-20,1071,2206,16687
2020-03-21,1153,2317,17097
2020-03-22,1221,2416,17441
2020-03-23,1383,2643,18359
2020-03-24,1604,2929,19509
2020-03-25,1780,3308,20755
2020-03-26,2001,3704,21914
2020-03-27,2257,4148,23258
2020-03-28,2440,4429,23863
2020-03-29,2595,4663,24464
2020-03-30,2931,5241,25811
2020-03-31,3238,5752,27016
2020-04-01,3602,6331,28269
2020-04-02,3940,6864,29647
2020-04-03,4314,7435,31033
2020-04-04,4554,7760,31891
2020-04-05,4799,8055,32475
2020-04-06,5405,8774,33929
2020-04-07,5902,9384,35451
2020-04-08,6462,10053,37105
2020-04-09,6921,10587,38337
2020-04-10,7469,11309,39747
2020-04-11,7916,11792,40717
2020-04-12,8369,12281,41475
2020-04-13,9282,13283,43410
2020-04-14,10176,14298,45442
2020-04-15,11121,15357,47343
2020-04-16,12083,16429,49119
2020-04-17,13195,17714,51093
2020-04-18,13976,18531,51979
2020-04-19,14718,19291,52780
2020-04-20,16177,20875,54984
2020-04-21,17591,22373,56942
2020-04-22,18953,23873,58858
2020-04-23,20395,25463,61010
2020-04-24,22065,27276,63366
2020-04-25,23155,28469,64553
2020-04-26,24190,29565,65495
2020-04-27,26038,31619,68020
2020-04-28,27924,33701,70629
2020-04-29,29775,35716,73563
2020-04-30,31605,37705,76891
2020-05-01,33067,39326,78610
2020-05-02,34468,40801,80072
2020-05-03,35765,42136,81589
2020-05-04,38328,44900,85003
2020-05-05,40476,47173,87998
2020-05-06,42793,49843,91418
2020-05-07,45237,52716,94834
2020-05-08,47699,55493,98583
2020-05-09,49264,57195,100541
2020-05-10,50730,58731,101892
2020-05-11,53759,61975,105823
2020-05-12,56763,65092,109937
2020-05-13,59929,68351,113760
2020-05-14,63077,71556,117914
2020-05-15,66675,75301,122195
2020-05-16,68882,77544,124237
2020-05-17,70550,79231,125490
2020-05-18,74665,83427,129991
2020-05-19,78313,87136,134144
2020-05-20,82302,91198,138576
2020-05-21,86355,95294,142874
2020-05-22,90414,99493,147473
2020-05-23,92769,101898,149647
2020-05-24,94715,103865,151367
2020-05-25,99437,108692,156246
2020-05-26,103814,113192,161040
2020-05-27,108315,117815,165974
2020-05-28,112588,122197,170711
2020-05-29,116986,126692,175647
2020-05-30,119762,129507,178221
2020-05-31,121901,131663,179974
2020-06-01,127277,137161,185215
2020-06-02,132065,142099,190325
2020-06-03,137071,147250,195726
2020-06-04,142034,152336,201004
2020-06-05,147125,157568,206632
2020-06-06,150223,160719,209255
2020-06-07,152637,163179,211068
2020-06-08,158852,169558,216724
2020-06-09,164665,175569,222709
2020-06-10,170444,181534,228761
2020-06-11,175875,187177,234765
2020-06-12,181563,193067,241020
2020-06-13,184752,196335,243625
2020-06-14,187391,199030,245613
2020-06-15,194004,205905,252317
2020-06-16,200449,212603,258673
2020-06-17,206597,218920,264740
2020-06-18,212703,225275,270608
2020-06-19,218809,231621,276452
2020-06-20,222441,235312,279206
2020-06-21,224980,237887,280836
2020-06-22,231913,244942,286504
2020-06-23,238507,251705,292855
2020-06-24,244829,258227,298826
2020-06-25,251133,264806,305244
2020-06-26,257715,271719,311828
2020-06-27,261441,275494,314914
2020-06-28,264454,278567,317030
2020-06-29,271991,286327,324272
2020-06-30,279191,293797,331159
2020-07-01,286868,301721,338397
2020-07-02,293938,309063,345005
2020-07-03,301027,316463,352009
2020-07-04,304732,320171,354849
2020-07-05,307773,323252,357047
2020-07-06,315659,331415,364613
2020-07-07,323599,339635,372041
2020-07-08,331068,347375,379324
2020-07-09,338153,354751,386261
2020-07-10,345344,362324,393201
2020-07-11,349260,366158,396246
2020-07-12,352518,369356,398355
2020-07-13,361418,378105,406008
2020-07-14,369880,386488,413395
2020-07-15,378728,395401,421496
2020-07-16,386990,403584,429460
2020-07-17,395024,411510,437697
2020-07-18,399447,415827,441333
2020-07-19,402903,419104,443372
2020-07-20,412029,428303,451644
2020-07-21,420683,437092,459558
2020-07-22,428991,445487,467650
2020-07-23,437071,453647,475389
2020-07-24,445099,461673,483040
2020-07-25,449297,465761,486318
2020-07-26,452341,468677,488486
2020-07-27,460826,477175,496084
2020-07-28,469021,485191,504052
2020-07-29,476692,492871,511695
2020-07-30,484287,500403,519398
2020-07-31,491025,507213,526959
2020-08-01,494847,510952,530507
2020-08-02,497379,513426,532500
2020-08-03,504886,520886,539868
2020-08-04,512285,528248,547867
2020-08-05,519456,535285,555700
2020-08-06,526154,541980,563311
2020-08-07,532762,548476,571085
2020-08-08,536434,551978,574356
2020-08-09,538853,554297,576303
2020-08-10,546081,561489,584332
2020-08-11,552980,568421,592472
2020-08-12,559457,574999,600444
2020-08-13,565911,581481,608415
2020-08-14,572123,587729,616379
2020-08-15,575367,590976,619747
2020-08-16,577682,593288,621747
2020-08-17,584593,600313,629565
2020-08-18,591304,607111,637901
2020-08-19,597587,613464,645967
2020-08-20,603608,619465,653146
2020-08-21,609920,625905,661206
2020-08-22,613063,628950,664724
2020-08-23,615399,631274,666673
2020-08-24,622455,638394,674532
2020-08-25,629132,645206,682848
2020-08-26,636215,652284,692438
2020-08-27,642750,658928,701896
2020-08-28,649097,665321,711312
2020-08-29,652250,668491,715761
2020-08-30,654464,670683,717920
2020-08-31,661504,677724,726325
2020-09-01,668657,684926,735627
2020-09-02,675605,691988,745110
2020-09-03,681893,698363,754558
2020-09-04,687929,704513,763990
2020-09-05,690825,707386,767841
2020-09-06,692898,709431,769908
2020-09-07,699310,715904,778687
2020-09-08,705945,722606,788108
2020-09-09,711994,728760,797495
2020-09-10,717706,734540,806882
2020-09-11,723205,740134,815781
2020-09-12,726000,742886,819409
2020-09-13,727898,744729,821441
2020-09-14,734169,751068,830255
2020-09-15,738516,755388,837244
2020-09-16,740740,757566,839605
2020-09-17,747133,764021,848508
2020-09-18,752735,769731,857579
2020-09-19,755541,772505,861099
2020-09-20,757374,774272,863115
2020-09-21,763662,780654,871610
2020-09-22,769832,786896,880812
2020-09-23,775636,792862,889740
2020-09-24,781018,798357,898241
2020-09-25,786285,803656,906960
2020-09-26,788936,806286,910577
2020-09-27,790742,808055,912588
2020-09-28,796996,814361,921582
2020-09-29,802955,820355,930952
2020-09-30,808479,825960,939956
2020-10-01,813760,831266,948405
2020-10-02,818762,836265,956820
2020-10-03,821195,838713,960172
2020-10-04,822931,840416,962138
2020-10-05,828821,846345,969878
2020-10-06,834765,852431,978707
2020-10-07,840524,858299,987422
2020-10-08,846010,863945,995687
2020-10-09,851676,869747,1003631
2020-10-10,854704,872748,1006841
2020-10-11,856880,874905,1008939
2020-10-12,863692,881819,1017519
2020-10-13,870829,889125,1027177
2020-10-14,877275,895671,1036315
2020-10-15,883756,902209,1044585
2020-10-16,890368,908954,1053727
2020-10-17,893709,912286,1057375
2020-10-18,896055,914623,1059671
2020-10-19,904275,922929,1070150
2020-10-20,912640,931494,1081177
2020-10-21,920046,939062,1092377
2020-10-22,927316,946504,1103621
2020-10-23,934573,953957,1114440
2020-10-24,938057,957482,1118472
2020-10-25,940517,959893,1120966
2020-10-26,948902,968489,1132743
2020-10-27,956843,976674,1145057
2020-10-28,964028,984152,1157153
2020-10-29,970898,991268,1168673
2020-10-30,977181,997784,1178411
2020-10-31,980179,1000825,1182040
2020-11-01,982338,1002927,1184035
2020-11-02,987469,1008130,1189053
2020-11-03,995556,1016462,1199857
2020-11-04,1003184,1024259,1210471
2020-11-05,1010700,1031965,1221100
2020-11-06,1017784,1039261,1230725
2020-11-07,1021317,1042779,1234268
2020-11-08,1023943,1045379,1236322
2020-11-09,1032875,1054442,1247428
2020-11-10,1041768,1063625,1258182
2020-11-11,1050131,1072173,1268661
2020-11-12,1058272,1080793,1278837
2020-11-13,1065842,1088537,1288988
2020-11-14,1069733,1092457,1293069
2020-11-15,1072355,1095084,1295266
2020-11-16,1075645,1098342,1297951
2020-11-17,1085228,1108342,1309381
2020-11-18,1093939,1117524,1319750
2020-11-19,1102157,1126099,1329138
2020-11-20,1110460,1134495,1339701
2020-11-21,1114636,1138497,1344877
2020-11-22,1117380,1141217,1347222
2020-11-23,1127693,1151427,1359481
2020-11-24,1137928,1161502,1373459
2020-11-25,1147455,1170839,1386988
2020-11-26,1156999,1180276,1400691
2020-11-27,1166506,1189409,1414203
2020-11-28,1171334,1193928,1420328
2020-11-29,1174282,1196769,1423131
2020-11-30,1185127,1207256,1438608
2020-12-01,1196596,1218216,1455650
2020-12-02,1207954,1228918,1473422
2020-12-03,1219085,1239192,1492079
2020-12-04,1229916,1249238,1510720
2020-12-05,1235839,1254478,1519949
2020-12-06,1238941,1257435,1522694
2020-12-07,1251923,1269636,1541865
2020-12-08,1264852,1281810,1560568
2020-12-09,1277220,1293399,1580135
2020-12-10,1289849,1305198,1601052
2020-12-11,1302291,1316732,1620918
2020-12-12,1309115,1323011,1629765
2020-12-13,1312501,1326266,1632830
2020-12-14,1326787,1339817,1653190
2020-12-15,1340696,1353100,1672882
2020-12-16,1353981,1365731,1692562
2020-12-17,1366726,1377666,1712431
2020-12-18,1379204,1389223,1733446
2020-12-19,1385758,1395207,1744171
2020-12-20,1389527,1398779,1747223
2020-12-21,1403873,1412564,1769975
2020-12-22,1417642,1425659,1791862
2020-12-23,1430248,1437553,1813619
2020-12-24,1440553,1447041,1829613
2020-12-25,1443259,1449621,1831594
2020-12-26,1449128,1455099,1838131
2020-12-27,1453457,1459190,1841459
2020-12-28,1469287,1474225,1865450
2020-12-29,1485154,1488951,1889831
2020-12-30,1499709,1502440,1913812
2020-12-31,1511603,1513359,1932285
2021-01-01,1514900,1516511,1934668
2021-01-02,1521695,1523043,1942494
2021-01-03,1526820,1527896,1946635
2021-01-04,1544717,1544778,1970909
2021-01-05,1563358,1562554,1995926
2021-01-06,1581668,1579965,2020615
2021-01-07,1600366,1597566,2046559
2021-01-08,1618775,1614808,2071658
2021-01-09,1628517,1623598,2084150
2021-01-10,1634033,1628810,2088521
2021-01-11,1654679,1648116,2116043
2021-01-12,1674077,1666291,2142762
2021-01-13,1692375,1683401,2169497
2021-01-14,1710526,1700353,2196828
2021-01-15,1727784,1716327,2223487
2021-01-16,1737141,1724794,2237282
2021-01-17,1742294,1729719,2241710
2021-01-18,1761533,1747557,2270658
2021-01-19,1780300,1765124,2300451
2021-01-20,1797651,1781439,2329142
2021-01-21,1814478,1797063,2357331
2021-01-22,1830807,1812133,2386315
2021-01-23,1839392,1819989,2400788
2021-01-24,1844016,1824436,2405452
2021-01-25,1861882,1841099,2434763
2021-01-26,1878860,1856726,2464952
2021-01-27,1893836,1870614,2496225
2021-01-28,1907867,1883524,2525711
2021-01-29,1920223,1894681,2553443
2021-01-30,1926887,1900601,2567435
2021-01-31,1930520,1904091,2571016
2021-02-01,1935048,1908430,2577380
2021-02-02,1948440,1920879,2603977
2021-02-03,1960365,1931814,2629197
2021-02-04,1971280,1941770,2654160
2021-02-05,1981478,1951116,2678927
2021-02-06,1986662,1955724,2690307
2021-02-07,1989363,1958315,2693621
2021-02-08,2000906,1968903,2718616
2021-02-09,2010122,1977415,2742549
2021-02-10,2018675,1985330,2765449
2021-02-11,2026504,1992537,2787376
2021-02-12,2034143,1999490,2810260
2021-02-13,2038096,2002777,2819992
2021-02-14,2040219,2004794,2822828
2021-02-15,2048434,2012321,2844161
2021-02-16,2056162,2019336,2864171
2021-02-17,2063162,2025762,2883373
2021-02-18,2070125,2032074,2903025
2021-02-19,2076768,2038188,2923066
2021-02-20,2080141,2041254,2931223
2021-02-21,2082139,2043191,2934693
2021-02-22,2090612,2051043,2957487
2021-02-23,2098001,2057789,2978948
2021-02-24,2104703,2063964,2999721
2021-02-25,2111349,2070153,3019947
2021-02-26,2118105,2076082,3040676
2021-02-27,2121542,2079079,3048954
2021-02-28,2123592,2081068,3052265
2021-03-01,2132011,2088804,3074175
2021-03-02,2138769,2094883,3094547
2021-03-03,2145209,2100609,3114284
2021-03-04,2151327,2106113,3132766
2021-03-05,2157250,2111488,3152382
2021-03-06,2160253,2114141,3160121
2021-03-07,2162195,2115938,3163262
2021-03-08,2169045,2122067,3182816
2021-03-09,2174884,2127264,3201127
2021-03-10,2180267,2132050,3219206
2021-03-11,2185517,2136689,3236721
2021-03-12,2190530,2141082,3254879
2021-03-13,2193159,2143387,3262500
2021-03-14,2194686,2144816,3265813
2021-03-15,2196794,2146722,3270289
2021-03-16,2203414,2152630,3289728
2021-03-17,2208596,2157159,3307795
2021-03-18,2213490,2161441,3325100
2021-03-19,2218135,2165561,3342779
2021-03-20,2220524,2167546,3350004
2021-03-21,2222049,2169003,3353600
2021-03-22,2227840,2174233,3372333
2021-03-23,2232888,2178699,3390190
2021-03-24,2237350,2182676,3407493
2021-03-25,2241790,2186612,3425063
2021-03-26,2245798,2190216,3441610
2021-03-27,2247981,2192012,3448994
2021-03-28,2249253,2193225,3452802
2021-03-29,2254374,2197843,3470805
2021-03-30,2258633,2201552,3488330
2021-03-31,2262518,2204950,3504151
2021-04-01,2264542,2206817,3510879
2021-04-02,2266117,2208313,3515993
2021-04-03,2267650,2209779,3519603
2021-04-04,2269025,2211058,3522983
2021-04-05,2274399,2215941,3541187
2021-04-06,2278883,2220061,3558130
2021-04-07,2283133,2223898,3575342
2021-04-08,2287226,2227614,3593134
2021-04-09,2291091,2231068,3610539
2021-04-10,2293185,2232878,3618902
2021-04-11,2294363,2234016,3622840
2021-04-12,2299193,2238348,3642680
2021-04-13,2303198,2241930,3660898
2021-04-14,2306830,2245137,3678117
2021-04-15,2310411,2248328,3694634
2021-04-16,2313597,2251138,3710546
2021-04-17,2315204,2252541,3717138
2021-04-18,2316278,2253555,3720384
2021-04-19,2320382,2257250,3738091
2021-04-20,2323776,2260283,3754971
2021-04-21,2327208,2263240,3771653
2021-04-22,2330223,2265906,3787450
2021-04-23,2333119,2268459,3802406
2021-04-24,2334721,2269777,3809135
2021-04-25,2335683,2270667,3812190
2021-04-26,2339204,2273767,3827720
2021-04-27,2342223,2276385,3841609
2021-04-28,2344891,2278733,3855208
2021-04-29,2347160,2280629,3865708
2021-04-30,2348653,2281881,3872413
2021-05-01,2348873,2282081,3873322
2021-05-02,2348873,2282081,3873333
