Fecha,positivos,pendientes,negativos
2020-02-28,7,853,10398
2020-02-29,9,860,10480
2020-03-01,11,872,10623
2020-03-02,16,897,10897
2020-03-03,25,923,11173
2020-03-04,35,955,11401
2020-03-05,46,974,11617
2020-03-06,52,991,11783
2020-03-07,59,1000,11854
2020-03-08,67,1012,11959
2020-03-09,72,1034,12195
2020-03-10,89,1070,12433
2020-03-11,128,1122,12712
2020-03-12,169,1185,13054
2020-03-13,235,1293,13426
2020-03-14,287,1362,13596
2020-03-15,324,1415,13804
2020-03-16,401,1520,14093
2020-03-17,505,1682,14708
2020-03-18,621,1847,15378
2020-03-19,772,2023,16067
2020-03-20,904,2199,16693
2020-03-21,989,2308,17103
2020-03-22,1059,2406,17448
2020-03-23,1227,2628,18367
2020-03-24,1447,2908,19518
2020-03-25,1632,3263,20757
2020-03-26,1856,3625,21918
2020-03-27,2118,4041,23257
2020-03-28,2309,4319,23865
2020-03-29,2475,4541,24473
2020-03-30,2820,5094,25807
2020-03-31,3131,5588,27012
2020-04-01,3513,6143,28267
2020-04-02,3860,6654,29647
2020-04-03,4252,7200,31032
2020-04-04,4502,7525,31892
2020-04-05,4761,7819,32482
2020-04-06,5392,8517,33941
2020-04-07,5907,9114,35459
2020-04-08,6489,9769,37120
2020-04-09,6972,10299,38353
2020-04-10,7544,11011,39766
2020-04-11,8008,11491,40740
2020-04-12,8485,11979,41498
2020-04-13,9438,12970,43419
2020-04-14,10374,13974,45446
2020-04-15,11358,15021,47345
2020-04-16,12353,16077,49122
2020-04-17,13498,17341,51095
2020-04-18,14313,18161,51987
2020-04-19,15106,18916,52789
2020-04-20,16626,20495,54992
2020-04-21,18096,21978,56954
2020-04-22,19519,23472,58868
2020-04-23,21025,25055,61015
2020-04-24,22758,26854,63376
2020-04-25,23921,28043,64563
2020-04-26,25038,29135,65505
2020-04-27,26978,31170,68026
2020-04-28,28938,33244,70626
2020-04-29,30881,35249,73561
2020-04-30,32765,37218,76882
2020-05-01,34318,38840,78599
2020-05-02,35811,40316,80064
2020-05-03,37188,41651,81586
2020-05-04,39824,44369,84987
2020-05-05,42056,46636,87982
2020-05-06,44444,49302,91398
2020-05-07,46974,52177,94821
2020-05-08,49505,54942,98571
2020-05-09,51161,56640,100536
2020-05-10,52712,58182,101884
2020-05-11,55829,61433,105797
2020-05-12,58895,64546,109900
2020-05-13,62123,67808,113734
2020-05-14,65338,71010,117885
2020-05-15,69031,74753,122165
2020-05-16,71297,77000,124217
2020-05-17,73036,78689,125480
2020-05-18,77218,82859,129962
2020-05-19,80928,86571,134107
2020-05-20,84980,90628,138533
2020-05-21,89084,94718,142822
2020-05-22,93216,98913,147413
2020-05-23,95632,101326,149585
2020-05-24,97636,103293,151308
2020-05-25,102425,108119,156179
2020-05-26,106849,112609,160973
2020-05-27,111415,117227,165904
2020-05-28,115724,121598,170632
2020-05-29,120190,126093,175554
2020-05-30,123012,128915,178127
2020-05-31,125207,131077,179882
2020-06-01,130658,136579,185128
2020-06-02,135495,141523,190246
2020-06-03,140566,146688,195630
2020-06-04,145579,151778,200906
2020-06-05,150737,157021,206516
2020-06-06,153884,160179,209130
2020-06-07,156353,162656,210954
2020-06-08,162641,169065,216610
2020-06-09,168510,175104,222585
2020-06-10,174331,181077,228625
2020-06-11,179800,186701,234615
2020-06-12,185542,192599,240862
2020-06-13,188773,195880,243482
2020-06-14,191472,198594,245492
2020-06-15,198159,205515,252168
2020-06-16,204633,212192,258515
2020-06-17,210810,218502,264578
2020-06-18,216956,224849,270451
2020-06-19,223118,231192,276282
2020-06-20,226852,234941,279053
2020-06-21,229461,237557,280705
2020-06-22,236475,244658,286386
2020-06-23,243090,251407,292722
2020-06-24,249455,257939,298671
2020-06-25,255794,264524,305054
2020-06-26,262412,271448,311621
2020-06-27,266190,275242,314715
2020-06-28,269253,278346,316859
2020-06-29,276815,286086,324081
2020-06-30,284041,293545,330952
2020-07-01,291732,301450,338157
2020-07-02,298830,308789,344750
2020-07-03,305947,316188,351727
2020-07-04,309705,319923,354564
2020-07-05,312803,323036,356773
2020-07-06,320677,331165,364290
2020-07-07,328598,339335,371696
2020-07-08,336051,347030,378942
2020-07-09,343106,354351,385833
2020-07-10,350327,361927,392758
2020-07-11,354253,365758,395811
2020-07-12,357531,368956,397909
2020-07-13,366459,377705,405550
2020-07-14,374922,386064,412916
2020-07-15,383786,394971,421009
2020-07-16,392052,403144,428945
2020-07-17,400102,411065,437189
2020-07-18,404554,415385,440826
2020-07-19,408054,418685,442864
2020-07-20,417187,427866,451105
2020-07-21,425847,436635,459010
2020-07-22,434152,445009,467094
2020-07-23,442246,453151,474805
2020-07-24,450276,461165,482458
2020-07-25,454486,465249,485736
2020-07-26,457554,468171,487906
2020-07-27,466081,476688,495506
2020-07-28,474283,484685,503469
2020-07-29,481952,492342,511093
2020-07-30,489529,499845,518784
2020-07-31,496268,506633,526342
2020-08-01,500102,510365,529884
2020-08-02,502666,512856,531877
2020-08-03,510202,520323,539241
2020-08-04,517594,527667,547213
2020-08-05,524771,534691,555047
2020-08-06,531447,541358,562643
2020-08-07,538074,547855,570396
2020-08-08,541756,551356,573668
2020-08-09,544198,553685,575613
2020-08-10,551463,560885,583646
2020-08-11,558342,567779,591775
2020-08-12,564841,574372,599720
2020-08-13,571297,580834,607696
2020-08-14,577514,587069,615633
2020-08-15,580769,590311,619000
2020-08-16,583109,592626,621000
2020-08-17,590013,599631,628817
2020-08-18,596743,606436,637147
2020-08-19,603043,612795,645217
2020-08-20,609074,618788,652377
2020-08-21,615380,625208,660417
2020-08-22,618542,628253,663931
