Fecha,positivos,pendientes,negativos
2020-02-28,11,2,1857
2020-02-29,12,2,1881
2020-03-01,12,2,1908
2020-03-02,14,2,1985
2020-03-03,14,2,2060
2020-03-04,16,2,2127
2020-03-05,17,2,2192
2020-03-06,17,2,2245
2020-03-07,18,2,2269
2020-03-08,22,2,2300
2020-03-09,23,3,2378
2020-03-10,32,3,2476
2020-03-11,59,3,2584
2020-03-12,87,3,2760
2020-03-13,147,3,2983
2020-03-14,196,4,3096
2020-03-15,232,4,3231
2020-03-16,300,4,3428
2020-03-17,391,4,3792
2020-03-18,490,4,4199
2020-03-19,597,4,4682
2020-03-20,697,5,5154
2020-03-21,763,5,5485
2020-03-22,811,5,5750
2020-03-23,941,5,6457
2020-03-24,1105,6,7423
2020-03-25,1246,8,8516
2020-03-26,1419,9,9566
2020-03-27,1630,13,10818
2020-03-28,1788,16,11427
2020-03-29,1930,19,12027
2020-03-30,2236,26,13389
2020-03-31,2513,34,14603
2020-04-01,2832,47,15863
2020-04-02,3132,56,17252
2020-04-03,3467,67,18644
2020-04-04,3685,71,19495
2020-04-05,3909,75,20077
2020-04-06,4444,78,21528
2020-04-07,4894,88,23054
2020-04-08,5408,104,24701
2020-04-09,5813,109,25922
2020-04-10,6300,121,27353
2020-04-11,6705,131,28319
2020-04-12,7133,140,29079
2020-04-13,7976,157,31019
2020-04-14,8816,177,33045
2020-04-15,9676,194,34936
2020-04-16,10558,214,36700
2020-04-17,11572,238,38670
2020-04-18,12295,251,39546
2020-04-19,12960,277,40344
2020-04-20,14306,313,42523
2020-04-21,15614,345,44480
2020-04-22,16856,387,46386
2020-04-23,18184,439,48494
2020-04-24,19691,481,50851
2020-04-25,20642,511,52039
2020-04-26,21572,532,52980
2020-04-27,23258,600,55468
2020-04-28,24943,672,58079
2020-04-29,26621,726,61022
2020-04-30,28304,791,64324
2020-05-01,29586,838,66023
2020-05-02,30879,896,67469
2020-05-03,32041,952,68973
2020-05-04,34410,1064,72371
2020-05-05,36338,1300,75289
2020-05-06,38459,1554,78671
2020-05-07,40696,1777,82046
2020-05-08,42952,2024,85766
2020-05-09,44362,2196,87683
2020-05-10,45647,2324,89006
2020-05-11,48378,2615,92880
2020-05-12,51066,2927,96935
2020-05-13,53992,3201,100735
2020-05-14,56815,3532,104857
2020-05-15,60012,3925,109067
2020-05-16,61959,4179,111096
2020-05-17,63448,4345,112330
2020-05-18,67083,4914,116718
2020-05-19,70277,5444,120744
2020-05-20,73765,5945,125038
2020-05-21,77267,6500,129135
2020-05-22,80811,7052,133581
2020-05-23,82759,7395,135634
2020-05-24,84446,7653,137245
2020-05-25,88654,8226,141924
2020-05-26,92582,8827,146547
2020-05-27,96711,9365,151355
2020-05-28,100609,9891,155886
2020-05-29,104557,10513,160619
2020-05-30,107045,10893,163047
2020-05-31,108915,11176,164716
2020-06-01,113712,12001,169706
2020-06-02,117980,12850,174572
2020-06-03,122482,13618,179783
2020-06-04,126822,14433,184843
2020-06-05,131177,15413,190186
2020-06-06,133637,16059,192557
2020-06-07,135554,16635,194158
2020-06-08,140624,18180,199248
2020-06-09,145129,19965,204550
2020-06-10,149367,22246,209653
2020-06-11,152974,25304,214229
2020-06-12,156198,29447,218500
2020-06-13,157511,31925,219986
2020-06-14,158375,34316,220913
2020-06-15,159587,43441,222536
2020-06-16,159782,53922,222797
2020-06-17,159793,59076,222801
