Fecha,positivos,pendientes,negativos
2020-02-28,11,2,1857
2020-02-29,12,2,1881
2020-03-01,12,2,1908
2020-03-02,14,2,1987
2020-03-03,14,2,2062
2020-03-04,16,2,2129
2020-03-05,17,2,2194
2020-03-06,17,2,2247
2020-03-07,18,2,2271
2020-03-08,22,2,2303
2020-03-09,24,3,2383
2020-03-10,33,3,2481
2020-03-11,60,3,2590
2020-03-12,88,3,2766
2020-03-13,148,3,2990
2020-03-14,197,4,3104
2020-03-15,233,5,3239
2020-03-16,301,5,3436
2020-03-17,392,5,3800
2020-03-18,491,8,4204
2020-03-19,598,9,4690
2020-03-20,698,10,5163
2020-03-21,764,10,5494
2020-03-22,812,10,5759
2020-03-23,941,21,6461
2020-03-24,1105,22,7430
2020-03-25,1246,25,8532
2020-03-26,1421,26,9587
2020-03-27,1632,29,10846
2020-03-28,1790,32,11455
2020-03-29,1932,37,12055
2020-03-30,2236,43,13423
2020-03-31,2513,53,14643
2020-04-01,2831,71,15901
2020-04-02,3130,86,17290
2020-04-03,3467,100,18689
2020-04-04,3685,109,19535
2020-04-05,3909,113,20122
2020-04-06,4442,121,21568
2020-04-07,4890,130,23102
2020-04-08,5405,145,24755
2020-04-09,5811,149,25986
2020-04-10,6295,160,27421
2020-04-11,6700,169,28385
2020-04-12,7128,178,29146
2020-04-13,7969,191,31098
2020-04-14,8807,205,33128
2020-04-15,9664,221,35027
2020-04-16,10545,240,36798
2020-04-17,11562,263,38773
2020-04-18,12287,275,39651
2020-04-19,12951,304,40449
2020-04-20,14288,342,42635
2020-04-21,15582,374,44596
2020-04-22,16817,417,46504
2020-04-23,18135,465,48615
2020-04-24,19636,508,50976
2020-04-25,20580,538,52169
2020-04-26,21505,564,53106
2020-04-27,23170,627,55594
2020-04-28,24849,702,58205
2020-04-29,26517,763,61149
2020-04-30,28169,840,64466
2020-05-01,29428,895,66175
2020-05-02,30697,957,67628
2020-05-03,31850,1029,69123
2020-05-04,34186,1194,72514
2020-05-05,36088,1520,75420
2020-05-06,38172,1887,78774
2020-05-07,40348,2207,82132
2020-05-08,42536,2590,85817
2020-05-09,43880,2827,87723
2020-05-10,45115,2986,89034
2020-05-11,47759,3360,92853
2020-05-12,50304,3762,96869
2020-05-13,53043,4204,100581
2020-05-14,55669,4727,104591
2020-05-15,58621,5331,108670
2020-05-16,60377,5642,110676
2020-05-17,61789,5873,111886
2020-05-18,65155,6661,116092
2020-05-19,68161,7445,119873
2020-05-20,71416,8208,123960
2020-05-21,74681,9024,127908
2020-05-22,77893,9971,132122
2020-05-23,79560,10784,133884
2020-05-24,80959,11461,135232
2020-05-25,84380,13325,139042
2020-05-26,87305,15730,142509
2020-05-27,89874,19168,145613
2020-05-28,91877,23063,148013
2020-05-29,93119,28504,149758
2020-05-30,93401,32238,150114
2020-05-31,93425,34829,150155
2020-06-01,93435,38497,150157
