Fecha,positivos,pendientes,negativos
2020-02-28,12,0,1851
2020-02-29,13,0,1875
2020-03-01,13,0,1902
2020-03-02,15,0,1983
2020-03-03,15,0,2057
2020-03-04,17,0,2124
2020-03-05,18,0,2188
2020-03-06,18,0,2241
2020-03-07,19,0,2265
2020-03-08,23,0,2296
2020-03-09,25,0,2373
2020-03-10,34,0,2470
2020-03-11,61,0,2578
2020-03-12,89,0,2755
2020-03-13,149,0,2977
2020-03-14,198,0,3091
2020-03-15,234,0,3227
2020-03-16,302,0,3424
2020-03-17,393,0,3788
2020-03-18,490,0,4190
2020-03-19,597,0,4675
2020-03-20,697,0,5148
2020-03-21,763,0,5479
2020-03-22,811,0,5745
2020-03-23,940,0,6447
2020-03-24,1103,1,7415
2020-03-25,1243,3,8519
2020-03-26,1415,4,9564
2020-03-27,1624,7,10818
2020-03-28,1778,11,11429
2020-03-29,1919,13,12031
2020-03-30,2224,19,13395
2020-03-31,2500,27,14611
2020-04-01,2816,39,15867
2020-04-02,3115,49,17250
2020-04-03,3448,62,18645
2020-04-04,3664,63,19489
2020-04-05,3881,66,20074
2020-04-06,4409,69,21515
2020-04-07,4849,76,23039
2020-04-08,5356,90,24686
2020-04-09,5760,94,25914
2020-04-10,6237,101,27338
2020-04-11,6634,109,28294
2020-04-12,7052,118,29055
2020-04-13,7852,129,31000
2020-04-14,8672,138,33018
2020-04-15,9519,148,34900
2020-04-16,10379,158,36661
2020-04-17,11376,167,38615
2020-04-18,12072,178,39487
2020-04-19,12709,194,40281
2020-04-20,14011,207,42443
2020-04-21,15271,226,44398
2020-04-22,16470,259,46280
2020-04-23,17758,304,48366
2020-04-24,19225,348,50712
2020-04-25,20148,382,51885
2020-04-26,21027,420,52809
2020-04-27,22667,503,55250
2020-04-28,24277,598,57794
2020-04-29,25898,707,60681
2020-04-30,27440,859,63924
2020-05-01,28558,1073,65470
2020-05-02,29580,1401,66728
2020-05-03,30535,1799,68007
2020-05-04,32530,2448,70982
2020-05-05,34060,3430,73499
2020-05-06,35666,5159,75954
2020-05-07,37188,7223,78237
2020-05-08,38643,9707,80604
2020-05-09,39546,10788,81977
2020-05-10,40267,11567,82877
2020-05-11,41714,14487,85059
2020-05-12,42414,18734,86415
2020-05-13,42589,24131,86589
2020-05-14,42595,26746,86591
