Fecha,positivos,pendientes,negativos
2020-02-28,15,860,10399
2020-02-29,17,867,10481
2020-03-01,17,879,10624
2020-03-02,19,904,10899
2020-03-03,23,930,11174
2020-03-04,26,962,11401
2020-03-05,30,982,11617
2020-03-06,31,1000,11784
2020-03-07,33,1009,11855
2020-03-08,39,1021,11960
2020-03-09,43,1044,12195
2020-03-10,55,1080,12433
2020-03-11,89,1133,12711
2020-03-12,126,1196,13053
2020-03-13,187,1305,13423
2020-03-14,238,1373,13589
2020-03-15,275,1425,13793
2020-03-16,347,1533,14083
2020-03-17,441,1696,14701
2020-03-18,545,1865,15368
2020-03-19,696,2041,16058
2020-03-20,827,2219,16684
2020-03-21,908,2331,17092
2020-03-22,972,2429,17436
2020-03-23,1132,2657,18354
2020-03-24,1352,2945,19504
2020-03-25,1526,3324,20751
2020-03-26,1738,3719,21908
2020-03-27,1989,4163,23252
2020-03-28,2172,4444,23855
2020-03-29,2325,4679,24457
2020-03-30,2652,5255,25804
2020-03-31,2952,5768,27008
2020-04-01,3310,6347,28260
2020-04-02,3645,6886,29637
2020-04-03,4014,7458,31022
2020-04-04,4249,7779,31875
2020-04-05,4490,8074,32451
2020-04-06,5090,8797,33903
2020-04-07,5586,9410,35427
2020-04-08,6135,10082,37084
2020-04-09,6586,10616,38312
2020-04-10,7119,11342,39720
2020-04-11,7557,11822,40689
2020-04-12,8003,12312,41446
2020-04-13,8906,13326,43383
2020-04-14,9788,14348,45417
2020-04-15,10720,15417,47309
2020-04-16,11668,16495,49085
2020-04-17,12756,17777,51059
2020-04-18,13519,18594,51941
2020-04-19,14244,19353,52733
2020-04-20,15684,20950,54929
2020-04-21,17085,22452,56894
2020-04-22,18423,23953,58816
2020-04-23,19851,25547,60946
2020-04-24,21496,27370,63317
2020-04-25,22566,28562,64504
2020-04-26,23582,29659,65445
2020-04-27,25413,31725,67957
2020-04-28,27271,33819,70581
2020-04-29,29099,35842,73520
2020-04-30,30916,37839,76847
2020-05-01,32351,39453,78565
2020-05-02,33729,40931,80025
2020-05-03,34996,42261,81535
2020-05-04,37538,45032,84954
2020-05-05,39653,47306,87944
2020-05-06,41937,49964,91358
2020-05-07,44355,52834,94768
2020-05-08,46772,55604,98511
2020-05-09,48304,57291,100461
2020-05-10,49737,58815,101802
2020-05-11,52711,62034,105726
2020-05-12,55653,65112,109835
2020-05-13,58769,68345,113659
2020-05-14,61850,71511,117814
2020-05-15,65343,75179,122067
2020-05-16,67519,77417,124119
2020-05-17,69166,79095,125367
2020-05-18,73211,83251,129858
2020-05-19,76797,86921,134008
2020-05-20,80717,90941,138432
2020-05-21,84736,95033,142721
2020-05-22,88735,99200,147305
2020-05-23,91024,101567,149466
2020-05-24,92910,103495,151177
2020-05-25,97567,108286,156031
2020-05-26,101901,112771,160823
2020-05-27,106366,117376,165767
2020-05-28,110588,121735,170481
2020-05-29,114972,126225,175412
2020-05-30,117704,129008,177940
2020-05-31,119795,131128,179674
2020-06-01,125094,136584,184894
2020-06-02,129842,141514,189981
2020-06-03,134807,146655,195375
2020-06-04,139726,151727,200670
2020-06-05,144775,156936,206275
2020-06-06,147805,160033,208861
2020-06-07,150152,162435,210656
2020-06-08,156324,168797,216266
2020-06-09,162098,174783,222273
2020-06-10,167839,180728,228286
2020-06-11,173246,186363,234296
2020-06-12,178892,192227,240558
2020-06-13,182012,195438,243116
2020-06-14,184611,198108,245063
2020-06-15,191187,204963,251758
2020-06-16,197609,211659,258101
2020-06-17,203761,218004,264164
2020-06-18,209851,224363,270005
2020-06-19,215961,230729,275862
2020-06-20,219532,234369,278569
2020-06-21,222008,236885,280151
2020-06-22,228907,243926,285804
2020-06-23,235525,250721,292162
2020-06-24,241829,257253,298159
2020-06-25,248125,263840,304547
2020-06-26,254695,270762,311140
2020-06-27,258367,274491,314191
2020-06-28,261323,277516,316248
2020-06-29,268864,285301,323459
2020-06-30,276084,292799,330389
2020-07-01,283731,300702,337605
2020-07-02,290811,308072,344214
2020-07-03,297921,315506,351200
2020-07-04,301597,319201,354000
2020-07-05,304588,322236,356139
2020-07-06,312448,330386,363686
2020-07-07,320366,338583,371183
2020-07-08,327849,346366,378494
2020-07-09,334985,353801,385473
2020-07-10,342210,361424,392456
2020-07-11,346115,365247,395489
2020-07-12,349367,368446,397600
2020-07-13,358233,377155,405196
2020-07-14,366712,385525,412552
2020-07-15,375538,394399,420653
2020-07-16,383794,402570,428640
2020-07-17,391786,410457,436859
2020-07-18,396195,414757,440493
2020-07-19,399630,418022,442510
2020-07-20,408731,427189,450743
2020-07-21,417389,435976,458642
2020-07-22,425707,444371,466733
2020-07-23,433800,452533,474498
2020-07-24,441832,460560,482161
2020-07-25,445996,464612,485405
2020-07-26,449017,467510,487559
2020-07-27,457484,476004,495150
2020-07-28,465661,483992,503122
2020-07-29,473335,491664,510733
2020-07-30,480920,499194,518447
2020-07-31,487640,505985,525997
2020-08-01,491453,509717,529536
2020-08-02,493978,512183,531540
2020-08-03,501466,519628,538904
2020-08-04,508858,526963,546881
2020-08-05,516032,534010,554706
2020-08-06,522724,540697,562333
2020-08-07,529340,547202,570124
2020-08-08,532993,550697,573370
2020-08-09,535394,553003,575309
2020-08-10,542595,560176,583326
2020-08-11,549502,567110,591477
2020-08-12,555952,573644,599460
2020-08-13,562392,580106,607418
2020-08-14,568594,586320,615388
2020-08-15,571813,589544,618742
2020-08-16,574132,591856,620726
2020-08-17,581034,598856,628558
2020-08-18,587738,605655,636897
2020-08-19,594013,611983,644959
2020-08-20,600022,617957,652128
2020-08-21,606333,624387,660165
2020-08-22,609473,627428,663653
2020-08-23,611797,629738,665591
2020-08-24,618828,636829,673389
2020-08-25,625463,643579,681547
2020-08-26,632496,650585,690945
2020-08-27,638945,657120,700274
2020-08-28,645288,663486,709592
2020-08-29,648412,666623,713899
2020-08-30,650596,668774,716007
2020-08-31,657563,675715,724257
2020-09-01,664675,682848,733431
2020-09-02,671630,689898,742868
2020-09-03,677914,696249,752287
2020-09-04,683986,702420,761748
2020-09-05,686860,705278,765582
2020-09-06,688919,707307,767642
2020-09-07,695307,713735,776393
2020-09-08,701926,720386,785821
2020-09-09,707994,726545,795181
2020-09-10,713703,732301,804555
2020-09-11,719212,737899,813479
2020-09-12,721994,740636,817090
2020-09-13,723872,742458,819115
2020-09-14,730123,748763,827938
2020-09-15,734440,753053,834898
2020-09-16,736631,755198,837249
2020-09-17,743006,761612,846125
2020-09-18,748697,767404,855189
2020-09-19,751476,770150,858689
2020-09-20,753274,771885,860676
2020-09-21,759551,778235,869120
2020-09-22,765722,784459,878338
2020-09-23,771520,790392,887229
2020-09-24,776885,795855,895737
2020-09-25,782170,801173,904466
2020-09-26,784806,803787,908060
2020-09-27,786591,805527,910054
2020-09-28,792817,811773,918973
2020-09-29,798810,817776,928332
2020-09-30,804328,823349,937312
2020-10-01,809596,828636,945744
2020-10-02,814637,833653,954158
2020-10-03,817052,836084,957477
2020-10-04,818762,837759,959420
2020-10-05,824572,843595,967064
2020-10-06,830521,849666,975871
2020-10-07,836203,855458,984553
2020-10-08,841705,861106,992768
2020-10-09,847420,866926,1000739
2020-10-10,850425,869907,1003927
2020-10-11,852573,872041,1006004
2020-10-12,859326,878869,1014519
2020-10-13,866419,886123,1024170
2020-10-14,872905,892692,1033300
2020-10-15,879368,899199,1041578
2020-10-16,885999,905939,1050729
2020-10-17,889292,909219,1054342
2020-10-18,891567,911487,1056623
2020-10-19,899752,919729,1067099
2020-10-20,908137,928292,1078086
2020-10-21,915502,935803,1089270
2020-10-22,922760,943238,1100513
2020-10-23,929997,950674,1111320
2020-10-24,933462,954188,1115340
2020-10-25,935875,956575,1117826
2020-10-26,944150,965067,1129506
2020-10-27,952127,973290,1141792
2020-10-28,959297,980743,1153761
2020-10-29,966129,987814,1165278
2020-10-30,972406,994337,1174967
2020-10-31,975342,997339,1178577
2020-11-01,977431,999398,1180559
2020-11-02,982509,1004571,1185570
2020-11-03,990544,1012852,1196278
2020-11-04,998049,1020532,1206788
2020-11-05,1005465,1028158,1217340
2020-11-06,1012473,1035382,1226892
2020-11-07,1015914,1038834,1230387
2020-11-08,1018448,1041347,1232396
2020-11-09,1027037,1050069,1243301
2020-11-10,1035655,1058985,1253839
2020-11-11,1043982,1067517,1264224
2020-11-12,1052146,1076194,1274323
2020-11-13,1059693,1083941,1284470
2020-11-14,1063535,1087859,1288490
2020-11-15,1066119,1090466,1290672
2020-11-16,1069269,1093616,1293277
2020-11-17,1078790,1103558,1304548
2020-11-18,1087511,1112729,1314825
2020-11-19,1095784,1121337,1324197
2020-11-20,1104079,1129744,1334667
2020-11-21,1108239,1133749,1339791
2020-11-22,1110938,1136438,1342030
2020-11-23,1121134,1146518,1354108
2020-11-24,1131418,1156617,1367926
2020-11-25,1140914,1165926,1381243
2020-11-26,1150469,1175377,1394838
2020-11-27,1159958,1184477,1408190
2020-11-28,1164751,1188989,1414253
2020-11-29,1167669,1191810,1417007
2020-11-30,1178448,1202218,1432326
2020-12-01,1189861,1213125,1449226
2020-12-02,1201187,1223782,1466844
2020-12-03,1212302,1234053,1485414
2020-12-04,1223098,1244095,1504001
2020-12-05,1228965,1249306,1512931
2020-12-06,1232035,1252242,1515660
2020-12-07,1244843,1264268,1534445
2020-12-08,1257703,1276377,1552970
2020-12-09,1269991,1287868,1572240
2020-12-10,1282361,1299476,1592513
2020-12-11,1294709,1310956,1612119
2020-12-12,1301420,1317165,1620830
2020-12-13,1304760,1320394,1623833
2020-12-14,1318845,1333754,1643873
2020-12-15,1332669,1346978,1663185
2020-12-16,1345807,1359474,1682776
2020-12-17,1358499,1371374,1702258
2020-12-18,1370862,1382854,1722880
2020-12-19,1377366,1388807,1733389
2020-12-20,1381069,1392329,1736387
2020-12-21,1395152,1405847,1758480
2020-12-22,1408907,1418925,1780095
2020-12-23,1421341,1430672,1801400
2020-12-24,1431637,1440159,1817214
2020-12-25,1434187,1442603,1819064
2020-12-26,1439888,1447933,1825284
2020-12-27,1444118,1451938,1828547
2020-12-28,1459534,1466572,1851937
2020-12-29,1475211,1481098,1875831
2020-12-30,1489630,1494461,1899500
2020-12-31,1501630,1505500,1917765
2021-01-01,1504868,1508624,1920077
2021-01-02,1511529,1515082,1927594
2021-01-03,1516573,1519873,1931683
2021-01-04,1534249,1536563,1955344
