Fecha,positivos,pendientes,negativos
2020-02-28,11,853,10399
2020-02-29,13,860,10481
2020-03-01,14,872,10624
2020-03-02,19,897,10898
2020-03-03,30,923,11174
2020-03-04,40,955,11402
2020-03-05,50,975,11618
2020-03-06,56,993,11784
2020-03-07,63,1002,11855
2020-03-08,71,1014,11960
2020-03-09,76,1036,12196
2020-03-10,93,1072,12434
2020-03-11,132,1124,12713
2020-03-12,173,1187,13055
2020-03-13,240,1295,13427
2020-03-14,292,1364,13597
2020-03-15,330,1416,13804
2020-03-16,406,1521,14094
2020-03-17,511,1683,14709
2020-03-18,627,1849,15379
2020-03-19,778,2026,16068
2020-03-20,910,2203,16694
2020-03-21,995,2312,17104
2020-03-22,1066,2411,17449
2020-03-23,1233,2634,18368
2020-03-24,1454,2917,19519
2020-03-25,1639,3285,20758
2020-03-26,1865,3663,21919
2020-03-27,2129,4095,23259
2020-03-28,2320,4373,23867
2020-03-29,2487,4602,24475
2020-03-30,2832,5178,25810
2020-03-31,3143,5685,27015
2020-04-01,3524,6255,28270
2020-04-02,3870,6775,29649
2020-04-03,4262,7327,31035
2020-04-04,4512,7653,31895
2020-04-05,4770,7947,32485
2020-04-06,5399,8645,33941
2020-04-07,5914,9241,35459
2020-04-08,6495,9898,37120
2020-04-09,6978,10429,38353
2020-04-10,7549,11143,39766
2020-04-11,8013,11622,40741
2020-04-12,8488,12108,41499
2020-04-13,9440,13102,43420
2020-04-14,10374,14105,45447
2020-04-15,11358,15152,47347
2020-04-16,12355,16219,49124
2020-04-17,13502,17486,51097
2020-04-18,14315,18306,51989
2020-04-19,15109,19062,52791
2020-04-20,16624,20642,54994
2020-04-21,18094,22126,56955
2020-04-22,19514,23622,58869
2020-04-23,21020,25207,61016
2020-04-24,22752,27008,63377
2020-04-25,23912,28199,64564
2020-04-26,25026,29294,65506
2020-04-27,26962,31330,68028
2020-04-28,28915,33403,70628
2020-04-29,30851,35410,73563
2020-04-30,32737,37386,76884
2020-05-01,34288,39007,78601
2020-05-02,35782,40482,80066
2020-05-03,37154,41819,81588
2020-05-04,39787,44551,84989
2020-05-05,42017,46818,87983
2020-05-06,44406,49485,91397
2020-05-07,46935,52359,94818
2020-05-08,49465,55128,98567
2020-05-09,51118,56828,100531
2020-05-10,52665,58368,101880
2020-05-11,55778,61621,105792
2020-05-12,58845,64736,109893
2020-05-13,62074,67999,113717
2020-05-14,65288,71200,117867
2020-05-15,68973,74941,122151
2020-05-16,71233,77193,124199
2020-05-17,72968,78882,125458
2020-05-18,77141,83058,129944
2020-05-19,80844,86767,134087
2020-05-20,84891,90826,138510
2020-05-21,88996,94922,142798
2020-05-22,93128,99124,147390
2020-05-23,95540,101537,149561
2020-05-24,97545,103504,151281
2020-05-25,102334,108331,156151
2020-05-26,106753,112817,160935
2020-05-27,111319,117437,165866
2020-05-28,115617,121800,170595
2020-05-29,120078,126297,175515
2020-05-30,122898,129120,178087
2020-05-31,125090,131280,179840
2020-06-01,130533,136781,185083
2020-06-02,135364,141722,190201
2020-06-03,140427,146883,195583
2020-06-04,145439,151972,200855
2020-06-05,150588,157216,206464
2020-06-06,153732,160376,209078
2020-06-07,156195,162853,210899
2020-06-08,162475,169260,216551
2020-06-09,168345,175301,222524
2020-06-10,174164,181274,228558
2020-06-11,179628,186900,234544
2020-06-12,185363,192795,240787
2020-06-13,188588,196079,243406
2020-06-14,191280,198790,245411
2020-06-15,197960,205709,252092
2020-06-16,204433,212394,258435
2020-06-17,210608,218707,264496
2020-06-18,216752,225056,270366
2020-06-19,222905,231403,276198
2020-06-20,226628,235153,278968
2020-06-21,229236,237768,280619
2020-06-22,236244,244873,286299
2020-06-23,242851,251620,292636
2020-06-24,249210,258152,298583
2020-06-25,255545,264744,304967
2020-06-26,262159,271669,311533
2020-06-27,265928,275462,314623
2020-06-28,268985,278562,316762
2020-06-29,276544,286306,323985
2020-06-30,283762,293766,330858
2020-07-01,291446,301669,338062
2020-07-02,298539,309009,344659
2020-07-03,305649,316406,351638
2020-07-04,309399,320139,354476
2020-07-05,312496,323251,356684
2020-07-06,320367,331381,364208
2020-07-07,328278,339549,371614
2020-07-08,335729,347244,378862
2020-07-09,342783,354568,385752
2020-07-10,349997,362144,392678
2020-07-11,353922,365976,395731
2020-07-12,357194,369173,397829
2020-07-13,366115,377918,405472
2020-07-14,374572,386274,412838
2020-07-15,383432,395180,420932
2020-07-16,391693,403348,428869
2020-07-17,399741,411270,437113
2020-07-18,404194,415591,440750
2020-07-19,407693,418891,442788
2020-07-20,416817,428070,451029
2020-07-21,425475,436839,458934
2020-07-22,433780,445215,467019
2020-07-23,441865,453360,474725
2020-07-24,449895,461374,482378
2020-07-25,454103,465457,485656
2020-07-26,457167,468378,487825
2020-07-27,465688,476889,495429
2020-07-28,473884,484889,503391
2020-07-29,481542,492546,511013
2020-07-30,489114,500050,518704
2020-07-31,495844,506837,526262
2020-08-01,499672,510568,529804
2020-08-02,502231,513058,531797
2020-08-03,509765,520525,539162
2020-08-04,517156,527868,547134
2020-08-05,524319,534890,554970
2020-08-06,530994,541554,562566
2020-08-07,537621,548053,570318
2020-08-08,541302,551554,573590
2020-08-09,543742,553882,575536
2020-08-10,551005,561083,583569
2020-08-11,557882,567978,591697
2020-08-12,564377,574568,599644
2020-08-13,570828,581028,607619
2020-08-14,577042,587265,615554
2020-08-15,580296,590508,618918
2020-08-16,582633,592823,620917
2020-08-17,589534,599830,628735
2020-08-18,596260,606633,637064
2020-08-19,602560,612992,645133
2020-08-20,608583,618982,652293
2020-08-21,614884,625400,660335
2020-08-22,618044,628446,663848
2020-08-23,620395,630780,665799
2020-08-24,627492,637927,673665
2020-08-25,634180,644738,681988
2020-08-26,641214,651761,691553
2020-08-27,647749,658396,701001
2020-08-28,654077,664763,710391
2020-08-29,657242,667931,714837
2020-08-30,659484,670144,716995
2020-08-31,666524,677179,725419
2020-09-01,673679,684377,734702
2020-09-02,680596,691400,744162
2020-09-03,686890,697770,753587
2020-09-04,692929,703915,762990
2020-09-05,695830,706785,766832
2020-09-06,697921,708844,768898
2020-09-07,704338,715306,777693
2020-09-08,710957,721984,787099
