Fecha,positivos,pendientes,negativos
2020-02-28,8,2,1851
2020-02-29,9,2,1876
2020-03-01,9,3,1904
2020-03-02,10,3,1981
2020-03-03,10,3,2056
2020-03-04,12,3,2124
2020-03-05,13,3,2189
2020-03-06,13,3,2244
2020-03-07,14,3,2269
2020-03-08,18,3,2300
2020-03-09,20,4,2378
2020-03-10,29,4,2476
2020-03-11,56,4,2582
2020-03-12,84,4,2757
2020-03-13,144,4,2981
2020-03-14,194,5,3094
2020-03-15,230,5,3229
2020-03-16,298,5,3424
2020-03-17,393,5,3791
2020-03-18,495,6,4209
2020-03-19,606,6,4689
2020-03-20,706,8,5161
2020-03-21,772,9,5494
2020-03-22,820,9,5759
2020-03-23,949,9,6470
2020-03-24,1114,10,7441
2020-03-25,1255,14,8554
2020-03-26,1428,15,9606
2020-03-27,1639,17,10854
2020-03-28,1798,20,11461
2020-03-29,1940,23,12061
2020-03-30,2258,30,13413
2020-03-31,2538,38,14618
2020-04-01,2867,49,15870
2020-04-02,3177,57,17252
2020-04-03,3518,68,18637
2020-04-04,3738,70,19494
2020-04-05,3966,75,20069
2020-04-06,4513,80,21517
2020-04-07,4976,88,23039
2020-04-08,5500,99,24686
2020-04-09,5917,107,25906
2020-04-10,6416,117,27329
2020-04-11,6832,122,28291
2020-04-12,7262,131,29050
2020-04-13,8124,145,30983
2020-04-14,8976,160,33014
2020-04-15,9865,172,34901
2020-04-16,10773,182,36669
2020-04-17,11817,205,38636
2020-04-18,12558,217,39512
2020-04-19,13240,230,40304
2020-04-20,14630,262,42495
2020-04-21,15983,289,44453
2020-04-22,17251,317,46361
2020-04-23,18615,338,48481
2020-04-24,20164,358,50850
2020-04-25,21145,383,52035
2020-04-26,22108,403,52972
2020-04-27,23864,431,55471
2020-04-28,25605,466,58098
2020-04-29,27330,503,61040
2020-04-30,29061,562,64365
2020-05-01,30405,609,66077
2020-05-02,31736,659,67538
2020-05-03,32956,696,69045
2020-05-04,35408,766,72459
2020-05-05,37444,903,75420
2020-05-06,39671,1059,78822
2020-05-07,42000,1191,82225
2020-05-08,44334,1339,85955
2020-05-09,45811,1446,87885
2020-05-10,47179,1518,89216
2020-05-11,50034,1706,93096
2020-05-12,52856,1901,97148
2020-05-13,55903,2083,100967
2020-05-14,58909,2275,105118
2020-05-15,62313,2475,109371
2020-05-16,64412,2611,111414
2020-05-17,66003,2707,112665
2020-05-18,69935,2984,117141
2020-05-19,73420,3233,121277
2020-05-20,77208,3530,125686
2020-05-21,81091,3817,129960
2020-05-22,84976,4130,134541
2020-05-23,87189,4288,136683
2020-05-24,89005,4422,138385
2020-05-25,93527,4715,143228
2020-05-26,97787,5045,148019
2020-05-27,102193,5311,152955
2020-05-28,106343,5566,157634
2020-05-29,110612,5902,162510
2020-05-30,113275,6091,165004
2020-05-31,115300,6216,166733
2020-06-01,120490,6568,171938
2020-06-02,125133,6874,177033
2020-06-03,129993,7227,182433
2020-06-04,134795,7521,187725
2020-06-05,139734,7862,193318
2020-06-06,142649,8077,195889
2020-06-07,144930,8201,197676
2020-06-08,150977,8582,203280
2020-06-09,156631,8925,209288
2020-06-10,162239,9328,215314
2020-06-11,167536,9705,221327
2020-06-12,173037,10123,227577
2020-06-13,176021,10343,230106
2020-06-14,178544,10524,232050
2020-06-15,184971,10964,238724
2020-06-16,191241,11405,245048
2020-06-17,197225,11785,251088
2020-06-18,203146,12270,256888
2020-06-19,209117,12716,262701
2020-06-20,212580,12969,265381
2020-06-21,214955,13182,266949
2020-06-22,221677,13680,272564
2020-06-23,228171,14068,278856
2020-06-24,234373,14552,284799
2020-06-25,240490,15107,291132
2020-06-26,246841,15696,297664
2020-06-27,250406,15927,300677
2020-06-28,253248,16197,302706
2020-06-29,260561,16770,309860
2020-06-30,267578,17339,316730
2020-07-01,274943,18039,323873
2020-07-02,281746,18763,330416
2020-07-03,288559,19505,337338
2020-07-04,292067,19778,340076
2020-07-05,294908,20029,342173
2020-07-06,302450,20922,349590
2020-07-07,310039,21804,356959
2020-07-08,317191,22643,364039
2020-07-09,324040,23562,370819
2020-07-10,330881,24617,377490
2020-07-11,334516,24938,380363
2020-07-12,337490,25249,382392
2020-07-13,345661,26114,389820
2020-07-14,353436,26975,396951
2020-07-15,361621,27870,404864
2020-07-16,369302,28719,412551
2020-07-17,376675,29485,420582
2020-07-18,380753,29790,424154
2020-07-19,383855,29997,426125
2020-07-20,392388,30847,434218
2020-07-21,400562,31695,441855
2020-07-22,408369,32591,449623
2020-07-23,415949,33440,457150
2020-07-24,423403,34268,464546
2020-07-25,427174,34712,467653
2020-07-26,429900,34952,469714
2020-07-27,437683,35728,477122
2020-07-28,445092,36333,484919
2020-07-29,452142,36998,492321
2020-07-30,458950,37911,499626
2020-07-31,464986,38814,506701
2020-08-01,468349,39266,510013
2020-08-02,470619,39526,511860
2020-08-03,477432,40262,518938
2020-08-04,484090,41058,526617
2020-08-05,490503,41908,534049
2020-08-06,496549,42797,541289
2020-08-07,502442,43634,548690
2020-08-08,505622,44011,551779
2020-08-09,507733,44241,553598
2020-08-10,514171,45259,561138
2020-08-11,520387,46160,568848
2020-08-12,526075,47287,576223
2020-08-13,531640,48566,583424
2020-08-14,536888,49842,590694
2020-08-15,539522,50504,593723
2020-08-16,541382,51066,595412
2020-08-17,546822,53262,602101
2020-08-18,551482,56718,608354
2020-08-19,554520,63426,612150
2020-08-20,555934,72131,613856
2020-08-21,556213,82934,614070
2020-08-22,556216,83146,614070
