Fecha,positivos,pendientes,negativos
2020-02-28,9,2,1852
2020-02-29,10,2,1877
2020-03-01,10,3,1905
2020-03-02,11,3,1982
2020-03-03,11,3,2057
2020-03-04,13,3,2125
2020-03-05,14,3,2190
2020-03-06,14,3,2245
2020-03-07,15,3,2270
2020-03-08,19,3,2301
2020-03-09,21,4,2379
2020-03-10,30,4,2477
2020-03-11,57,4,2583
2020-03-12,85,4,2758
2020-03-13,145,4,2982
2020-03-14,195,5,3095
2020-03-15,231,5,3230
2020-03-16,299,5,3425
2020-03-17,394,5,3792
2020-03-18,496,6,4210
2020-03-19,607,6,4689
2020-03-20,707,8,5161
2020-03-21,773,9,5494
2020-03-22,821,9,5760
2020-03-23,950,10,6471
2020-03-24,1115,11,7443
2020-03-25,1256,15,8556
2020-03-26,1429,16,9608
2020-03-27,1641,18,10855
2020-03-28,1800,21,11462
2020-03-29,1942,24,12062
2020-03-30,2260,31,13413
2020-03-31,2540,39,14617
2020-04-01,2871,50,15869
2020-04-02,3184,58,17251
2020-04-03,3525,68,18637
2020-04-04,3745,70,19494
2020-04-05,3974,74,20069
2020-04-06,4521,81,21519
2020-04-07,4984,88,23044
2020-04-08,5508,99,24691
2020-04-09,5925,107,25911
2020-04-10,6425,115,27333
2020-04-11,6841,119,28296
2020-04-12,7272,128,29054
2020-04-13,8136,141,30986
2020-04-14,8989,155,33018
2020-04-15,9878,164,34907
2020-04-16,10787,174,36676
2020-04-17,11833,189,38648
2020-04-18,12574,201,39524
2020-04-19,13256,214,40316
2020-04-20,14646,245,42510
2020-04-21,16001,272,44468
2020-04-22,17269,300,46378
2020-04-23,18634,321,48499
2020-04-24,20192,340,50865
2020-04-25,21175,366,52051
2020-04-26,22138,384,52988
2020-04-27,23895,412,55488
2020-04-28,25640,445,58115
2020-04-29,27367,476,61058
2020-04-30,29100,535,64384
2020-05-01,30445,581,66097
2020-05-02,31777,629,67558
2020-05-03,32997,665,69067
2020-05-04,35453,729,72480
2020-05-05,37494,857,75442
2020-05-06,39722,1005,78845
2020-05-07,42056,1117,82259
2020-05-08,44391,1255,86007
2020-05-09,45872,1357,87952
2020-05-10,47241,1426,89285
2020-05-11,50102,1608,93198
2020-05-12,52928,1788,97304
2020-05-13,55981,1955,101142
2020-05-14,58992,2136,105301
2020-05-15,62409,2321,109561
2020-05-16,64524,2441,111606
2020-05-17,66119,2526,112862
2020-05-18,70057,2792,117344
2020-05-19,73556,3012,121488
2020-05-20,77380,3268,125909
2020-05-21,81297,3524,130183
2020-05-22,85206,3810,134773
2020-05-23,87427,3961,136918
2020-05-24,89242,4091,138624
2020-05-25,93779,4358,143474
2020-05-26,98046,4674,148269
2020-05-27,102456,4920,153214
2020-05-28,106615,5157,157932
2020-05-29,110897,5469,162836
2020-05-30,113568,5646,165331
2020-05-31,115600,5762,167060
2020-06-01,120794,6043,172274
2020-06-02,125454,6283,177370
2020-06-03,130336,6583,182767
2020-06-04,135152,6831,188062
2020-06-05,140114,7095,193664
2020-06-06,143038,7288,196236
2020-06-07,145326,7370,198028
2020-06-08,151390,7687,203639
2020-06-09,157057,7964,209641
2020-06-10,162685,8290,215668
2020-06-11,167990,8576,221683
2020-06-12,173507,8896,227937
2020-06-13,176508,9072,230473
2020-06-14,179038,9227,232415
2020-06-15,185497,9564,239103
2020-06-16,191790,9921,245442
2020-06-17,197801,10188,251506
2020-06-18,203765,10501,257336
2020-06-19,209761,10806,263162
2020-06-20,213242,10980,265861
2020-06-21,215633,11158,267439
2020-06-22,222375,11556,273083
2020-06-23,228892,11878,279396
2020-06-24,235108,12229,285376
2020-06-25,241259,12650,291746
2020-06-26,247635,13094,298315
2020-06-27,251204,13313,301333
2020-06-28,254059,13563,303366
2020-06-29,261404,13960,310537
2020-06-30,268442,14311,317452
2020-07-01,275844,14740,324628
2020-07-02,282682,15155,331191
2020-07-03,289521,15551,338136
2020-07-04,293044,15748,340884
2020-07-05,295896,15911,342986
2020-07-06,303459,16489,350445
2020-07-07,311055,17078,357833
2020-07-08,318231,17602,364921
2020-07-09,325107,18175,371708
2020-07-10,331982,18774,378412
2020-07-11,335639,18998,381313
2020-07-12,338629,19203,383361
2020-07-13,346806,19742,390802
2020-07-14,354623,20298,397954
2020-07-15,362850,20819,405892
2020-07-16,370574,21465,413614
2020-07-17,377989,22015,421671
2020-07-18,382092,22213,425271
2020-07-19,385212,22341,427247
2020-07-20,393793,22857,435366
2020-07-21,402009,23440,443046
2020-07-22,409850,24076,450860
2020-07-23,417472,24620,458403
2020-07-24,424982,25164,465840
2020-07-25,428800,25450,468960
2020-07-26,431567,25626,471039
2020-07-27,439488,26083,478502
2020-07-28,447065,26438,486356
2020-07-29,454239,26851,493849
2020-07-30,461181,27451,501272
2020-07-31,467332,28085,508465
2020-08-01,470773,28406,511859
2020-08-02,473085,28596,513728
2020-08-03,480000,29140,520857
2020-08-04,486800,29735,528585
2020-08-05,493344,30420,536080
2020-08-06,499555,31053,543396
2020-08-07,505605,31678,550893
2020-08-08,508914,31946,554061
2020-08-09,511093,32114,555913
2020-08-10,517755,32879,563562
2020-08-11,524164,33508,571424
2020-08-12,530111,34319,578986
2020-08-13,536027,35215,586427
2020-08-14,541683,35971,594032
2020-08-15,544652,36291,597293
2020-08-16,546767,36500,599188
2020-08-17,553084,37268,606725
2020-08-18,559233,38105,614662
2020-08-19,565016,38981,622235
2020-08-20,570402,39929,628860
2020-08-21,576098,40763,636393
2020-08-22,578830,41090,639743
2020-08-23,580968,41322,641594
2020-08-24,587332,42245,648982
2020-08-25,593169,43258,656627
2020-08-26,599390,44382,665499
2020-08-27,605108,45611,674211
2020-08-28,610565,46953,682747
2020-08-29,613115,47782,686635
2020-08-30,614887,48243,688551
2020-08-31,620121,50724,695530
2020-09-01,624775,54844,702362
2020-09-02,627765,63110,706633
2020-09-03,629089,74260,708783
2020-09-04,629403,86376,709181
2020-09-05,629409,86616,709182
